symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
HINDCOPPER,HINDCOPPER,4592385,HINCOP,610,187301.76,2026-02-02,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1306.3,3320.4,2026-02-02,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,739,5443.56,2026-02-02,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,795,1372.35,2026-02-02,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,496.65,2073.13,2026-02-02,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,103.99,3932.49,2026-02-02,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,245.15,45882.93,2026-02-02,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,172.7,2227.46,2026-02-02,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,218.97,3980.34,2026-02-02,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,296.6,12689.66,2026-02-02,True,RBL BANK
CUPID,CUPID,4741121,CUPRUB,411.95,26208.01,2026-02-02,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,120,2380.89,2026-02-02,True,DIAMOND POWER INFRA
SAMHI,SAMHI,4765185,SAMHOT,169.65,1616.96,2026-02-02,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,638.35,1684.05,2026-02-02,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1283,2534.14,2026-02-02,True,NUVAMA WEALTH MANAGE
KALAMANDIR,KALAMANDIR,4801281,SAISIK,111.79,1516.55,2026-02-02,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,147.05,1430.65,2026-02-02,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,806.4,3917.77,2026-02-02,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,465.9,15215.54,2026-02-02,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,260,4456.04,2026-02-02,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,281.55,18202.35,2026-02-02,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,957,4611.3,2026-02-02,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,171.9,2393.78,2026-02-02,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,351.45,13462.72,2026-02-02,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2706,18684.02,2026-02-02,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,561,1987.14,2026-02-02,True,PRICOL
GPPL,GPPL,5051137,GUJPPL,167,3814.21,2026-02-02,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,114.8,2690.49,2026-02-02,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,148.7,1794.97,2026-02-02,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,308,8057.69,2026-02-02,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1474.4,2773.13,2026-02-02,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,128.3,25391.34,2026-02-02,True,INDIAN RENEWABLE ENERGY
PRESTIGE,PRESTIGE,5197313,PREEST,1479.6,1876.0,2026-02-02,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,141.33,5879.83,2026-02-02,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169.48,1604.0,2026-02-02,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,422.8,25533.7,2026-02-02,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,137.9,1927.95,2026-02-02,True,NACL INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,122.7,3623.09,2026-02-02,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,188.11,31558.34,2026-02-02,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,329,5105.95,2026-02-02,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,330,4065.71,2026-02-02,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1241,8746.84,2026-02-02,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,967.8,3276.33,2026-02-02,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,773.15,1419.89,2026-02-02,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1519.6,4084.21,2026-02-02,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,337,25246.94,2026-02-02,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,294,1348.1,2026-02-02,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10354,2177.85,2026-02-02,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1843,2974.3,2026-02-02,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2002.8,3562.17,2026-02-02,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,121.2,3819.01,2026-02-02,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,958.1,7727.69,2026-02-02,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,227.15,1922.3,2026-02-02,True,EPACK DURABLE
BALUFORGE,BALUFORGE,6043393,BELAGR,414.3,2773.02,2026-02-02,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3570,2950.38,2026-02-02,True,MUTHOOT FINANCE
AWFIS,AWFIS,6109185,AWFSPA,385.95,1371.17,2026-02-02,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,206.5,4871.9,2026-02-02,True,LE TRAVENUES TECHNOLOGY L
ABDL,ABDL,6222849,ALLBLE,496.05,1622.21,2026-02-02,True,ALLIED BLEND N DISTILS L
AVANTEL,AVANTEL,6300161,AVASOF,155.5,8810.65,2026-02-02,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,270.2,1949.86,2026-02-02,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,278.15,24473.25,2026-02-02,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,343,2209.94,2026-02-02,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,738,6905.41,2026-02-02,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,755,2094.93,2026-02-02,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,563.55,9301.1,2026-02-02,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,243,7359.32,2026-02-02,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,607.6,1760.05,2026-02-02,True,SHAKTI PUMPS (I)
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2078.2,1673.33,2026-02-02,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,159.5,1524.66,2026-02-02,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,146.7,5121.31,2026-02-02,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2210,1985.25,2026-02-02,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2800,4009.69,2026-02-02,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,308.75,30784.05,2026-02-02,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,412.75,1830.49,2026-02-02,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,172.13,1695.0,2026-02-02,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,122.2,17000.61,2026-02-02,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,200,1739.19,2026-02-02,True,ONE MOBIKWIK SYSTEMS
KITEX,KITEX,7398145,KITGAR,165.65,3136.05,2026-02-02,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,431.7,24662.66,2026-02-02,True,INDUS TOWERS
ONESOURCE,ONESOURCE,7481345,ONESPE,1210,2025.08,2026-02-02,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,185.94,11764.46,2026-02-02,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,200.99,12167.67,2026-02-02,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,715.3,1843.98,2026-02-02,True,QUALITY POWER ELEC EQUP L
ATULAUTO,ATULAUTO,7685889,ATUAUT,428.1,8160.25,2026-02-02,True,ATUL AUTO
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.71,18260.03,2026-02-02,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2344,22881.95,2026-02-02,True,MULTI COMMODITY EXCHANGE
ABLBL,ABLBL,193751809,ADILIF,104.81,2503.09,2026-02-02,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,168.36,11466.18,2026-02-02,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,232.65,6342.5,2026-02-02,True,AEGIS VOPAK TERMINALS
SCODATUBES,SCODATUBES,193914369,SCOTUB,118,1543.16,2026-02-02,True,SCODA TUBES
DIGITIDE,DIGITIDE,193923841,DIGSOL,123.7,1490.22,2026-02-02,True,DIGITIDE SOLUTIONS
ARISINFRA,ARISINFRA,193949185,ARISOL,102.85,8845.14,2026-02-02,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,610,4813.68,2026-02-02,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,707.8,1794.8,2026-02-02,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,107.31,8592.07,2026-02-02,True,R M DRIP & SPRINK SYS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,309,2160.0,2026-02-02,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,114.7,2862.62,2026-02-02,True,JSW CEMENT
RNBDENIMS,RNBDENIMS,194299137,RBDEN,160.7,7793.74,2026-02-02,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,100.1,2726.62,2026-02-02,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,122,4162.5,2026-02-02,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,386,3333.18,2026-02-02,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,331.65,6761.23,2026-02-02,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,450.9,2590.66,2026-02-02,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,246,2189.74,2026-02-02,True,CANARA ROBECO AMC
PATELRMART,PATELRMART,194416385,PATRET,195.55,2373.22,2026-02-02,True,PATEL RETAIL
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,348.15,6590.8,2026-02-02,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,201,1657.74,2026-02-02,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,147.93,1555.13,2026-02-02,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,445.15,1474.35,2026-02-02,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,118.29,5297.11,2026-02-02,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,194.59,1776.74,2026-02-02,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,444.55,32332.94,2026-02-02,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,237.5,3388.54,2026-02-02,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,164,167478.78,2026-02-02,True,BILLIONBRAINS GARAGE VN L
AEQUS,AEQUS,194619905,AEQLIM,135,2111.34,2026-02-02,True,AEQUS
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,214.45,2747.37,2026-02-02,True,ENCOMPASS DESIGN INDIA L
PARKHOSPS,PARKHOSPS,194649857,PARMED,154,2373.26,2026-02-02,True,PARK MEDI WORLD
GKSL,GKSL,194866433,GUJSUP,104.79,2235.22,2026-02-02,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,107,6812.86,2026-02-02,True,SHADOWFAX TECHNOLOGIES L
