symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SANDUMA,SANDUMA,4699905,SANMAN,214.6,33377.45,2026-02-25,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4720,4140.88,2026-02-25,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,330,12682.81,2026-02-25,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,152.49,3873.94,2026-02-25,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,413,6773.09,2026-02-25,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,136.19,4698.17,2026-02-25,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,218.45,4742.52,2026-02-25,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,166.3,2704.25,2026-02-25,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,669,1881.37,2026-02-25,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,113.5,78978.32,2026-02-25,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,848.5,2080.05,2026-02-25,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,455.5,6372.09,2026-02-25,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,254,3057.11,2026-02-25,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,295.8,23686.75,2026-02-25,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1075.25,5562.29,2026-02-25,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,218.89,4696.45,2026-02-25,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,397.3,1461.47,2026-02-25,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2766.2,7561.32,2026-02-25,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,400.5,3371.67,2026-02-25,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,178.75,3287.26,2026-02-25,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,116.5,1509.62,2026-02-25,True,MUFIN GREEN FINANCE
ARIHANTSUP,ARIHANTSUP,5160705,ARISUP,260.5,1426.44,2026-02-25,True,ARIHANT SUPERSTRUCT
ASHOKA,ASHOKA,5166593,ASHBUI,137.93,2804.1,2026-02-25,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,277.45,2235.5,2026-02-25,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,124.85,15291.74,2026-02-25,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,576.25,2349.05,2026-02-25,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1419.2,2185.87,2026-02-25,True,PRESTIGE ESTATE
SHANKARA,SHANKARA,5202177,SHABUI,111.25,2813.43,2026-02-25,True,SHANKARA BLDG PRODUCT
CGCL,CGCL,5204225,CAPGLO,170.7,1867.36,2026-02-25,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,437.5,23675.39,2026-02-25,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,140.78,3074.77,2026-02-25,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,144.78,11263.08,2026-02-25,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,190.59,7425.3,2026-02-25,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,308.5,1695.4,2026-02-25,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,319.95,1594.95,2026-02-25,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1326,2316.57,2026-02-25,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,980,7419.58,2026-02-25,True,AU SMALL FINANCE BANK
COMSYN,COMSYN,5523969,COMSYN,159,7502.32,2026-02-25,True,COMMERCIAL SYN BAGS
ABCAPITAL,ABCAPITAL,5533185,ADICAP,352.9,44604.55,2026-02-25,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,422.5,2431.32,2026-02-25,True,APEX FROZEN FOODS
CAPACITE,CAPACITE,5567745,CAPINF,250,2796.03,2026-02-25,True,CAPACITE INFRAPROJECT
TEXRAIL,TEXRAIL,5587969,TEXRAI,105.9,4556.04,2026-02-25,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1086,4856.26,2026-02-25,True,MAX HEALTHCARE INS
BALUFORGE,BALUFORGE,6043393,BELAGR,444.85,2745.77,2026-02-25,True,BALU FORGE INDUSTRIES
INDGN,INDGN,6065409,INDLTD,494.9,1340.48,2026-02-25,True,INDEGENE
AADHARHFC,AADHARHFC,6074625,AADHOS,455.95,5754.27,2026-02-25,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,167.86,9551.23,2026-02-25,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,296.95,130818.53,2026-02-25,True,DEE DEVELOPMENT ENG
ESTER,ESTER,6211841,ESTIND,108.15,3575.95,2026-02-25,True,ESTER INDUSTRIES
AGIIL,AGIIL,6257921,AGIINF,308.85,7811.56,2026-02-25,True,AGI INFRA
UNIECOM,UNIECOM,6351105,UNIESO,107.6,1893.1,2026-02-25,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,210.4,5226.05,2026-02-25,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,303.45,24069.87,2026-02-25,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,731.5,32920.03,2026-02-25,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,880,2333.22,2026-02-25,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,620.1,4185.87,2026-02-25,True,PG ELECTROPLAST
ENVIRO,ENVIRO-SM,6505473,ENVSYS,105,8934.43,2026-02-25,True,ENVIROTECH SYSTEMS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,530,3054.19,2026-02-25,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,492.9,2794.89,2026-02-25,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,262.14,2390.24,2026-02-25,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,991,33696.63,2026-02-25,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2230.5,1667.37,2026-02-25,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,180,1349.41,2026-02-25,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,148.5,5011.84,2026-02-25,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2203,1772.03,2026-02-25,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2705,39088.57,2026-02-25,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,307.1,2901.35,2026-02-25,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,234,1647.39,2026-02-25,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,307.5,27952.89,2026-02-25,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,372.75,3568.11,2026-02-25,True,SWAN CORP
SAILIFE,SAILIFE,7126785,SAILIF,926,1496.17,2026-02-25,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,122.99,20825.45,2026-02-25,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,202.89,11639.11,2026-02-25,True,ONE MOBIKWIK SYSTEMS
KITEX,KITEX,7398145,KITGAR,184.9,2481.79,2026-02-25,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,460.3,15946.91,2026-02-25,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,127,4175.54,2026-02-25,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,178.55,4247.79,2026-02-25,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,194.4,3607.87,2026-02-25,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,468.8,8614.69,2026-02-25,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,899.05,3744.97,2026-02-25,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,157.84,76152.84,2026-02-25,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2449,7112.95,2026-02-25,True,MULTI COMMODITY EXCHANGE
WAAREERTL,WAAREERTL,193545729,SANADV,841,2459.38,2026-02-25,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,325,2944.89,2026-02-25,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,104.95,4095.74,2026-02-25,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,3000,1846.3,2026-02-25,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,185.24,5709.35,2026-02-25,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,236,3823.79,2026-02-25,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,111.79,4343.83,2026-02-25,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,706,3685.27,2026-02-25,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,101.2,2965.44,2026-02-25,True,SAMBHV STEEL TUBES
INTEGRITY,INTEGRITY-SM,194022913,INTINF,122,1500.0,2026-02-25,True,INTEGRITY INFRABUILD DE L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,142.7,3291.32,2026-02-25,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,125.01,4187.34,2026-02-25,True,JSW CEMENT
CPPLUS,CPPLUS,194267649,ADIINF,1578,3788.29,2026-02-25,True,ADITYA INFOTECH
URBANCO,URBANCO,194325505,URBCOM,108,8765.43,2026-02-25,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,247.02,3703.9,2026-02-25,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,379,2513.62,2026-02-25,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,334.5,2823.66,2026-02-25,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,176.55,1542.27,2026-02-25,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,174.61,32649.75,2026-02-25,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,506.5,10268.55,2026-02-25,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,207.5,5445.77,2026-02-25,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,479.65,19509.55,2026-02-25,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,164.5,40602.51,2026-02-25,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,199,4469.21,2026-02-25,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,590.5,2563.11,2026-02-25,True,TENNECO CLEAN AIR INDIA L
MEESHO,MEESHO,194618625,MEESHO,159.7,4113.86,2026-02-25,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,188.8,2624.42,2026-02-25,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,805,2169.44,2026-02-25,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,119.7,2013.06,2026-02-25,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,112,1591.45,2026-02-25,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,118.1,3735.75,2026-02-25,True,SHADOWFAX TECHNOLOGIES L
