symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SHILPAMED,SHILPAMED,4544513,SHIME,340.1,2132.34,2026-02-26,True,SHILPA MEDICARE
REFEX,REFEX,4547585,REFIND,225.5,1391.49,2026-02-26,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,497.25,9188.1,2026-02-26,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1800,1737.18,2026-02-26,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,583,21007.01,2026-02-26,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,308,1578.16,2026-02-26,True,COHANCE LIFESCIENCES
SBICARD,SBICARD,4600577,SBICAR,776.2,1957.21,2026-02-26,True,SBI CARDS & PAY SER
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1259.9,12705.67,2026-02-26,True,CONCORD BIOTECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,516.8,2743.07,2026-02-26,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,112.2,3027.69,2026-02-26,True,VALOR ESTATE
DOLPHIN,DOLPHIN,4643585,DOLOFF,407,3287.86,2026-02-26,True,DOLPHIN OFF ENT (IND) L
JIOFIN,JIOFIN,4644609,JIOFIN,256.25,23102.38,2026-02-26,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,229.2,3818.14,2026-02-26,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,220.15,11543.91,2026-02-26,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4769,2931.08,2026-02-26,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,325.55,11519.06,2026-02-26,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,152.6,3394.76,2026-02-26,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,411.9,5121.5,2026-02-26,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,140.81,14323.29,2026-02-26,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,233.85,8591.22,2026-02-26,True,ZAGGLE PREPA OCEAN SER L
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,675,2560.14,2026-02-26,True,ICICI PRU LIFE INS CO
KALAMANDIR,KALAMANDIR,4801281,SAISIK,114.2,1603.35,2026-02-26,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,119.37,36147.31,2026-02-26,True,YATRA ONLINE
VBL,VBL,4843777,VARBEV,461.8,5530.87,2026-02-26,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,258.65,3667.2,2026-02-26,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,293.75,45889.3,2026-02-26,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1092.5,6495.33,2026-02-26,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,217.5,3187.65,2026-02-26,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,123.6,1561.58,2026-02-26,True,KARNIKA INDUSTRIES
COMMITTED,COMMITTED-SM,4995329,COMCAR,212.7,1562.96,2026-02-26,True,COMMITTED CARGO CARE
BSE,BSE,5013761,BSE,2774,11294.54,2026-02-26,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,398,1854.21,2026-02-26,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,178.92,3295.11,2026-02-26,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,115,3444.49,2026-02-26,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,138.6,2609.25,2026-02-26,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,277,1645.12,2026-02-26,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,124.4,13396.87,2026-02-26,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,583.05,2060.63,2026-02-26,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1427.1,1387.94,2026-02-26,True,PRESTIGE ESTATE
CGCL,CGCL,5204225,CAPGLO,167.99,1659.68,2026-02-26,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,432.8,22821.3,2026-02-26,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,150,3769.57,2026-02-26,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,148.15,15018.65,2026-02-26,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,189,12358.34,2026-02-26,True,HSG & URBAN DEV CORPN
TEJASNET,TEJASNET,5409537,TEJNET,381.35,196135.04,2026-02-26,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1290.9,8783.99,2026-02-26,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,972.5,9600.29,2026-02-26,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1496.3,1648.3,2026-02-26,True,COCHIN SHIPYARD
COMSYN,COMSYN,5523969,COMSYN,157.01,1741.46,2026-02-26,True,COMMERCIAL SYN BAGS
ABCAPITAL,ABCAPITAL,5533185,ADICAP,354,15578.32,2026-02-26,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10120,1484.11,2026-02-26,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,184.32,2533.35,2026-02-26,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,249,1387.36,2026-02-26,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,2084.9,1505.63,2026-02-26,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,105.5,3157.94,2026-02-26,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1108.55,9003.35,2026-02-26,True,MAX HEALTHCARE INS
PARKHOTELS,PARKHOTELS,5798145,APESUR,121.45,1704.1,2026-02-26,True,PARKHOTELS
JSFB,JSFB,5801729,JANSMA,365.55,1803.02,2026-02-26,True,JANA SMALL FIN BANK
RPTECH,RPTECH,5803521,RASPER,367,1515.76,2026-02-26,True,RASHI PERIPHERALS
BALUFORGE,BALUFORGE,6043393,BELAGR,489.4,7426.24,2026-02-26,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3430,2114.52,2026-02-26,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,501.8,1762.15,2026-02-26,True,INDEGENE
AADHARHFC,AADHARHFC,6074625,AADHOS,477.3,1722.55,2026-02-26,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,169.92,9527.91,2026-02-26,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,289,76200.02,2026-02-26,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,309.45,4257.5,2026-02-26,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,146.78,1767.12,2026-02-26,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,110,2298.98,2026-02-26,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,221,19443.5,2026-02-26,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,299.4,10114.76,2026-02-26,True,L&T FINANCE
IDEALTECHO,IDEALTECHO-SM,6387201,IDETEH,221,1400.0,2026-02-26,True,IDEAL TECHNOPLAST IND
PREMIERENE,PREMIERENE,6412545,PREENR,724,6406.16,2026-02-26,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,151.1,1743.19,2026-02-26,True,ECOS (INDIA) MOB & HOSP L
SANOFICONR,SANOFICONR,6456833,SANCON,4625,3040.96,2026-02-26,True,SANOFI CONS HEALTHC IND L
PGEL,PGEL,6491649,PGELEC,623.9,2759.81,2026-02-26,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,525.9,1668.57,2026-02-26,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,273,4008.53,2026-02-26,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,985,14699.05,2026-02-26,True,KRN HEAT EXCHANGE N REF L
VINCOFE,VINCOFE,6613761,SPAPRO,149.38,6849.68,2026-02-26,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2714,10156.27,2026-02-26,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,297.65,2345.57,2026-02-26,True,AFCONS INFRASTRUCTURE
SWIGGY,SWIGGY,6928897,SWILIM,306.9,20895.78,2026-02-26,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,379.6,3067.87,2026-02-26,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,581.55,2847.56,2026-02-26,True,BLACKBUCK
SAILIFE,SAILIFE,7126785,SAILIF,961.8,1459.43,2026-02-26,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,127.49,107062.54,2026-02-26,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,199.4,2417.74,2026-02-26,True,ONE MOBIKWIK SYSTEMS
KITEX,KITEX,7398145,KITGAR,184.9,2033.63,2026-02-26,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,460.65,10863.3,2026-02-26,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,121.97,1846.35,2026-02-26,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,178.05,4387.32,2026-02-26,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,195.51,2561.17,2026-02-26,True,MOSCHIP TECHNOLOGIES
VOLERCAR,VOLERCAR-SM,7592449,VOLCAR,218.5,1600.0,2026-02-26,True,VOLER CAR
HEXT,HEXT,7594497,HEXTEC,475.2,4737.83,2026-02-26,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,900,1611.91,2026-02-26,True,QUALITY POWER ELEC EQUP L
ATULAUTO,ATULAUTO,7685889,ATUAUT,504.95,6929.14,2026-02-26,True,ATUL AUTO
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,154,19282.89,2026-02-26,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2452.9,7333.9,2026-02-26,True,MULTI COMMODITY EXCHANGE
ABLBL,ABLBL,193751809,ADILIF,103,1372.14,2026-02-26,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2920.1,1411.93,2026-02-26,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,185.67,8834.65,2026-02-26,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,115,10049.44,2026-02-26,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,700,5438.01,2026-02-26,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,100.72,1454.49,2026-02-26,True,SAMBHV STEEL TUBES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,142.2,5279.69,2026-02-26,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,127.5,29690.44,2026-02-26,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,226,2058.2,2026-02-26,True,EFC (I)
CPPLUS,CPPLUS,194267649,ADIINF,1617,1660.91,2026-02-26,True,ADITYA INFOTECH
URBANCO,URBANCO,194325505,URBCOM,107.43,33157.6,2026-02-26,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,245,1473.98,2026-02-26,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,386.8,2559.89,2026-02-26,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,334,7400.95,2026-02-26,True,TATA CAPITAL
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,115.5,1717.65,2026-02-26,True,B.A.G.CONVERGENCE
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,164.4,19281.45,2026-02-26,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,146.56,2041.19,2026-02-26,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,510.05,4996.55,2026-02-26,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,191.55,8342.7,2026-02-26,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,491.1,32433.22,2026-02-26,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,164.77,38840.14,2026-02-26,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,189.45,2979.59,2026-02-26,True,PINE LABS
MEESHO,MEESHO,194618625,MEESHO,160.83,3263.75,2026-02-26,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,191.7,2074.09,2026-02-26,True,PARK MEDI WORLD
AYE,AYE,194811137,AYEFIN,127.25,3080.35,2026-02-26,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,111,1933.26,2026-02-26,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,121.8,4325.59,2026-02-26,True,SHADOWFAX TECHNOLOGIES L
