symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SAKSOFT,SAKSOFT,3019265,SAKSOF,110.45,1528.74,2026-03-30,True,SAKSOFT
IIFL,IIFL,3023105,IIFHOL,427.5,5072.13,2026-03-30,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,809.95,2246.82,2026-03-30,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,620.1,3307.29,2026-03-30,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,320.05,1493.37,2026-03-30,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,153.65,5474.17,2026-03-30,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,214,3184.89,2026-03-30,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,137,1558.41,2026-03-30,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,269,2429.25,2026-03-30,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,351.5,4617.95,2026-03-30,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3420,3458.21,2026-03-30,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,135.7,8791.35,2026-03-30,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,148.98,10704.17,2026-03-30,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,106.9,1391.62,2026-03-30,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,939.5,3591.85,2026-03-30,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,241.2,2172.27,2026-03-30,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,376,2701.48,2026-03-30,True,TRIVENI ENGG. & INDS.
PVRINOX,PVRINOX,3365633,PVRLIM,914.9,1820.65,2026-03-30,True,PVR INOX
GSPL,GSPL,3378433,GSPL,228,2563.5,2026-03-30,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,139.29,2499.17,2026-03-30,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,512.1,1944.71,2026-03-30,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,286.3,6355.01,2026-03-30,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4021,1973.22,2026-03-30,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,869.95,3030.86,2026-03-30,True,KFIN TECHNOLOGIES
UTTAMSUGAR,UTTAMSUGAR,3424257,UTTSUG,252.26,1534.74,2026-03-30,True,UTTAM SUGAR MILLS
GPIL,GPIL,3432705,GODPOW,268.4,5622.07,2026-03-30,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,327,19183.78,2026-03-30,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1401.8,8098.08,2026-03-30,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,568,2681.67,2026-03-30,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,495,7027.25,2026-03-30,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,407,10994.95,2026-03-30,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,315,2074.79,2026-03-30,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,113.77,11030.12,2026-03-30,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,357,1552.25,2026-03-30,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,158.36,5075.95,2026-03-30,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,963.9,7908.31,2026-03-30,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1414.1,1347.74,2026-03-30,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1307,2352.93,2026-03-30,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,360.95,1682.0,2026-03-30,True,LT FOODS
AARTIPHARM,AARTIPHARM,3550209,AARPHA,599.95,1357.04,2026-03-30,True,AARTI PHARMALABS
JINDRILL,JINDRILL,3552001,JINDAD,458.2,1488.19,2026-03-30,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,615.45,4305.75,2026-03-30,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,377.7,2266.32,2026-03-30,True,TANLA PLATFORMS
UNOMINDA,UNOMINDA,3623425,MININD,1029.6,2291.03,2026-03-30,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,175,2559.03,2026-03-30,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,197.95,17171.54,2026-03-30,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,182.41,2125.05,2026-03-30,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,379.65,24325.61,2026-03-30,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,204.01,3512.47,2026-03-30,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,848,6600.96,2026-03-30,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,443.4,12576.65,2026-03-30,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1599,1974.8,2026-03-30,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,380.55,3379.19,2026-03-30,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,179,1718.13,2026-03-30,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1500,3401.34,2026-03-30,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,802,5475.27,2026-03-30,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,158.47,7155.34,2026-03-30,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,503.75,17066.23,2026-03-30,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,188.9,3670.56,2026-03-30,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,115.3,7499.67,2026-03-30,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,633.9,3695.73,2026-03-30,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,336.75,2024.54,2026-03-30,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,296,61209.32,2026-03-30,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,201.3,6564.3,2026-03-30,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1315,7584.48,2026-03-30,True,ADANI PORT & SEZ
COLPAL,COLPAL,3876097,COLPAL,1794,2414.11,2026-03-30,True,COLGATE PALMOLIVE
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,196.15,1778.68,2026-03-30,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,256,9646.54,2026-03-30,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,651.7,4832.5,2026-03-30,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,113.26,325906.23,2026-03-30,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,106.45,12641.93,2026-03-30,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,305.25,44510.21,2026-03-30,True,REC
MANKIND,MANKIND,3937281,MAPHA,2010,1623.19,2026-03-30,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,571.9,4483.67,2026-03-30,True,TITAGARH RAIL SYSTEMS
HCG,HCG,3982081,HEAGLO,520,2499.92,2026-03-30,True,HEALTHCARE GLOB. ENT.
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,340.45,1941.75,2026-03-30,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1635,8712.07,2026-03-30,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3670,2100.52,2026-03-30,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,457,8389.61,2026-03-30,True,PATANJALI FOODS
MAGSON,MAGSON-SM,4374529,MAGRET,143,4851.06,2026-03-30,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,224,11762.65,2026-03-30,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,179.8,3500.21,2026-03-30,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,371,2519.54,2026-03-30,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,276,2290.98,2026-03-30,True,CYIENT DLM
SENCO,SENCO,4421377,SENGOL,279.9,2027.41,2026-03-30,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,235.95,9373.79,2026-03-30,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,100.5,1442.03,2026-03-30,True,AJMERA REALTY & INF I
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,149.2,56033.76,2026-03-30,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,380.05,1355.01,2026-03-30,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3088.9,2314.57,2026-03-30,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,484.9,17313.19,2026-03-30,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,616.9,1837.34,2026-03-30,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,348,1742.85,2026-03-30,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,510,1662.62,2026-03-30,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,188.9,1783.27,2026-03-30,True,REFEX INDUSTRIES
LTM,LTM,4561409,LTINFO,4029.9,1416.35,2026-03-30,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,472,11471.22,2026-03-30,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1468,3734.01,2026-03-30,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,452.95,39644.36,2026-03-30,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,302.85,1830.43,2026-03-30,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1179.7,4822.91,2026-03-30,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,636.5,8114.03,2026-03-30,True,SBI CARDS & PAY SER
DBL,DBL,4630017,DILBUI,385.9,2099.99,2026-03-30,True,DILIP BUILDCON
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,436.85,13718.23,2026-03-30,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,224.05,68798.39,2026-03-30,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,238.8,4133.66,2026-03-30,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,171.17,4291.26,2026-03-30,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4850,3446.38,2026-03-30,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,291.1,9298.89,2026-03-30,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,119.87,3580.47,2026-03-30,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,187.83,7803.63,2026-03-30,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,128.42,7376.44,2026-03-30,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,511.05,6695.87,2026-03-30,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1140,1890.1,2026-03-30,True,NUVAMA WEALTH MANAGE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,759,3918.39,2026-03-30,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,384.5,27149.23,2026-03-30,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,242.05,4825.25,2026-03-30,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,251.3,10280.51,2026-03-30,True,MANAPPURAM FINANCE
UDS,UDS,4892929,UPDSER,125.35,1435.06,2026-03-30,True,UPDATER SERVICES
TI,TI,4914177,TILIND,415,2085.25,2026-03-30,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,992,4033.94,2026-03-30,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,216.4,4938.6,2026-03-30,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,345.6,1518.35,2026-03-30,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2685,10198.64,2026-03-30,True,BSE
IRMENERGY,IRMENERGY,5016833,IRMENE,180,1904.73,2026-03-30,True,IRM ENERGY
BLUEJET,BLUEJET,5039617,BLUJET,327.5,2427.78,2026-03-30,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,142.3,3530.28,2026-03-30,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,298.9,1775.85,2026-03-30,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,3982.9,4627.85,2026-03-30,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,102.25,7444.08,2026-03-30,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,238,12674.13,2026-03-30,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1412.8,3833.48,2026-03-30,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,109,40489.46,2026-03-30,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,508.65,6171.55,2026-03-30,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1128,3912.35,2026-03-30,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,123.96,3004.5,2026-03-30,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,162.3,5262.29,2026-03-30,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,450.1,50749.36,2026-03-30,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,125.55,2620.72,2026-03-30,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,138,1508.52,2026-03-30,True,BAJEL PROJECTS
GRAVITA,GRAVITA,5256705,GRAVIN,1320.8,1738.91,2026-03-30,True,GRAVITA INDIA
PENIND,PENIND,5278977,PENIND,129.1,3452.69,2026-03-30,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,111.61,4689.62,2026-03-30,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,159.1,20189.09,2026-03-30,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,281,5943.95,2026-03-30,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,384.35,9879.1,2026-03-30,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1121,7809.63,2026-03-30,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,841.65,11395.9,2026-03-30,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1194.9,6538.04,2026-03-30,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,295.7,15927.6,2026-03-30,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,9638,1827.72,2026-03-30,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,129.25,2862.91,2026-03-30,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,202,2092.4,2026-03-30,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1707.2,5442.94,2026-03-30,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1780,6060.54,2026-03-30,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,960,13133.65,2026-03-30,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,196.15,2847.09,2026-03-30,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,359.5,1482.93,2026-03-30,True,JANA SMALL FIN BANK
AIIL,AIIL,6029569,AUTINV,426,6038.04,2026-03-30,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,386.9,1934.06,2026-03-30,True,BALU FORGE INDUSTRIES
JNKINDIA,JNKINDIA,6046977,JNKIND,210.85,9506.57,2026-03-30,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3190,3116.25,2026-03-30,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,435,3183.15,2026-03-30,True,INDEGENE
AWFIS,AWFIS,6109185,AWFSPA,231.85,3279.42,2026-03-30,True,AWFIS SPACE SOLUTIONS
BOROSCI,BOROSCI,6147585,BORSCL,103,1386.81,2026-03-30,True,BOROSIL SCIENTIFIC
IXIGO,IXIGO,6161153,LETRA,172.95,4469.26,2026-03-30,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,266,2040.88,2026-03-30,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,396.9,3853.91,2026-03-30,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,279.5,7508.36,2026-03-30,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,127.2,10042.27,2026-03-30,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,209.99,10388.64,2026-03-30,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,241.15,25385.61,2026-03-30,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,898.75,5412.14,2026-03-30,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,850,1700.19,2026-03-30,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,471,10554.42,2026-03-30,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,206.3,2514.51,2026-03-30,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,460,3577.59,2026-03-30,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,440.1,1971.75,2026-03-30,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,288.1,1337.76,2026-03-30,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1945.5,2146.4,2026-03-30,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,132,3018.58,2026-03-30,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,132.8,3790.98,2026-03-30,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1779,2868.4,2026-03-30,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3107.5,4780.24,2026-03-30,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,271,1765.14,2026-03-30,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,259.8,5442.45,2026-03-30,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,263,40445.07,2026-03-30,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,300,4890.4,2026-03-30,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,571.1,2234.94,2026-03-30,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,139.05,15370.15,2026-03-30,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,105.8,48496.76,2026-03-30,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,155.9,4029.46,2026-03-30,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,316.6,2212.19,2026-03-30,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,123.4,1851.32,2026-03-30,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,451.5,3394.11,2026-03-30,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,142.69,3361.73,2026-03-30,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,106,6596.93,2026-03-30,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,423,23280.18,2026-03-30,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,102.25,2858.26,2026-03-30,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1460,1353.73,2026-03-30,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,138.04,19899.94,2026-03-30,True,ITC HOTELS
AGARWALEYE,AGARWALEYE,7539713,DRAHEA,404.6,2057.94,2026-03-30,True,DR AGARWALS HEALTH CARE L
MOSCHIP,MOSCHIP,7541505,MOSSER,148.49,6094.39,2026-03-30,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,445.5,2233.58,2026-03-30,True,PROTEAN EGOV TECHNO
QPOWER,QPOWER,7606017,QUAPOW,812.2,3736.05,2026-03-30,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,123,2114.17,2026-03-30,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,148.75,67282.83,2026-03-30,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2390,9957.73,2026-03-30,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,288,2327.2,2026-03-30,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,185.5,7855.88,2026-03-30,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,161,2538.26,2026-03-30,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,747,9601.31,2026-03-30,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,559.1,4813.63,2026-03-30,True,HDB FINANCIAL SERVICES L
CRIZAC,CRIZAC,194009601,CRILIM,176,1513.07,2026-03-30,True,CRIZAC
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,156.95,1697.36,2026-03-30,True,SHANTI GOLD INTERNATION L
JSLL,JSLL,194077441,JEESIK,538,2630.43,2026-03-30,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,103.1,5539.85,2026-03-30,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,109.9,4776.49,2026-03-30,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,376,1530.96,2026-03-30,True,RAYMOND REALTY
EFCIL,EFCIL,194220801,AMATRA,178,2023.78,2026-03-30,True,EFC (I)
GANESHCP,GANESHCP,194307073,GANCON,169.5,1635.27,2026-03-30,True,GANESH CONSUMER PRODUCT L
URBANCO,URBANCO,194325505,URBCOM,118.55,81332.71,2026-03-30,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,167,2684.43,2026-03-30,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,455.9,4400.98,2026-03-30,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,305.1,6612.37,2026-03-30,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,215,1844.83,2026-03-30,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,142.1,2104.02,2026-03-30,True,PACE DIGITEK
WEWORK,WEWORK,194415105,WEWIND,484.75,2325.01,2026-03-30,True,WEWORK INDIA MANAGEMENT L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,176.35,7435.73,2026-03-30,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,141,1651.95,2026-03-30,True,CANARA HSBC LIFE INS CO L
PIRAMALFIN,PIRAMALFIN,194445057,PIRFIN,1812.5,1439.42,2026-03-30,True,PIRAMAL FINANCE
LENSKART,LENSKART,194458881,LENSOL,496.1,4617.81,2026-03-30,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,216.9,2778.36,2026-03-30,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,394,76119.55,2026-03-30,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,149.7,92033.1,2026-03-30,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,155,4543.98,2026-03-30,True,PINE LABS
SOLARWORLD,SOLARWORLD,194541825,SOENER,143.21,1950.83,2026-03-30,True,SOLARWORLD ENERGY SOL
FABTECH,FABTECH,194592001,FATELI,138.88,1506.86,2026-03-30,True,FABTECH TECHNOLOGIES
CLEANMAX,CLEANMAX,194606849,CLEMAX,766,2529.29,2026-03-30,True,CLEAN MAX ENVIRO EN SOL L
LGEINDIA,LGEINDIA,194614529,LGELEC,1427,3479.48,2026-03-30,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,140.85,9298.73,2026-03-30,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,190,1403.99,2026-03-30,True,PARK MEDI WORLD
OMNI,OMNI,194781441,OMNENG,246.8,2300.46,2026-03-30,True,OMNITECH ENGINEERING
MARSONS,MARSONS,194914817,MARSON,120.9,3330.29,2026-03-30,True,MARSONS
RSL,RSL,194928385,RAJSTA,101.7,3802.23,2026-03-30,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,115.81,1915.49,2026-03-30,True,SHADOWFAX TECHNOLOGIES L
INNOVISION,INNOVISION,194951169,INNOVI,318.8,1900.98,2026-03-30,True,INNOVISION
CMPDI,CMPDI,194964737,CENMIN,153,27247.69,2026-03-30,True,CENTRAL MINE P N D INST L
