symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
FORTIS,FORTIS,3735553,FORHEA,909,5509.26,2026-03-04,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,172.8,3649.48,2026-03-04,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,567.2,39531.42,2026-03-04,True,DLF
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,700.6,2259.5,2026-03-04,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,290.6,73249.17,2026-03-04,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,203,7887.93,2026-03-04,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1436.6,8701.07,2026-03-04,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,107.5,14410.84,2026-03-04,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,107.5,19656.45,2026-03-04,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,245.15,1693.69,2026-03-04,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,289.1,11168.97,2026-03-04,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,125.5,4474.2,2026-03-04,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,133.55,27778.33,2026-03-04,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,327.85,29673.18,2026-03-04,True,REC
MANKIND,MANKIND,3937281,MAPHA,2197.7,1814.92,2026-03-04,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,639,2675.4,2026-03-04,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1878,5846.83,2026-03-04,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3683.2,2425.97,2026-03-04,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,502.45,6067.9,2026-03-04,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,246.4,7061.89,2026-03-04,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,199,1834.22,2026-03-04,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,452,12048.06,2026-03-04,True,IDEAFORGE TECHNO
SENCO,SENCO,4421377,SENGOL,296,2235.27,2026-03-04,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,256.45,2970.14,2026-03-04,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,125.75,1387.53,2026-03-04,True,AJMERA REALTY & INF I
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,137.8,42945.25,2026-03-04,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3465,9598.63,2026-03-04,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,491.6,52587.69,2026-03-04,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1089,2871.13,2026-03-04,True,MAHANAGAR GAS
YATHARTH,YATHARTH,4540929,YATHOS,663.85,1845.35,2026-03-04,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,516.1,1463.73,2026-03-04,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,202,1715.65,2026-03-04,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,123.3,1674.94,2026-03-04,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,466.45,3930.67,2026-03-04,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1683.5,5316.1,2026-03-04,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,547,46356.55,2026-03-04,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,296.8,1579.71,2026-03-04,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1244.9,2935.89,2026-03-04,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,727.3,2870.99,2026-03-04,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,502,10092.73,2026-03-04,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,101.63,3354.37,2026-03-04,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,241,35895.73,2026-03-04,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,216.9,4168.25,2026-03-04,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,197.49,4468.74,2026-03-04,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4700,1866.02,2026-03-04,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,306.2,18409.23,2026-03-04,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,140.11,2417.09,2026-03-04,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,377.25,6601.8,2026-03-04,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,132.25,3564.85,2026-03-04,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,215,3263.21,2026-03-04,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,153.5,4179.08,2026-03-04,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,625,2352.86,2026-03-04,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1192.3,2033.86,2026-03-04,True,NUVAMA WEALTH MANAGE
YATRA,YATRA,4802561,YATONL,118,25001.65,2026-03-04,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,781,2073.49,2026-03-04,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,429.35,21546.53,2026-03-04,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,245.8,5179.58,2026-03-04,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,270,17261.85,2026-03-04,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1031.2,3972.94,2026-03-04,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,215.07,3599.11,2026-03-04,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,110,2121.95,2026-03-04,True,KARNIKA INDUSTRIES
BAJAJCON,BAJAJCON,4999937,BAJCOR,361.4,1706.38,2026-03-04,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2635.9,12313.96,2026-03-04,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,373.4,1510.29,2026-03-04,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,162,3619.6,2026-03-04,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,105.2,3107.19,2026-03-04,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,288,1496.13,2026-03-04,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,3754.6,1591.46,2026-03-04,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,124,4362.94,2026-03-04,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,248.4,3082.51,2026-03-04,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1464,2143.5,2026-03-04,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,113.49,27484.82,2026-03-04,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,572.6,2484.55,2026-03-04,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1346.4,2304.98,2026-03-04,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,125.4,1702.72,2026-03-04,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,151.98,2686.41,2026-03-04,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,434.15,48317.32,2026-03-04,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,141.8,1829.88,2026-03-04,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,137,13570.07,2026-03-04,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,175.49,9447.69,2026-03-04,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,287,2653.29,2026-03-04,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,490.4,311804.97,2026-03-04,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1209.5,6685.58,2026-03-04,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,948.8,6090.15,2026-03-04,True,AU SMALL FINANCE BANK
AVADHSUGAR,AVADHSUGAR,5479937,AVASUG,406,4500.53,2026-03-04,True,AVADH SUG & ENERGY
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1395,2188.39,2026-03-04,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,320.4,15392.21,2026-03-04,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,353.1,1891.55,2026-03-04,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10151,2476.09,2026-03-04,True,DIXON TECHNO (INDIA)
MEDIASSIST,MEDIASSIST,5556481,MEDASS,338,2145.35,2026-03-04,True,MEDI ASSIST HEALTH SER L
ICICIGI,ICICIGI,5573121,ICILOM,1851.5,1867.73,2026-03-04,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1931,2484.58,2026-03-04,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1052.3,8883.4,2026-03-04,True,MAX HEALTHCARE INS
BLSE,BLSE,5776897,BLSESE,133,4930.74,2026-03-04,True,BLS E-SERVICES
BALUFORGE,BALUFORGE,6043393,BELAGR,452.8,1798.44,2026-03-04,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3339,1946.34,2026-03-04,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,454.95,2229.29,2026-03-04,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,165.3,4765.87,2026-03-04,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,259.2,9942.04,2026-03-04,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,310.05,2511.69,2026-03-04,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,140.75,4009.67,2026-03-04,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,100.95,1592.76,2026-03-04,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,217.5,4067.7,2026-03-04,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,268.25,21847.04,2026-03-04,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,269.9,1505.3,2026-03-04,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,707.9,2507.14,2026-03-04,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,136.5,2152.1,2026-03-04,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,279.5,2369.77,2026-03-04,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,868,2791.13,2026-03-04,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,592.65,7211.02,2026-03-04,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,484,2128.16,2026-03-04,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,912.05,4331.15,2026-03-04,True,KRN HEAT EXCHANGE N REF L
POLYMED,POLYMED,6583809,POLMED,1393,4161.06,2026-03-04,True,POLY MEDICURE
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2112,1557.99,2026-03-04,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,164.1,1752.41,2026-03-04,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,137.87,7813.15,2026-03-04,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2079.6,2471.0,2026-03-04,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2624.9,2816.94,2026-03-04,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,279.5,1468.9,2026-03-04,True,AFCONS INFRASTRUCTURE
SWIGGY,SWIGGY,6928897,SWILIM,294.45,47877.06,2026-03-04,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,361,3165.28,2026-03-04,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,143.7,2660.26,2026-03-04,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1010,2086.81,2026-03-04,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,111.61,77330.87,2026-03-04,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,181.18,2435.68,2026-03-04,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,325,2843.71,2026-03-04,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,511,1743.75,2026-03-04,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,161.75,2882.87,2026-03-04,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,444.8,14140.57,2026-03-04,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,118.75,1867.0,2026-03-04,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,164,37984.88,2026-03-04,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,172.36,5679.09,2026-03-04,True,MOSCHIP TECHNOLOGIES
MAXVOLT,MAXVOLT-SM,7589121,MAXENE,276.7,2582.11,2026-03-04,True,MAXVOLT ENERGY INDUS L
HEXT,HEXT,7594497,HEXTEC,456,1957.51,2026-03-04,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,785.05,2385.17,2026-03-04,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,142.25,31647.75,2026-03-04,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2483.6,7524.85,2026-03-04,True,MULTI COMMODITY EXCHANGE
BELRISE,BELRISE,193818113,BELLIM,182.6,9484.94,2026-03-04,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,199.47,3037.25,2026-03-04,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,106.11,9000.75,2026-03-04,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,703.75,4365.24,2026-03-04,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,678.15,2686.43,2026-03-04,True,HDB FINANCIAL SERVICES L
SPUNWEB,SPUNWEB-SM,194013441,SPUNON,101.1,1564.8,2026-03-04,True,SPUNWEB NONWOVEN
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,126.77,3085.77,2026-03-04,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,119.1,4530.41,2026-03-04,True,JSW CEMENT
GKENERGY,GKENERGY,194316289,GKENEL,100.5,2114.81,2026-03-04,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,106.69,20915.22,2026-03-04,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,209.33,3293.95,2026-03-04,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,403,3504.25,2026-03-04,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,319.3,6290.69,2026-03-04,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,231.4,1940.82,2026-03-04,True,CANARA ROBECO AMC
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,375.35,2897.33,2026-03-04,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,166.5,5686.87,2026-03-04,True,VIKRAM SOLAR
GEMAROMA,GEMAROMA,194422017,GEMARO,201.2,2344.33,2026-03-04,True,GEM AROMATICS
CANHLIFE,CANHLIFE,194426113,CANHSB,143.5,2528.74,2026-03-04,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,524,3867.21,2026-03-04,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,186.22,2504.82,2026-03-04,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,472,32482.73,2026-03-04,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,156.95,55039.47,2026-03-04,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,173,4234.93,2026-03-04,True,PINE LABS
CLEANMAX,CLEANMAX,194606849,CLEMAX,852.9,3337.07,2026-03-04,True,CLEAN MAX ENVIRO EN SOL L
LGEINDIA,LGEINDIA,194614529,LGELEC,1547.9,3794.67,2026-03-04,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,150.1,10801.23,2026-03-04,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,135.5,1609.24,2026-03-04,True,AEQUS
PNGSREVA,PNGSREVA,194621953,PNGREV,399.8,10092.57,2026-03-04,True,PNGS REVA DIAMOND JEWEL L
PARKHOSPS,PARKHOSPS,194649857,PARMED,183.25,2061.27,2026-03-04,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2993.2,1426.03,2026-03-04,True,ICICI PRUDENTIAL AMC
FRACTAL,FRACTAL,194806017,FRAANA,789,2428.5,2026-03-04,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,117.81,2090.29,2026-03-04,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,119,3541.48,2026-03-04,True,SHADOWFAX TECHNOLOGIES L
