symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TITAGARH,TITAGARH,3945985,TITWAG,676.95,1629.72,2026-03-02,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1935,3623.01,2026-03-02,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3774,2710.17,2026-03-02,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,498.15,4564.29,2026-03-02,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,256.4,9833.7,2026-03-02,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,204.5,2034.17,2026-03-02,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,429.5,32332.02,2026-03-02,True,IDEAFORGE TECHNO
SENCO,SENCO,4421377,SENGOL,309.9,1607.46,2026-03-02,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,268.15,2896.04,2026-03-02,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,138.1,59639.19,2026-03-02,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,516.55,1948.25,2026-03-02,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3709,9224.02,2026-03-02,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,484.7,37904.94,2026-03-02,True,OIL INDIA
SARDAEN,SARDAEN,4546049,SARENE,547.6,2549.73,2026-03-02,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,215.4,1348.94,2026-03-02,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,483,5790.6,2026-03-02,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1729.3,5708.49,2026-03-02,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,577,38774.59,2026-03-02,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,304.35,1717.37,2026-03-02,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1277,2731.08,2026-03-02,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,750,2738.52,2026-03-02,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,506.2,3808.51,2026-03-02,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,108.5,4987.25,2026-03-02,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,249.1,42111.96,2026-03-02,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,226.71,5523.77,2026-03-02,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,207.5,3830.87,2026-03-02,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4679,1435.9,2026-03-02,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,313.25,13179.86,2026-03-02,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,147,1513.59,2026-03-02,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,384,10259.7,2026-03-02,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,138.48,5536.71,2026-03-02,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,224,3351.51,2026-03-02,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,159.78,1827.44,2026-03-02,True,SAMHI HOTELS
KALAMANDIR,KALAMANDIR,4801281,SAISIK,108.9,1460.75,2026-03-02,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,107,15186.05,2026-03-02,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,817.25,1894.67,2026-03-02,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,445,12168.63,2026-03-02,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,252,3177.94,2026-03-02,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,276.7,17086.87,2026-03-02,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1068,5542.52,2026-03-02,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,213,2391.98,2026-03-02,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,120,1830.99,2026-03-02,True,KARNIKA INDUSTRIES
BAJAJCON,BAJAJCON,4999937,BAJCOR,380.9,1639.91,2026-03-02,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2650,8821.24,2026-03-02,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,386.9,1346.77,2026-03-02,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,172.13,3398.04,2026-03-02,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,109.35,2151.92,2026-03-02,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,129.31,3763.88,2026-03-02,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,258.35,3661.29,2026-03-02,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,116.6,30869.75,2026-03-02,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,582.5,2241.91,2026-03-02,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1374.9,1814.8,2026-03-02,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,129.65,2102.49,2026-03-02,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,159.28,1756.38,2026-03-02,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,425.45,17108.54,2026-03-02,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,148.2,1848.65,2026-03-02,True,PENNAR INDUSTRIES
BHAGYANGR,BHAGYANGR,5318657,BHALIM,164.89,1903.27,2026-03-02,True,BHAGYANAGAR INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,143.75,8436.89,2026-03-02,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,181.85,9628.85,2026-03-02,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,295,2035.76,2026-03-02,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,470.1,293427.29,2026-03-02,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1231,7046.27,2026-03-02,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,952.95,5745.78,2026-03-02,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1452.9,2674.61,2026-03-02,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,338.25,16736.78,2026-03-02,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,378,1844.29,2026-03-02,True,APEX FROZEN FOODS
CAPACITE,CAPACITE,5567745,CAPINF,233.49,1455.23,2026-03-02,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,2031.4,2274.87,2026-03-02,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1080.2,8076.33,2026-03-02,True,MAX HEALTHCARE INS
BALUFORGE,BALUFORGE,6043393,BELAGR,473,3132.94,2026-03-02,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3465.5,2625.45,2026-03-02,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,165.98,2556.91,2026-03-02,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,269.9,10098.35,2026-03-02,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,308,6096.4,2026-03-02,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,142.46,4352.22,2026-03-02,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,216,3602.15,2026-03-02,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,276.3,18276.64,2026-03-02,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,715.05,2551.33,2026-03-02,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,894,2715.4,2026-03-02,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,618,4489.17,2026-03-02,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,504.7,2984.04,2026-03-02,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,260,3463.78,2026-03-02,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,916.5,5227.32,2026-03-02,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,171.4,1822.63,2026-03-02,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,142.39,3906.34,2026-03-02,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2642.2,3064.7,2026-03-02,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,232.2,1811.73,2026-03-02,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,289.85,29998.84,2026-03-02,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,370.2,3125.28,2026-03-02,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,153.25,2040.77,2026-03-02,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,999,2449.86,2026-03-02,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,117.1,42940.3,2026-03-02,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,187.5,3275.71,2026-03-02,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,325.75,2528.28,2026-03-02,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,539.8,1689.73,2026-03-02,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,170,3793.91,2026-03-02,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,449.65,8277.48,2026-03-02,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,128,5402.07,2026-03-02,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,173,6207.22,2026-03-02,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,180.99,6709.99,2026-03-02,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,468.35,3634.73,2026-03-02,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,832.3,2801.72,2026-03-02,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.51,20076.85,2026-03-02,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2505.9,11067.18,2026-03-02,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,306.05,1715.97,2026-03-02,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,101.1,18319.74,2026-03-02,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2962.2,1758.0,2026-03-02,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,186.1,21616.43,2026-03-02,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,216.3,1408.06,2026-03-02,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,108.11,4695.9,2026-03-02,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,707,4661.78,2026-03-02,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,700.15,1475.67,2026-03-02,True,HDB FINANCIAL SERVICES L
SPUNWEB,SPUNWEB-SM,194013441,SPUNON,101,1411.11,2026-03-02,True,SPUNWEB NONWOVEN
ANTHEM,ANTHEM,194018561,ANTBIO,687,1621.2,2026-03-02,True,ANTHEM BIOSCIENCES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,133,2400.54,2026-03-02,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,123.27,5454.67,2026-03-02,True,JSW CEMENT
CPPLUS,CPPLUS,194267649,ADIINF,1739,2101.61,2026-03-02,True,ADITYA INFOTECH
GANESHCP,GANESHCP,194307073,GANCON,182.5,2106.96,2026-03-02,True,GANESH CONSUMER PRODUCT L
GKENERGY,GKENERGY,194316289,GKENEL,105.78,1391.73,2026-03-02,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,103.7,16673.02,2026-03-02,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,218,2672.15,2026-03-02,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,400,4208.48,2026-03-02,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,328.85,5842.62,2026-03-02,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,445.9,1394.91,2026-03-02,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,244.2,1649.94,2026-03-02,True,CANARA ROBECO AMC
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,390.7,2399.34,2026-03-02,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,167.5,6588.36,2026-03-02,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,143,2290.16,2026-03-02,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,524,5718.31,2026-03-02,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,186.95,6916.14,2026-03-02,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,498.1,24200.85,2026-03-02,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,161.15,59398.35,2026-03-02,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,181.99,2580.39,2026-03-02,True,PINE LABS
CLEANMAX,CLEANMAX,194606849,CLEMAX,858,18135.92,2026-03-02,True,CLEAN MAX ENVIRO EN SOL L
LGEINDIA,LGEINDIA,194614529,LGELEC,1592.9,1424.32,2026-03-02,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,156.5,4745.72,2026-03-02,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,138.02,1546.31,2026-03-02,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,190.12,2375.28,2026-03-02,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,757.05,1717.66,2026-03-02,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,119.66,2411.55,2026-03-02,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,120.9,3399.39,2026-03-02,True,SHADOWFAX TECHNOLOGIES L
