symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DLF,DLF,3771393,DLFLIM,530.2,18445.2,2026-03-16,True,DLF
SPARC,SPARC,3785729,SUNADV,114.19,4625.45,2026-03-16,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,825,1460.91,2026-03-16,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,670.9,2446.86,2026-03-16,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,359.85,5290.25,2026-03-16,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,297.6,69017.2,2026-03-16,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,220,3896.55,2026-03-16,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1372.4,8837.83,2026-03-16,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,106.11,18966.22,2026-03-16,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,100.95,3602.11,2026-03-16,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,215.25,4097.69,2026-03-16,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,266.9,9709.83,2026-03-16,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,120.25,3417.75,2026-03-16,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,112.51,7342.58,2026-03-16,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,331.55,21511.01,2026-03-16,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,627.35,2976.41,2026-03-16,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,380,1563.29,2026-03-16,True,KIRI INDUSTRIES
BAJAJ-AUTO,BAJAJ-AUTO,4267265,BAAUTO,9063,1546.23,2026-03-16,True,BAJAJ AUTO
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1767.5,5555.59,2026-03-16,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3520.2,2056.72,2026-03-16,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,482.5,5036.58,2026-03-16,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,246,4341.63,2026-03-16,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,200.59,3618.21,2026-03-16,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,292.4,1454.03,2026-03-16,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,244.4,3013.64,2026-03-16,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1149.7,1381.19,2026-03-16,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,154.21,239933.36,2026-03-16,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3229.1,3786.83,2026-03-16,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,460.35,11275.01,2026-03-16,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,425,65813.75,2026-03-16,True,ZYDUS WELLNESS
SARDAEN,SARDAEN,4546049,SARENE,510,1967.27,2026-03-16,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,193.7,3267.36,2026-03-16,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,502.9,8962.22,2026-03-16,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1556,2240.38,2026-03-16,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,476.95,31573.05,2026-03-16,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,293.95,1606.61,2026-03-16,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1210,2928.09,2026-03-16,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,695.05,3170.54,2026-03-16,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,466.65,5545.87,2026-03-16,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,233.6,39581.24,2026-03-16,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,101.49,3225.61,2026-03-16,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,247.51,19333.99,2026-03-16,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,182.5,4764.78,2026-03-16,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,295.9,8360.27,2026-03-16,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,128.73,3393.94,2026-03-16,True,DIAMOND POWER INFRA
LTTS,LTTS,4752385,LTTEC,3299,1862.42,2026-03-16,True,L&T TECHNOLOGY SER.
ZAGGLE,ZAGGLE,4763649,ZAGPRE,216,2806.28,2026-03-16,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,146.3,2824.35,2026-03-16,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,584.15,3710.41,2026-03-16,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,273.9,4871.27,2026-03-16,True,HPL ELECTRIC & POWER
SIGNATURE,SIGNATURE,4798209,SIGI,790,1678.63,2026-03-16,True,SIGNATUREGLOBAL INDIA
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,767.75,1422.64,2026-03-16,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,407,21295.53,2026-03-16,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,251.25,3282.82,2026-03-16,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,250.6,13686.65,2026-03-16,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,961.3,7940.71,2026-03-16,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,205,3613.1,2026-03-16,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,111.15,1397.85,2026-03-16,True,KARNIKA INDUSTRIES
BAJAJCON,BAJAJCON,4999937,BAJCOR,331.95,2571.45,2026-03-16,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2860,11532.84,2026-03-16,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,353.5,1752.82,2026-03-16,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,150.74,2990.88,2026-03-16,True,GUJARAT PIPAVAV PORT
RAMKY,RAMKY,5154305,RAINFR,475.1,2959.4,2026-03-16,True,RAMKY INFRA
ASHOKA,ASHOKA,5166593,ASHBUI,113.9,3897.1,2026-03-16,True,ASHOKA BUILDCON
WABAG,WABAG,5168129,VATWAB,1227.8,2581.23,2026-03-16,True,VA TECH WABAG
JWL,JWL,5177345,COMENG,260.65,5810.52,2026-03-16,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1415,2885.18,2026-03-16,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.96,21170.97,2026-03-16,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,526.8,3280.1,2026-03-16,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1250,4764.11,2026-03-16,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,127.2,3056.06,2026-03-16,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169,4645.75,2026-03-16,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,459,32740.22,2026-03-16,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,115.93,3394.97,2026-03-16,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,167.95,88893.79,2026-03-16,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,138.35,2762.3,2026-03-16,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,118.49,5718.74,2026-03-16,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172,8928.6,2026-03-16,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,247.8,3982.32,2026-03-16,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1461,1667.62,2026-03-16,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,448,76241.38,2026-03-16,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1182.5,5631.34,2026-03-16,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,882,4952.86,2026-03-16,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1339,3792.63,2026-03-16,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,314.85,8172.78,2026-03-16,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10232,1609.18,2026-03-16,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,164.1,1591.25,2026-03-16,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,180.03,3521.53,2026-03-16,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1850,1934.14,2026-03-16,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1901.2,2404.02,2026-03-16,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,968,10827.88,2026-03-16,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,240.5,1710.0,2026-03-16,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,142.8,3614.62,2026-03-16,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,106.22,2332.99,2026-03-16,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,465,3818.94,2026-03-16,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,443.9,1707.67,2026-03-16,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3340.8,3549.22,2026-03-16,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,161.1,4998.1,2026-03-16,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,298.8,7046.88,2026-03-16,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,302.6,11522.26,2026-03-16,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,130.14,6405.1,2026-03-16,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,212.9,3018.03,2026-03-16,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,260.15,8555.22,2026-03-16,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,791.5,5001.49,2026-03-16,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,238,1657.14,2026-03-16,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,791,1651.55,2026-03-16,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,181,1547.17,2026-03-16,True,KROSS
PGEL,PGEL,6491649,PGELEC,508,12724.79,2026-03-16,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,213.95,2093.77,2026-03-16,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,494.1,2426.46,2026-03-16,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,846.5,2239.54,2026-03-16,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1886.6,1778.07,2026-03-16,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,155.12,3346.89,2026-03-16,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,122.5,4477.98,2026-03-16,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1950,3525.34,2026-03-16,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2782.9,4949.57,2026-03-16,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,245.1,5417.54,2026-03-16,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,282.55,24788.93,2026-03-16,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,336.8,3122.8,2026-03-16,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,145.15,3358.56,2026-03-16,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,976.4,1792.8,2026-03-16,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,105.75,37593.65,2026-03-16,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,184,2184.04,2026-03-16,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,121.9,3457.38,2026-03-16,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,490.2,1387.08,2026-03-16,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,159,2054.56,2026-03-16,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,427.5,9178.65,2026-03-16,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,113.86,2634.94,2026-03-16,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,153.25,23859.73,2026-03-16,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,165.3,4105.89,2026-03-16,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,526,1380.39,2026-03-16,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,415.35,2222.04,2026-03-16,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,794.4,2785.57,2026-03-16,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,132.7,1346.23,2026-03-16,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,138.11,18209.12,2026-03-16,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2557.9,9248.83,2026-03-16,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,291.95,2509.41,2026-03-16,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,174.99,12981.98,2026-03-16,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,189,1760.27,2026-03-16,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,104.85,3121.72,2026-03-16,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,712,4694.49,2026-03-16,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,642,1363.63,2026-03-16,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,117.8,2746.81,2026-03-16,True,SRI LOTUS DEVLPRS N RTY L
JAINIK,JAINIK-SM,194125569,JAICAB,116,1950.0,2026-03-16,True,JAINIK POWER CABLES
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,116.45,4633.99,2026-03-16,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,178.5,4660.04,2026-03-16,True,ELLENBARRIE INDUS GASES L
EFCIL,EFCIL,194220801,AMATRA,200.2,2841.84,2026-03-16,True,EFC (I)
URBANCO,URBANCO,194325505,URBCOM,113.38,7569.63,2026-03-16,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,184.6,1731.79,2026-03-16,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,422.95,3695.94,2026-03-16,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,158,1552.64,2026-03-16,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,308.5,3959.57,2026-03-16,True,TATA CAPITAL
ADVANCE,ADVANCE,194406913,ADVAGR,100.85,2481.24,2026-03-16,True,ADVANCE AGROLIFE
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,181.35,4723.32,2026-03-16,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,143.5,4165.19,2026-03-16,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,498,12606.81,2026-03-16,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,209.84,12948.33,2026-03-16,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,435,20881.74,2026-03-16,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,157.4,39323.43,2026-03-16,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,163.48,1359.46,2026-03-16,True,PINE LABS
JARO,JARO,194547457,JARINS,457.2,3324.41,2026-03-16,True,JARO INS OF TEC MG N RE L
LGEINDIA,LGEINDIA,194614529,LGELEC,1529.8,1468.21,2026-03-16,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,135.03,28834.54,2026-03-16,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,115,2327.39,2026-03-16,True,AEQUS
FWSTC,FWSTC-SM,194644737,FLYSIM,179,3000.0,2026-03-16,True,FLYWINGS SIMULAT T C
PARKHOSPS,PARKHOSPS,194649857,PARMED,185,2694.01,2026-03-16,True,PARK MEDI WORLD
OMNI,OMNI,194781441,OMNENG,216,2504.81,2026-03-16,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,100,2142.06,2026-03-16,True,AYE FINANCE
MARSONS,MARSONS,194914817,MARSON,133.78,1529.07,2026-03-16,True,MARSONS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,108.59,1883.72,2026-03-16,True,SHADOWFAX TECHNOLOGIES L
