symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
POWERGRID,POWERGRID,3834113,POWGRI,299.35,37768.15,2026-03-10,True,POWER GRID CORP.
SOTAC,SOTAC-SM,3838209,SOTPHA,111,2290.91,2026-03-10,True,SOTAC PHARMACEUTICALS
RELIGARE,RELIGARE,3857409,RELENT,222.51,7361.26,2026-03-10,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1428,6632.5,2026-03-10,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,109.75,10832.58,2026-03-10,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,105.99,6054.07,2026-03-10,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,289.5,6886.66,2026-03-10,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,125,2508.97,2026-03-10,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,121.3,10760.2,2026-03-10,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,335.45,20604.87,2026-03-10,True,REC
MANKIND,MANKIND,3937281,MAPHA,2245,2528.56,2026-03-10,True,MANKIND PHARMA
PRINCEPIPE,PRINCEPIPE,4107521,PRIPIP,249,2418.94,2026-03-10,True,PRINCE PIPES FITTINGS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1871.4,2268.25,2026-03-10,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,500,3703.67,2026-03-10,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,245.6,3019.48,2026-03-10,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,200.75,1364.18,2026-03-10,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,446,1341.4,2026-03-10,True,IDEAFORGE TECHNO
BLS,BLS,4423425,BLSINT,254.1,2637.97,2026-03-10,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,139,39851.21,2026-03-10,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3339,5447.93,2026-03-10,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,470,12900.95,2026-03-10,True,OIL INDIA
SHILPAMED,SHILPAMED,4544513,SHIME,339.5,2019.03,2026-03-10,True,SHILPA MEDICARE
REFEX,REFEX,4547585,REFIND,211,1733.48,2026-03-10,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,490,4714.57,2026-03-10,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1678.4,4107.61,2026-03-10,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,549,10940.79,2026-03-10,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,295.7,2390.36,2026-03-10,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1240,3338.39,2026-03-10,True,NESTLE INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,483.8,8447.83,2026-03-10,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,103.3,4531.31,2026-03-10,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,236.65,60280.39,2026-03-10,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,221.5,2294.5,2026-03-10,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,200,3307.04,2026-03-10,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,309.3,10838.57,2026-03-10,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,140,1535.49,2026-03-10,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,138.87,4973.54,2026-03-10,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,224.72,3071.49,2026-03-10,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,154,4077.05,2026-03-10,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,601,2522.33,2026-03-10,True,ICICI PRU LIFE INS CO
MARATHON,MARATHON,4776705,MARNEX,435,1682.07,2026-03-10,True,MARATHON NXTGEN REALT
KALAMANDIR,KALAMANDIR,4801281,SAISIK,103,1913.97,2026-03-10,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,109.19,10112.94,2026-03-10,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,794,2312.36,2026-03-10,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,438.5,8568.88,2026-03-10,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,262.9,3333.61,2026-03-10,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,264.1,13233.29,2026-03-10,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,457,2527.3,2026-03-10,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1041.9,3593.35,2026-03-10,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,222.5,6411.32,2026-03-10,True,BLISS GVS PHARMA
BOROLTD,BOROLTD,4966657,BORLIM,255,13999.05,2026-03-10,True,BOROSIL
BSE,BSE,5013761,BSE,2861.6,12521.61,2026-03-10,True,BSE
GPPL,GPPL,5051137,GUJPPL,161.8,2458.57,2026-03-10,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,106.5,5411.09,2026-03-10,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,120.5,2831.36,2026-03-10,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,286.8,21385.12,2026-03-10,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,117.31,16072.12,2026-03-10,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,570,2052.8,2026-03-10,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1319,2198.15,2026-03-10,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,125.14,3274.78,2026-03-10,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,165,24786.47,2026-03-10,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,443.7,27267.9,2026-03-10,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,144.6,2788.35,2026-03-10,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,126.89,7752.86,2026-03-10,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,179.9,7357.06,2026-03-10,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,276.9,3131.43,2026-03-10,True,MOIL
STARCEMENT,STARCEMENT,5399297,STACEM,200.2,1385.24,2026-03-10,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,468.7,68289.05,2026-03-10,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1253.5,4209.55,2026-03-10,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,938.95,4882.54,2026-03-10,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1479.7,2974.83,2026-03-10,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,334,6727.06,2026-03-10,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,11035,4699.54,2026-03-10,True,DIXON TECHNO (INDIA)
CAPACITE,CAPACITE,5567745,CAPINF,220,1369.22,2026-03-10,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,1963,1500.5,2026-03-10,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1040,6040.14,2026-03-10,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,251,1564.11,2026-03-10,True,EPACK DURABLE
PARKHOTELS,PARKHOTELS,5798145,APESUR,118.3,1570.45,2026-03-10,True,PARKHOTELS
JSFB,JSFB,5801729,JANSMA,355.8,1990.54,2026-03-10,True,JANA SMALL FIN BANK
JUNIPER,JUNIPER,5842945,JUNHOT,207.8,2411.32,2026-03-10,True,JUNIPER HOTELS
AIIL,AIIL,6029569,AUTINV,486.35,17362.5,2026-03-10,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3297,1571.58,2026-03-10,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,170,4188.11,2026-03-10,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,308.05,12473.44,2026-03-10,True,DEE DEVELOPMENT ENG
STANLEY,STANLEY,6201857,STALIF,159.99,2219.65,2026-03-10,True,STANLEY LIFESTYLES
EMCURE,EMCURE,6245889,EMCPHA,1560,2270.89,2026-03-10,True,EMCURE PHARMACEUTICALS L
AGIIL,AGIIL,6257921,AGIINF,308.9,7198.09,2026-03-10,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,145.5,2521.03,2026-03-10,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,100.02,1391.07,2026-03-10,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,218.4,4098.24,2026-03-10,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,275.85,7985.37,2026-03-10,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,748,3475.16,2026-03-10,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,818.9,2658.02,2026-03-10,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,550,25705.14,2026-03-10,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,106,2077.61,2026-03-10,True,ARKADE DEVELOPERS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,491,2295.24,2026-03-10,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,949,6254.79,2026-03-10,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2104.9,2909.4,2026-03-10,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,133.2,4924.37,2026-03-10,True,VINTAGE COFFEE N BVRGS L
MINDACORP,MINDACORP,6629633,MINCOR,506.75,1703.63,2026-03-10,True,MINDA CORPORATION
WAAREEENER,WAAREEENER,6632193,WAAENE,2659,1928.42,2026-03-10,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,304.8,1864.64,2026-03-10,True,GODAVARI BIOREFINERIES L
AFCONS,AFCONS,6650113,AFCINF,276.75,1416.13,2026-03-10,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,224.5,1559.45,2026-03-10,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,294.95,15362.11,2026-03-10,True,SWIGGY
KPEL,KPEL,6932225,KPENE,271,1383.28,2026-03-10,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,353.8,2433.39,2026-03-10,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,141.6,2189.76,2026-03-10,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1017,1524.18,2026-03-10,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,111.55,41977.3,2026-03-10,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,182.09,1732.08,2026-03-10,True,ONE MOBIKWIK SYSTEMS
IKS,IKS,7200001,INVKNO,1398,2169.89,2026-03-10,True,INVENTURUS KNOWLEDGE SO L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,134.25,2328.48,2026-03-10,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,524.05,1608.75,2026-03-10,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,171.53,2308.45,2026-03-10,True,KITEX GARMENTS
ZUARI,ZUARI,7436801,ZUAAGR,211,3576.46,2026-03-10,True,ZUARI AGRO CHEMICALS
SETL,SETL,7443201,STAGLA,124,1449.14,2026-03-10,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,444.1,5881.93,2026-03-10,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,106.2,22297.72,2026-03-10,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,164.16,8065.03,2026-03-10,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,171.73,3656.69,2026-03-10,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,535.8,1568.19,2026-03-10,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,443.2,2202.52,2026-03-10,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,833,1516.1,2026-03-10,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,144.65,15094.15,2026-03-10,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2580,8038.39,2026-03-10,True,MULTI COMMODITY EXCHANGE
JPOLYINVST,JPOLYINVST,8065793,JININV,1390.5,7556.7,2026-03-10,True,JIND POL INV & FIN CO
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,301.8,2778.84,2026-03-10,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,103.8,18713.24,2026-03-10,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,194.9,23065.83,2026-03-10,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,194.7,2035.91,2026-03-10,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,109.3,3596.84,2026-03-10,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,697,2996.1,2026-03-10,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,667,3253.21,2026-03-10,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,128.36,8527.03,2026-03-10,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,121.99,4581.04,2026-03-10,True,JSW CEMENT
AHCL,AHCL,194295809,ANLHEA,125.38,2275.06,2026-03-10,True,ANLON HEALTHCARE
URBANCO,URBANCO,194325505,URBCOM,109.7,10329.1,2026-03-10,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,210,1874.2,2026-03-10,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,421.3,2639.91,2026-03-10,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,162.15,1876.85,2026-03-10,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,322.5,5169.54,2026-03-10,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,500,1779.62,2026-03-10,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,241.25,5331.88,2026-03-10,True,CANARA ROBECO AMC
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,380.2,1722.46,2026-03-10,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,188,17071.0,2026-03-10,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,148,2270.45,2026-03-10,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,517,7049.3,2026-03-10,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,205.3,3553.92,2026-03-10,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,460,30184.79,2026-03-10,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,242,1451.43,2026-03-10,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,157,59635.48,2026-03-10,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,172.11,1509.38,2026-03-10,True,PINE LABS
ARSSBL,ARSSBL,194548737,ANRASH,494.65,1494.34,2026-03-10,True,ANAND RATHI SH N STK BR L
FABTECH,FABTECH,194592001,FATELI,156,4344.26,2026-03-10,True,FABTECH TECHNOLOGIES
MEESHO,MEESHO,194618625,MEESHO,140.01,54089.96,2026-03-10,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,126.75,2456.27,2026-03-10,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,204.1,3822.14,2026-03-10,True,PARK MEDI WORLD
KSHINTL,KSHINTL,194670849,KSHINT,398,2794.66,2026-03-10,True,KSH INTERNATIONAL
RAJESHEXPO,RAJESHEXPO-BZ,194678017,RAJEXP,110.55,1360.59,2026-03-10,True,RAJESH EXPORTS
BIOPOL,BIOPOL-SM,194801153,BIOCEM,102,1419.35,2026-03-10,True,BIOPOL CHEMICALS
FRACTAL,FRACTAL,194806017,FRAANA,845.95,2895.62,2026-03-10,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,112.7,1393.21,2026-03-10,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,114.79,1868.46,2026-03-10,True,SHADOWFAX TECHNOLOGIES L
