symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
KAYNES,KAYNES,3095553,KAYTEC,3548.5,5148.61,2026-02-03,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,176.5,2870.98,2026-02-03,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,193.11,7322.52,2026-02-03,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1167,3215.49,2026-02-03,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,316,2510.05,2026-02-03,True,IIFL CAPITAL SERVICES
EKC,EKC,3351297,EVEKAN,113.01,2056.7,2026-02-03,True,EVEREST KANTO CYLINDERLTD
NITINSPIN,NITINSPIN,3372801,NITSPI,350,1368.73,2026-02-03,True,NITIN SPINNERS
KEC,KEC,3394561,KECIN,617,3561.8,2026-02-03,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,362.3,3518.03,2026-02-03,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4357,2573.97,2026-02-03,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,1030.3,1956.22,2026-02-03,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,253,3441.96,2026-02-03,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,255.5,25592.03,2026-02-03,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1712.7,7042.97,2026-02-03,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,614,3592.53,2026-02-03,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,562.85,22705.9,2026-02-03,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,324.7,1667.74,2026-02-03,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,127.5,8622.81,2026-02-03,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,447,4361.4,2026-02-03,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,191.89,5596.01,2026-02-03,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1247,5397.02,2026-02-03,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1226,1941.4,2026-02-03,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,411.5,9724.32,2026-02-03,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,794,3728.55,2026-02-03,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,496,1811.14,2026-02-03,True,TANLA PLATFORMS
WANBURY,WANBURY,3600129,WANLIM,248.45,2941.53,2026-02-03,True,WANBURY
SIYSIL,SIYSIL,3608577,SIYSIL,572.5,1417.39,2026-02-03,True,SIYARAM SILK MILLS
UNOMINDA,UNOMINDA,3623425,MININD,1211,2375.77,2026-02-03,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,276.25,3781.3,2026-02-03,True,REDINGTON
PGIL,PGIL,3650561,PEAGL,1775,1940.54,2026-02-03,True,PEARL GLOBAL IND
VIYASH,VIYASH,3659777,SEQSCI,212.59,3577.62,2026-02-03,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,392.5,26401.17,2026-02-03,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,309.4,2181.53,2026-02-03,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,867.55,3719.02,2026-02-03,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,461.85,5527.03,2026-02-03,True,HIMADRI SPECIALITY CHEM L
POCL,POCL,3682561,PONOXI,1306.1,1605.52,2026-02-03,True,PONDY OXIDES & CHEM
JKTYRE,JKTYRE,3695361,JKTYRE,534,4538.99,2026-02-03,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1679,2124.82,2026-02-03,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,864.9,5306.12,2026-02-03,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,182.99,4096.01,2026-02-03,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,650,15006.99,2026-02-03,True,DLF
NELCAST,NELCAST,3778817,NELLIM,109.16,1396.55,2026-02-03,True,NELCAST
SPARC,SPARC,3785729,SUNADV,139,12067.65,2026-02-03,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,990,11653.03,2026-02-03,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,791,4252.45,2026-02-03,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,421.3,2211.15,2026-02-03,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,283.05,139520.2,2026-02-03,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,417,1439.35,2026-02-03,True,BAJAJ ELECT.LTD
RELIGARE,RELIGARE,3857409,RELENT,253.01,6922.58,2026-02-03,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1532,31411.67,2026-02-03,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,106.85,6908.92,2026-02-03,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,119.89,6256.16,2026-02-03,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,2138,1348.0,2026-02-03,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,247.45,19795.49,2026-02-03,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,778.2,1902.88,2026-02-03,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,156.83,5107.29,2026-02-03,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,162,19574.46,2026-02-03,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,371.75,27512.93,2026-02-03,True,REC
MANKIND,MANKIND,3937281,MAPHA,2162.5,2069.6,2026-02-03,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,798,1356.65,2026-02-03,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,484.95,2927.02,2026-02-03,True,KIRI INDUSTRIES
BAJAJ-AUTO,BAJAJ-AUTO,4267265,BAAUTO,9605,1501.14,2026-02-03,True,BAJAJ AUTO
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2011,3551.54,2026-02-03,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3460,3825.69,2026-02-03,True,GE VERNOVA T&D INDIA
ARTEMISMED,ARTEMISMED,4329729,ARTMED,219.77,2193.63,2026-02-03,True,ARTEMIS MED SERVICE
PATANJALI,PATANJALI,4359425,RUCSOY,504.7,5153.29,2026-02-03,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,390.05,2156.51,2026-02-03,True,THYROCARE TECH
MAGSON,MAGSON-SM,4374529,MAGRET,139.5,11000.0,2026-02-03,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,232.5,12002.19,2026-02-03,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,249.9,1856.02,2026-02-03,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,305.55,2664.46,2026-02-03,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,257.8,11167.31,2026-02-03,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,144.5,145094.17,2026-02-03,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3203,2753.32,2026-02-03,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,486,8680.93,2026-02-03,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,421,2867.45,2026-02-03,True,ZYDUS WELLNESS
YATHARTH,YATHARTH,4540929,YATHOS,612,1572.1,2026-02-03,True,YATHARTH HOSP & TRA C S L
REFEX,REFEX,4547585,REFIND,228.5,1386.74,2026-02-03,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,458.05,9172.07,2026-02-03,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1697.9,9978.31,2026-02-03,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,614.9,120196.98,2026-02-03,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1307.2,3256.37,2026-02-03,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,757,3440.22,2026-02-03,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,789.25,1547.27,2026-02-03,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,505.25,4266.5,2026-02-03,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,110,5908.9,2026-02-03,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,264.5,104734.83,2026-02-03,True,JIO FIN SERVICES
SPAL,SPAL,4672513,SPAPP,752.95,1931.33,2026-02-03,True,S. P. APPARELS
AEROFLEX,AEROFLEX,4676609,AERIND,185.25,8086.09,2026-02-03,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,223.02,4651.82,2026-02-03,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,304.1,18743.86,2026-02-03,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,154.08,2674.48,2026-02-03,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,415.15,12453.57,2026-02-03,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,125.67,3849.11,2026-02-03,True,DIAMOND POWER INFRA
GNA,GNA,4754177,GNAAXL,415.3,2264.4,2026-02-03,True,GNA AXLES
ZAGGLE,ZAGGLE,4763649,ZAGPRE,302.55,2742.0,2026-02-03,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,169.8,3521.18,2026-02-03,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,656.5,2360.78,2026-02-03,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,319.6,1382.99,2026-02-03,True,HPL ELECTRIC & POWER
SIGNATURE,SIGNATURE,4798209,SIGI,885.5,1893.94,2026-02-03,True,SIGNATUREGLOBAL INDIA
KALAMANDIR,KALAMANDIR,4801281,SAISIK,110.2,5029.28,2026-02-03,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,151.9,1575.8,2026-02-03,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,824.95,6256.42,2026-02-03,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,452.5,76329.94,2026-02-03,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,263.3,4202.03,2026-02-03,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,290.25,14470.56,2026-02-03,True,MANAPPURAM FINANCE
SAAKSHI,SAAKSHI-SM,4887809,SAAMED,192,1826.79,2026-02-03,True,SAAKSHI MEDTEC N PANELS L
TI,TI,4914177,TILIND,450.9,1634.39,2026-02-03,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,979.5,5058.62,2026-02-03,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,179.89,4881.86,2026-02-03,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,352.5,5256.42,2026-02-03,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2852,17150.44,2026-02-03,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,577,2299.42,2026-02-03,True,PRICOL
GPPL,GPPL,5051137,GUJPPL,170,8558.23,2026-02-03,True,GUJARAT PIPAVAV PORT
ADFFOODS,ADFFOODS,5058817,ADFFOO,206.73,4579.17,2026-02-03,True,ADF FOODS
MUFIN,MUFIN,5064449,APMFIN,113.95,3873.18,2026-02-03,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,152.95,2518.94,2026-02-03,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,309.6,5195.2,2026-02-03,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1525,2156.31,2026-02-03,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,129.5,21198.94,2026-02-03,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,660,2508.75,2026-02-03,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1542.9,2470.19,2026-02-03,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,145.25,3738.47,2026-02-03,True,FEDBANK FINANCIAL SER L
RESPONIND,RESPONIND,5202689,RESIND,192.5,2063.88,2026-02-03,True,RESPONSIVE INDUSTRIES
CGCL,CGCL,5204225,CAPGLO,170.21,1857.57,2026-02-03,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,430.5,37080.46,2026-02-03,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,130.99,2297.15,2026-02-03,True,NACL INDUSTRIES
PENIND,PENIND,5278977,PENIND,178,2435.93,2026-02-03,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,125.95,5218.47,2026-02-03,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,191.4,13712.31,2026-02-03,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,330,4098.87,2026-02-03,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1182.6,1379.95,2026-02-03,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,335.2,4195.91,2026-02-03,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1342.1,14040.35,2026-02-03,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,982.5,5592.06,2026-02-03,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,825.2,2983.58,2026-02-03,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1507.5,3296.4,2026-02-03,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,346.9,21236.9,2026-02-03,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,352.3,14428.21,2026-02-03,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11033,4144.54,2026-02-03,True,DIXON TECHNO (INDIA)
CAPACITE,CAPACITE,5567745,CAPINF,229.88,5161.41,2026-02-03,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1855,2918.92,2026-02-03,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2000,5085.27,2026-02-03,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,121.55,3804.79,2026-02-03,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1004.95,11776.73,2026-02-03,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,234.5,1337.47,2026-02-03,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,357.5,1429.44,2026-02-03,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,420.35,4564.18,2026-02-03,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3644.9,3231.51,2026-02-03,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,501.1,1425.42,2026-02-03,True,INDEGENE
AADHARHFC,AADHARHFC,6074625,AADHOS,478.05,2742.33,2026-02-03,True,AADHAR HOUSING FINANCE L
AWFIS,AWFIS,6109185,AWFSPA,382.9,3596.85,2026-02-03,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,216.9,3089.23,2026-02-03,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,208.55,2976.01,2026-02-03,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,509.35,1712.55,2026-02-03,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,256.2,1966.77,2026-02-03,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,153,6393.31,2026-02-03,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,270.95,3207.86,2026-02-03,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,284.9,14234.36,2026-02-03,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,346.5,1493.13,2026-02-03,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,790.5,16787.98,2026-02-03,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,326,2176.79,2026-02-03,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,813,7533.39,2026-02-03,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,205.22,1593.67,2026-02-03,True,KROSS
PGEL,PGEL,6491649,PGELEC,561.85,34329.55,2026-02-03,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,251.65,1959.43,2026-02-03,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,638.35,2157.28,2026-02-03,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,549,6605.75,2026-02-03,True,TRIVENI TURBINE
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2134,3366.51,2026-02-03,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,165.1,2617.66,2026-02-03,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,149.2,4537.82,2026-02-03,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2200.5,2827.93,2026-02-03,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3110,22634.57,2026-02-03,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,339,3743.58,2026-02-03,True,AFCONS INFRASTRUCTURE
TBZ,TBZ,6921473,TRIBHI,161.25,1731.53,2026-02-03,True,TRIB BHIMJI ZAVERI
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,217.06,8152.49,2026-02-03,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,317,60719.51,2026-02-03,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,422.9,2576.13,2026-02-03,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,603.8,5870.69,2026-02-03,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,181.1,2056.91,2026-02-03,True,ENVIRO INFRA ENGINEERS L
ROSSTECH,ROSSTECH,7002369,ROSTEC,686,1998.03,2026-02-03,True,ROSSELL TECHSYS
VMM,VMM,7160065,VISMEG,120.98,32910.83,2026-02-03,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,237.87,28844.04,2026-02-03,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,332.9,5643.73,2026-02-03,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,181.9,2009.47,2026-02-03,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,540.1,4330.56,2026-02-03,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,196.48,2098.71,2026-02-03,True,KITEX GARMENTS
MAYURUNIQ,MAYURUNIQ,7399937,MAYUNI,575.05,1444.3,2026-02-03,True,MAYUR UNIQUOTERS
INDOFARM,INDOFARM,7430401,INDFAR,172.5,1963.61,2026-02-03,True,INDO FARM EQUIPMENT
SETL,SETL,7443201,STAGLA,121.9,1366.4,2026-02-03,True,STANDARD ENGNG TCNLGY
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,293.65,1681.15,2026-02-03,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,439.95,28736.9,2026-02-03,True,INDUS TOWERS
LAXMIDENTL,LAXMIDENTL,7467777,LAXDEN,211,1652.67,2026-02-03,True,LAXMI DENTAL
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,186.18,9519.77,2026-02-03,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,203.9,8142.62,2026-02-03,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,714.5,2804.18,2026-02-03,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,748,1918.92,2026-02-03,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,161.25,1979.95,2026-02-03,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,147.4,19371.16,2026-02-03,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,152.9,1564.5,2026-02-03,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2441,26357.4,2026-02-03,True,MULTI COMMODITY EXCHANGE
NBCC,NBCC,8042241,NBCC,100.31,28130.81,2026-02-03,True,NBCC (INDIA)
WAAREERTL,WAAREERTL,193545729,SANADV,925,1621.16,2026-02-03,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,387.2,2747.13,2026-02-03,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,112.6,23068.17,2026-02-03,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2555,1527.62,2026-02-03,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,180.9,27264.92,2026-02-03,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,222.75,5953.39,2026-02-03,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,679.65,19600.73,2026-02-03,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,715,6701.69,2026-02-03,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,108.28,7550.35,2026-02-03,True,R M DRIP & SPRINK SYS
CRIZAC,CRIZAC,194009601,CRILIM,253.25,1880.42,2026-02-03,True,CRIZAC
JSLL,JSLL,194077441,JEESIK,674.9,1426.95,2026-02-03,True,JEENA SIKHO LIFECARE
MBEL,MBEL,194086401,MBENGL,334,2070.85,2026-02-03,True,M AND B ENGINEERING
NIKITA,NIKITA-SM,194093569,NIKPAP,116.1,2791.3,2026-02-03,True,NIKITA GRENTEC RECYCL
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,313,1769.49,2026-02-03,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,114.5,3923.55,2026-02-03,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,476.1,1692.73,2026-02-03,True,RAYMOND REALTY
RNBDENIMS,RNBDENIMS,194299137,RBDEN,162.3,8653.87,2026-02-03,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,103.58,3299.62,2026-02-03,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,123.91,5890.6,2026-02-03,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,223.16,2213.48,2026-02-03,True,SHRINGAR HOU OF MANGALS L
TRUALT,TRUALT,194357761,TRUBIO,406.8,1514.73,2026-02-03,True,TRUALT BIOENERGY
JAINREC,JAINREC,194366465,JAIRES,402.3,1850.96,2026-02-03,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,345.45,7111.66,2026-02-03,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,439.8,1580.46,2026-02-03,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,256.6,2283.57,2026-02-03,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,182.3,6285.86,2026-02-03,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,129.85,1758.08,2026-02-03,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,377.25,9848.23,2026-02-03,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,214.5,6279.37,2026-02-03,True,VIKRAM SOLAR
GEMAROMA,GEMAROMA,194422017,GEMARO,192.75,5373.97,2026-02-03,True,GEM AROMATICS
CANHLIFE,CANHLIFE,194426113,CANHSB,144.31,2790.98,2026-02-03,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,458.6,5465.01,2026-02-03,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,119.12,10746.27,2026-02-03,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,205,11222.71,2026-02-03,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,458.75,38735.65,2026-02-03,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,237,1514.73,2026-02-03,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,173,116423.26,2026-02-03,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,222,1586.54,2026-02-03,True,PINE LABS
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,205.4,1339.42,2026-02-03,True,FUJIYAMA POWER SYSTEMS L
TENNIND,TENNIND,194529281,TENCLE,540,2998.51,2026-02-03,True,TENNECO CLEAN AIR INDIA L
FABTECH,FABTECH,194592001,FATELI,153.9,6625.98,2026-02-03,True,FABTECH TECHNOLOGIES
LGEINDIA,LGEINDIA,194614529,LGELEC,1500,3510.96,2026-02-03,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,149.33,69166.45,2026-02-03,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,136.1,2652.1,2026-02-03,True,AEQUS
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,216.45,1661.54,2026-02-03,True,ENCOMPASS DESIGN INDIA L
PARKHOSPS,PARKHOSPS,194649857,PARMED,156.1,4948.77,2026-02-03,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3063,2712.82,2026-02-03,True,ICICI PRUDENTIAL AMC
AMAGI,AMAGI,194749441,AMAMED,379.45,2215.79,2026-02-03,True,AMAGI MEDIA LABS
GKSL,GKSL,194866433,GUJSUP,105.65,1396.07,2026-02-03,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,111,9144.89,2026-02-03,True,SHADOWFAX TECHNOLOGIES L
