symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,151.5,46834.13,2026-03-19,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3249.1,2314.85,2026-03-19,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,475.35,20830.69,2026-03-19,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1006,2023.85,2026-03-19,True,MAHANAGAR GAS
JSWENERGY,JSWENERGY,4574465,JSWENE,506.85,8676.9,2026-03-19,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1562.6,2363.91,2026-03-19,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,473.95,32926.23,2026-03-19,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1190,2196.45,2026-03-19,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,695,3565.41,2026-03-19,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,455.1,4557.54,2026-03-19,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,240.4,39909.88,2026-03-19,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,101.5,1357.22,2026-03-19,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,231.91,4870.57,2026-03-19,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,181.24,2155.01,2026-03-19,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,293.35,7105.96,2026-03-19,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,139.45,1473.19,2026-03-19,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,124.5,4295.44,2026-03-19,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,291.8,1388.5,2026-03-19,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,208.5,4438.26,2026-03-19,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,149,2674.98,2026-03-19,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,565.75,4207.14,2026-03-19,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,104.2,6278.05,2026-03-19,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,790,2201.54,2026-03-19,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,405.85,14996.28,2026-03-19,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,254,2249.51,2026-03-19,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,265.25,18955.39,2026-03-19,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,432.1,1562.43,2026-03-19,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,952.7,3537.44,2026-03-19,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,208.61,4311.42,2026-03-19,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2899,10286.72,2026-03-19,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,364.5,1496.78,2026-03-19,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,149.99,1941.45,2026-03-19,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,102.75,1966.54,2026-03-19,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,112.93,2525.57,2026-03-19,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,262.5,3971.86,2026-03-19,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1450,2089.36,2026-03-19,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,117.4,18652.19,2026-03-19,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,524,3446.56,2026-03-19,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1274.5,1450.59,2026-03-19,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,131,1826.61,2026-03-19,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169.57,3781.1,2026-03-19,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,454.6,27114.28,2026-03-19,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,132.03,2675.21,2026-03-19,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,160.95,2738.5,2026-03-19,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,138.5,1710.56,2026-03-19,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,117.93,3969.78,2026-03-19,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172.2,7352.72,2026-03-19,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,291.85,9732.07,2026-03-19,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,432.1,11587.92,2026-03-19,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1196,5062.45,2026-03-19,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,905.55,6503.35,2026-03-19,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,745,1589.98,2026-03-19,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1366.5,1677.7,2026-03-19,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,313.95,5993.95,2026-03-19,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10190,1639.2,2026-03-19,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,160.8,3004.29,2026-03-19,True,DISHMAN CARBO AMCIS
CHOLAHLDNG,CHOLAHLDNG,5565441,TUBINV,1421.1,1475.04,2026-03-19,True,CHOLAMANDALAM FIN HOL
CAPACITE,CAPACITE,5567745,CAPINF,229.95,11009.03,2026-03-19,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1795,1705.55,2026-03-19,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1905,1973.42,2026-03-19,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,955,5276.89,2026-03-19,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,233,1528.57,2026-03-19,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,141.8,3611.71,2026-03-19,True,BLS E-SERVICES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3320.1,3146.39,2026-03-19,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,469.95,1976.16,2026-03-19,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,161.01,3930.37,2026-03-19,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,265.85,4818.21,2026-03-19,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,307,1733.02,2026-03-19,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,126.19,3545.27,2026-03-19,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,209.21,2592.36,2026-03-19,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,258.5,14868.64,2026-03-19,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,860.95,7051.34,2026-03-19,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,839.6,1349.37,2026-03-19,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,509,9726.57,2026-03-19,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,103,1977.98,2026-03-19,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,231,1464.22,2026-03-19,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,495,1603.17,2026-03-19,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,254,1431.72,2026-03-19,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,879.1,2692.43,2026-03-19,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1935.7,1424.82,2026-03-19,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,162,1512.49,2026-03-19,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,126.95,4884.72,2026-03-19,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3147.2,9440.34,2026-03-19,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,262.5,22088.21,2026-03-19,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,284.85,14671.18,2026-03-19,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,326,2107.25,2026-03-19,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,146.22,2547.49,2026-03-19,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,103.46,25082.86,2026-03-19,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,183,1417.76,2026-03-19,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,333.25,2567.18,2026-03-19,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,127.5,1363.67,2026-03-19,True,DAM CAPITAL ADVISORS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,428,8464.96,2026-03-19,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,112.39,2147.89,2026-03-19,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,153,12157.61,2026-03-19,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,165.45,2444.53,2026-03-19,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,420.05,2102.78,2026-03-19,True,HEXAWARE TECHNOLOGIES
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,125,2173.91,2026-03-19,True,BALAJI PHOSPHATES
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,136.99,18841.39,2026-03-19,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2530.3,10902.22,2026-03-19,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,307,1716.2,2026-03-19,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,178.69,16538.35,2026-03-19,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,178.68,2145.89,2026-03-19,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,751.9,18599.59,2026-03-19,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,637.2,2259.18,2026-03-19,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,116.5,2125.2,2026-03-19,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,127,1610.0,2026-03-19,True,PROSTARM INFO SYSTEMS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,314,1372.17,2026-03-19,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,115.08,3518.65,2026-03-19,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,203.9,2054.18,2026-03-19,True,ELLENBARRIE INDUS GASES L
SGMART,SGMART,194275585,JARTEX,433.2,1492.61,2026-03-19,True,SG MART
URBANCO,URBANCO,194325505,URBCOM,113.5,80291.84,2026-03-19,True,URBAN COMPANY
JAYESH,JAYESH-SM,194344705,JAYLOG,159.5,2133.33,2026-03-19,True,JAYESH LOGISTICS
JAINREC,JAINREC,194366465,JAIRES,435,3413.82,2026-03-19,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,152.02,1659.87,2026-03-19,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,313.5,1968.39,2026-03-19,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,166.48,2128.38,2026-03-19,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,189.99,6031.4,2026-03-19,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,144.9,1383.98,2026-03-19,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,501,1779.06,2026-03-19,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,231.9,8334.1,2026-03-19,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,419.95,29697.56,2026-03-19,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,158.85,36961.82,2026-03-19,True,BILLIONBRAINS GARAGE VN L
TENNIND,TENNIND,194529281,TENCLE,536.1,1554.39,2026-03-19,True,TENNECO CLEAN AIR INDIA L
ECOLINE,ECOLINE-SM,194550017,ECOEXI,121.5,1493.33,2026-03-19,True,ECOLINE EXIM
MEESHO,MEESHO,194618625,MEESHO,144.58,16648.02,2026-03-19,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,123,1623.15,2026-03-19,True,AEQUS
OMNI,OMNI,194781441,OMNENG,242.25,4458.81,2026-03-19,True,OMNITECH ENGINEERING
RSL,RSL,194928385,RAJSTA,112.7,12717.37,2026-03-19,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,108.6,3892.55,2026-03-19,True,SHADOWFAX TECHNOLOGIES L
