symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
REDINGTON,REDINGTON,3649281,REDIND,210.4,7328.59,2026-03-24,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,189.9,2569.99,2026-03-24,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,398.95,32979.96,2026-03-24,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,216.1,3243.14,2026-03-24,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,873,3790.56,2026-03-24,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,396,1388.6,2026-03-24,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,443.5,8837.87,2026-03-24,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,415.55,4830.61,2026-03-24,True,APOLLO PIPES
JKTYRE,JKTYRE,3695361,JKTYRE,399.75,6659.06,2026-03-24,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,185.01,2916.7,2026-03-24,True,GOKUL AGRO RESOURCES
FORTIS,FORTIS,3735553,FORHEA,810,6669.46,2026-03-24,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,162.4,7944.04,2026-03-24,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,521.8,14196.36,2026-03-24,True,DLF
SPARC,SPARC,3785729,SUNADV,112,2024.11,2026-03-24,True,SUN PHARMA ADV.RES.CO.LTD
PURVA,PURVA,3820033,PURPRO,175,2260.57,2026-03-24,True,PURAVANKARA
CIEINDIA,CIEINDIA,3823873,MAHCIE,433.55,2032.25,2026-03-24,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,650,2782.63,2026-03-24,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,357.9,2510.35,2026-03-24,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,298.4,63638.15,2026-03-24,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,218,4624.9,2026-03-24,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1345,8300.01,2026-03-24,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,103.69,15291.57,2026-03-24,True,EDELWEISS FIN SERV
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,210.65,3301.95,2026-03-24,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,279.75,10253.91,2026-03-24,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,112.93,6129.45,2026-03-24,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,105.05,8237.96,2026-03-24,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,320.3,23474.9,2026-03-24,True,REC
MANKIND,MANKIND,3937281,MAPHA,1987,1941.91,2026-03-24,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,618.5,2293.14,2026-03-24,True,TITAGARH RAIL SYSTEMS
HINDWAREAP,HINDWAREAP,4066049,SOMHOM,171.55,1796.62,2026-03-24,True,HINDWARE HME INOVATON
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,366,1346.99,2026-03-24,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1711,4727.46,2026-03-24,True,BAJAJ FINSERV
UBL,UBL,4278529,UNIBR,1587.2,4849.14,2026-03-24,True,UNITED BREWERIES
GVT&D,GVT&D,4296449,ALSTD,3535,1747.35,2026-03-24,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,472,2772.55,2026-03-24,True,PATANJALI FOODS
MAGSON,MAGSON-SM,4374529,MAGRET,141,3710.14,2026-03-24,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,237,6429.98,2026-03-24,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,197,2844.61,2026-03-24,True,PARAG MILK FOODS
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,286,2058.84,2026-03-24,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,253.2,222892.5,2026-03-24,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,104.4,2145.71,2026-03-24,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1258.8,1793.64,2026-03-24,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,150.2,57763.16,2026-03-24,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,425,2461.26,2026-03-24,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3195,3008.19,2026-03-24,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,477.2,9887.71,2026-03-24,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,439.5,1949.82,2026-03-24,True,ZYDUS WELLNESS
SHILPAMED,SHILPAMED,4544513,SHIME,334,31945.47,2026-03-24,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,514,1367.72,2026-03-24,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,198.05,1464.49,2026-03-24,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,485,5648.25,2026-03-24,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1541.4,1901.39,2026-03-24,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,463,28615.12,2026-03-24,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,296,1392.71,2026-03-24,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1186.7,2666.72,2026-03-24,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,673,4828.97,2026-03-24,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,449.5,5733.67,2026-03-24,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,233,42487.89,2026-03-24,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,253,19415.0,2026-03-24,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,176.99,2996.89,2026-03-24,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4919.3,2892.44,2026-03-24,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,296.2,7386.66,2026-03-24,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,137.81,1541.3,2026-03-24,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,121.5,4188.28,2026-03-24,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,205.51,5048.22,2026-03-24,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,135.05,6037.46,2026-03-24,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,538.6,2704.8,2026-03-24,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,749.5,2439.88,2026-03-24,True,SIGNATUREGLOBAL INDIA
YATRA,YATRA,4802561,YATONL,100.96,8042.24,2026-03-24,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,784,2308.73,2026-03-24,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,388.1,18610.89,2026-03-24,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,252,7078.52,2026-03-24,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,253,10311.56,2026-03-24,True,MANAPPURAM FINANCE
UDS,UDS,4892929,UPDSER,142.73,1593.12,2026-03-24,True,UPDATER SERVICES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,992,4052.36,2026-03-24,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,206.6,2296.19,2026-03-24,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2812,10834.89,2026-03-24,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,347,1568.92,2026-03-24,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,148.9,3179.3,2026-03-24,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,100,2811.64,2026-03-24,True,MUFIN GREEN FINANCE
CELLO,CELLO,5067521,CELWOR,412,3857.94,2026-03-24,True,CELLO WORLD
ASHOKA,ASHOKA,5166593,ASHBUI,110.8,4061.75,2026-03-24,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,260.1,4994.57,2026-03-24,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,114.6,25079.97,2026-03-24,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,530.65,3556.82,2026-03-24,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,128.25,1352.26,2026-03-24,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,171.2,5387.41,2026-03-24,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,441.6,54076.8,2026-03-24,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,127.31,1936.02,2026-03-24,True,NACL INDUSTRIES
GRAVITA,GRAVITA,5256705,GRAVIN,1390,1468.95,2026-03-24,True,GRAVITA INDIA
PENIND,PENIND,5278977,PENIND,141.8,2997.28,2026-03-24,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,117.85,5676.69,2026-03-24,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,169.49,8119.58,2026-03-24,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,288.7,5409.57,2026-03-24,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,419.85,38181.7,2026-03-24,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1187.5,6624.86,2026-03-24,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,880.5,5324.0,2026-03-24,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1308,3010.47,2026-03-24,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,303.2,18552.88,2026-03-24,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,386.4,2754.22,2026-03-24,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10163,1676.25,2026-03-24,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,143.56,1520.3,2026-03-24,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,211,1877.59,2026-03-24,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1730,1609.02,2026-03-24,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1836,3736.41,2026-03-24,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,966.5,6537.5,2026-03-24,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,220.5,2078.96,2026-03-24,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,160.45,3045.32,2026-03-24,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,105.14,2266.31,2026-03-24,True,PARKHOTELS
RPTECH,RPTECH,5803521,RASPER,355.6,2853.95,2026-03-24,True,RASHI PERIPHERALS
BALUFORGE,BALUFORGE,6043393,BELAGR,423,1488.73,2026-03-24,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3135.4,4381.8,2026-03-24,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,449,1480.32,2026-03-24,True,INDEGENE
AWFIS,AWFIS,6109185,AWFSPA,243.4,2214.64,2026-03-24,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,174.9,4393.69,2026-03-24,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,260.8,3942.18,2026-03-24,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,393,1828.07,2026-03-24,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,309.15,5430.68,2026-03-24,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,120.9,4790.03,2026-03-24,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,225.15,40520.86,2026-03-24,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,254.7,17923.69,2026-03-24,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,886.3,7994.93,2026-03-24,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,113.23,2817.14,2026-03-24,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,282.4,4951.97,2026-03-24,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,861,2099.9,2026-03-24,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,169.5,1614.65,2026-03-24,True,KROSS
PGEL,PGEL,6491649,PGELEC,502.5,10388.36,2026-03-24,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,218.55,1410.59,2026-03-24,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,485.5,2761.46,2026-03-24,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,271.1,2101.65,2026-03-24,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,894,2487.76,2026-03-24,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1985,1498.76,2026-03-24,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,152,2984.78,2026-03-24,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,134.7,14600.8,2026-03-24,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1852,1643.52,2026-03-24,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3086,4912.07,2026-03-24,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,247.55,4923.07,2026-03-24,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,276.95,36417.07,2026-03-24,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,330,12855.61,2026-03-24,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,145.79,2649.67,2026-03-24,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,107.5,72256.73,2026-03-24,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,175,2025.11,2026-03-24,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,325,1950.96,2026-03-24,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,128.95,3069.29,2026-03-24,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,497.7,1500.69,2026-03-24,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,158.11,4311.32,2026-03-24,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,429,12400.22,2026-03-24,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,108.5,3235.68,2026-03-24,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1305,1427.9,2026-03-24,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,145.2,23617.0,2026-03-24,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,238,13752.19,2026-03-24,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,164.62,4424.7,2026-03-24,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,496.45,1618.1,2026-03-24,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,436.7,1631.79,2026-03-24,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,838.65,4309.89,2026-03-24,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,129,1809.36,2026-03-24,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,139.1,71324.82,2026-03-24,True,SAMMAAN CAPITAL
ACTIVEINFR,ACTIVEINFR-SM,7798785,ACTINF,175.5,1357.89,2026-03-24,True,ACTIVE INFRASTRUCTURES L
MCX,MCX,7982337,MCX,2424.4,10906.58,2026-03-24,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,307.05,2415.39,2026-03-24,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,194,20422.38,2026-03-24,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,177.4,2650.86,2026-03-24,True,AEGIS VOPAK TERMINALS
SCODATUBES,SCODATUBES,193914369,SCOTUB,125.47,1447.08,2026-03-24,True,SCODA TUBES
ARIS,ARIS,193949185,ARISOL,102.7,2077.14,2026-03-24,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,756.95,6508.5,2026-03-24,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,605,4956.92,2026-03-24,True,HDB FINANCIAL SERVICES L
INTEGRITY,INTEGRITY-SM,194022913,INTINF,105.5,3272.73,2026-03-24,True,INTEGRITY INFRABUILD DE L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,109.68,4699.85,2026-03-24,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,128.37,1497.9,2026-03-24,True,PROSTARM INFO SYSTEMS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,315,1707.04,2026-03-24,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,114.95,4018.41,2026-03-24,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,368.35,1690.43,2026-03-24,True,RAYMOND REALTY
ELLEN,ELLEN,194192129,ELLIND,202.5,2558.51,2026-03-24,True,ELLENBARRIE INDUS GASES L
EFCIL,EFCIL,194220801,AMATRA,185.05,1527.41,2026-03-24,True,EFC (I)
SHIVASHRIT,SHIVASHRIT-SM,194238465,SHIFOO,122.5,3091.74,2026-03-24,True,SHIVASHRIT FOODS
SGFIN,SGFIN,194266369,MOOSEC,415,1772.81,2026-03-24,True,SG FINSERVE
SGMART,SGMART,194275585,JARTEX,458,1726.29,2026-03-24,True,SG MART
GKENERGY,GKENERGY,194316289,GKENEL,100.6,2565.5,2026-03-24,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,114.11,15210.5,2026-03-24,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,183.52,6989.33,2026-03-24,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,454.5,6442.19,2026-03-24,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,144.99,2170.5,2026-03-24,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,325.05,4910.66,2026-03-24,True,TATA CAPITAL
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,191,9648.68,2026-03-24,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,144.9,1656.05,2026-03-24,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,502.45,3380.53,2026-03-24,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,228.4,6522.66,2026-03-24,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,417.95,38176.41,2026-03-24,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,160.58,43031.27,2026-03-24,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,166.87,2142.88,2026-03-24,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,529,2490.0,2026-03-24,True,TENNECO CLEAN AIR INDIA L
ARSSBL,ARSSBL,194548737,ANRASH,452,1669.98,2026-03-24,True,ANAND RATHI SH N STK BR L
ECOLINE,ECOLINE-SM,194550017,ECOEXI,129,1370.37,2026-03-24,True,ECOLINE EXIM
LGEINDIA,LGEINDIA,194614529,LGELEC,1486.7,2820.94,2026-03-24,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,150.52,16049.99,2026-03-24,True,MEESHO
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,238.15,1632.99,2026-03-24,True,ENCOMPASS DESIGN INDIA L
FWSTC,FWSTC-SM,194644737,FLYSIM,156,2133.33,2026-03-24,True,FLYWINGS SIMULAT T C
PARKHOSPS,PARKHOSPS,194649857,PARMED,205,3803.32,2026-03-24,True,PARK MEDI WORLD
OMNI,OMNI,194781441,OMNENG,235,1657.81,2026-03-24,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,102.2,3617.47,2026-03-24,True,AYE FINANCE
MARSONS,MARSONS,194914817,MARSON,129.96,2603.22,2026-03-24,True,MARSONS
RSL,RSL,194928385,RAJSTA,106.99,2941.57,2026-03-24,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,113.5,1355.29,2026-03-24,True,SHADOWFAX TECHNOLOGIES L
INNOVISION,INNOVISION,194951169,INNOVI,358,7780.41,2026-03-24,True,INNOVISION
GSPCROP,GSPCROP,195133185,GSPCRO,354.95,14490.03,2026-03-24,True,GSP CROP SCIENCE
