symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DLF,DLF,3771393,DLFLIM,541.6,13267.86,2026-03-13,True,DLF
SPARC,SPARC,3785729,SUNADV,117,5416.34,2026-03-13,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,850,9415.11,2026-03-13,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,675,2055.87,2026-03-13,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,301,62642.55,2026-03-13,True,POWER GRID CORP.
SOTAC,SOTAC-SM,3838209,SOTPHA,110.55,28400.0,2026-03-13,True,SOTAC PHARMACEUTICALS
RELIGARE,RELIGARE,3857409,RELENT,219,8979.75,2026-03-13,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1368.8,7154.98,2026-03-13,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,107.25,16117.28,2026-03-13,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,102.15,2518.36,2026-03-13,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,1963,1753.46,2026-03-13,True,COLGATE PALMOLIVE
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,219.15,2325.39,2026-03-13,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,277.5,7193.32,2026-03-13,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,123.9,2662.73,2026-03-13,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,112.5,12872.26,2026-03-13,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,331.2,17451.55,2026-03-13,True,REC
MANKIND,MANKIND,3937281,MAPHA,2140,2137.71,2026-03-13,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,640,1493.73,2026-03-13,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1750.8,3704.12,2026-03-13,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,480.75,5177.12,2026-03-13,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,245.1,8075.09,2026-03-13,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,195,1458.3,2026-03-13,True,PARAG MILK FOODS
BLS,BLS,4423425,BLSINT,245.4,3558.73,2026-03-13,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,147.6,144197.8,2026-03-13,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3172,2730.16,2026-03-13,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,471.15,11426.89,2026-03-13,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,423.3,128740.46,2026-03-13,True,ZYDUS WELLNESS
REFEX,REFEX,4547585,REFIND,198.85,1949.37,2026-03-13,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,114.52,1422.27,2026-03-13,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,513,13057.26,2026-03-13,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1578.1,2550.33,2026-03-13,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,495,28795.18,2026-03-13,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,298.2,4181.34,2026-03-13,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1202.1,4480.02,2026-03-13,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,702.5,3563.63,2026-03-13,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,458,5074.06,2026-03-13,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,235.85,35382.06,2026-03-13,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,240,4046.26,2026-03-13,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,191.95,3253.82,2026-03-13,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,294.35,7519.46,2026-03-13,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,129,5059.61,2026-03-13,True,DIAMOND POWER INFRA
LTTS,LTTS,4752385,LTTEC,3466,9146.76,2026-03-13,True,L&T TECHNOLOGY SER.
ZAGGLE,ZAGGLE,4763649,ZAGPRE,216,2667.85,2026-03-13,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,148.8,3321.34,2026-03-13,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,584.65,3955.03,2026-03-13,True,ICICI PRU LIFE INS CO
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,765.95,2962.26,2026-03-13,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,401.5,20246.39,2026-03-13,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,253.5,2960.03,2026-03-13,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,257,9050.03,2026-03-13,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,441.9,1497.64,2026-03-13,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1003,8172.34,2026-03-13,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,203.11,2715.54,2026-03-13,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,338.5,1357.14,2026-03-13,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2805,8793.39,2026-03-13,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,357.7,1697.53,2026-03-13,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,152,2744.45,2026-03-13,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,101,3604.31,2026-03-13,True,MUFIN GREEN FINANCE
DMART,DMART,5097729,AVESUP,3830,2434.1,2026-03-13,True,AVENUE SUPERMARTS
RAMKY,RAMKY,5154305,RAINFR,480.5,2656.95,2026-03-13,True,RAMKY INFRA
ASHOKA,ASHOKA,5166593,ASHBUI,116.2,3211.88,2026-03-13,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,263,4112.42,2026-03-13,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1457.5,1874.27,2026-03-13,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,115.22,30252.11,2026-03-13,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,540,2375.09,2026-03-13,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1259.6,1753.41,2026-03-13,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,126.9,2300.51,2026-03-13,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,170.02,7723.85,2026-03-13,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,466.5,53553.09,2026-03-13,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,121.3,5299.09,2026-03-13,True,NACL INDUSTRIES
PENIND,PENIND,5278977,PENIND,142.58,3136.67,2026-03-13,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,118,6776.61,2026-03-13,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172.5,7998.75,2026-03-13,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,260.2,2598.32,2026-03-13,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,427.8,17602.64,2026-03-13,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1178,5832.43,2026-03-13,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,883.35,6802.14,2026-03-13,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,717.5,1587.84,2026-03-13,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1382,1897.35,2026-03-13,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,310.9,10310.05,2026-03-13,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10329,2255.28,2026-03-13,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,161.8,1356.35,2026-03-13,True,DISHMAN CARBO AMCIS
CHOLAHLDNG,CHOLAHLDNG,5565441,TUBINV,1550,1570.48,2026-03-13,True,CHOLAMANDALAM FIN HOL
CAPACITE,CAPACITE,5567745,CAPINF,188.43,3507.36,2026-03-13,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,1908.8,2638.18,2026-03-13,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,991,8702.49,2026-03-13,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,253,2732.8,2026-03-13,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,140.35,1728.65,2026-03-13,True,BLS E-SERVICES
JSFB,JSFB,5801729,JANSMA,353,1366.59,2026-03-13,True,JANA SMALL FIN BANK
GPTHEALTH,GPTHEALTH,5848577,GPTHEA,124.57,1539.61,2026-03-13,True,GPT HEALTHCARE
AIIL,AIIL,6029569,AUTINV,460,10904.97,2026-03-13,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3334,3798.41,2026-03-13,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,428.7,2201.41,2026-03-13,True,INDEGENE
IXIGO,IXIGO,6161153,LETRA,161.51,6955.13,2026-03-13,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,295,3954.48,2026-03-13,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,308,2388.86,2026-03-13,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,135.2,3897.93,2026-03-13,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,223.54,20503.95,2026-03-13,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,257.8,9341.02,2026-03-13,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,273,4400.23,2026-03-13,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,779,7776.57,2026-03-13,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,245,2447.09,2026-03-13,True,BAAZAR STYLE RETAIL
EUREKAFORB,EUREKAFORB,6441473,EURFOR,431,1680.49,2026-03-13,True,EUREKA FORBES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,787,2546.15,2026-03-13,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,501.55,29120.89,2026-03-13,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,500,3282.32,2026-03-13,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,250.25,2527.76,2026-03-13,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,864.5,1869.75,2026-03-13,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1933.3,1494.06,2026-03-13,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,125.22,5062.1,2026-03-13,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2724.1,5992.2,2026-03-13,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,279.5,2483.3,2026-03-13,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,255.8,38967.74,2026-03-13,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,282,34986.19,2026-03-13,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,343.25,2386.47,2026-03-13,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,557,1370.98,2026-03-13,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,151.99,4482.54,2026-03-13,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,969.95,1721.88,2026-03-13,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,102.55,40484.03,2026-03-13,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,184,3977.23,2026-03-13,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,308.8,1440.7,2026-03-13,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,493,1466.31,2026-03-13,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,165.82,1566.72,2026-03-13,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,295.5,3087.89,2026-03-13,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,425,7187.32,2026-03-13,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,109.5,5529.07,2026-03-13,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,153,11378.26,2026-03-13,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,169,4047.81,2026-03-13,True,MOSCHIP TECHNOLOGIES
VOLERCAR,VOLERCAR-SM,7592449,VOLCAR,245,1504.0,2026-03-13,True,VOLER CAR
HEXT,HEXT,7594497,HEXTEC,413.8,1948.43,2026-03-13,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,782,1822.59,2026-03-13,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,133,1454.43,2026-03-13,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,139.77,13340.77,2026-03-13,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2485,6473.17,2026-03-13,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,292.9,2215.11,2026-03-13,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,177.5,14081.69,2026-03-13,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,102,4501.89,2026-03-13,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,700,5359.77,2026-03-13,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,643.95,1626.71,2026-03-13,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,119,10299.53,2026-03-13,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,116.1,7845.81,2026-03-13,True,JSW CEMENT
KALPATARU,KALPATARU,194190849,KALLIM,299,4657.8,2026-03-13,True,KALPATARU
ELLEN,ELLEN,194192129,ELLIND,195.35,5546.99,2026-03-13,True,ELLENBARRIE INDUS GASES L
URBANCO,URBANCO,194325505,URBCOM,110.4,5066.26,2026-03-13,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,191.25,1350.68,2026-03-13,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,422,3127.82,2026-03-13,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,313.8,3137.3,2026-03-13,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,526.7,1789.81,2026-03-13,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,238.45,1432.4,2026-03-13,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,164,4742.63,2026-03-13,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,361.2,2480.39,2026-03-13,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,180.5,7587.99,2026-03-13,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,497.6,9898.82,2026-03-13,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,200.75,4208.93,2026-03-13,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,426,31769.24,2026-03-13,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,247.5,1621.69,2026-03-13,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,155.88,37424.71,2026-03-13,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,159.99,1608.91,2026-03-13,True,PINE LABS
LGEINDIA,LGEINDIA,194614529,LGELEC,1551.1,1525.66,2026-03-13,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,138.01,12178.14,2026-03-13,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,118.71,10903.62,2026-03-13,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,192.8,1808.23,2026-03-13,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2879.7,2119.17,2026-03-13,True,ICICI PRUDENTIAL AMC
ASHWINI,ASHWINI-SM,194667009,ASHWIN,149,1949.15,2026-03-13,True,ASHWINI CONTAINER MOVER L
OMNI,OMNI,194781441,OMNENG,217,2097.95,2026-03-13,True,OMNITECH ENGINEERING
BIOPOL,BIOPOL-SM,194801153,BIOCEM,101,1567.74,2026-03-13,True,BIOPOL CHEMICALS
MARSONS,MARSONS,194914817,MARSON,142,2404.7,2026-03-13,True,MARSONS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,107.52,2513.59,2026-03-13,True,SHADOWFAX TECHNOLOGIES L
