symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,266.5,2383.36,2026-03-25,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,401,42255.02,2026-03-25,True,TRIVENI ENGG. & INDS.
GSPL,GSPL,3378433,GSPL,237.95,1587.61,2026-03-25,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,152.64,1679.14,2026-03-25,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,550.5,1783.73,2026-03-25,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,316.5,4547.54,2026-03-25,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4225,1812.3,2026-03-25,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,933.05,2569.51,2026-03-25,True,KFIN TECHNOLOGIES
SUNTV,SUNTV,3431425,SUNTV,603.75,3528.77,2026-03-25,True,SUN TV NETWORK
GPIL,GPIL,3432705,GODPOW,276.5,15172.13,2026-03-25,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,318,9990.71,2026-03-25,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,411,2234.49,2026-03-25,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1405,13042.69,2026-03-25,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,523.75,3984.8,2026-03-25,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,455.1,5673.56,2026-03-25,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,335.15,1966.29,2026-03-25,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,124.3,10789.48,2026-03-25,True,JM FINANCIAL
TALBROAUTO,TALBROAUTO,3493889,TALAUT,237.25,2668.34,2026-03-25,True,TALBROS AUTO. COMP.
DCBBANK,DCBBANK,3513601,DCB,173.52,3540.55,2026-03-25,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,997,5008.62,2026-03-25,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1410,1855.07,2026-03-25,True,THE GE SHPG.LTD
JINDRILL,JINDRILL,3552001,JINDAD,490,2135.57,2026-03-25,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,668.3,3093.52,2026-03-25,True,HBL ENGINEERING
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,265.2,1353.46,2026-03-25,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1087,3883.41,2026-03-25,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,190.5,2710.42,2026-03-25,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,211.2,7812.44,2026-03-25,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,194.9,1962.36,2026-03-25,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,402.8,24848.71,2026-03-25,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,224.02,3709.64,2026-03-25,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,911,6930.08,2026-03-25,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,404,1735.64,2026-03-25,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,459.55,5830.22,2026-03-25,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,415,2762.33,2026-03-25,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1647.1,1870.33,2026-03-25,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,406.35,3705.43,2026-03-25,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,185.05,3609.06,2026-03-25,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1557,1843.72,2026-03-25,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,832,4685.43,2026-03-25,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,169.4,10350.27,2026-03-25,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,534.95,15967.43,2026-03-25,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,196.5,5321.68,2026-03-25,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,130.99,36859.69,2026-03-25,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,856,1827.45,2026-03-25,True,KPR MILL
PURVA,PURVA,3820033,PURPRO,181.5,1741.75,2026-03-25,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,684.95,5344.42,2026-03-25,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,294.9,43676.46,2026-03-25,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,226.5,14122.97,2026-03-25,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1376,4933.64,2026-03-25,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,106.81,8431.33,2026-03-25,True,EDELWEISS FIN SERV
COLPAL,COLPAL,3876097,COLPAL,1919,1847.18,2026-03-25,True,COLGATE PALMOLIVE
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,215,1554.71,2026-03-25,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,281.6,7885.47,2026-03-25,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,115.2,3835.66,2026-03-25,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,109.26,10525.86,2026-03-25,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,328.15,18315.06,2026-03-25,True,REC
MANKIND,MANKIND,3937281,MAPHA,2027,2227.43,2026-03-25,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,630,1548.69,2026-03-25,True,TITAGARH RAIL SYSTEMS
HINDWAREAP,HINDWAREAP,4066049,SOMHOM,190,2363.64,2026-03-25,True,HINDWARE HME INOVATON
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,374.65,1763.64,2026-03-25,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1749.5,4970.63,2026-03-25,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3761,2154.31,2026-03-25,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,486.5,6957.47,2026-03-25,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,371.9,1472.88,2026-03-25,True,THYROCARE TECH
CROMPTON,CROMPTON,4376065,CROGR,243.25,5243.18,2026-03-25,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,204.5,2268.0,2026-03-25,True,PARAG MILK FOODS
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,295.4,2241.49,2026-03-25,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,261,90083.98,2026-03-25,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,109.81,1722.67,2026-03-25,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1304,2616.87,2026-03-25,True,LLOYDS METALS N ENERGY L
MHRIL,MHRIL,4437249,MAHHOL,242.65,1361.31,2026-03-25,True,MAHINDRA HOLIDAYS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,153.9,89881.23,2026-03-25,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3253,3032.9,2026-03-25,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,472,13298.58,2026-03-25,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,940,3014.06,2026-03-25,True,MAHANAGAR GAS
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,460.65,1334.36,2026-03-25,True,ZYDUS WELLNESS
ASTEC,ASTEC,4538369,ASTLIF,628.8,9744.48,2026-03-25,True,ASTEC LIFESCIENCES
YATHARTH,YATHARTH,4540929,YATHOS,654,1335.61,2026-03-25,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,344,2777.89,2026-03-25,True,SHILPA MEDICARE
REFEX,REFEX,4547585,REFIND,206.5,5362.45,2026-03-25,True,REFEX INDUSTRIES
LTM,LTM,4561409,LTINFO,4275,1430.56,2026-03-25,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,493.9,9181.75,2026-03-25,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1563,2246.95,2026-03-25,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,480.55,26458.96,2026-03-25,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,306.1,1709.48,2026-03-25,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1203.9,2672.38,2026-03-25,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,700.55,3549.38,2026-03-25,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,810.7,1597.96,2026-03-25,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,463,8681.53,2026-03-25,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,237.4,41621.63,2026-03-25,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,248,9412.03,2026-03-25,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,180.9,4167.39,2026-03-25,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4920,2082.89,2026-03-25,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,303.8,9472.35,2026-03-25,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,140.5,1553.83,2026-03-25,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,128.4,5751.04,2026-03-25,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,209,4394.33,2026-03-25,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,138,4641.19,2026-03-25,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,540,5068.01,2026-03-25,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1201,1441.11,2026-03-25,True,NUVAMA WEALTH MANAGE
YATRA,YATRA,4802561,YATONL,103.2,4328.89,2026-03-25,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,802.4,4334.39,2026-03-25,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,401,24293.16,2026-03-25,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,257.8,6545.91,2026-03-25,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,261.35,19646.18,2026-03-25,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,445,2458.26,2026-03-25,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1021.1,3785.45,2026-03-25,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,224,27819.34,2026-03-25,True,BLISS GVS PHARMA
OLIL,OLIL-SM,4962817,ONELOG,318,1879.78,2026-03-25,True,ONECLICK LOGISTICS IND L
BSE,BSE,5013761,BSE,2889,12612.23,2026-03-25,True,BSE
IRMENERGY,IRMENERGY,5016833,IRMENE,176.9,5562.54,2026-03-25,True,IRM ENERGY
BLUEJET,BLUEJET,5039617,BLUJET,353,1955.39,2026-03-25,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,149.5,3588.03,2026-03-25,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,103.5,1765.84,2026-03-25,True,MUFIN GREEN FINANCE
CELLO,CELLO,5067521,CELWOR,405,1487.36,2026-03-25,True,CELLO WORLD
HONASA,HONASA,5072129,HONCON,293,1711.43,2026-03-25,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,3920.1,3560.23,2026-03-25,True,AVENUE SUPERMARTS
ASKAUTOLTD,ASKAUTOLTD,5158913,ASKAUT,441,1386.76,2026-03-25,True,ASK AUTOMOTIVE
ASHOKA,ASHOKA,5166593,ASHBUI,114.5,4524.46,2026-03-25,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,261.6,5311.67,2026-03-25,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,119.04,34384.19,2026-03-25,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,543,2969.89,2026-03-25,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1234,1956.86,2026-03-25,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,133.2,2411.17,2026-03-25,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,167.5,4876.07,2026-03-25,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,443.9,22924.4,2026-03-25,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,133.73,2117.54,2026-03-25,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,152.75,1778.89,2026-03-25,True,BAJEL PROJECTS
GRAVITA,GRAVITA,5256705,GRAVIN,1415.1,1759.07,2026-03-25,True,GRAVITA INDIA
PENIND,PENIND,5278977,PENIND,142.87,2791.33,2026-03-25,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,121.25,8796.87,2026-03-25,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,176.75,20669.64,2026-03-25,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,289,2356.9,2026-03-25,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,421.75,8821.19,2026-03-25,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1210,6524.21,2026-03-25,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,911.6,5651.76,2026-03-25,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,772.45,2067.6,2026-03-25,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1315.9,2399.19,2026-03-25,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,314.95,15857.45,2026-03-25,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,396,2316.06,2026-03-25,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10400,1535.32,2026-03-25,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,154,2204.08,2026-03-25,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,220,2403.27,2026-03-25,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1770,1346.14,2026-03-25,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1846.4,3109.16,2026-03-25,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,992.8,7249.74,2026-03-25,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,225,2909.09,2026-03-25,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,166,4180.36,2026-03-25,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,105.79,1692.35,2026-03-25,True,PARKHOTELS
JSFB,JSFB,5801729,JANSMA,375.5,1492.88,2026-03-25,True,JANA SMALL FIN BANK
GPTHEALTH,GPTHEALTH,5848577,GPTHEA,122,1724.45,2026-03-25,True,GPT HEALTHCARE
AIIL,AIIL,6029569,AUTINV,527,1954.37,2026-03-25,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,433,1370.92,2026-03-25,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3312.8,2864.49,2026-03-25,True,MUTHOOT FINANCE
TBOTEK,TBOTEK,6077441,TBOTEK,1091,1474.3,2026-03-25,True,TBO TEK
AWFIS,AWFIS,6109185,AWFSPA,252.25,5469.54,2026-03-25,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,180.05,3388.14,2026-03-25,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,277.95,3483.54,2026-03-25,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,406.5,1934.65,2026-03-25,True,ALLIED BLEND N DISTILS L
EMCURE,EMCURE,6245889,EMCPHA,1590,1396.54,2026-03-25,True,EMCURE PHARMACEUTICALS L
AGIIL,AGIIL,6257921,AGIINF,302.95,7570.96,2026-03-25,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,130.02,47617.98,2026-03-25,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,272.05,2448.94,2026-03-25,True,CEIGALL INDIA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,224.98,12304.88,2026-03-25,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,261.15,13782.31,2026-03-25,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,913,7315.93,2026-03-25,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,117.5,3428.01,2026-03-25,True,ECOS (INDIA) MOB & HOSP L
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,886,2916.37,2026-03-25,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,516.9,21330.14,2026-03-25,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,104.27,1992.77,2026-03-25,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,223.55,1410.49,2026-03-25,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,497,2015.11,2026-03-25,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,283.7,4323.65,2026-03-25,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,913,2175.66,2026-03-25,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,156,2144.92,2026-03-25,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,133,20075.51,2026-03-25,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3178,4456.59,2026-03-25,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,252.9,1975.4,2026-03-25,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,276.5,52760.67,2026-03-25,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,324.7,3476.13,2026-03-25,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,146.38,3104.93,2026-03-25,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1009.6,3184.65,2026-03-25,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,107.9,34872.55,2026-03-25,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,176.25,1705.76,2026-03-25,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,135,2086.99,2026-03-25,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,484.5,4970.8,2026-03-25,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,159.12,2173.03,2026-03-25,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,427.4,19779.89,2026-03-25,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,110.29,1643.65,2026-03-25,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1413,3532.38,2026-03-25,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,149.1,30789.14,2026-03-25,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,165.09,3628.91,2026-03-25,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,496.95,1363.49,2026-03-25,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,444.3,4051.76,2026-03-25,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,857.9,4343.43,2026-03-25,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.3,298964.58,2026-03-25,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2459,9010.32,2026-03-25,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,314,2200.59,2026-03-25,True,OSWAL PUMPS
THELEELA,THELEELA,193795585,SCHBAN,415,2241.45,2026-03-25,True,LEELA PALACES HOTEL
BELRISE,BELRISE,193818113,BELLIM,194.5,15702.82,2026-03-25,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,174.29,3529.94,2026-03-25,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,103.2,5888.56,2026-03-25,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,774.8,7914.17,2026-03-25,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,613.25,3615.9,2026-03-25,True,HDB FINANCIAL SERVICES L
INTEGRITY,INTEGRITY-SM,194022913,INTINF,106,5142.86,2026-03-25,True,INTEGRITY INFRABUILD DE L
JSLL,JSLL,194077441,JEESIK,592,2827.87,2026-03-25,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,113.69,5370.23,2026-03-25,True,SRI LOTUS DEVLPRS N RTY L
MBEL,MBEL,194086401,MBENGL,266.5,5140.93,2026-03-25,True,M AND B ENGINEERING
RNPL,RNPL-SM,194088193,RENPOL,138.35,1476.92,2026-03-25,True,RENOL POLYCHEM
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,118.35,4649.08,2026-03-25,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,389.95,1530.42,2026-03-25,True,RAYMOND REALTY
ELLEN,ELLEN,194192129,ELLIND,213,1536.26,2026-03-25,True,ELLENBARRIE INDUS GASES L
CPPLUS,CPPLUS,194267649,ADIINF,1827,2198.38,2026-03-25,True,ADITYA INFOTECH
URBANCO,URBANCO,194325505,URBCOM,113.84,15440.27,2026-03-25,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,190,3051.91,2026-03-25,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,449,6023.8,2026-03-25,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,147,1889.23,2026-03-25,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,323.5,4646.64,2026-03-25,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,158,1610.01,2026-03-25,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,196.6,6522.14,2026-03-25,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,140.2,2160.77,2026-03-25,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,495.05,4968.7,2026-03-25,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,226.4,4671.83,2026-03-25,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,436.25,28288.53,2026-03-25,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,161.99,81190.56,2026-03-25,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,164,8197.27,2026-03-25,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,523,2406.55,2026-03-25,True,TENNECO CLEAN AIR INDIA L
SOLARWORLD,SOLARWORLD,194541825,SOENER,155,4028.44,2026-03-25,True,SOLARWORLD ENERGY SOL
CSSL,CSSL-SM,194596609,CLESER,109,3070.59,2026-03-25,True,CLEAR SECURED SERVICES L
MARKOLINES,MARKOLINES,194612225,MARTRA,146,1611.59,2026-03-25,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1506,2881.02,2026-03-25,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,148.6,10502.02,2026-03-25,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,121.1,1714.23,2026-03-25,True,AEQUS
FWSTC,FWSTC-SM,194644737,FLYSIM,158,3480.0,2026-03-25,True,FLYWINGS SIMULAT T C
PARKHOSPS,PARKHOSPS,194649857,PARMED,200,2217.99,2026-03-25,True,PARK MEDI WORLD
AYE,AYE,194811137,AYEFIN,111.7,2322.26,2026-03-25,True,AYE FINANCE
CEINSYS,CEINSYS,194825473,ADCINF,1029.95,1651.71,2026-03-25,True,CEINSYS TECH
MARSONS,MARSONS,194914817,MARSON,135.5,3811.61,2026-03-25,True,MARSONS
RSL,RSL,194928385,RAJSTA,105,2139.73,2026-03-25,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,117.03,6075.62,2026-03-25,True,SHADOWFAX TECHNOLOGIES L
INNOVISION,INNOVISION,194951169,INNOVI,375,4857.03,2026-03-25,True,INNOVISION
GSPCROP,GSPCROP,195133185,GSPCRO,350.1,3846.0,2026-03-25,True,GSP CROP SCIENCE
