symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SKYGOLD,SKYGOLD,3489537,SKYGOL,389.8,2775.01,2026-04-10,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,134.04,8410.81,2026-04-10,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,421.5,2692.45,2026-04-10,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,188,4840.97,2026-04-10,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,992.6,9820.99,2026-04-10,True,INFO EDGE (I)
LTFOODS,LTFOODS,3536897,LTOVER,410,1347.63,2026-04-10,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,539.4,1701.45,2026-04-10,True,JINDAL DRILLING IND.
HIRECT,HIRECT,3555841,HINREC,847.4,4858.89,2026-04-10,True,HIND RECTIFIER
HBLENGINE,HBLENGINE,3575297,HBLPOW,731,4164.84,2026-04-10,True,HBL ENGINEERING
LUMAXTECH,LUMAXTECH,3587585,LUMAAU,1817.8,1824.3,2026-04-10,True,LUMAX AUTO TECH
UNOMINDA,UNOMINDA,3623425,MININD,1078,2838.9,2026-04-10,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,221,13900.83,2026-04-10,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,208.79,2076.73,2026-04-10,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,435,27775.8,2026-04-10,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,220.45,1740.94,2026-04-10,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,970,5369.51,2026-04-10,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,470.55,6183.03,2026-04-10,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,439.9,2053.46,2026-04-10,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1625,2996.58,2026-04-10,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,432.5,3151.22,2026-04-10,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,199.01,3114.43,2026-04-10,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1775,2618.54,2026-04-10,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,848,1926.63,2026-04-10,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,186.63,9318.54,2026-04-10,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,569.55,16597.42,2026-04-10,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,196,2786.69,2026-04-10,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,147.99,5330.84,2026-04-10,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,878,1699.37,2026-04-10,True,KPR MILL
PURVA,PURVA,3820033,PURPRO,195.99,2675.12,2026-04-10,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,782,2815.35,2026-04-10,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,301.7,35011.67,2026-04-10,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,225.6,1888.99,2026-04-10,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1474.1,10640.7,2026-04-10,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,116.52,8699.47,2026-04-10,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,108.75,2187.17,2026-04-10,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,283,10431.6,2026-04-10,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,724,1610.03,2026-04-10,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,119,6643.95,2026-04-10,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,122.69,7060.03,2026-04-10,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,348.55,17078.47,2026-04-10,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,712.95,1601.27,2026-04-10,True,TITAGARH RAIL SYSTEMS
BAJAJ-AUTO,BAJAJ-AUTO,4267265,BAAUTO,9835,1957.73,2026-04-10,True,BAJAJ AUTO
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1809.5,2609.19,2026-04-10,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,4080,3084.91,2026-04-10,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,467.3,3003.67,2026-04-10,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,241.98,7955.78,2026-04-10,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,205.25,2656.84,2026-04-10,True,PARAG MILK FOODS
SHRIPISTON,SHRIPISTON,4399617,SHRPIS,3601.5,1351.61,2026-04-10,True,SHRIRAM PIST. & RING
SENCO,SENCO,4421377,SENGOL,322.9,2966.57,2026-04-10,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,289.59,9699.29,2026-04-10,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,120.81,2817.17,2026-04-10,True,AJMERA REALTY & INF I
MHRIL,MHRIL,4437249,MAHHOL,256,1373.19,2026-04-10,True,MAHINDRA HOLIDAYS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,175.2,137885.34,2026-04-10,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3343,2558.85,2026-04-10,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,471,6194.36,2026-04-10,True,OIL INDIA
ASTEC,ASTEC,4538369,ASTLIF,652.2,8976.43,2026-04-10,True,ASTEC LIFESCIENCES
YATHARTH,YATHARTH,4540929,YATHOS,757,1763.57,2026-04-10,True,YATHARTH HOSP & TRA C S L
JSWENERGY,JSWENERGY,4574465,JSWENE,487.95,5817.95,2026-04-10,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1721.3,5615.92,2026-04-10,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,530.9,12445.93,2026-04-10,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,373.25,125049.45,2026-04-10,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1250,3600.43,2026-04-10,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,677,1644.03,2026-04-10,True,SBI CARDS & PAY SER
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1059,2100.99,2026-04-10,True,CONCORD BIOTECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,445.5,9370.59,2026-04-10,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,101.05,7462.51,2026-04-10,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,243.5,31861.17,2026-04-10,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,289,11715.39,2026-04-10,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,202.49,2903.83,2026-04-10,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5425,2389.98,2026-04-10,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,321.25,13234.41,2026-04-10,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,146.51,12537.05,2026-04-10,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,136.5,4439.68,2026-04-10,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,251.69,4343.87,2026-04-10,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,157.9,1781.91,2026-04-10,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,550.25,2317.07,2026-04-10,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,102.8,2251.78,2026-04-10,True,YATRA ONLINE
VBL,VBL,4843777,VARBEV,432,15202.53,2026-04-10,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,265.81,5583.43,2026-04-10,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,267,9327.22,2026-04-10,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1098.05,4694.18,2026-04-10,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,258.9,3646.4,2026-04-10,True,BLISS GVS PHARMA
ITDC,ITDC,4940545,INDTOU,635.2,91325.89,2026-04-10,True,INDIA TOUR. DEV. CO.
BAJAJCON,BAJAJCON,4999937,BAJCOR,428,10555.02,2026-04-10,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3276.1,18107.94,2026-04-10,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,406.85,2045.79,2026-04-10,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,153.2,4593.63,2026-04-10,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,106.9,4867.19,2026-04-10,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,346.8,5939.82,2026-04-10,True,HONASA CONSUMER - MAMAEARTH
ARIHANTSUP,ARIHANTSUP,5160705,ARISUP,267,1349.32,2026-04-10,True,ARIHANT SUPERSTRUCT
ASHOKA,ASHOKA,5166593,ASHBUI,124.81,3453.28,2026-04-10,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,268,6541.34,2026-04-10,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1665.3,1674.16,2026-04-10,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,123.8,25168.16,2026-04-10,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,566.25,1899.33,2026-04-10,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1325.9,6351.25,2026-04-10,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,142.9,1723.13,2026-04-10,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,182.15,2362.03,2026-04-10,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,435.3,78418.45,2026-04-10,True,COAL INDIA
BAJEL,BAJEL,5255937,BAJPRO,169,1355.4,2026-04-10,True,BAJEL PROJECTS
INOXINDIA,INOXINDIA,5275393,INOIND,1308,2073.43,2026-04-10,True,INOX INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,124.5,7581.73,2026-04-10,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,184.29,6644.1,2026-04-10,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,306.35,1853.05,2026-04-10,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1475,1371.1,2026-04-10,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,443,12408.19,2026-04-10,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1305,6711.37,2026-04-10,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,980.1,4738.55,2026-04-10,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,817.5,1386.97,2026-04-10,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1460,8014.32,2026-04-10,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,341.95,12749.05,2026-04-10,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,431.9,11697.75,2026-04-10,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10654.5,2076.55,2026-04-10,True,DIXON TECHNO (INDIA)
SBILIFE,SBILIFE,5582849,SBILIF,1920.1,2020.98,2026-04-10,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,957,10668.33,2026-04-10,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,238.98,1960.37,2026-04-10,True,EPACK DURABLE
EXICOM,EXICOM,5874433,EXITEL,104.2,2995.67,2026-04-10,True,EXICOM TELE SYSTEMS
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3568.1,2190.54,2026-04-10,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,479.1,1487.39,2026-04-10,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,170.25,4020.3,2026-04-10,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,343.5,8318.01,2026-04-10,True,DEE DEVELOPMENT ENG
STANLEY,STANLEY,6201857,STALIF,135.5,2467.25,2026-04-10,True,STANLEY LIFESTYLES
ABDL,ABDL,6222849,ALLBLE,513.2,5666.04,2026-04-10,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,361.55,16400.55,2026-04-10,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,152.28,5483.93,2026-04-10,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,244.3,9893.05,2026-04-10,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,278.49,15616.87,2026-04-10,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,971.3,3667.93,2026-04-10,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,293,1811.23,2026-04-10,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,933.8,10205.33,2026-04-10,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,487,12226.15,2026-04-10,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,115.3,6526.33,2026-04-10,True,ARKADE DEVELOPERS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,509.5,3302.14,2026-04-10,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,459.1,1543.22,2026-04-10,True,TRIVENI TURBINE
KRN,KRN,6564609,KRNHEA,970,1419.27,2026-04-10,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,170.98,3216.86,2026-04-10,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,137.4,4338.58,2026-04-10,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1795,1485.55,2026-04-10,True,HYUNDAI MOTOR INDIA
MINDACORP,MINDACORP,6629633,MINCOR,513,3759.44,2026-04-10,True,MINDA CORPORATION
WAAREEENER,WAAREEENER,6632193,WAAENE,3280,5993.58,2026-04-10,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,324.65,1354.38,2026-04-10,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,270,2285.48,2026-04-10,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,276,21015.16,2026-04-10,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,323.8,1763.58,2026-04-10,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,577.3,1521.97,2026-04-10,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,173.52,2452.38,2026-04-10,True,ENVIRO INFRA ENGINEERS L
ROSSTECH,ROSSTECH,7002369,ROSTEC,930,2974.74,2026-04-10,True,ROSSELL TECHSYS
VMM,VMM,7160065,VISMEG,114.58,22806.65,2026-04-10,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,186.3,1900.19,2026-04-10,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,145.3,2026.41,2026-04-10,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,555,4208.26,2026-04-10,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,169.75,2516.35,2026-04-10,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,438.75,12429.29,2026-04-10,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,138,7057.16,2026-04-10,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1435,2124.25,2026-04-10,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,155.2,13553.74,2026-04-10,True,ITC HOTELS
VMART,VMART,7496705,VMART,622.1,1557.49,2026-04-10,True,VMART RETAIL
MOSCHIP,MOSCHIP,7541505,MOSSER,176.25,6259.57,2026-04-10,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,962,3333.33,2026-04-10,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,154.75,45819.13,2026-04-10,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2668,8334.67,2026-04-10,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,371,2178.97,2026-04-10,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,206,20033.25,2026-04-10,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,189.6,2696.3,2026-04-10,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,112.5,2399.05,2026-04-10,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,857.15,22302.55,2026-04-10,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,111.7,3922.4,2026-04-10,True,SAMBHV STEEL TUBES
EBGNG,EBGNG,194012673,GNGELE,409,2156.39,2026-04-10,True,GNG ELECTRONICS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,140.15,3959.36,2026-04-10,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,147.1,1418.25,2026-04-10,True,PROSTARM INFO SYSTEMS
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,127.5,3422.37,2026-04-10,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,236,3743.74,2026-04-10,True,ELLENBARRIE INDUS GASES L
EFCIL,EFCIL,194220801,AMATRA,199.5,1506.78,2026-04-10,True,EFC (I)
LAXMIINDIA,LAXMIINDIA,194268929,LAXIND,105.05,1937.74,2026-04-10,True,LAXMI INDIA FINANCE
AHCL,AHCL,194295809,ANLHEA,130.95,3666.51,2026-04-10,True,ANLON HEALTHCARE
GKENERGY,GKENERGY,194316289,GKENEL,116,4843.65,2026-04-10,True,GK ENERGY
SAATVIKGL,SAATVIKGL,194318593,SAAGRE,462.45,5563.21,2026-04-10,True,SAATVIK GREEN ENERGY
URBANCO,URBANCO,194325505,URBCOM,135.72,40626.77,2026-04-10,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,191.65,2388.63,2026-04-10,True,SHRINGAR HOU OF MANGALS L
JAYESH,JAYESH-SM,194344705,JAYLOG,166,1634.15,2026-04-10,True,JAYESH LOGISTICS
JAINREC,JAINREC,194366465,JAIRES,426.8,2528.41,2026-04-10,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,177.67,1626.35,2026-04-10,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,327.65,2450.93,2026-04-10,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,263.89,1743.38,2026-04-10,True,CANARA ROBECO AMC
RUBICON,RUBICON,194384897,RUBRES,835,1497.47,2026-04-10,True,RUBICON RESEARCH
PACEDIGITK,PACEDIGITK,194391553,PACDIG,156.75,5464.1,2026-04-10,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,106,1526.29,2026-04-10,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,345,1481.77,2026-04-10,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,214.2,17683.23,2026-04-10,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,547.15,12196.71,2026-04-10,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,101.26,8981.57,2026-04-10,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,231,17205.11,2026-04-10,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,443,42107.47,2026-04-10,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,193.65,192887.59,2026-04-10,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,176.57,11760.46,2026-04-10,True,PINE LABS
SOLARWORLD,SOLARWORLD,194541825,SOENER,177,1534.29,2026-04-10,True,SOLARWORLD ENERGY SOL
STYL,STYL,194543105,SESTEC,232.89,1351.2,2026-04-10,True,SESHAASAI TECHNOLOGIES L
ARSSBL,ARSSBL,194548737,ANRASH,568,2696.42,2026-04-10,True,ANAND RATHI SH N STK BR L
LGEINDIA,LGEINDIA,194614529,LGELEC,1468,1403.4,2026-04-10,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,164,40057.75,2026-04-10,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,144.12,22914.15,2026-04-10,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,209.5,2749.3,2026-04-10,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3400,2393.33,2026-04-10,True,ICICI PRUDENTIAL AMC
ASHWINI,ASHWINI-SM,194667009,ASHWIN,143,4833.33,2026-04-10,True,ASHWINI CONTAINER MOVER L
AVANA,AVANA-SM,194747649,AVAELE,100,1547.51,2026-04-10,True,AVANA ELECTROSYSTEMS
OMNI,OMNI,194781441,OMNENG,344.41,2927.3,2026-04-10,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,108,2668.4,2026-04-10,True,AYE FINANCE
INA,INA,194841345,INSENE,119.5,10938.04,2026-04-10,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,138.8,7180.63,2026-04-10,True,MARSONS
RSL,RSL,194928385,RAJSTA,123,3484.86,2026-04-10,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,132.77,15778.53,2026-04-10,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,166.13,3119.26,2026-04-10,True,CENTRAL MINE P N D INST L
AMIRCHAND,AMIRCHAND,194987521,AMICHA,125,34117.93,2026-04-10,True,AMIR CHAND JAG KUM (E) L
SAIPARENT,SAIPARENT,194988801,SAIPAR,424.6,1536.68,2026-04-10,True,SAI PARENTERALS
