symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SHILPAMED,SHILPAMED,4544513,SHIME,320,5566.93,2026-02-06,True,SHILPA MEDICARE
REDTAPE,REDTAPE,4571905,REDLIM,122.83,1636.44,2026-02-06,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,472,2392.14,2026-02-06,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1695.7,3781.89,2026-02-06,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,578.4,72513.42,2026-02-06,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,339.5,2499.08,2026-02-06,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1300,2211.21,2026-02-06,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,755.9,1746.96,2026-02-06,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,850.15,1570.46,2026-02-06,True,WHIRLPOOL OF INDIA
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1325.5,10144.6,2026-02-06,True,CONCORD BIOTECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,544.1,3552.65,2026-02-06,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,117.9,5004.37,2026-02-06,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,268.1,23670.91,2026-02-06,True,JIO FIN SERVICES
SANDUMA,SANDUMA,4699905,SANMAN,212,4505.2,2026-02-06,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5840,1592.91,2026-02-06,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,301.95,5504.05,2026-02-06,True,RBL BANK
RISHABH,RISHABH,4714753,RISINS,441.8,1980.45,2026-02-06,True,RISHABH INSTRUMENTS
RATNAVEER,RATNAVEER,4716289,RATPRE,150.5,1847.33,2026-02-06,True,RATNAVEER PRECISION ENG L
POWERINDIA,POWERINDIA,4724993,ABBPOW,21871,2595.58,2026-02-06,True,HITACHI ENERGY INDIA
CUPID,CUPID,4741121,CUPRUB,423,7792.69,2026-02-06,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,125,1387.11,2026-02-06,True,DIAMOND POWER INFRA
GNA,GNA,4754177,GNAAXL,440,2626.9,2026-02-06,True,GNA AXLES
KIRLOSBROS,KIRLOSBROS,4756737,KIRBRO,1595.3,4355.66,2026-02-06,True,KIRLOSKAR BROTHERS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,280,1842.69,2026-02-06,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,166,1393.03,2026-02-06,True,SAMHI HOTELS
SIGNATURE,SIGNATURE,4798209,SIGI,883,2171.98,2026-02-06,True,SIGNATUREGLOBAL INDIA
YATRA,YATRA,4802561,YATONL,148.6,2529.08,2026-02-06,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,847.6,3216.42,2026-02-06,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,439,17530.27,2026-02-06,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,259.8,2207.08,2026-02-06,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,300.5,14054.12,2026-02-06,True,MANAPPURAM FINANCE
UDS,UDS,4892929,UPDSER,155,2443.48,2026-02-06,True,UPDATER SERVICES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,947.5,3305.13,2026-02-06,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,183,2990.2,2026-02-06,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,360,1865.49,2026-02-06,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2888.4,9457.51,2026-02-06,True,BSE
GPPL,GPPL,5051137,GUJPPL,174.6,5128.11,2026-02-06,True,GUJARAT PIPAVAV PORT
CANTABIL,CANTABIL,5160961,CANRET,289.95,3183.41,2026-02-06,True,CANTABIL RETAIL
ASHOKA,ASHOKA,5166593,ASHBUI,156.3,2985.78,2026-02-06,True,ASHOKA BUILDCON
WABAG,WABAG,5168129,VATWAB,1214,2746.21,2026-02-06,True,VA TECH WABAG
JWL,JWL,5177345,COMENG,298.5,2670.17,2026-02-06,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1534,2381.25,2026-02-06,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,128.69,26992.51,2026-02-06,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,617,5431.74,2026-02-06,True,TATA TECHNOLOGIES
SHANKARA,SHANKARA,5202177,SHABUI,111.15,1540.12,2026-02-06,True,SHANKARA BLDG PRODUCT
FEDFINA,FEDFINA,5202433,FEDFIN,143.98,1842.83,2026-02-06,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,172.5,2453.39,2026-02-06,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,432,12432.21,2026-02-06,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,127.6,3527.42,2026-02-06,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,191.99,12833.5,2026-02-06,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,311.9,3583.62,2026-02-06,True,MOIL
STARCEMENT,STARCEMENT,5399297,STACEM,211.88,8768.25,2026-02-06,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,335.4,2362.98,2026-02-06,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1328,4769.29,2026-02-06,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,989.05,3154.17,2026-02-06,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,346,11236.63,2026-02-06,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,346,2293.55,2026-02-06,True,APEX FROZEN FOODS
SBILIFE,SBILIFE,5582849,SBILIF,1993.6,2330.06,2026-02-06,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,119.1,2458.71,2026-02-06,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1040,8907.55,2026-02-06,True,MAX HEALTHCARE INS
BHARTIHEXA,BHARTIHEXA,6013185,BHAHEX,1695.4,1848.71,2026-02-06,True,BHARTI HEXACOM
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3705,2167.25,2026-02-06,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,212.1,4607.2,2026-02-06,True,LE TRAVENUES TECHNOLOGY L
AGIIL,AGIIL,6257921,AGIINF,247.4,1507.31,2026-02-06,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,149.05,2645.47,2026-02-06,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,294,4281.35,2026-02-06,True,CEIGALL INDIA
LTF,LTF,6386689,LTFINA,285,10132.03,2026-02-06,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,793.05,2536.65,2026-02-06,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,321,2749.43,2026-02-06,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,784.25,3258.86,2026-02-06,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,584.95,5843.82,2026-02-06,True,PG ELECTROPLAST
POLYMED,POLYMED,6583809,POLMED,1386,1341.41,2026-02-06,True,POLY MEDICURE
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2200,4202.0,2026-02-06,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,146.5,3909.98,2026-02-06,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3081.4,2503.05,2026-02-06,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,276.4,8866.72,2026-02-06,True,GODAVARI BIOREFINERIES L
SWIGGY,SWIGGY,6928897,SWILIM,319.4,16324.82,2026-02-06,True,SWIGGY
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,616.6,4156.32,2026-02-06,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,180.2,1615.44,2026-02-06,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,847,11347.27,2026-02-06,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,122.15,10983.54,2026-02-06,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,217.5,3676.46,2026-02-06,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,321,10329.22,2026-02-06,True,INTERNATIO GEMM INS (I) L
KITEX,KITEX,7398145,KITGAR,209.75,9829.01,2026-02-06,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,122.06,1468.12,2026-02-06,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,440.65,13847.48,2026-02-06,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,181.6,9017.26,2026-02-06,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,197.5,2427.33,2026-02-06,True,MOSCHIP TECHNOLOGIES
VOLERCAR,VOLERCAR-SM,7592449,VOLCAR,233.15,1685.71,2026-02-06,True,VOLER CAR
HEXT,HEXT,7594497,HEXTEC,615.45,15519.95,2026-02-06,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,811.65,3460.27,2026-02-06,True,QUALITY POWER ELEC EQUP L
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,136,1703.7,2026-02-06,True,BALAJI PHOSPHATES
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.6,10357.49,2026-02-06,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2377,13015.96,2026-02-06,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,759,2221.93,2026-02-06,True,SCHNEIDER ELECTRIC INFRA
ABLBL,ABLBL,193751809,ADILIF,111.26,2204.24,2026-02-06,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2742.5,2890.95,2026-02-06,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,180.15,8564.06,2026-02-06,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,215.5,2201.38,2026-02-06,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,706.2,2872.59,2026-02-06,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,718.35,7289.42,2026-02-06,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,111.25,10503.73,2026-02-06,True,R M DRIP & SPRINK SYS
EBGNG,EBGNG,194012673,GNGELE,321.1,3542.49,2026-02-06,True,GNG ELECTRONICS
SMARTWORKS,SMARTWORKS,194039041,SMACOW,450.1,1487.43,2026-02-06,True,SMARTWORKS COWORKING SP L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,147,2242.68,2026-02-06,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,121,7143.11,2026-02-06,True,JSW CEMENT
SGFIN,SGFIN,194266369,MOOSEC,373.25,2087.08,2026-02-06,True,SG FINSERVE
RNBDENIMS,RNBDENIMS,194299137,RBDEN,168.15,10476.69,2026-02-06,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,106.85,2257.3,2026-02-06,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,121.6,4923.39,2026-02-06,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,219.67,1951.73,2026-02-06,True,SHRINGAR HOU OF MANGALS L
TRUALT,TRUALT,194357761,TRUBIO,430,2192.26,2026-02-06,True,TRUALT BIOENERGY
JAINREC,JAINREC,194366465,JAIRES,388,2404.2,2026-02-06,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,345,2623.55,2026-02-06,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,191.77,2361.33,2026-02-06,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,132.9,4235.83,2026-02-06,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,382.3,7196.17,2026-02-06,True,SHREEJI SHIPPING GLOBAL L
GEMAROMA,GEMAROMA,194422017,GEMARO,200.2,2666.29,2026-02-06,True,GEM AROMATICS
CANHLIFE,CANHLIFE,194426113,CANHSB,144.98,6779.22,2026-02-06,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,453.9,2444.86,2026-02-06,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,115.69,32481.35,2026-02-06,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,202.99,2084.71,2026-02-06,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,459,24712.15,2026-02-06,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,168.25,50059.48,2026-02-06,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,217.71,2454.13,2026-02-06,True,PINE LABS
MARKOLINES,MARKOLINES,194612225,MARTRA,157.84,1623.15,2026-02-06,True,MARKOLINES PAVEMENT TEC L
MEESHO,MEESHO,194618625,MEESHO,153,16500.2,2026-02-06,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,151.9,1831.4,2026-02-06,True,PARK MEDI WORLD
GKSL,GKSL,194866433,GUJSUP,111.4,2269.86,2026-02-06,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,112.5,3644.43,2026-02-06,True,SHADOWFAX TECHNOLOGIES L
