symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PERSISTENT,PERSISTENT,4701441,PERSYS,5265,2696.78,2026-02-19,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,332,54759.91,2026-02-19,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,158.06,13555.76,2026-02-19,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,413.5,6193.01,2026-02-19,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,134,2520.82,2026-02-19,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,240.9,6055.01,2026-02-19,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,164.95,1917.24,2026-02-19,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,648.7,3610.63,2026-02-19,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,153.25,2748.5,2026-02-19,True,YATRA ONLINE
VBL,VBL,4843777,VARBEV,451.8,4982.73,2026-02-19,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,253.7,4089.47,2026-02-19,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,304.8,7849.34,2026-02-19,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1016,2980.57,2026-02-19,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,226,6500.9,2026-02-19,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,363.15,4036.21,2026-02-19,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2737.5,10447.88,2026-02-19,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,363.7,4028.13,2026-02-19,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,171.95,1936.93,2026-02-19,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,115.5,14130.23,2026-02-19,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,304.65,2132.85,2026-02-19,True,HONASA CONSUMER - MAMAEARTH
ASKAUTOLTD,ASKAUTOLTD,5158913,ASKAUT,435.05,2292.58,2026-02-19,True,ASK AUTOMOTIVE
ASHOKA,ASHOKA,5166593,ASHBUI,147.18,1906.54,2026-02-19,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,288.5,2408.78,2026-02-19,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,125.1,12652.47,2026-02-19,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,599.5,1843.03,2026-02-19,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1488,1354.07,2026-02-19,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,134.75,1575.61,2026-02-19,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,173.15,1413.79,2026-02-19,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,415.6,10071.3,2026-02-19,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,151.5,6253.34,2026-02-19,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,142.75,15888.58,2026-02-19,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,193.72,11574.31,2026-02-19,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,300.2,1351.62,2026-02-19,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,328.9,2535.95,2026-02-19,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1319,3100.59,2026-02-19,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1014,5629.57,2026-02-19,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1514,2571.83,2026-02-19,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,341.8,15971.97,2026-02-19,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,442.4,11562.58,2026-02-19,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11220,1771.08,2026-02-19,True,DIXON TECHNO (INDIA)
TEXRAIL,TEXRAIL,5587969,TEXRAI,111.78,7199.85,2026-02-19,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1074.5,6160.51,2026-02-19,True,MAX HEALTHCARE INS
JSFB,JSFB,5801729,JANSMA,378,1782.17,2026-02-19,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,481.85,2309.65,2026-02-19,True,BALU FORGE INDUSTRIES
IXIGO,IXIGO,6161153,LETRA,196.5,7200.48,2026-02-19,True,LE TRAVENUES TECHNOLOGY L
ESTER,ESTER,6211841,ESTIND,103.19,2117.89,2026-02-19,True,ESTER INDUSTRIES
AGIIL,AGIIL,6257921,AGIINF,262.25,6914.82,2026-02-19,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,146,1651.62,2026-02-19,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,113.74,12051.59,2026-02-19,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,213,20867.72,2026-02-19,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,294.6,10126.69,2026-02-19,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,320,2926.11,2026-02-19,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,748.9,3788.35,2026-02-19,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,888.15,4809.26,2026-02-19,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,607.5,2236.41,2026-02-19,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,560.75,1737.52,2026-02-19,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,258.5,1702.08,2026-02-19,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,787.4,1954.03,2026-02-19,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,189.3,4791.5,2026-02-19,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,144.65,3741.16,2026-02-19,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2871,2656.19,2026-02-19,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,229.71,1694.37,2026-02-19,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,326.2,14963.17,2026-02-19,True,SWIGGY
VMM,VMM,7160065,VISMEG,117.46,8065.55,2026-02-19,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,211.45,1346.1,2026-02-19,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,328.95,1732.4,2026-02-19,True,INTERNATIO GEMM INS (I) L
KITEX,KITEX,7398145,KITGAR,189.36,1810.05,2026-02-19,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,126.75,3277.04,2026-02-19,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,470.6,13657.06,2026-02-19,True,INDUS TOWERS
LAXMIDENTL,LAXMIDENTL,7467777,LAXDEN,196.29,14347.04,2026-02-19,True,LAXMI DENTAL
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,177,5825.54,2026-02-19,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,193.24,3538.91,2026-02-19,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,536.8,5658.34,2026-02-19,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,853.9,3141.53,2026-02-19,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,151.2,37890.53,2026-02-19,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,209.9,14932.75,2026-02-19,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2365.5,9286.66,2026-02-19,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,908,1438.01,2026-02-19,True,SCHNEIDER ELECTRIC INFRA
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,343,1410.8,2026-02-19,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,106.22,1751.39,2026-02-19,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,183.75,8227.81,2026-02-19,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,214.85,1461.27,2026-02-19,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,113.15,1888.71,2026-02-19,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,733,7624.43,2026-02-19,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,102.2,4392.81,2026-02-19,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,725,1491.65,2026-02-19,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,119.55,12441.83,2026-02-19,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,143.2,1560.0,2026-02-19,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,123.2,5914.02,2026-02-19,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,259.05,2613.7,2026-02-19,True,EFC (I)
RNBDENIMS,RNBDENIMS,194299137,RBDEN,190.5,16520.43,2026-02-19,True,R&B DENIMS
URBANCO,URBANCO,194325505,URBCOM,118.9,4163.97,2026-02-19,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,252.5,5463.08,2026-02-19,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,378,1373.25,2026-02-19,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,349.75,2335.98,2026-02-19,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,177,2012.66,2026-02-19,True,PACE DIGITEK
LENSKART,LENSKART,194458881,LENSOL,474,5060.67,2026-02-19,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,216.3,3809.25,2026-02-19,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,476.2,14935.41,2026-02-19,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,169.45,66769.93,2026-02-19,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,208.29,5447.74,2026-02-19,True,PINE LABS
LGEINDIA,LGEINDIA,194614529,LGELEC,1542.3,1596.97,2026-02-19,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,156.4,6152.59,2026-02-19,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,142.3,1691.4,2026-02-19,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,184.31,4641.67,2026-02-19,True,PARK MEDI WORLD
AMAGI,AMAGI,194749441,AMAMED,411.5,11796.91,2026-02-19,True,AMAGI MEDIA LABS
FRACTAL,FRACTAL,194806017,FRAANA,873.5,3179.99,2026-02-19,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,129.35,3191.7,2026-02-19,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,111.74,2087.22,2026-02-19,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,121,5394.81,2026-02-19,True,SHADOWFAX TECHNOLOGIES L
