symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DLF,DLF,3771393,DLFLIM,602.7,10374.39,2026-02-27,True,DLF
PURVA,PURVA,3820033,PURPRO,198.52,3956.15,2026-02-27,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,725.8,2049.25,2026-02-27,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,396.8,2257.21,2026-02-27,True,CSB BANK
KSCL,KSCL,3832833,KAVSEE,760,2580.34,2026-02-27,True,KAVERI SEED CO.
POWERGRID,POWERGRID,3834113,POWGRI,299.5,52950.74,2026-02-27,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,213,2221.27,2026-02-27,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1519.8,4014.41,2026-02-27,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,114.28,13010.69,2026-02-27,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,117.7,97724.14,2026-02-27,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,2251,1441.81,2026-02-27,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,308,10087.56,2026-02-27,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,700,3121.99,2026-02-27,True,BRIGADE ENTER.
JKIL,JKIL,3908097,JKUMAR,525.7,2425.02,2026-02-27,True,JKUMAR INFR.LTD.
KNRCON,KNRCON,3912449,KNRCON,132.76,12149.61,2026-02-27,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,148.68,8905.36,2026-02-27,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,348.9,19351.51,2026-02-27,True,REC
MANKIND,MANKIND,3937281,MAPHA,2260,1987.65,2026-02-27,True,MANKIND PHARMA
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1994.6,3393.98,2026-02-27,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3850,1435.6,2026-02-27,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,505,4739.33,2026-02-27,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,398.1,5497.54,2026-02-27,True,THYROCARE TECH
CROMPTON,CROMPTON,4376065,CROGR,256.59,5106.76,2026-02-27,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,203,2635.57,2026-02-27,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,318,3774.01,2026-02-27,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,279,3717.28,2026-02-27,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,139.94,21042.54,2026-02-27,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3864,16773.34,2026-02-27,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,484.85,18928.97,2026-02-27,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,709.05,1609.59,2026-02-27,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,335.5,1477.84,2026-02-27,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,550,15992.12,2026-02-27,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,220,4377.83,2026-02-27,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,485.55,3401.38,2026-02-27,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1727,3129.01,2026-02-27,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,570,24777.54,2026-02-27,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,312,3205.85,2026-02-27,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1292,4091.14,2026-02-27,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,782.6,11266.09,2026-02-27,True,SBI CARDS & PAY SER
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1215,1364.44,2026-02-27,True,CONCORD BIOTECH
DBL,DBL,4630017,DILBUI,417.05,2440.13,2026-02-27,True,DILIP BUILDCON
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,518,21730.38,2026-02-27,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,113.1,5051.12,2026-02-27,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,255.2,33785.1,2026-02-27,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,234,11389.99,2026-02-27,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,214.6,7370.06,2026-02-27,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4712,2771.04,2026-02-27,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,319.5,12547.57,2026-02-27,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,149.5,3937.12,2026-02-27,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,406.5,3886.96,2026-02-27,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,136.51,3176.54,2026-02-27,True,DIAMOND POWER INFRA
RRKABEL,RRKABEL,4752897,RRKAB,1561,3246.63,2026-02-27,True,R R KABEL
ZAGGLE,ZAGGLE,4763649,ZAGPRE,228.8,7768.45,2026-02-27,True,ZAGGLE PREPA OCEAN SER L
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,659.45,5628.86,2026-02-27,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,995.45,1672.31,2026-02-27,True,SIGNATUREGLOBAL INDIA
KALAMANDIR,KALAMANDIR,4801281,SAISIK,112.7,1512.97,2026-02-27,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,118,9371.94,2026-02-27,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,824.1,1940.34,2026-02-27,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,450.55,11615.79,2026-02-27,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,256,4381.3,2026-02-27,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,282.5,17977.38,2026-02-27,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1071.95,4201.77,2026-02-27,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,212.3,2321.03,2026-02-27,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2709.9,11195.92,2026-02-27,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,405.95,1551.57,2026-02-27,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,176.83,1487.38,2026-02-27,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,113.98,3938.4,2026-02-27,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,131,13429.91,2026-02-27,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,267.3,5310.16,2026-02-27,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1525,2025.69,2026-02-27,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,122.25,15699.03,2026-02-27,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,587.8,1760.88,2026-02-27,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1389.7,2422.49,2026-02-27,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,131.05,6262.53,2026-02-27,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,157.9,6908.46,2026-02-27,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,430.85,19723.96,2026-02-27,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,149.5,3201.01,2026-02-27,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,147.18,13486.77,2026-02-27,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,186.38,8852.77,2026-02-27,True,HSG & URBAN DEV CORPN
TEJASNET,TEJASNET,5409537,TEJNET,435,297355.0,2026-02-27,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1272,4362.57,2026-02-27,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,953,53424.06,2026-02-27,True,AU SMALL FINANCE BANK
AVADHSUGAR,AVADHSUGAR,5479937,AVASUG,380,2018.86,2026-02-27,True,AVADH SUG & ENERGY
SIS,SIS,5504257,SECINT,306.1,2523.13,2026-02-27,True,SIS
ABCAPITAL,ABCAPITAL,5533185,ADICAP,340.25,238192.94,2026-02-27,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,394,3653.02,2026-02-27,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10520,3171.69,2026-02-27,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1892.8,2130.05,2026-02-27,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2038.5,3534.55,2026-02-27,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,105.14,2938.44,2026-02-27,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1090.75,14677.32,2026-02-27,True,MAX HEALTHCARE INS
PARKHOTELS,PARKHOTELS,5798145,APESUR,127,1554.34,2026-02-27,True,PARKHOTELS
JSFB,JSFB,5801729,JANSMA,369.8,2114.59,2026-02-27,True,JANA SMALL FIN BANK
JUNIPER,JUNIPER,5842945,JUNHOT,216.46,3477.77,2026-02-27,True,JUNIPER HOTELS
AIIL,AIIL,6029569,AUTINV,481.55,2572.33,2026-02-27,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,486.8,7001.84,2026-02-27,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3347,3331.61,2026-02-27,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,464.95,1839.9,2026-02-27,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,170.6,4465.06,2026-02-27,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,291,49185.95,2026-02-27,True,DEE DEVELOPMENT ENG
SYMPHONY,SYMPHONY,6192641,SYMLIM,794,2469.69,2026-02-27,True,SYMPHONY
EMCURE,EMCURE,6245889,EMCPHA,1436.5,2459.03,2026-02-27,True,EMCURE PHARMACEUTICALS L
AGIIL,AGIIL,6257921,AGIINF,306,1367.66,2026-02-27,True,AGI INFRA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,217.8,4659.52,2026-02-27,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,279.8,228022.68,2026-02-27,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,724.9,13691.86,2026-02-27,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,154,3295.82,2026-02-27,True,ECOS (INDIA) MOB & HOSP L
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,899,3712.71,2026-02-27,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,627.5,3966.53,2026-02-27,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,515,1863.66,2026-02-27,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,261,7824.41,2026-02-27,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,996,5372.38,2026-02-27,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2232.1,3295.49,2026-02-27,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,145.99,8516.13,2026-02-27,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2173,1544.38,2026-02-27,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2712,6273.94,2026-02-27,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,291.9,12977.66,2026-02-27,True,GODAVARI BIOREFINERIES L
AFCONS,AFCONS,6650113,AFCINF,290.55,3681.94,2026-02-27,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,235,1480.33,2026-02-27,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,300.05,34785.77,2026-02-27,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,379.9,3245.84,2026-02-27,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,586.95,2060.73,2026-02-27,True,BLACKBUCK
SAILIFE,SAILIFE,7126785,SAILIF,999,6225.69,2026-02-27,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,117.86,1836728.72,2026-02-27,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,195.7,2102.43,2026-02-27,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,331,3574.99,2026-02-27,True,INTERNATIO GEMM INS (I) L
INDUSTOWER,INDUSTOWER,7458561,BHAINF,453.7,18308.97,2026-02-27,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,128.06,4121.01,2026-02-27,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,176.4,4627.92,2026-02-27,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,195.69,2916.14,2026-02-27,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,472,1879.19,2026-02-27,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,864,2913.41,2026-02-27,True,QUALITY POWER ELEC EQUP L
JUSTDIAL,JUSTDIAL,7670273,JUSDIA,551.3,2735.32,2026-02-27,True,JUSTDIAL
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,149.66,17870.46,2026-02-27,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2447,6093.9,2026-02-27,True,MULTI COMMODITY EXCHANGE
ENRIN,ENRIN,193758977,SIEENE,2949,1737.42,2026-02-27,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,187.2,12512.8,2026-02-27,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,111.03,1699.71,2026-02-27,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,711.05,3589.26,2026-02-27,True,ATHER ENERGY
PICCADIL,PICCADIL,193985025,PICAGR,561.7,1643.36,2026-02-27,True,PICCADILY AGRO INDUSTRI L
HDBFS,HDBFS,193989633,HDBFIN,706.4,2163.37,2026-02-27,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,141.66,1945.29,2026-02-27,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,126.2,25458.79,2026-02-27,True,JSW CEMENT
CPPLUS,CPPLUS,194267649,ADIINF,1685.1,1655.21,2026-02-27,True,ADITYA INFOTECH
SGMART,SGMART,194275585,JARTEX,463.5,2128.55,2026-02-27,True,SG MART
URBANCO,URBANCO,194325505,URBCOM,106.8,13661.46,2026-02-27,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,233.4,2456.03,2026-02-27,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,396,3557.13,2026-02-27,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,335.2,6547.29,2026-02-27,True,TATA CAPITAL
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,174.75,20904.56,2026-02-27,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,142.51,16374.95,2026-02-27,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,534.5,14918.81,2026-02-27,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,193,2605.47,2026-02-27,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,502.2,48546.36,2026-02-27,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,163.49,31206.68,2026-02-27,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,188.3,2207.4,2026-02-27,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,579.95,1444.99,2026-02-27,True,TENNECO CLEAN AIR INDIA L
LGEINDIA,LGEINDIA,194614529,LGELEC,1588.2,1718.97,2026-02-27,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,158.5,3275.24,2026-02-27,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,192.29,2292.92,2026-02-27,True,PARK MEDI WORLD
RAJESHEXPO,RAJESHEXPO-BZ,194678017,RAJEXP,143.45,4385.12,2026-02-27,True,RAJESH EXPORTS
FRACTAL,FRACTAL,194806017,FRAANA,770.35,1677.36,2026-02-27,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,118.1,2057.05,2026-02-27,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,112.47,3119.0,2026-02-27,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,122.16,1418.12,2026-02-27,True,SHADOWFAX TECHNOLOGIES L
