symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PRICOLLTD,PRICOLLTD,5025537,PRILI,599,1766.17,2026-02-17,True,PRICOL
BLUEJET,BLUEJET,5039617,BLUJET,361.75,5168.32,2026-02-17,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,177.01,1899.97,2026-02-17,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,116.5,1381.87,2026-02-17,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,300.55,4180.52,2026-02-17,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,150.35,2559.75,2026-02-17,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,290.5,3166.35,2026-02-17,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,127.1,13894.56,2026-02-17,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,602,2186.18,2026-02-17,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,137,3031.17,2026-02-17,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,173.05,1443.14,2026-02-17,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,422,12078.02,2026-02-17,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,159.5,5014.68,2026-02-17,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,147.39,24992.0,2026-02-17,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,194.3,12938.57,2026-02-17,True,HSG & URBAN DEV CORPN
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1425,3100.81,2026-02-17,True,KIRLOSKAR OIL ENG
STARCEMENT,STARCEMENT,5399297,STACEM,218,6398.56,2026-02-17,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,334,3583.44,2026-02-17,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1339.5,2392.13,2026-02-17,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1000.75,5233.98,2026-02-17,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1520.1,11221.69,2026-02-17,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,347,13920.64,2026-02-17,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,420,3242.5,2026-02-17,True,APEX FROZEN FOODS
TEXRAIL,TEXRAIL,5587969,TEXRAI,115.5,96794.59,2026-02-17,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1076,4513.67,2026-02-17,True,MAX HEALTHCARE INS
JSFB,JSFB,5801729,JANSMA,394.45,1746.49,2026-02-17,True,JANA SMALL FIN BANK
EXICOM,EXICOM,5874433,EXITEL,100,2040.55,2026-02-17,True,EXICOM TELE SYSTEMS
BALUFORGE,BALUFORGE,6043393,BELAGR,499,3275.95,2026-02-17,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3489.5,2889.37,2026-02-17,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,493.35,3441.01,2026-02-17,True,INDEGENE
GODIGIT,GODIGIT,6092545,GODIGI,329.1,6497.06,2026-02-17,True,GO DIGIT GENERAL INS
IXIGO,IXIGO,6161153,LETRA,188.01,5077.23,2026-02-17,True,LE TRAVENUES TECHNOLOGY L
AGIIL,AGIIL,6257921,AGIINF,241.55,2505.45,2026-02-17,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,150,1387.08,2026-02-17,True,AVANTEL
AKUMS,AKUMS,6327041,AKUDRU,490.1,4111.48,2026-02-17,True,AKUMS DRUGS AND PHARMA L
UNIECOM,UNIECOM,6351105,UNIESO,118.62,25075.18,2026-02-17,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,229.75,9303.41,2026-02-17,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,297.6,13681.67,2026-02-17,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,293.65,2047.96,2026-02-17,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,758.15,2240.25,2026-02-17,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,874,1607.75,2026-02-17,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,221.7,2526.41,2026-02-17,True,KROSS
PGEL,PGEL,6491649,PGELEC,628.65,2939.77,2026-02-17,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,250.25,1701.17,2026-02-17,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,573.8,3666.51,2026-02-17,True,SHAKTI PUMPS (I)
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2221.8,2436.13,2026-02-17,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,200.15,3851.25,2026-02-17,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,143.4,3466.07,2026-02-17,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3044.8,1736.34,2026-02-17,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,235,2247.65,2026-02-17,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,331.4,20220.49,2026-02-17,True,SWIGGY
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,617.9,1352.36,2026-02-17,True,BLACKBUCK
RACLGEAR,RACLGEAR,6955777,RAUINT,1647.9,7984.16,2026-02-17,True,RACL GEARTECH
EIEL,EIEL,6966529,ENVINF,163.65,1828.0,2026-02-17,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,934.95,1421.99,2026-02-17,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,120,6942.16,2026-02-17,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,212.1,1692.51,2026-02-17,True,ONE MOBIKWIK SYSTEMS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,590.75,3660.38,2026-02-17,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,195,1870.46,2026-02-17,True,KITEX GARMENTS
INDOFARM,INDOFARM,7430401,INDFAR,148,6099.12,2026-02-17,True,INDO FARM EQUIPMENT
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,314.1,2377.02,2026-02-17,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,471.8,9961.08,2026-02-17,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,149.26,2648.65,2026-02-17,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1297.8,1380.97,2026-02-17,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,181.1,3196.98,2026-02-17,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,192.98,3515.49,2026-02-17,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,591,2995.31,2026-02-17,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,875.6,14095.47,2026-02-17,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,147.32,7891.35,2026-02-17,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,208.51,71178.25,2026-02-17,True,BHARAT SEATS
RHIM,RHIM,7977729,ORIREF,470,1836.53,2026-02-17,True,RHI MAGNESITA INDIA
MCX,MCX,7982337,MCX,2282,8519.12,2026-02-17,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,849.8,1792.23,2026-02-17,True,SCHNEIDER ELECTRIC INFRA
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,350.95,4151.95,2026-02-17,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,188,13522.42,2026-02-17,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,219,5505.89,2026-02-17,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,111.4,4533.69,2026-02-17,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,725,2972.11,2026-02-17,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,717,3147.57,2026-02-17,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,117.37,11510.12,2026-02-17,True,R M DRIP & SPRINK SYS
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,217.5,1419.12,2026-02-17,True,SHANTI GOLD INTERNATION L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,145,2205.17,2026-02-17,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,122.2,5362.0,2026-02-17,True,JSW CEMENT
RNBDENIMS,RNBDENIMS,194299137,RBDEN,184.6,14864.23,2026-02-17,True,R&B DENIMS
GANESHCP,GANESHCP,194307073,GANCON,188.5,2152.9,2026-02-17,True,GANESH CONSUMER PRODUCT L
GKENERGY,GKENERGY,194316289,GKENEL,122.44,2196.56,2026-02-17,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,120.4,7515.16,2026-02-17,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,252.89,11722.11,2026-02-17,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,373,1854.56,2026-02-17,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,355.1,4486.03,2026-02-17,True,TATA CAPITAL
ADVANCE,ADVANCE,194406913,ADVAGR,138.28,1493.06,2026-02-17,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,416.95,2150.9,2026-02-17,True,SHREEJI SHIPPING GLOBAL L
CANHLIFE,CANHLIFE,194426113,CANHSB,151.6,1828.84,2026-02-17,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,480.4,7259.06,2026-02-17,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,104,19265.67,2026-02-17,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,215,8593.05,2026-02-17,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,489.6,17622.07,2026-02-17,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,166.69,49845.99,2026-02-17,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,202,4354.16,2026-02-17,True,PINE LABS
CAPILLARY,CAPILLARY,194525953,CAPTEH,544,1420.63,2026-02-17,True,CAPILLARY TECHNO INDIA L
TENNIND,TENNIND,194529281,TENCLE,550.1,3552.66,2026-02-17,True,TENNECO CLEAN AIR INDIA L
LGEINDIA,LGEINDIA,194614529,LGELEC,1550,2114.76,2026-02-17,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,152.65,3911.61,2026-02-17,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,142.97,2761.81,2026-02-17,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,212.2,2438.55,2026-02-17,True,WAKEFIT INNOVATIONS
PARKHOSPS,PARKHOSPS,194649857,PARMED,179.5,2505.02,2026-02-17,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,883.45,15418.32,2026-02-17,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,136.5,37726.33,2026-02-17,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,113.75,3998.2,2026-02-17,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,121,8001.89,2026-02-17,True,SHADOWFAX TECHNOLOGIES L
