symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DIACABS,DIACABS,4747009,DIAPOW,140.35,18581.53,2026-02-16,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,302.8,1870.49,2026-02-16,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,271.9,3984.23,2026-02-16,True,ZAGGLE PREPA OCEAN SER L
NUVAMA,NUVAMA,4792577,NUVWEA,1289.6,2167.15,2026-02-16,True,NUVAMA WEALTH MANAGE
SIGNATURE,SIGNATURE,4798209,SIGI,1097,3830.81,2026-02-16,True,SIGNATUREGLOBAL INDIA
YATRA,YATRA,4802561,YATONL,161.34,6142.43,2026-02-16,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,850.4,1339.09,2026-02-16,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,455.5,6517.65,2026-02-16,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,262.15,2066.8,2026-02-16,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,302.05,20220.94,2026-02-16,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,446.05,1984.33,2026-02-16,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1011.8,2440.65,2026-02-16,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,221.1,6957.15,2026-02-16,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,377,1420.38,2026-02-16,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2798,31330.79,2026-02-16,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,618.5,1344.86,2026-02-16,True,PRICOL
BLUEJET,BLUEJET,5039617,BLUJET,357.6,6439.66,2026-02-16,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,172.45,1569.37,2026-02-16,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,116.71,2190.32,2026-02-16,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,306.95,8669.56,2026-02-16,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,148.2,3322.08,2026-02-16,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,292.8,2567.22,2026-02-16,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,126.85,32073.29,2026-02-16,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,597.95,1712.56,2026-02-16,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1527,1552.75,2026-02-16,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,138.38,2697.22,2026-02-16,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,422.3,24996.23,2026-02-16,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,163.74,24522.05,2026-02-16,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,145.17,97319.67,2026-02-16,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,196.86,11422.85,2026-02-16,True,HSG & URBAN DEV CORPN
AZAD,AZAD,5351681,AZAENG,1649.2,2271.87,2026-02-16,True,AZAD ENGINEERING
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1410,2613.65,2026-02-16,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,331,1677.92,2026-02-16,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1355,4360.88,2026-02-16,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1009.7,5512.9,2026-02-16,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,345.35,12672.76,2026-02-16,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,422.15,9681.07,2026-02-16,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11765,1558.86,2026-02-16,True,DIXON TECHNO (INDIA)
SBILIFE,SBILIFE,5582849,SBILIF,2042,1535.1,2026-02-16,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,111.24,3358.57,2026-02-16,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1075.05,6503.55,2026-02-16,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,256.15,1439.24,2026-02-16,True,EPACK DURABLE
SRM,SRM,5990913,SRMCON,425.9,5977.65,2026-02-16,True,SRM CONTRACTORS
BALUFORGE,BALUFORGE,6043393,BELAGR,495.05,1559.66,2026-02-16,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3496.5,4021.9,2026-02-16,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,476.95,2038.22,2026-02-16,True,INDEGENE
GODIGIT,GODIGIT,6092545,GODIGI,332.25,1701.47,2026-02-16,True,GO DIGIT GENERAL INS
IXIGO,IXIGO,6161153,LETRA,187.99,6166.56,2026-02-16,True,LE TRAVENUES TECHNOLOGY L
PIIND,PIIND,6191105,PIIND,3050,1580.71,2026-02-16,True,PI INDUSTRIES
STANLEY,STANLEY,6201857,STALIF,172.2,4425.79,2026-02-16,True,STANLEY LIFESTYLES
AGIIL,AGIIL,6257921,AGIINF,246.55,9183.65,2026-02-16,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,150,1405.18,2026-02-16,True,AVANTEL
AKUMS,AKUMS,6327041,AKUDRU,477,6764.28,2026-02-16,True,AKUMS DRUGS AND PHARMA L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,239.25,24151.34,2026-02-16,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,295.1,17240.83,2026-02-16,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,299.5,4117.22,2026-02-16,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,763.95,1687.05,2026-02-16,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,347.6,1375.16,2026-02-16,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,856,2441.59,2026-02-16,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,222.4,3125.61,2026-02-16,True,KROSS
PGEL,PGEL,6491649,PGELEC,618,4212.78,2026-02-16,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,566.05,12128.66,2026-02-16,True,SHAKTI PUMPS (I)
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2218,1873.58,2026-02-16,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,196.5,4002.6,2026-02-16,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,144.95,3190.51,2026-02-16,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3126,1334.87,2026-02-16,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,342.05,18191.87,2026-02-16,True,SWIGGY
RACLGEAR,RACLGEAR,6955777,RAUINT,1441.6,2723.0,2026-02-16,True,RACL GEARTECH
EIEL,EIEL,6966529,ENVINF,161.9,3019.74,2026-02-16,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,120.02,7537.16,2026-02-16,True,VISHAL MEGA MART
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,169.79,2184.47,2026-02-16,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,564.1,1510.56,2026-02-16,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,197.5,4595.16,2026-02-16,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,312,12819.65,2026-02-16,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,474.5,15118.6,2026-02-16,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,179.5,7860.05,2026-02-16,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,187.5,3564.56,2026-02-16,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,575,4598.83,2026-02-16,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,838,5060.87,2026-02-16,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.71,15273.0,2026-02-16,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,196.26,11904.29,2026-02-16,True,BHARAT SEATS
RHIM,RHIM,7977729,ORIREF,465.5,4226.95,2026-02-16,True,RHI MAGNESITA INDIA
MCX,MCX,7982337,MCX,2350,12988.1,2026-02-16,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,824.95,1799.32,2026-02-16,True,SCHNEIDER ELECTRIC INFRA
NBCC,NBCC,8042241,NBCC,100.02,34386.28,2026-02-16,True,NBCC (INDIA)
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,334.05,2149.09,2026-02-16,True,OSWAL PUMPS
ENRIN,ENRIN,193758977,SIEENE,2795.5,2533.36,2026-02-16,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,184.98,6975.1,2026-02-16,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,206,1595.76,2026-02-16,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,104,3340.12,2026-02-16,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,710,2651.68,2026-02-16,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,710,1683.91,2026-02-16,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,116.52,13127.12,2026-02-16,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,142,2882.49,2026-02-16,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,160,4381.77,2026-02-16,True,PROSTARM INFO SYSTEMS
NIKITA,NIKITA-SM,194093569,NIKPAP,131,1677.42,2026-02-16,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,119.07,5828.26,2026-02-16,True,JSW CEMENT
SHIVASHRIT,SHIVASHRIT-SM,194238465,SHIFOO,130,2627.91,2026-02-16,True,SHIVASHRIT FOODS
RNBDENIMS,RNBDENIMS,194299137,RBDEN,181.4,17858.95,2026-02-16,True,R&B DENIMS
URBANCO,URBANCO,194325505,URBCOM,117.22,6174.79,2026-02-16,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,237.45,1857.92,2026-02-16,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,376.4,2803.43,2026-02-16,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,179.86,1681.63,2026-02-16,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,357,4903.22,2026-02-16,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,411,1947.94,2026-02-16,True,BLUESTONE JEWEL LFSTL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,179.49,3107.72,2026-02-16,True,PACE DIGITEK
GREENLEAF,GREENLEAF-SM,194412545,GREENV,133.5,2550.0,2026-02-16,True,GREENLEAF ENVIROTECH
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,410,2661.93,2026-02-16,True,SHREEJI SHIPPING GLOBAL L
CANHLIFE,CANHLIFE,194426113,CANHSB,153.51,5419.9,2026-02-16,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,500.75,9839.65,2026-02-16,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,104.09,29986.75,2026-02-16,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,207,3400.66,2026-02-16,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,479.25,13489.86,2026-02-16,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,170,129867.01,2026-02-16,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,203.94,3062.78,2026-02-16,True,PINE LABS
CAPILLARY,CAPILLARY,194525953,CAPTEH,525,1789.14,2026-02-16,True,CAPILLARY TECHNO INDIA L
TENNIND,TENNIND,194529281,TENCLE,550,3029.74,2026-02-16,True,TENNECO CLEAN AIR INDIA L
STYL,STYL,194543105,SESTEC,251.8,1411.67,2026-02-16,True,SESHAASAI TECHNOLOGIES L
MEESHO,MEESHO,194618625,MEESHO,154.25,3972.63,2026-02-16,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,140.6,1602.97,2026-02-16,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,206,2043.78,2026-02-16,True,WAKEFIT INNOVATIONS
PARKHOSPS,PARKHOSPS,194649857,PARMED,176,2645.09,2026-02-16,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,837.7,15149.73,2026-02-16,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,128.79,26891.06,2026-02-16,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,111.5,1820.22,2026-02-16,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,120.5,5869.68,2026-02-16,True,SHADOWFAX TECHNOLOGIES L
