symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TCS,TCS,2953217,TCS,2561.1,12564.17,2026-04-08,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1270,10956.67,2026-04-08,True,COFORGE
DCI,DCI,2960897,DCINF,380,1481.82,2026-04-08,True,DC INFOTECH AND COMUN
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,144.4,7932.75,2026-04-08,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1012,1924.58,2026-04-08,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,373,51878.68,2026-04-08,True,NTPC
JBMA,JBMA,2983681,JBMAUT,581.1,2875.04,2026-04-08,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1192.6,6321.08,2026-04-08,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,669.95,2418.92,2026-04-08,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,450.95,10162.33,2026-04-08,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,940,3639.51,2026-04-08,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,644,2567.49,2026-04-08,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,434.8,10525.09,2026-04-08,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,174.19,2821.29,2026-04-08,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,257.98,1435.63,2026-04-08,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,337,5985.11,2026-04-08,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,251,2703.91,2026-04-08,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,406.1,9260.61,2026-04-08,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3928.1,4386.95,2026-04-08,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,155.3,6259.99,2026-04-08,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,176.9,5791.12,2026-04-08,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,132.45,1699.6,2026-04-08,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,975.5,7996.78,2026-04-08,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,279,1532.52,2026-04-08,True,IIFL CAPITAL SERVICES
PVRINOX,PVRINOX,3365633,PVRLIM,955,1555.37,2026-04-08,True,PVR INOX
GSPL,GSPL,3378433,GSPL,241.94,3194.99,2026-04-08,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,572.75,3874.38,2026-04-08,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,298.25,18349.4,2026-04-08,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4500,2018.6,2026-04-08,True,KEI INDUSTRIES
GALLANTT,GALLANTT,3414273,GALMET,666.25,80355.95,2026-04-08,True,GALLANTT ISPAT
KFINTECH,KFINTECH,3419905,KFITEC,920.7,5404.35,2026-04-08,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,284.05,11989.27,2026-04-08,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,279.9,3636.92,2026-04-08,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,336.3,11666.39,2026-04-08,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,417.5,1553.53,2026-04-08,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1454,7266.92,2026-04-08,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,537.55,4521.08,2026-04-08,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,487.2,5806.47,2026-04-08,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,382,2997.36,2026-04-08,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,129.27,13814.63,2026-04-08,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,419,1971.59,2026-04-08,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,186.55,10586.2,2026-04-08,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1033,4654.55,2026-04-08,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1390,2096.91,2026-04-08,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,408.1,3544.22,2026-04-08,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,525.5,3852.33,2026-04-08,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,721.95,5160.85,2026-04-08,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,453,2514.22,2026-04-08,True,TANLA PLATFORMS
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,291.84,1496.74,2026-04-08,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1090.1,3706.74,2026-04-08,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,218.25,12573.65,2026-04-08,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,210,2804.9,2026-04-08,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,418.4,38872.47,2026-04-08,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,221.93,6996.11,2026-04-08,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,957.3,6632.39,2026-04-08,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,463.5,10305.4,2026-04-08,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,442.5,3783.35,2026-04-08,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1539,1965.43,2026-04-08,True,ASTRAL
LAOPALA,LAOPALA,3692289,LAOPA,174.9,1746.88,2026-04-08,True,LA OPALA RG
JKTYRE,JKTYRE,3695361,JKTYRE,421.95,9133.22,2026-04-08,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,199,2060.74,2026-04-08,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1710,4229.2,2026-04-08,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,843,5588.05,2026-04-08,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,180.9,13637.94,2026-04-08,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,572.9,39130.52,2026-04-08,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,198.1,2264.33,2026-04-08,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,136.67,6549.05,2026-04-08,True,SUN PHARMA ADV.RES.CO.LTD
CIEINDIA,CIEINDIA,3823873,MAHCIE,469,1779.78,2026-04-08,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,759.95,4235.09,2026-04-08,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,406.3,1567.01,2026-04-08,True,CSB BANK
KSCL,KSCL,3832833,KAVSEE,907,1586.73,2026-04-08,True,KAVERI SEED CO.
POWERGRID,POWERGRID,3834113,POWGRI,295,28860.53,2026-04-08,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,224.99,8859.15,2026-04-08,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1452,20231.31,2026-04-08,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,113.74,14570.93,2026-04-08,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,107,4119.04,2026-04-08,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,225.55,3494.02,2026-04-08,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,281.5,13716.15,2026-04-08,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,722,2632.14,2026-04-08,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,118.6,9642.18,2026-04-08,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,118.3,12040.07,2026-04-08,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,343.1,17979.77,2026-04-08,True,REC
MANKIND,MANKIND,3937281,MAPHA,2045,1704.7,2026-04-08,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,710,8636.83,2026-04-08,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1789,5440.85,2026-04-08,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3730,1742.28,2026-04-08,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,467,14242.29,2026-04-08,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,245.5,10308.97,2026-04-08,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,201.01,2328.01,2026-04-08,True,PARAG MILK FOODS
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,306.3,2158.05,2026-04-08,True,CYIENT DLM
SENCO,SENCO,4421377,SENGOL,333.75,7964.4,2026-04-08,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,295.6,104403.3,2026-04-08,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,118.95,2902.86,2026-04-08,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1483.9,2272.63,2026-04-08,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,169.3,175948.94,2026-04-08,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3314.5,3260.87,2026-04-08,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,459.75,43631.06,2026-04-08,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1015,1974.67,2026-04-08,True,MAHANAGAR GAS
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,481.25,5779.08,2026-04-08,True,ZYDUS WELLNESS
REFEX,REFEX,4547585,REFIND,224.6,1962.19,2026-04-08,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,121,1370.43,2026-04-08,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,502.9,5793.29,2026-04-08,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1704,3528.69,2026-04-08,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,528,26870.61,2026-04-08,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,309.5,2376.1,2026-04-08,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1214.5,4344.32,2026-04-08,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,672.5,4615.9,2026-04-08,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,845.8,1386.24,2026-04-08,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,435.05,34071.61,2026-04-08,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,100.6,8703.89,2026-04-08,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,248,52498.62,2026-04-08,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,261.7,6012.43,2026-04-08,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,194.9,6686.73,2026-04-08,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5375.5,2454.43,2026-04-08,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,322.95,16116.34,2026-04-08,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,144.2,2485.95,2026-04-08,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,134.5,3212.86,2026-04-08,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,250.57,11401.47,2026-04-08,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,159.52,4470.34,2026-04-08,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,541.15,2199.05,2026-04-08,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,321.5,1481.98,2026-04-08,True,HPL ELECTRIC & POWER
NUVAMA,NUVAMA,4792577,NUVWEA,1284.9,1830.85,2026-04-08,True,NUVAMA WEALTH MANAGE
YATRA,YATRA,4802561,YATONL,104.5,8685.59,2026-04-08,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,875.5,2810.51,2026-04-08,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,424,18398.97,2026-04-08,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,256.1,16108.49,2026-04-08,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,270.65,15966.43,2026-04-08,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1082,4367.91,2026-04-08,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,253,7181.98,2026-04-08,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,395,2241.32,2026-04-08,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3168.1,27621.36,2026-04-08,True,BSE
GPPL,GPPL,5051137,GUJPPL,154,4480.04,2026-04-08,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,104.65,8858.16,2026-04-08,True,MUFIN GREEN FINANCE
CELLO,CELLO,5067521,CELWOR,422,4366.81,2026-04-08,True,CELLO WORLD
HONASA,HONASA,5072129,HONCON,313.05,2763.36,2026-04-08,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4375,2908.95,2026-04-08,True,AVENUE SUPERMARTS
CANTABIL,CANTABIL,5160961,CANRET,231.45,1512.85,2026-04-08,True,CANTABIL RETAIL
ASHOKA,ASHOKA,5166593,ASHBUI,122.29,6065.65,2026-04-08,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,272.8,7110.75,2026-04-08,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1638,2344.72,2026-04-08,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,122.91,29687.26,2026-04-08,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,562.25,1951.04,2026-04-08,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1324.9,6671.88,2026-04-08,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,141.3,1698.79,2026-04-08,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,179.83,5994.45,2026-04-08,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,449.3,54840.32,2026-04-08,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,166,6219.09,2026-04-08,True,NACL INDUSTRIES
PENIND,PENIND,5278977,PENIND,161.65,3066.61,2026-04-08,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,121.01,8530.69,2026-04-08,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,183.4,13799.1,2026-04-08,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,298.4,3463.46,2026-04-08,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1457,1469.69,2026-04-08,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,442.5,10774.1,2026-04-08,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1291,11757.22,2026-04-08,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,969.55,13048.53,2026-04-08,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1384.8,4274.27,2026-04-08,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,338.4,19254.17,2026-04-08,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,405,3302.43,2026-04-08,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10699,2596.35,2026-04-08,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,161.7,1539.78,2026-04-08,True,DISHMAN CARBO AMCIS
CHOLAHLDNG,CHOLAHLDNG,5565441,TUBINV,1621.9,11995.52,2026-04-08,True,CHOLAMANDALAM FIN HOL
CAPACITE,CAPACITE,5567745,CAPINF,230,1983.53,2026-04-08,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1758.6,1856.85,2026-04-08,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1912.3,2927.26,2026-04-08,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,941.8,8902.33,2026-04-08,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,239.5,3231.6,2026-04-08,True,EPACK DURABLE
AIIL,AIIL,6029569,AUTINV,442.45,1505.54,2026-04-08,True,AUTHUM INVEST & INFRA
BIRDYS,BIRDYS-SM,6031105,GRISPL,111,16350.0,2026-04-08,True,GRILL SPLENDOUR SER
BALUFORGE,BALUFORGE,6043393,BELAGR,481,1852.88,2026-04-08,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3503,3431.58,2026-04-08,True,MUTHOOT FINANCE
TBOTEK,TBOTEK,6077441,TBOTEK,1160.1,3154.58,2026-04-08,True,TBO TEK
GODIGIT,GODIGIT,6092545,GODIGI,323.5,4818.27,2026-04-08,True,GO DIGIT GENERAL INS
AWFIS,AWFIS,6109185,AWFSPA,304.5,1379.54,2026-04-08,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,177.9,4991.65,2026-04-08,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,320.45,4007.17,2026-04-08,True,DEE DEVELOPMENT ENG
STANLEY,STANLEY,6201857,STALIF,132.05,1686.98,2026-04-08,True,STANLEY LIFESTYLES
ABDL,ABDL,6222849,ALLBLE,456.7,1711.97,2026-04-08,True,ALLIED BLEND N DISTILS L
ASHIANA,ASHIANA,6247169,ASHHOU,307.2,5957.27,2026-04-08,True,ASHIANA HOUSING
AGIIL,AGIIL,6257921,AGIINF,341.1,22020.2,2026-04-08,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,143.9,4053.99,2026-04-08,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,243.99,30772.69,2026-04-08,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,276,22901.77,2026-04-08,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,961,4415.43,2026-04-08,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,292,1442.22,2026-04-08,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,889.75,5100.5,2026-04-08,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,185,4614.76,2026-04-08,True,KROSS
PNGJL,PNGJL,6479873,PNGADG,615,2110.83,2026-04-08,True,P N GADGIL JEWELLERS
PGEL,PGEL,6491649,PGELEC,483.5,23045.01,2026-04-08,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,114,2391.86,2026-04-08,True,ARKADE DEVELOPERS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,518.15,4877.38,2026-04-08,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,464.5,1673.85,2026-04-08,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,290,3168.16,2026-04-08,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,954,1950.6,2026-04-08,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2050.6,2153.47,2026-04-08,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,167.9,2907.58,2026-04-08,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,141.3,4727.24,2026-04-08,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1779.1,3449.74,2026-04-08,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3128.6,4671.14,2026-04-08,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,272.4,3529.5,2026-04-08,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,279.55,40341.18,2026-04-08,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,331.05,3046.18,2026-04-08,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,171.13,4210.45,2026-04-08,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,116.8,48921.55,2026-04-08,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,178.55,3559.28,2026-04-08,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,337.1,2611.99,2026-04-08,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,139.7,6141.24,2026-04-08,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,531.55,1955.31,2026-04-08,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,168.5,7307.89,2026-04-08,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,442.8,8748.17,2026-04-08,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,134.6,14500.82,2026-04-08,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,152.5,94644.17,2026-04-08,True,ITC HOTELS
VMART,VMART,7496705,VMART,621,17542.3,2026-04-08,True,VMART RETAIL
AGARWALEYE,AGARWALEYE,7539713,DRAHEA,428,1647.29,2026-04-08,True,DR AGARWALS HEALTH CARE L
MOSCHIP,MOSCHIP,7541505,MOSSER,176.82,6895.49,2026-04-08,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,465,2388.13,2026-04-08,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,912,3224.9,2026-04-08,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,140.29,1806.39,2026-04-08,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,152.51,60683.46,2026-04-08,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,176.7,1747.59,2026-04-08,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2598,10931.15,2026-04-08,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,364.95,4241.69,2026-04-08,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,100.7,1851.17,2026-04-08,True,ADITYA BIRLA LIFES BRAN L
THELEELA,THELEELA,193795585,SCHBAN,425,1968.54,2026-04-08,True,LEELA PALACES HOTEL
BELRISE,BELRISE,193818113,BELLIM,195.3,14713.19,2026-04-08,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,191.98,4173.55,2026-04-08,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,115,3262.96,2026-04-08,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,769.8,5959.9,2026-04-08,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,114.5,4937.46,2026-04-08,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,629.85,3747.57,2026-04-08,True,HDB FINANCIAL SERVICES L
ANTHEM,ANTHEM,194018561,ANTBIO,690.65,3177.17,2026-04-08,True,ANTHEM BIOSCIENCES
INTEGRITY,INTEGRITY-SM,194022913,INTINF,110.75,5076.92,2026-04-08,True,INTEGRITY INFRABUILD DE L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,137.5,5620.19,2026-04-08,True,SRI LOTUS DEVLPRS N RTY L
RNPL,RNPL-SM,194088193,RENPOL,137.5,2472.0,2026-04-08,True,RENOL POLYCHEM
PROSTARM,PROSTARM,194092289,PROINF,140.6,3842.19,2026-04-08,True,PROSTARM INFO SYSTEMS
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,127.01,8412.52,2026-04-08,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,225,4614.3,2026-04-08,True,ELLENBARRIE INDUS GASES L
GKENERGY,GKENERGY,194316289,GKENEL,105.49,2685.69,2026-04-08,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,124.75,8994.25,2026-04-08,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,194.6,3769.24,2026-04-08,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,444.6,2966.01,2026-04-08,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,175.7,4934.03,2026-04-08,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,326.5,9854.01,2026-04-08,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,458.75,1386.38,2026-04-08,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,256.33,1923.37,2026-04-08,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,147,7037.7,2026-04-08,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,192.35,4146.98,2026-04-08,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,146.99,4900.87,2026-04-08,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,505.3,6036.47,2026-04-08,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,223.3,9086.1,2026-04-08,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,435.8,92448.67,2026-04-08,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,181.61,154684.21,2026-04-08,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,174.19,46745.41,2026-04-08,True,PINE LABS
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,223,1469.25,2026-04-08,True,FUJIYAMA POWER SYSTEMS L
TENNIND,TENNIND,194529281,TENCLE,563.5,1353.23,2026-04-08,True,TENNECO CLEAN AIR INDIA L
