symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DCBBANK,DCBBANK,3513601,DCB,193.2,6485.97,2026-02-09,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1177.9,3668.03,2026-02-09,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1316,1722.76,2026-02-09,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1443,2741.6,2026-02-09,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,423.6,3830.24,2026-02-09,True,LT FOODS
DONEAR,DONEAR,3542785,DONIND,101,1545.07,2026-02-09,True,DONEAR IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,772.8,13418.09,2026-02-09,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1213.6,3691.29,2026-02-09,True,UNO MINDA
IZMO,IZMO,3628545,IZMO,831,4140.07,2026-02-09,True,IZMO
HUBTOWN,HUBTOWN,3635969,HUBLIM,241.99,8422.35,2026-02-09,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,270.85,3655.81,2026-02-09,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,208,3018.52,2026-02-09,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,414.85,50535.66,2026-02-09,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,293.9,1378.54,2026-02-09,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,904.1,6365.64,2026-02-09,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,319.05,1522.49,2026-02-09,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,453.2,3042.44,2026-02-09,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,330.1,7065.67,2026-02-09,True,APOLLO PIPES
JKTYRE,JKTYRE,3695361,JKTYRE,557,17546.92,2026-02-09,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,177,2549.14,2026-02-09,True,GOKUL AGRO RESOURCES
FORTIS,FORTIS,3735553,FORHEA,892,3449.71,2026-02-09,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,195,8479.21,2026-02-09,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,671,4571.94,2026-02-09,True,DLF
SPARC,SPARC,3785729,SUNADV,138.2,2179.67,2026-02-09,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,978,2866.0,2026-02-09,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,798.65,2210.26,2026-02-09,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,289.2,34426.46,2026-02-09,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,403,5556.79,2026-02-09,True,BAJAJ ELECT.LTD
RELIGARE,RELIGARE,3857409,RELENT,260,7220.96,2026-02-09,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1557,4555.31,2026-02-09,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,111,12400.17,2026-02-09,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,124.86,4664.33,2026-02-09,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,250,5143.92,2026-02-09,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,280.95,85071.33,2026-02-09,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,146.49,5455.36,2026-02-09,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,165.6,9984.35,2026-02-09,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,359.2,61025.29,2026-02-09,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,778.8,1699.57,2026-02-09,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,518,2030.35,2026-02-09,True,KIRI INDUSTRIES
GVT&D,GVT&D,4296449,ALSTD,3695.2,1619.85,2026-02-09,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,530.6,40260.37,2026-02-09,True,PATANJALI FOODS
MAGSON,MAGSON-SM,4374529,MAGRET,140,15000.0,2026-02-09,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,261.1,22919.72,2026-02-09,True,CROMPT GREA CON ELEC
SUMICHEM,SUMICHEM,4378881,SUMCH,423,2942.42,2026-02-09,True,SUMITOMO CHEM INDIA
PARAGMILK,PARAGMILK,4385281,PARMIL,243,2173.09,2026-02-09,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,355.75,10511.66,2026-02-09,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,294.5,6869.18,2026-02-09,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,141.16,2802.1,2026-02-09,True,AJMERA REALTY & INF I
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,151.2,36210.02,2026-02-09,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3169.2,3032.06,2026-02-09,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,489,10010.78,2026-02-09,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1178,1477.65,2026-02-09,True,MAHANAGAR GAS
YATHARTH,YATHARTH,4540929,YATHOS,672.5,1505.14,2026-02-09,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,333,6908.34,2026-02-09,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,514.6,3358.01,2026-02-09,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,239.86,2172.09,2026-02-09,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,131,2213.49,2026-02-09,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,480,6028.93,2026-02-09,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1802,10218.69,2026-02-09,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,598.95,63259.69,2026-02-09,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,350.15,2954.07,2026-02-09,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1295,1980.05,2026-02-09,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,765.1,3856.9,2026-02-09,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,910.05,1732.29,2026-02-09,True,WHIRLPOOL OF INDIA
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1267.5,1814.29,2026-02-09,True,CONCORD BIOTECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,548,2090.24,2026-02-09,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,124.04,27496.97,2026-02-09,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,269.1,21709.27,2026-02-09,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,105.2,1443.63,2026-02-09,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,197.4,6787.86,2026-02-09,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,213.3,5414.57,2026-02-09,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,307.4,7411.68,2026-02-09,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,155.49,1968.24,2026-02-09,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,423,7818.57,2026-02-09,True,CUPID
GNA,GNA,4754177,GNAAXL,440.3,1637.24,2026-02-09,True,GNA AXLES
ZAGGLE,ZAGGLE,4763649,ZAGPRE,285,2961.97,2026-02-09,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,170.23,2688.69,2026-02-09,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,647.1,5165.83,2026-02-09,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,346,2480.21,2026-02-09,True,HPL ELECTRIC & POWER
KALAMANDIR,KALAMANDIR,4801281,SAISIK,119.08,1601.05,2026-02-09,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,150,1832.08,2026-02-09,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,866,2060.14,2026-02-09,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,457.35,19921.61,2026-02-09,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,266.45,5362.96,2026-02-09,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,306,13280.52,2026-02-09,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,985,3961.33,2026-02-09,True,LAURUS LABS
IMFA,IMFA,4924161,INDMFA,1443.5,1397.79,2026-02-09,True,INDIAN METALS & FERRO
BLISSGVS,BLISSGVS,4931841,BLIGVS,202.5,23919.24,2026-02-09,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,379,4549.14,2026-02-09,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2983.1,14239.46,2026-02-09,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,440.3,2109.47,2026-02-09,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,179.74,4584.82,2026-02-09,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,115.46,2272.31,2026-02-09,True,MUFIN GREEN FINANCE
SARTELE,SARTELE-SM,5084929,SARTEL,211.8,1583.89,2026-02-09,True,SAR TELEVENTURE
ASHOKA,ASHOKA,5166593,ASHBUI,163.61,4372.96,2026-02-09,True,ASHOKA BUILDCON
WABAG,WABAG,5168129,VATWAB,1292,1677.43,2026-02-09,True,VA TECH WABAG
JWL,JWL,5177345,COMENG,308.7,4029.74,2026-02-09,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,128.86,14240.17,2026-02-09,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,619.3,1705.87,2026-02-09,True,TATA TECHNOLOGIES
GANDHAR,GANDHAR,5197569,GANOIL,155.51,1438.07,2026-02-09,True,GANDHAR OIL REFINE IND L
FEDFINA,FEDFINA,5202433,FEDFIN,147,1524.21,2026-02-09,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,176.9,3007.71,2026-02-09,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,431.05,11957.61,2026-02-09,True,COAL INDIA
INDIASHLTR,INDIASHLTR,5262337,INDSHE,752,1620.65,2026-02-09,True,INDIA SHELTER FIN CORP L
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,134.69,11083.5,2026-02-09,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,194.5,5762.94,2026-02-09,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,314.65,3111.2,2026-02-09,True,MOIL
STARCEMENT,STARCEMENT,5399297,STACEM,220.5,5205.1,2026-02-09,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,356.9,3833.53,2026-02-09,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1374,4339.45,2026-02-09,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1002.5,4922.1,2026-02-09,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1528,2018.22,2026-02-09,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,352.75,11097.59,2026-02-09,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,377.4,6208.27,2026-02-09,True,APEX FROZEN FOODS
CAPACITE,CAPACITE,5567745,CAPINF,248.4,1874.05,2026-02-09,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1885.1,1584.1,2026-02-09,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2026,3365.38,2026-02-09,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,121.76,2572.2,2026-02-09,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1010.5,8587.35,2026-02-09,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,258,1729.59,2026-02-09,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,403,13470.88,2026-02-09,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,486.8,5267.3,2026-02-09,True,BALU FORGE INDUSTRIES
SILKFLEX,SILKFLEX-SM,6076417,SILPOL,117.05,1387.76,2026-02-09,True,SILKFLEX POLYMERS INDIA L
AWFIS,AWFIS,6109185,AWFSPA,390,2346.17,2026-02-09,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,215.24,3551.44,2026-02-09,True,LE TRAVENUES TECHNOLOGY L
AGIIL,AGIIL,6257921,AGIINF,248.9,1982.53,2026-02-09,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,152.01,2817.58,2026-02-09,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,290,2768.81,2026-02-09,True,CEIGALL INDIA
UNIECOM,UNIECOM,6351105,UNIESO,101,1469.29,2026-02-09,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,275.95,2274.99,2026-02-09,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,296.5,12405.84,2026-02-09,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,357.3,1958.73,2026-02-09,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,813.6,4213.75,2026-02-09,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,207.15,1581.07,2026-02-09,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,351.5,5083.31,2026-02-09,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,798.65,1724.15,2026-02-09,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,215,1772.04,2026-02-09,True,KROSS
PNGJL,PNGJL,6479873,PNGADG,600,5727.5,2026-02-09,True,P N GADGIL JEWELLERS
PGEL,PGEL,6491649,PGELEC,592.5,7818.37,2026-02-09,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,652,2145.81,2026-02-09,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,501.85,3143.85,2026-02-09,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,246,4665.17,2026-02-09,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,723.25,2221.38,2026-02-09,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2234.9,2557.11,2026-02-09,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,179.5,4441.45,2026-02-09,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,149.5,3372.35,2026-02-09,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3119.7,2082.61,2026-02-09,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,288.65,5027.17,2026-02-09,True,GODAVARI BIOREFINERIES L
TBZ,TBZ,6921473,TRIBHI,168,5917.92,2026-02-09,True,TRIB BHIMJI ZAVERI
SWIGGY,SWIGGY,6928897,SWILIM,334.8,29861.69,2026-02-09,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,419.3,2663.69,2026-02-09,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,175,7923.9,2026-02-09,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,893,3692.72,2026-02-09,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,122.35,10835.05,2026-02-09,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,223.9,2584.1,2026-02-09,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,331.1,4926.1,2026-02-09,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,171.05,1605.96,2026-02-09,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,564.7,2136.9,2026-02-09,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,214.6,11722.65,2026-02-09,True,KITEX GARMENTS
INDOFARM,INDOFARM,7430401,INDFAR,150,1550.08,2026-02-09,True,INDO FARM EQUIPMENT
SETL,SETL,7443201,STAGLA,133.2,1639.37,2026-02-09,True,STANDARD ENGNG TCNLGY
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,304.75,1370.41,2026-02-09,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,456.95,17757.38,2026-02-09,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,184.09,1646.61,2026-02-09,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,188.5,12964.74,2026-02-09,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,294.2,2206.62,2026-02-09,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,202.95,3774.76,2026-02-09,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,661,2494.58,2026-02-09,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,606,7061.63,2026-02-09,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,805.5,2002.59,2026-02-09,True,QUALITY POWER ELEC EQUP L
TEJASCARGO,TEJASCARGO-SM,7609089,TEJCAR,297,2857.14,2026-02-09,True,TEJAS CARGO INDIA
ATULAUTO,ATULAUTO,7685889,ATUAUT,478.25,8945.86,2026-02-09,True,ATUL AUTO
ORIENTCEM,ORIENTCEM,7702785,ORICEM,167.3,1647.83,2026-02-09,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,148.87,14228.14,2026-02-09,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2439,8448.14,2026-02-09,True,MULTI COMMODITY EXCHANGE
NBCC,NBCC,8042241,NBCC,102.04,27089.33,2026-02-09,True,NBCC (INDIA)
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,375.5,6688.02,2026-02-09,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,114.75,2734.53,2026-02-09,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,184.9,8943.68,2026-02-09,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,217.2,1349.58,2026-02-09,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,722,2757.69,2026-02-09,True,ATHER ENERGY
RMDRIP,RMDRIP,194005505,RMDRI,112.24,19593.6,2026-02-09,True,R M DRIP & SPRINK SYS
EBGNG,EBGNG,194012673,GNGELE,339,3302.77,2026-02-09,True,GNG ELECTRONICS
SPUNWEB,SPUNWEB-SM,194013441,SPUNON,119.5,1745.45,2026-02-09,True,SPUNWEB NONWOVEN
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,222,3804.79,2026-02-09,True,SHANTI GOLD INTERNATION L
JSLL,JSLL,194077441,JEESIK,740.8,8450.21,2026-02-09,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,149.83,8525.85,2026-02-09,True,SRI LOTUS DEVLPRS N RTY L
MBEL,MBEL,194086401,MBENGL,348,2942.92,2026-02-09,True,M AND B ENGINEERING
JAINIK,JAINIK-SM,194125569,JAICAB,132.75,2614.29,2026-02-09,True,JAINIK POWER CABLES
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,123.55,7707.74,2026-02-09,True,JSW CEMENT
LAXMIINDIA,LAXMIINDIA,194268929,LAXIND,100.45,10138.07,2026-02-09,True,LAXMI INDIA FINANCE
SGMART,SGMART,194275585,JARTEX,408,4051.87,2026-02-09,True,SG MART
RNBDENIMS,RNBDENIMS,194299137,RBDEN,170.3,10906.31,2026-02-09,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,112.83,2027.03,2026-02-09,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,123.09,5823.75,2026-02-09,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,232,9620.02,2026-02-09,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,399,13634.97,2026-02-09,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,351,4807.38,2026-02-09,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,193.05,2070.83,2026-02-09,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,133.97,3533.46,2026-02-09,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,375.1,2865.06,2026-02-09,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,215.3,1503.57,2026-02-09,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,147.02,2302.79,2026-02-09,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,464.15,5125.13,2026-02-09,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,114.63,12164.99,2026-02-09,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,203,1581.5,2026-02-09,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,467,25850.74,2026-02-09,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,240,2830.41,2026-02-09,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,165,94179.59,2026-02-09,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,216.99,4257.5,2026-02-09,True,PINE LABS
CAPILLARY,CAPILLARY,194525953,CAPTEH,593,1938.88,2026-02-09,True,CAPILLARY TECHNO INDIA L
TENNIND,TENNIND,194529281,TENCLE,567,1703.57,2026-02-09,True,TENNECO CLEAN AIR INDIA L
MARKOLINES,MARKOLINES,194612225,MARTRA,158.1,1611.5,2026-02-09,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1522,1438.76,2026-02-09,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,156.5,6771.09,2026-02-09,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,143.9,6245.77,2026-02-09,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,159.05,5205.99,2026-02-09,True,PARK MEDI WORLD
SHADOWFAX,SHADOWFAX,194936065,SHATEC,115.1,6010.2,2026-02-09,True,SHADOWFAX TECHNOLOGIES L
