symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
RGL,RGL,3873025,RENJEL,102.2,1895.4,2026-04-07,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,268.75,5939.39,2026-04-07,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,113.96,6754.06,2026-04-07,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,110.45,6492.31,2026-04-07,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,329.7,21926.03,2026-04-07,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,687,68684.89,2026-04-07,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1684.1,7624.73,2026-04-07,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,468,2560.68,2026-04-07,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,234,6497.46,2026-04-07,True,CROMPT GREA CON ELEC
SENCO,SENCO,4421377,SENGOL,315.05,14298.29,2026-04-07,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,269.25,4155.9,2026-04-07,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,113.45,1683.46,2026-04-07,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1441.7,1489.47,2026-04-07,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,162.55,92162.05,2026-04-07,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3239,1505.73,2026-04-07,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,483.8,16561.76,2026-04-07,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,492,8347.15,2026-04-07,True,ZYDUS WELLNESS
QUESS,QUESS,4532225,QUECOR,180.11,1617.49,2026-04-07,True,QUESS CORP
REFEX,REFEX,4547585,REFIND,211.7,1631.98,2026-04-07,True,REFEX INDUSTRIES
LTM,LTM,4561409,LTINFO,4454.9,1509.59,2026-04-07,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,486.8,7384.75,2026-04-07,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1601.1,2373.23,2026-04-07,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,504.15,23619.24,2026-04-07,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1220,3822.18,2026-04-07,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,638,3748.49,2026-04-07,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,412.75,70993.57,2026-04-07,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,235.1,36632.16,2026-04-07,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,245.69,3020.85,2026-04-07,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,185,3606.79,2026-04-07,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5375,1447.99,2026-04-07,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,315.15,17672.34,2026-04-07,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,128.02,2503.7,2026-04-07,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,228.9,7221.14,2026-04-07,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,146.82,5536.43,2026-04-07,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,517,1557.8,2026-04-07,True,ICICI PRU LIFE INS CO
VBL,VBL,4843777,VARBEV,401.75,8553.06,2026-04-07,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,233.85,6844.79,2026-04-07,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,255.4,6659.64,2026-04-07,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1057.2,4154.12,2026-04-07,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,236.5,5690.57,2026-04-07,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,384.75,2075.64,2026-04-07,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2944.6,9633.67,2026-04-07,True,BSE
GPPL,GPPL,5051137,GUJPPL,147.32,3520.71,2026-04-07,True,GUJARAT PIPAVAV PORT
CELLO,CELLO,5067521,CELWOR,408,6053.46,2026-04-07,True,CELLO WORLD
DMART,DMART,5097729,AVESUP,4454.3,1597.93,2026-04-07,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,112.75,3129.82,2026-04-07,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,265.62,52619.49,2026-04-07,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1555,1698.5,2026-04-07,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,115.72,16673.18,2026-04-07,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,548.85,1988.86,2026-04-07,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1219,5913.4,2026-04-07,True,PRESTIGE ESTATE
CGCL,CGCL,5204225,CAPGLO,169.5,4305.34,2026-04-07,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,461.95,30153.85,2026-04-07,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,150.24,2317.4,2026-04-07,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,114.9,3107.58,2026-04-07,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172.49,9361.49,2026-04-07,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,298.5,4119.1,2026-04-07,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,418.4,5802.36,2026-04-07,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1202,4748.79,2026-04-07,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,887.4,6179.19,2026-04-07,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1345.5,3521.88,2026-04-07,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,307,8754.1,2026-04-07,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10120,1662.17,2026-04-07,True,DIXON TECHNO (INDIA)
CAPACITE,CAPACITE,5567745,CAPINF,210.5,1455.66,2026-04-07,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1729.9,1388.38,2026-04-07,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1838.1,2597.78,2026-04-07,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,933.5,11730.91,2026-04-07,True,MAX HEALTHCARE INS
BALUFORGE,BALUFORGE,6043393,BELAGR,449,1430.78,2026-04-07,True,BALU FORGE INDUSTRIES
JNKINDIA,JNKINDIA,6046977,JNKIND,260.1,1458.04,2026-04-07,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3240,1631.33,2026-04-07,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,465.7,1755.62,2026-04-07,True,INDEGENE
IXIGO,IXIGO,6161153,LETRA,169.01,3313.15,2026-04-07,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,313.5,4430.14,2026-04-07,True,DEE DEVELOPMENT ENG
STANLEY,STANLEY,6201857,STALIF,127.97,1619.31,2026-04-07,True,STANLEY LIFESTYLES
AGIIL,AGIIL,6257921,AGIINF,313,8942.16,2026-04-07,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,135.55,3095.95,2026-04-07,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,241.3,223869.15,2026-04-07,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,254.49,15383.34,2026-04-07,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,941,5844.72,2026-04-07,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,883,2383.49,2026-04-07,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,439.8,14777.13,2026-04-07,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,505.65,4670.8,2026-04-07,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,290.5,4358.4,2026-04-07,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1896.9,1471.27,2026-04-07,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,155,1792.62,2026-04-07,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,135.11,4954.67,2026-04-07,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1713,4278.46,2026-04-07,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3075,1753.35,2026-04-07,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,277,2437.73,2026-04-07,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,269.5,20373.79,2026-04-07,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,313.85,1527.31,2026-04-07,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,164.95,2921.11,2026-04-07,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,112.09,28616.55,2026-04-07,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,166.8,2114.06,2026-04-07,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,131,1939.66,2026-04-07,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,156.6,1585.26,2026-04-07,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,423.5,8355.19,2026-04-07,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,120.96,5636.74,2026-04-07,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,146.26,41436.27,2026-04-07,True,ITC HOTELS
VMART,VMART,7496705,VMART,623,74088.35,2026-04-07,True,VMART RETAIL
MOSCHIP,MOSCHIP,7541505,MOSSER,165.5,2643.18,2026-04-07,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,859,1620.34,2026-04-07,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,144.95,13048.34,2026-04-07,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2537.6,9758.23,2026-04-07,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,342.75,5960.25,2026-04-07,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,189.75,5940.1,2026-04-07,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,174,1663.4,2026-04-07,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,108.21,3328.2,2026-04-07,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,759,5943.26,2026-04-07,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,112.3,7952.66,2026-04-07,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,582,2287.12,2026-04-07,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,125.8,5439.35,2026-04-07,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,119.5,3147.99,2026-04-07,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,222.7,2268.24,2026-04-07,True,ELLENBARRIE INDUS GASES L
URBANCO,URBANCO,194325505,URBCOM,121.8,7191.07,2026-04-07,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,442.35,2055.66,2026-04-07,True,JAIN RESOURCE RECYCLING L
PACEDIGITK,PACEDIGITK,194391553,PACDIG,142,9349.91,2026-04-07,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,185.07,2331.58,2026-04-07,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,501.2,3229.26,2026-04-07,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,228.1,5529.29,2026-04-07,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,395.05,23909.19,2026-04-07,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,166.32,23373.23,2026-04-07,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,157.55,10940.21,2026-04-07,True,PINE LABS
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,224.2,1992.88,2026-04-07,True,FUJIYAMA POWER SYSTEMS L
TENNIND,TENNIND,194529281,TENCLE,544.75,2458.55,2026-04-07,True,TENNECO CLEAN AIR INDIA L
LGEINDIA,LGEINDIA,194614529,LGELEC,1383.2,2249.38,2026-04-07,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,148.04,12683.5,2026-04-07,True,MEESHO
PNGSREVA,PNGSREVA,194621953,PNGREV,372,2755.75,2026-04-07,True,PNGS REVA DIAMOND JEWEL L
OMNI,OMNI,194781441,OMNENG,282.9,1644.78,2026-04-07,True,OMNITECH ENGINEERING
MARSONS,MARSONS,194914817,MARSON,136.7,5985.01,2026-04-07,True,MARSONS
RSL,RSL,194928385,RAJSTA,123.25,3612.78,2026-04-07,True,RAJPUTANA STAINLESS
CMPDI,CMPDI,194964737,CENMIN,150.8,1375.62,2026-04-07,True,CENTRAL MINE P N D INST L
SAIPARENT,SAIPARENT,194988801,SAIPAR,409.25,1987.48,2026-04-07,True,SAI PARENTERALS
