symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
KNRCON,KNRCON,3912449,KNRCON,146.6,1433.71,2026-02-12,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,156.6,13359.63,2026-02-12,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,350.65,14933.4,2026-02-12,True,REC
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,466.8,1933.96,2026-02-12,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2034,1678.42,2026-02-12,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,521.35,9876.4,2026-02-12,True,PATANJALI FOODS
MAGSON,MAGSON-SM,4374529,MAGRET,138,4782.61,2026-02-12,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,264.63,8011.66,2026-02-12,True,CROMPT GREA CON ELEC
SENCO,SENCO,4421377,SENGOL,376,7021.82,2026-02-12,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,279.9,1856.74,2026-02-12,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,149.65,22512.01,2026-02-12,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,461.6,1334.4,2026-02-12,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3175,12304.23,2026-02-12,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,473.55,20241.38,2026-02-12,True,OIL INDIA
MOLDTECH,MOLDTECH,4512001,MOLTEK,144.95,2066.3,2026-02-12,True,MOLD-TEK TECHNOLOGIES
POKARNA,POKARNA,4518657,POKGRA,1087,1422.38,2026-02-12,True,POKARNA
GPTINFRA,GPTINFRA,4527361,GPTINF,126.5,3409.85,2026-02-12,True,GPT INFRAPROJECTS
LTIM,LTIM,4561409,LTINFO,5186,1641.54,2026-02-12,True,LTIMINDTREE
REDTAPE,REDTAPE,4571905,REDLIM,129.27,15235.11,2026-02-12,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,479.2,2211.82,2026-02-12,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1808,3999.32,2026-02-12,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,625.5,72451.54,2026-02-12,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,351.7,1997.96,2026-02-12,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1305,1396.75,2026-02-12,True,NESTLE INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,540.55,5039.45,2026-02-12,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,130.47,22546.36,2026-02-12,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,267.75,23067.23,2026-02-12,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,125.8,37316.54,2026-02-12,True,TVS SUPPLY CHAIN SOL L
KECL,KECL,4664321,KIRLOS,102.5,8312.15,2026-02-12,True,KIRLOSKAR ELECTRIC CO
AEROFLEX,AEROFLEX,4676609,AERIND,192.37,2485.61,2026-02-12,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,209.39,3707.57,2026-02-12,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5450,3583.98,2026-02-12,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,315.7,15047.84,2026-02-12,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,152.32,6722.77,2026-02-12,True,RATNAVEER PRECISION ENG L
PRAMARA,PRAMARA-SM,4739585,PRAPR,350.75,2435.19,2026-02-12,True,PRAMARA PROMOTIONS
CUPID,CUPID,4741121,CUPRUB,429.2,5859.79,2026-02-12,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,133.95,2683.75,2026-02-12,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,305.4,4008.75,2026-02-12,True,ZAGGLE PREPA OCEAN SER L
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,641.1,2532.03,2026-02-12,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,166.45,50136.88,2026-02-12,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,850.3,1642.9,2026-02-12,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,455,9057.68,2026-02-12,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,263.05,1585.35,2026-02-12,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,308.35,12812.73,2026-02-12,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1018,4827.94,2026-02-12,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,217.5,16137.33,2026-02-12,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,378,3268.94,2026-02-12,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3138,6611.61,2026-02-12,True,BSE
GPPL,GPPL,5051137,GUJPPL,176.29,2746.63,2026-02-12,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,118.7,5055.95,2026-02-12,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,298.95,5243.14,2026-02-12,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,157.8,1462.42,2026-02-12,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,299,5672.28,2026-02-12,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,125,28992.98,2026-02-12,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,613.9,2755.96,2026-02-12,True,TATA TECHNOLOGIES
CGCL,CGCL,5204225,CAPGLO,179.3,3134.35,2026-02-12,True,CAPRI GLOBAL CAPITAL
FLAIR,FLAIR,5215233,FLAWRI,321.5,1516.65,2026-02-12,True,FLAIR WRITING INDUST
COALINDIA,COALINDIA,5215745,COALIN,419.05,15672.43,2026-02-12,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,136.05,13844.3,2026-02-12,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,201.99,58735.39,2026-02-12,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,312.8,2207.29,2026-02-12,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1340,13287.87,2026-02-12,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,333.3,2482.96,2026-02-12,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1369.5,2991.09,2026-02-12,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,999.3,5799.95,2026-02-12,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,855,1345.42,2026-02-12,True,JYOTI CNC AUTOMATION
ABCAPITAL,ABCAPITAL,5533185,ADICAP,342.6,13659.31,2026-02-12,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,447.6,33948.69,2026-02-12,True,APEX FROZEN FOODS
CAPACITE,CAPACITE,5567745,CAPINF,263.03,3776.25,2026-02-12,True,CAPACITE INFRAPROJECT
TEXRAIL,TEXRAIL,5587969,TEXRAI,116.5,2653.67,2026-02-12,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1061,8873.55,2026-02-12,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,256,1676.79,2026-02-12,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,392,2269.1,2026-02-12,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,501.8,2720.11,2026-02-12,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,4070,2405.77,2026-02-12,True,MUTHOOT FINANCE
BOROSCI,BOROSCI,6147585,BORSCL,116.5,4710.36,2026-02-12,True,BOROSIL SCIENTIFIC
IXIGO,IXIGO,6161153,LETRA,212.7,2109.98,2026-02-12,True,LE TRAVENUES TECHNOLOGY L
STANLEY,STANLEY,6201857,STALIF,180,1375.48,2026-02-12,True,STANLEY LIFESTYLES
ABDL,ABDL,6222849,ALLBLE,536.7,2952.01,2026-02-12,True,ALLIED BLEND N DISTILS L
ASHIANA,ASHIANA,6247169,ASHHOU,340.4,3510.85,2026-02-12,True,ASHIANA HOUSING
AVANTEL,AVANTEL,6300161,AVASOF,150.1,2207.65,2026-02-12,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,267.3,2653.38,2026-02-12,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,292.4,9924.19,2026-02-12,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,773.25,2632.54,2026-02-12,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,354.9,1724.87,2026-02-12,True,BAAZAR STYLE RETAIL
KROSS,KROSS,6464513,KROLIM,219,2842.03,2026-02-12,True,KROSS
PGEL,PGEL,6491649,PGELEC,623,4426.1,2026-02-12,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,654.1,6154.62,2026-02-12,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,270,2021.54,2026-02-12,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2265,5686.51,2026-02-12,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,204,14787.91,2026-02-12,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,144.1,3499.32,2026-02-12,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3173,1553.63,2026-02-12,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,338.6,23614.87,2026-02-12,True,SWIGGY
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,636,2136.15,2026-02-12,True,BLACKBUCK
GANESHIN,GANESHIN-SM,6998785,GANINR,103.75,1565.22,2026-02-12,True,GANESH INFRAWORLD
SAILIFE,SAILIFE,7126785,SAILIF,932,1926.54,2026-02-12,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,123.88,12315.65,2026-02-12,True,VISHAL MEGA MART
IGIL,IGIL,7264769,INTGEM,326,2405.01,2026-02-12,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,166,1938.96,2026-02-12,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,546,1354.75,2026-02-12,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,200.26,10605.29,2026-02-12,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,472.85,21399.82,2026-02-12,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,173,1937.97,2026-02-12,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,184.4,4518.11,2026-02-12,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,195.64,2497.81,2026-02-12,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,655.5,2642.5,2026-02-12,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,540.1,5680.24,2026-02-12,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,801.5,4635.25,2026-02-12,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.6,8022.21,2026-02-12,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2438.3,9082.19,2026-02-12,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,790,2234.14,2026-02-12,True,SCHNEIDER ELECTRIC INFRA
NBCC,NBCC,8042241,NBCC,100.6,19092.58,2026-02-12,True,NBCC (INDIA)
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,351.3,3367.17,2026-02-12,True,OSWAL PUMPS
ENRIN,ENRIN,193758977,SIEENE,2732.4,1381.5,2026-02-12,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,188.22,17394.52,2026-02-12,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,102.5,5038.44,2026-02-12,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,723.3,4518.0,2026-02-12,True,ATHER ENERGY
RMDRIP,RMDRIP,194005505,RMDRI,114.31,13944.49,2026-02-12,True,R M DRIP & SPRINK SYS
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,218.85,1816.2,2026-02-12,True,SHANTI GOLD INTERNATION L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,151.7,4162.0,2026-02-12,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,120,5598.04,2026-02-12,True,JSW CEMENT
SGFIN,SGFIN,194266369,MOOSEC,414.45,1763.05,2026-02-12,True,SG FINSERVE
SGMART,SGMART,194275585,JARTEX,425,2930.41,2026-02-12,True,SG MART
RNBDENIMS,RNBDENIMS,194299137,RBDEN,176.36,13804.32,2026-02-12,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,116.68,2470.16,2026-02-12,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,121.3,6655.8,2026-02-12,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,239,9776.12,2026-02-12,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,398.35,3602.62,2026-02-12,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,357,6312.27,2026-02-12,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,260.5,1604.15,2026-02-12,True,CANARA ROBECO AMC
ADVANCE,ADVANCE,194406913,ADVAGR,137.91,7343.99,2026-02-12,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,400,2796.47,2026-02-12,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,234.8,2756.54,2026-02-12,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,147,3586.4,2026-02-12,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,530,105001.82,2026-02-12,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,100.6,43438.63,2026-02-12,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,208.79,5201.23,2026-02-12,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,495.95,37227.13,2026-02-12,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,180.42,183142.45,2026-02-12,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,205,15986.0,2026-02-12,True,PINE LABS
LGEINDIA,LGEINDIA,194614529,LGELEC,1470,9898.15,2026-02-12,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,152,5041.82,2026-02-12,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,143.62,1425.71,2026-02-12,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,215,3929.54,2026-02-12,True,WAKEFIT INNOVATIONS
PARKHOSPS,PARKHOSPS,194649857,PARMED,173.6,8127.03,2026-02-12,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3110,1785.48,2026-02-12,True,ICICI PRUDENTIAL AMC
AMAGI,AMAGI,194749441,AMAMED,383,4111.85,2026-02-12,True,AMAGI MEDIA LABS
GKSL,GKSL,194866433,GUJSUP,113.6,3499.64,2026-02-12,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,124.65,29529.59,2026-02-12,True,SHADOWFAX TECHNOLOGIES L
