symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DLF,DLF,3771393,DLFLIM,670.5,5342.47,2026-02-11,True,DLF
KPRMILL,KPRMILL,3817473,KPRMIL,913.85,1868.64,2026-02-11,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,808.8,1612.0,2026-02-11,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,294.3,26225.19,2026-02-11,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,389.5,1947.8,2026-02-11,True,BAJAJ ELECT.LTD
RELIGARE,RELIGARE,3857409,RELENT,252.65,10352.17,2026-02-11,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1548.2,3609.17,2026-02-11,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,124.99,142449.3,2026-02-11,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,128.4,2576.91,2026-02-11,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,252,3801.38,2026-02-11,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,284.48,39044.49,2026-02-11,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,146.64,2136.74,2026-02-11,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,159.19,14982.03,2026-02-11,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,354.45,23823.85,2026-02-11,True,REC
HINDWAREAP,HINDWAREAP,4066049,SOMHOM,240.1,2087.28,2026-02-11,True,HINDWARE HME INOVATON
PRINCEPIPE,PRINCEPIPE,4107521,PRIPIP,269.9,3915.17,2026-02-11,True,PRINCE PIPES FITTINGS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,460,3768.11,2026-02-11,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2025.3,1426.84,2026-02-11,True,BAJAJ FINSERV
20MICRONS,20MICRONS,4331777,20MICR,187.01,1478.33,2026-02-11,True,20 MICRONS
PATANJALI,PATANJALI,4359425,RUCSOY,521.2,5760.26,2026-02-11,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,265.68,7319.81,2026-02-11,True,CROMPT GREA CON ELEC
SUMICHEM,SUMICHEM,4378881,SUMCH,425.8,2335.31,2026-02-11,True,SUMITOMO CHEM INDIA
SENCO,SENCO,4421377,SENGOL,366.95,4018.14,2026-02-11,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,284.4,7235.5,2026-02-11,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1224,3967.32,2026-02-11,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,150.96,28326.75,2026-02-11,True,ADANI POWER
OIL,OIL,4464129,OILIND,478.9,23513.2,2026-02-11,True,OIL INDIA
GPTINFRA,GPTINFRA,4527361,GPTINF,117.52,1728.89,2026-02-11,True,GPT INFRAPROJECTS
JSWENERGY,JSWENERGY,4574465,JSWENE,482.25,2190.62,2026-02-11,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1851.4,3664.72,2026-02-11,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,606.4,26951.81,2026-02-11,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1303.9,2419.16,2026-02-11,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,767.6,3766.3,2026-02-11,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,916.05,2068.93,2026-02-11,True,WHIRLPOOL OF INDIA
ADVENZYMES,ADVENZYMES,4617985,ADVENZ,308.15,1979.89,2026-02-11,True,ADVANCED ENZYME TECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,543.55,27334.05,2026-02-11,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,128.75,10251.61,2026-02-11,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,270.2,17373.33,2026-02-11,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,121.3,126490.51,2026-02-11,True,TVS SUPPLY CHAIN SOL L
MANINFRA,MANINFRA,4665857,MANINF,117.05,5349.73,2026-02-11,True,MAN INFRA
SANDUMA,SANDUMA,4699905,SANMAN,213.5,2480.87,2026-02-11,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5703,1961.27,2026-02-11,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,308.25,5676.13,2026-02-11,True,RBL BANK
CUPID,CUPID,4741121,CUPRUB,433.25,7401.79,2026-02-11,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,133.01,7544.17,2026-02-11,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,297.1,2877.3,2026-02-11,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,169.55,1779.81,2026-02-11,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,640.35,1880.64,2026-02-11,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1313.9,1496.03,2026-02-11,True,NUVAMA WEALTH MANAGE
KALAMANDIR,KALAMANDIR,4801281,SAISIK,116.2,1679.76,2026-02-11,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,154,4039.53,2026-02-11,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,852.75,2818.73,2026-02-11,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,456.4,6559.93,2026-02-11,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,262.15,2399.17,2026-02-11,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,304,16593.64,2026-02-11,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1014.2,6072.97,2026-02-11,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,214.5,24645.84,2026-02-11,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,389.3,2117.55,2026-02-11,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3170.8,16015.45,2026-02-11,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,625,4118.86,2026-02-11,True,PRICOL
GPPL,GPPL,5051137,GUJPPL,177.69,6705.42,2026-02-11,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,119.6,6116.57,2026-02-11,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,290.25,1669.83,2026-02-11,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,159.8,1374.28,2026-02-11,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,308,2540.85,2026-02-11,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,126.7,34059.77,2026-02-11,True,INDIAN RENEWABLE ENERGY
FEDFINA,FEDFINA,5202433,FEDFIN,146.96,2232.07,2026-02-11,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,423.75,14847.81,2026-02-11,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,136.32,11907.1,2026-02-11,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,193.7,5444.35,2026-02-11,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,315.25,1482.07,2026-02-11,True,MOIL
MUTHOOTMF,MUTHOOTMF,5332737,MUTMIC,187.1,3461.34,2026-02-11,True,MUTHOOT MICROFIN
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1325,1862.14,2026-02-11,True,KIRLOSKAR OIL ENG
SUPREMEPWR,SUPREMEPWR-SM,5393153,SUPPOW,146.8,3957.14,2026-02-11,True,SUPREME POWER EQUIPMENT L
TEJASNET,TEJASNET,5409537,TEJNET,339.3,3789.39,2026-02-11,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1391,3424.58,2026-02-11,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,986,4187.59,2026-02-11,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,859.85,6654.01,2026-02-11,True,JYOTI CNC AUTOMATION
ABCAPITAL,ABCAPITAL,5533185,ADICAP,343.5,17579.79,2026-02-11,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,369.05,2394.95,2026-02-11,True,APEX FROZEN FOODS
ICICIGI,ICICIGI,5573121,ICILOM,1930,1525.69,2026-02-11,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2025,1759.14,2026-02-11,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,118.3,2890.3,2026-02-11,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1055.5,10918.76,2026-02-11,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,265.4,1986.78,2026-02-11,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,386.15,3402.83,2026-02-11,True,JANA SMALL FIN BANK
JUNIPER,JUNIPER,5842945,JUNHOT,260,4808.88,2026-02-11,True,JUNIPER HOTELS
JGCHEM,JGCHEM,5902337,JGCHEM,400.5,1790.26,2026-02-11,True,J.G.CHEMICALS
AIIL,AIIL,6029569,AUTINV,498.3,2956.57,2026-02-11,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,508.15,3124.86,2026-02-11,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3941.9,1516.22,2026-02-11,True,MUTHOOT FINANCE
QUESTLAB,QUESTLAB-SM,6091009,QUELAB,129.6,1859.46,2026-02-11,True,QUEST LABORATORIES
IXIGO,IXIGO,6161153,LETRA,216.53,1813.64,2026-02-11,True,LE TRAVENUES TECHNOLOGY L
PIIND,PIIND,6191105,PIIND,3278,1401.94,2026-02-11,True,PI INDUSTRIES
STANLEY,STANLEY,6201857,STALIF,184.39,1740.5,2026-02-11,True,STANLEY LIFESTYLES
ASHIANA,ASHIANA,6247169,ASHHOU,347,21410.34,2026-02-11,True,ASHIANA HOUSING
AGIIL,AGIIL,6257921,AGIINF,245.8,2287.33,2026-02-11,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,154.4,13415.21,2026-02-11,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,276.25,2449.02,2026-02-11,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,287.75,18046.41,2026-02-11,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,782.5,10202.73,2026-02-11,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,192,1786.77,2026-02-11,True,ECOS (INDIA) MOB & HOSP L
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,873,4973.84,2026-02-11,True,TD POWER SYSTEMS
PNGJL,PNGJL,6479873,PNGADG,562.9,1607.0,2026-02-11,True,P N GADGIL JEWELLERS
PGEL,PGEL,6491649,PGELEC,617.75,7097.81,2026-02-11,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,636.4,1633.99,2026-02-11,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,491.9,2906.9,2026-02-11,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,264.5,4149.97,2026-02-11,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2279.5,1778.15,2026-02-11,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,203.51,11680.88,2026-02-11,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,145.1,3336.34,2026-02-11,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3171,2503.34,2026-02-11,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,341.4,2631.5,2026-02-11,True,AFCONS INFRASTRUCTURE
AVL,AVL,6651905,ADIVIS,522,1462.57,2026-02-11,True,ADITYA VISION
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,228.74,2115.9,2026-02-11,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,342.85,21424.24,2026-02-11,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,424.65,2309.47,2026-02-11,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,613.55,2600.39,2026-02-11,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,173,1886.34,2026-02-11,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,944,1682.03,2026-02-11,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,125.7,16353.1,2026-02-11,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,221.9,2620.55,2026-02-11,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,330,2561.33,2026-02-11,True,INTERNATIO GEMM INS (I) L
KITEX,KITEX,7398145,KITGAR,191.39,7547.79,2026-02-11,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,295.2,3325.62,2026-02-11,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,468,26411.81,2026-02-11,True,INDUS TOWERS
LAXMIDENTL,LAXMIDENTL,7467777,LAXDEN,206,1470.41,2026-02-11,True,LAXMI DENTAL
STALLION,STALLION,7476225,STLIND,167.71,5081.42,2026-02-11,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,188.8,4681.71,2026-02-11,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,198.3,2398.77,2026-02-11,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,572.7,7011.5,2026-02-11,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,777,2036.65,2026-02-11,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,148.6,10288.95,2026-02-11,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2366,16761.54,2026-02-11,True,MULTI COMMODITY EXCHANGE
NBCC,NBCC,8042241,NBCC,101.68,18224.21,2026-02-11,True,NBCC (INDIA)
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,358,4781.78,2026-02-11,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,115,2611.32,2026-02-11,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,192,40596.05,2026-02-11,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,102,13497.1,2026-02-11,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,715.15,4122.32,2026-02-11,True,ATHER ENERGY
SILKY,SILKY-SM,193965825,SILOVE,139.75,3261.54,2026-02-11,True,SILKY OVERSEAS
HDBFS,HDBFS,193989633,HDBFIN,722,1799.2,2026-02-11,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,113.8,11709.51,2026-02-11,True,R M DRIP & SPRINK SYS
ANTHEM,ANTHEM,194018561,ANTBIO,692,1430.71,2026-02-11,True,ANTHEM BIOSCIENCES
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,216,3939.72,2026-02-11,True,SHANTI GOLD INTERNATION L
JSLL,JSLL,194077441,JEESIK,717,2241.82,2026-02-11,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,147.3,1806.96,2026-02-11,True,SRI LOTUS DEVLPRS N RTY L
NIKITA,NIKITA-SM,194093569,NIKPAP,120.05,1777.78,2026-02-11,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,118.48,4331.5,2026-02-11,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,279,2345.69,2026-02-11,True,EFC (I)
LAXMIINDIA,LAXMIINDIA,194268929,LAXIND,109.43,2326.39,2026-02-11,True,LAXMI INDIA FINANCE
SGMART,SGMART,194275585,JARTEX,432,3332.08,2026-02-11,True,SG MART
RNBDENIMS,RNBDENIMS,194299137,RBDEN,174.3,12986.6,2026-02-11,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,115.67,2463.04,2026-02-11,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,123.67,4011.3,2026-02-11,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,235.99,3268.2,2026-02-11,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,391.35,8016.92,2026-02-11,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,357.5,9885.37,2026-02-11,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,263,2056.09,2026-02-11,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,186.99,5331.88,2026-02-11,True,PACE DIGITEK
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,111,2070.59,2026-02-11,True,B.A.G.CONVERGENCE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,399,4193.31,2026-02-11,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,235.1,9039.57,2026-02-11,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,148.01,7891.16,2026-02-11,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,473,4298.38,2026-02-11,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,106.95,31194.11,2026-02-11,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,205.6,4663.22,2026-02-11,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,486.7,49805.9,2026-02-11,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,172,240774.95,2026-02-11,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,207.6,2215.49,2026-02-11,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,572.55,1940.63,2026-02-11,True,TENNECO CLEAN AIR INDIA L
MEESHO,MEESHO,194618625,MEESHO,154.7,4130.99,2026-02-11,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,145,1741.7,2026-02-11,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,216.15,20510.33,2026-02-11,True,WAKEFIT INNOVATIONS
FWSTC,FWSTC-SM,194644737,FLYSIM,192,3339.13,2026-02-11,True,FLYWINGS SIMULAT T C
NEPHROPLUS,NEPHROPLUS,194648577,NEPHEA,580,8529.14,2026-02-11,True,NEPHROCARE HEALTH SERV L
PARKHOSPS,PARKHOSPS,194649857,PARMED,170.25,9729.99,2026-02-11,True,PARK MEDI WORLD
KRMAYURVED,KRMAYURVED-SM,194719745,KRMAYU,218.05,1515.85,2026-02-11,True,KRM AYURVEDA
AMAGI,AMAGI,194749441,AMAMED,407.6,1895.97,2026-02-11,True,AMAGI MEDIA LABS
GKSL,GKSL,194866433,GUJSUP,112.49,3007.05,2026-02-11,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,117.15,6015.14,2026-02-11,True,SHADOWFAX TECHNOLOGIES L
