symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
KALAMANDIR,KALAMANDIR,4801281,SAISIK,114.2,1334.51,2026-02-20,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,148,4260.29,2026-02-20,True,YATRA ONLINE
VBL,VBL,4843777,VARBEV,453.25,6498.64,2026-02-20,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,252.65,1623.68,2026-02-20,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,306.8,3474.64,2026-02-20,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1022,1949.95,2026-02-20,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,223.61,3982.98,2026-02-20,True,BLISS GVS PHARMA
SCML,SCML-SM,4984065,SHACHU,132.95,2090.91,2026-02-20,True,SHARP CHUCKS N MACHINES L
BAJAJCON,BAJAJCON,4999937,BAJCOR,383.95,1925.86,2026-02-20,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2738,7895.71,2026-02-20,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,353.8,2187.12,2026-02-20,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,175.25,1796.18,2026-02-20,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,115.7,1698.54,2026-02-20,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,301.2,2003.88,2026-02-20,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,142.9,2421.27,2026-02-20,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,288.75,2061.69,2026-02-20,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1519.5,1340.67,2026-02-20,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,126.49,14943.76,2026-02-20,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,606,2510.99,2026-02-20,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,133.69,1343.99,2026-02-20,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,173,1394.16,2026-02-20,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,422.5,21973.44,2026-02-20,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,149,2003.42,2026-02-20,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,144,9008.33,2026-02-20,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,195.36,9408.43,2026-02-20,True,HSG & URBAN DEV CORPN
STARCEMENT,STARCEMENT,5399297,STACEM,215.2,1547.75,2026-02-20,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,326,1482.23,2026-02-20,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1320.5,2764.5,2026-02-20,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1028.75,4523.26,2026-02-20,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1515,2008.53,2026-02-20,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,343.05,14965.86,2026-02-20,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,437,3028.82,2026-02-20,True,APEX FROZEN FOODS
DCAL,DCAL,5556225,DISCAR,181.5,1599.87,2026-02-20,True,DISHMAN CARBO AMCIS
SBILIFE,SBILIFE,5582849,SBILIF,2081.1,2427.58,2026-02-20,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,111.2,6882.8,2026-02-20,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1086.75,5108.08,2026-02-20,True,MAX HEALTHCARE INS
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3461,2162.9,2026-02-20,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,187.79,4545.24,2026-02-20,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,236.8,7749.2,2026-02-20,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,272,5819.81,2026-02-20,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,145.3,2304.6,2026-02-20,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,113.07,6642.52,2026-02-20,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,217.4,113919.05,2026-02-20,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,297.1,9137.47,2026-02-20,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,766.8,3958.25,2026-02-20,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,336.7,1989.04,2026-02-20,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,882,1436.65,2026-02-20,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,205.1,1464.47,2026-02-20,True,KROSS
PGEL,PGEL,6491649,PGELEC,614,2607.0,2026-02-20,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,560,1364.69,2026-02-20,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,253,1384.82,2026-02-20,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,883,43694.62,2026-02-20,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,184,3860.01,2026-02-20,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,143.5,3147.69,2026-02-20,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2250,2068.05,2026-02-20,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2901,2303.67,2026-02-20,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,322.75,16960.64,2026-02-20,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,405.95,1431.48,2026-02-20,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,603.85,1466.03,2026-02-20,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,161,1405.57,2026-02-20,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,116.2,20050.49,2026-02-20,True,VISHAL MEGA MART
KITEX,KITEX,7398145,KITGAR,185.98,2366.61,2026-02-20,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,472,11585.3,2026-02-20,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,176.55,5090.28,2026-02-20,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,191.35,2125.8,2026-02-20,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,521.45,4570.35,2026-02-20,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,884,2713.71,2026-02-20,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,154,39357.09,2026-02-20,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,209.55,6921.48,2026-02-20,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2395,6816.43,2026-02-20,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,920,3183.85,2026-02-20,True,SCHNEIDER ELECTRIC INFRA
BELRISE,BELRISE,193818113,BELLIM,183.29,7616.29,2026-02-20,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,211.65,1975.94,2026-02-20,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,115.99,2300.56,2026-02-20,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,710,2704.08,2026-02-20,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,103.7,4964.71,2026-02-20,True,SAMBHV STEEL TUBES
RMDRIP,RMDRIP,194005505,RMDRI,120.33,20780.88,2026-02-20,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,140.4,6450.18,2026-02-20,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,121.9,2545.19,2026-02-20,True,JSW CEMENT
RNBDENIMS,RNBDENIMS,194299137,RBDEN,193.3,26203.31,2026-02-20,True,R&B DENIMS
URBANCO,URBANCO,194325505,URBCOM,117.55,3140.73,2026-02-20,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,245.2,4446.86,2026-02-20,True,SHRINGAR HOU OF MANGALS L
TATACAP,TATACAP,194371841,TATCAP,344.8,2504.23,2026-02-20,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,183.71,6679.87,2026-02-20,True,PACE DIGITEK
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,115.95,3101.54,2026-02-20,True,B.A.G.CONVERGENCE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,406,2118.07,2026-02-20,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,192.7,21770.1,2026-02-20,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,488.75,8688.46,2026-02-20,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,100.24,28328.04,2026-02-20,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,213,2694.25,2026-02-20,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,474.5,14363.01,2026-02-20,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,169.39,31060.31,2026-02-20,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,202.99,2352.86,2026-02-20,True,PINE LABS
MEESHO,MEESHO,194618625,MEESHO,158.4,2854.09,2026-02-20,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,144.3,2109.49,2026-02-20,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,184.1,1771.33,2026-02-20,True,PARK MEDI WORLD
AMAGI,AMAGI,194749441,AMAMED,411.05,1400.69,2026-02-20,True,AMAGI MEDIA LABS
FRACTAL,FRACTAL,194806017,FRAANA,860,1748.35,2026-02-20,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,125.15,5284.75,2026-02-20,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,115.6,4197.63,2026-02-20,True,SHADOWFAX TECHNOLOGIES L
