symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
EDELWEISS,EDELWEISS,3870465,EDEFIN,108.55,13007.79,2026-03-11,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,102.9,3997.31,2026-03-11,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,2051,4422.81,2026-03-11,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,288,5931.73,2026-03-11,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,125,4845.14,2026-03-11,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,118.45,10142.51,2026-03-11,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,332.6,16173.99,2026-03-11,True,REC
PRINCEPIPE,PRINCEPIPE,4107521,PRIPIP,257,3563.45,2026-03-11,True,PRINCE PIPES FITTINGS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1796.6,3457.85,2026-03-11,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,495.55,2873.42,2026-03-11,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,247.85,3590.28,2026-03-11,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,202.9,3566.87,2026-03-11,True,PARAG MILK FOODS
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,315.9,1375.59,2026-03-11,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,250.35,5238.02,2026-03-11,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,139.2,40504.03,2026-03-11,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3285,4748.99,2026-03-11,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,480.5,17431.99,2026-03-11,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1051,1659.05,2026-03-11,True,MAHANAGAR GAS
SHILPAMED,SHILPAMED,4544513,SHIME,336.95,1968.87,2026-03-11,True,SHILPA MEDICARE
JSWENERGY,JSWENERGY,4574465,JSWENE,487.65,3239.69,2026-03-11,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1655.7,2929.33,2026-03-11,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,543.3,14362.17,2026-03-11,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,291.5,4686.78,2026-03-11,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1230,3921.36,2026-03-11,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,710.5,1397.5,2026-03-11,True,SBI CARDS & PAY SER
DBL,DBL,4630017,DILBUI,453,2035.37,2026-03-11,True,DILIP BUILDCON
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,471.85,6706.84,2026-03-11,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,101,4287.3,2026-03-11,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,238.5,43761.2,2026-03-11,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,107.61,2334.26,2026-03-11,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,234,9270.0,2026-03-11,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,201,5206.73,2026-03-11,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4747.9,2130.08,2026-03-11,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,297.9,8837.22,2026-03-11,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,141.05,1507.78,2026-03-11,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,137.2,2473.86,2026-03-11,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,311.4,5711.79,2026-03-11,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,226.38,3776.29,2026-03-11,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,151.5,3141.58,2026-03-11,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,591.35,3448.74,2026-03-11,True,ICICI PRU LIFE INS CO
KALAMANDIR,KALAMANDIR,4801281,SAISIK,102.7,3251.78,2026-03-11,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,105.79,8362.95,2026-03-11,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,776,2373.93,2026-03-11,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,430.25,20226.63,2026-03-11,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,258.7,2361.92,2026-03-11,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,257.4,12705.79,2026-03-11,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,454.5,1512.97,2026-03-11,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1042,4901.74,2026-03-11,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,216.35,4459.34,2026-03-11,True,BLISS GVS PHARMA
BOROLTD,BOROLTD,4966657,BORLIM,256,2482.98,2026-03-11,True,BOROSIL
BAJAJCON,BAJAJCON,4999937,BAJCOR,357.6,1650.39,2026-03-11,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2838,7448.44,2026-03-11,True,BSE
GPPL,GPPL,5051137,GUJPPL,159.52,1906.01,2026-03-11,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,286.9,1951.07,2026-03-11,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,120.95,4975.23,2026-03-11,True,ASHOKA BUILDCON
WABAG,WABAG,5168129,VATWAB,1256,5516.24,2026-03-11,True,VA TECH WABAG
JWL,JWL,5177345,COMENG,273.3,10215.18,2026-03-11,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1471,1355.52,2026-03-11,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.69,17246.53,2026-03-11,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,556.4,2252.77,2026-03-11,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1271.8,3289.62,2026-03-11,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,127.21,2676.37,2026-03-11,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169.01,15332.42,2026-03-11,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,446.9,26522.96,2026-03-11,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,146.01,4635.29,2026-03-11,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,123.8,5742.55,2026-03-11,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,177.58,6384.38,2026-03-11,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,277.75,2066.89,2026-03-11,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,465.45,63862.9,2026-03-11,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1220,4071.22,2026-03-11,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,915,4476.16,2026-03-11,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1457.1,1683.44,2026-03-11,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,322.5,8156.15,2026-03-11,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10580,3422.99,2026-03-11,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,169.99,1387.22,2026-03-11,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,213.15,1881.98,2026-03-11,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1870,2071.57,2026-03-11,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1935,2208.53,2026-03-11,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1033,5230.79,2026-03-11,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,263.85,4343.53,2026-03-11,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,141.5,3657.29,2026-03-11,True,BLS E-SERVICES
AIIL,AIIL,6029569,AUTINV,452.1,6756.67,2026-03-11,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3161.8,2014.57,2026-03-11,True,MUTHOOT FINANCE
AWFIS,AWFIS,6109185,AWFSPA,278.5,6285.93,2026-03-11,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,167.81,4943.63,2026-03-11,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,309.5,12442.65,2026-03-11,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,310.75,5054.46,2026-03-11,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,143,2077.16,2026-03-11,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,224.6,3360.72,2026-03-11,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,265.8,6345.02,2026-03-11,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,782.1,13924.46,2026-03-11,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,275,1417.45,2026-03-11,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,799.9,1913.65,2026-03-11,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,547.35,12242.98,2026-03-11,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,529.05,44286.25,2026-03-11,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,923.5,1592.86,2026-03-11,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2020.4,1924.2,2026-03-11,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,129.8,4159.89,2026-03-11,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2020.5,2144.85,2026-03-11,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2675,4021.21,2026-03-11,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,280.15,4552.64,2026-03-11,True,AFCONS INFRASTRUCTURE
SWIGGY,SWIGGY,6928897,SWILIM,283.75,18566.6,2026-03-11,True,SWIGGY
KPEL,KPEL,6932225,KPENE,278.3,1389.23,2026-03-11,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,352.25,1739.88,2026-03-11,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,152.9,39742.63,2026-03-11,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1008.6,1512.03,2026-03-11,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,108.02,31938.4,2026-03-11,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,179.2,1815.34,2026-03-11,True,ONE MOBIKWIK SYSTEMS
CEWATER,CEWATER,7363585,CONENV,248.05,1793.09,2026-03-11,True,CONCORD ENVIRO SYSTEMS L
KITEX,KITEX,7398145,KITGAR,169.7,2344.62,2026-03-11,True,KITEX GARMENTS
ZUARI,ZUARI,7436801,ZUAAGR,208.79,1387.0,2026-03-11,True,ZUARI AGRO CHEMICALS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,300.05,1690.19,2026-03-11,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,438.2,6887.67,2026-03-11,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,107.9,7017.5,2026-03-11,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,161.75,9346.51,2026-03-11,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,260.9,7335.72,2026-03-11,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,169.39,3053.53,2026-03-11,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,535.9,1416.19,2026-03-11,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,427.95,1695.39,2026-03-11,True,HEXAWARE TECHNOLOGIES
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,130,3571.43,2026-03-11,True,BALAJI PHOSPHATES
ORIENTCEM,ORIENTCEM,7702785,ORICEM,142.25,6180.57,2026-03-11,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,145.4,21928.93,2026-03-11,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2545,5434.1,2026-03-11,True,MULTI COMMODITY EXCHANGE
JPOLYINVST,JPOLYINVST,8065793,JININV,1342,1468.15,2026-03-11,True,JIND POL INV & FIN CO
WAAREERTL,WAAREERTL,193545729,SANADV,818,1799.85,2026-03-11,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,317,10843.67,2026-03-11,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,103,18407.12,2026-03-11,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,191.52,15310.54,2026-03-11,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,193.95,1412.95,2026-03-11,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,702,2352.47,2026-03-11,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,656.55,1869.47,2026-03-11,True,HDB FINANCIAL SERVICES L
BORANA,BORANA-BE,194027521,BORWEA,398.9,1738.87,2026-03-11,True,BORANA WEAVES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,131.9,36244.94,2026-03-11,True,SRI LOTUS DEVLPRS N RTY L
NIKITA,NIKITA-SM,194093569,NIKPAP,115,2728.57,2026-03-11,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,120.65,2198.81,2026-03-11,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,217,1672.92,2026-03-11,True,EFC (I)
GKENERGY,GKENERGY,194316289,GKENEL,110.69,2490.97,2026-03-11,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,111.5,5333.02,2026-03-11,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,203.85,2506.86,2026-03-11,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,434,2940.28,2026-03-11,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,319.7,6184.19,2026-03-11,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,504.9,2607.66,2026-03-11,True,BLUESTONE JEWEL LFSTL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,156.98,1380.3,2026-03-11,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,180.2,15210.36,2026-03-11,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,147.39,3507.19,2026-03-11,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,497,3821.11,2026-03-11,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,205.01,4819.14,2026-03-11,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,444.4,23766.0,2026-03-11,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,154.11,42768.1,2026-03-11,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,168.4,1994.75,2026-03-11,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,524.5,1892.33,2026-03-11,True,TENNECO CLEAN AIR INDIA L
FABTECH,FABTECH,194592001,FATELI,148.4,1663.57,2026-03-11,True,FABTECH TECHNOLOGIES
LGEINDIA,LGEINDIA,194614529,LGELEC,1580,1512.37,2026-03-11,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,140.08,14841.55,2026-03-11,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,125.35,2399.65,2026-03-11,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,203.6,2083.92,2026-03-11,True,PARK MEDI WORLD
KSHINTL,KSHINTL,194670849,KSHINT,413,1903.51,2026-03-11,True,KSH INTERNATIONAL
OMNI,OMNI,194781441,OMNENG,207.01,3750.4,2026-03-11,True,OMNITECH ENGINEERING
FRACTAL,FRACTAL,194806017,FRAANA,840,1806.79,2026-03-11,True,FRACTAL ANALYTICS
CEINSYS,CEINSYS,194825473,ADCINF,969.95,1367.27,2026-03-11,True,CEINSYS TECH
INA,INA,194841345,INSENE,100,1347.51,2026-03-11,True,INSOLATION ENERGY
SEDEMAC,SEDEMAC,194855169,SEDMEC,1442,9936.24,2026-03-11,True,SEDEMAC MECHATRONICS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,112.8,2264.94,2026-03-11,True,SHADOWFAX TECHNOLOGIES L
