symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
DLF,DLF,3771393,DLFLIM,540.3,11360.47,2026-03-20,True,DLF
CIEINDIA,CIEINDIA,3823873,MAHCIE,461.25,1352.34,2026-03-20,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,664,1815.66,2026-03-20,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,361.85,3691.5,2026-03-20,True,CSB BANK
KSCL,KSCL,3832833,KAVSEE,807,1459.77,2026-03-20,True,KAVERI SEED CO.
POWERGRID,POWERGRID,3834113,POWGRI,298.6,75621.7,2026-03-20,True,POWER GRID CORP.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1368,11226.47,2026-03-20,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,104.5,9734.9,2026-03-20,True,EDELWEISS FIN SERV
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,209.6,1868.58,2026-03-20,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,286.95,10986.02,2026-03-20,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,118,3886.09,2026-03-20,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,108.91,5970.05,2026-03-20,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,329.9,27415.84,2026-03-20,True,REC
MANKIND,MANKIND,3937281,MAPHA,2004.7,3158.94,2026-03-20,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,630.6,1402.0,2026-03-20,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,375,1668.22,2026-03-20,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1718,6997.78,2026-03-20,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3685,1501.69,2026-03-20,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,473.4,3456.18,2026-03-20,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,243.1,3114.63,2026-03-20,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,198,1812.71,2026-03-20,True,PARAG MILK FOODS
SHRIPISTON,SHRIPISTON,4399617,SHRPIS,3213,2487.05,2026-03-20,True,SHRIRAM PIST. & RING
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,303.6,2642.04,2026-03-20,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,240.8,2169.39,2026-03-20,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,108.58,3173.02,2026-03-20,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1246,3895.52,2026-03-20,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,151.75,117875.35,2026-03-20,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3285,1898.19,2026-03-20,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,475,10923.54,2026-03-20,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,959.9,2053.15,2026-03-20,True,MAHANAGAR GAS
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,420.2,1651.11,2026-03-20,True,ZYDUS WELLNESS
LTM,LTM,4561409,LTINFO,4355,2924.69,2026-03-20,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,506,11639.7,2026-03-20,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1549.9,2569.57,2026-03-20,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,489.2,45325.58,2026-03-20,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,300,1366.22,2026-03-20,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1196,3708.78,2026-03-20,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,694,5377.58,2026-03-20,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,834.45,3201.71,2026-03-20,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,453.3,4325.36,2026-03-20,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,239.25,39882.83,2026-03-20,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,234.8,2315.39,2026-03-20,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,185.23,4226.16,2026-03-20,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4739,1740.16,2026-03-20,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,297.5,7401.95,2026-03-20,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,128.22,2243.46,2026-03-20,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,208.14,4495.39,2026-03-20,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,143.9,2665.73,2026-03-20,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,550,3238.07,2026-03-20,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,107,9997.32,2026-03-20,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,790.6,3298.91,2026-03-20,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,401.8,14715.72,2026-03-20,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,251.5,3398.62,2026-03-20,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,259.9,8789.15,2026-03-20,True,MANAPPURAM FINANCE
KIOCL,KIOCL,4896257,KIOLIM,350,37143.89,2026-03-20,True,KIOCL
TI,TI,4914177,TILIND,437.4,2830.65,2026-03-20,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,987,4689.89,2026-03-20,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,210,4082.47,2026-03-20,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,366.7,2248.71,2026-03-20,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2801.7,15422.22,2026-03-20,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,358,1746.61,2026-03-20,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,152.99,4173.43,2026-03-20,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,289.45,1952.59,2026-03-20,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,114,3275.34,2026-03-20,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,262.5,3740.01,2026-03-20,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1445,2023.01,2026-03-20,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,116.28,33610.03,2026-03-20,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,539.5,3193.09,2026-03-20,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1245.5,1501.23,2026-03-20,True,PRESTIGE ESTATE
CGCL,CGCL,5204225,CAPGLO,169.9,1465.32,2026-03-20,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,467.8,63599.75,2026-03-20,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,136.7,1350.95,2026-03-20,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,160.2,1987.39,2026-03-20,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,141.01,2159.4,2026-03-20,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,119.42,6992.07,2026-03-20,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172.3,6563.03,2026-03-20,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,290.55,4964.65,2026-03-20,True,MOIL
STARCEMENT,STARCEMENT,5399297,STACEM,216.74,1582.33,2026-03-20,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,436,9828.72,2026-03-20,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1192.4,3990.73,2026-03-20,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,891.55,29654.03,2026-03-20,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1348,2162.48,2026-03-20,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,311.45,10400.27,2026-03-20,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,375.9,3338.86,2026-03-20,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10343,1382.74,2026-03-20,True,DIXON TECHNO (INDIA)
CAPACITE,CAPACITE,5567745,CAPINF,223.65,2544.71,2026-03-20,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,1890,4751.15,2026-03-20,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,962,10348.3,2026-03-20,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,234.2,2063.29,2026-03-20,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,147,3984.01,2026-03-20,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,108.55,2601.08,2026-03-20,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,488,1434.49,2026-03-20,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3300,4146.94,2026-03-20,True,MUTHOOT FINANCE
GODIGIT,GODIGIT,6092545,GODIGI,323.25,3943.31,2026-03-20,True,GO DIGIT GENERAL INS
IXIGO,IXIGO,6161153,LETRA,180.31,27379.85,2026-03-20,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,269.9,3819.05,2026-03-20,True,DEE DEVELOPMENT ENG
PIIND,PIIND,6191105,PIIND,2921,1384.7,2026-03-20,True,PI INDUSTRIES
AGIIL,AGIIL,6257921,AGIINF,311.65,16185.55,2026-03-20,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,127.1,2352.5,2026-03-20,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,252.07,187838.11,2026-03-20,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,260.95,17008.76,2026-03-20,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,863.05,6766.31,2026-03-20,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,112,1510.53,2026-03-20,True,ECOS (INDIA) MOB & HOSP L
RAYMONDLSL,RAYMONDLSL,6418689,RAYLIF,861,1497.7,2026-03-20,True,RAYMOND LIFESTYLE
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,852,2416.69,2026-03-20,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,173,2536.7,2026-03-20,True,KROSS
PGEL,PGEL,6491649,PGELEC,514.9,8673.85,2026-03-20,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,499,2530.14,2026-03-20,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,898.55,2320.05,2026-03-20,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1975,1653.92,2026-03-20,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,132,7633.63,2026-03-20,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1956.5,1806.63,2026-03-20,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3145,5798.81,2026-03-20,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,318.5,3273.33,2026-03-20,True,GODAVARI BIOREFINERIES L
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,246.99,5819.44,2026-03-20,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,280.75,98052.49,2026-03-20,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,318,3538.0,2026-03-20,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,615.5,11362.03,2026-03-20,True,BLACKBUCK
NTPCGREEN,NTPCGREEN,6957057,NTPGRE,100.8,53494.31,2026-03-20,True,NTPC GREEN ENERGY
EIEL,EIEL,6966529,ENVINF,149.69,2524.29,2026-03-20,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,102.75,25674.66,2026-03-20,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,181,1362.51,2026-03-20,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,339.95,1907.18,2026-03-20,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,129,1880.58,2026-03-20,True,DAM CAPITAL ADVISORS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,434.15,14495.34,2026-03-20,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,114.83,2152.44,2026-03-20,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1416,4302.26,2026-03-20,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,147.99,46738.55,2026-03-20,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,165.92,2130.76,2026-03-20,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,440,5925.73,2026-03-20,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,834,3412.11,2026-03-20,True,QUALITY POWER ELEC EQUP L
TEJASCARGO,TEJASCARGO-SM,7609089,TEJCAR,299,1885.71,2026-03-20,True,TEJAS CARGO INDIA
ORIENTCEM,ORIENTCEM,7702785,ORICEM,132.32,1360.13,2026-03-20,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,138.15,31875.19,2026-03-20,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2410,13888.87,2026-03-20,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,315,3355.02,2026-03-20,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,188,50948.38,2026-03-20,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,103.2,3283.78,2026-03-20,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,795,11412.0,2026-03-20,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,635.95,3801.77,2026-03-20,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,113.11,5960.55,2026-03-20,True,SRI LOTUS DEVLPRS N RTY L
JAINIK,JAINIK-SM,194125569,JAICAB,116,1414.93,2026-03-20,True,JAINIK POWER CABLES
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,314.6,1335.21,2026-03-20,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,116.29,4476.99,2026-03-20,True,JSW CEMENT
URBANCO,URBANCO,194325505,URBCOM,114.5,31535.67,2026-03-20,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,192,1509.43,2026-03-20,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,436.5,3425.45,2026-03-20,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,150.12,1912.45,2026-03-20,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,316.9,8780.4,2026-03-20,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,538,1546.73,2026-03-20,True,BLUESTONE JEWEL LFSTL
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,192.3,5680.65,2026-03-20,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,522.5,10174.38,2026-03-20,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,227.99,5340.46,2026-03-20,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,420,32133.41,2026-03-20,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,161.44,32405.36,2026-03-20,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,165.69,2274.74,2026-03-20,True,PINE LABS
LGEINDIA,LGEINDIA,194614529,LGELEC,1555,1884.95,2026-03-20,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,144.1,8985.37,2026-03-20,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,122,1359.25,2026-03-20,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,198.55,1859.62,2026-03-20,True,PARK MEDI WORLD
ASHWINI,ASHWINI-SM,194667009,ASHWIN,144,1906.98,2026-03-20,True,ASHWINI CONTAINER MOVER L
KSHINTL,KSHINTL,194670849,KSHINT,434,1860.96,2026-03-20,True,KSH INTERNATIONAL
OMNI,OMNI,194781441,OMNENG,240.24,1819.91,2026-03-20,True,OMNITECH ENGINEERING
INA,INA,194841345,INSENE,101.3,2463.48,2026-03-20,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,134.85,1414.68,2026-03-20,True,MARSONS
RSL,RSL,194928385,RAJSTA,113.3,6694.57,2026-03-20,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,112,1825.82,2026-03-20,True,SHADOWFAX TECHNOLOGIES L
