symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PRESTIGE,PRESTIGE,5197313,PREEST,1487,2496.02,2026-02-01,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,141.5,6457.95,2026-02-01,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,167,1808.49,2026-02-01,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,419.3,16472.18,2026-02-01,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,126.25,4303.22,2026-02-01,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,190.9,21701.62,2026-02-01,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,346.2,2301.31,2026-02-01,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,331.5,4724.69,2026-02-01,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1231,15368.0,2026-02-01,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,975,2797.43,2026-02-01,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1554.6,5699.63,2026-02-01,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,328,10771.41,2026-02-01,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,294.5,4389.2,2026-02-01,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10158,3954.42,2026-02-01,True,DIXON TECHNO (INDIA)
SBILIFE,SBILIFE,5582849,SBILIF,1977,2147.86,2026-02-01,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,120.9,8341.75,2026-02-01,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,974.25,10631.27,2026-02-01,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,232.7,1596.07,2026-02-01,True,EPACK DURABLE
BALUFORGE,BALUFORGE,6043393,BELAGR,418.95,3181.82,2026-02-01,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3500,3701.87,2026-02-01,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,200,2178.54,2026-02-01,True,LE TRAVENUES TECHNOLOGY L
AGIIL,AGIIL,6257921,AGIINF,248.6,3728.16,2026-02-01,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,147,8878.94,2026-02-01,True,AVANTEL
LTF,LTF,6386689,LTFINA,278.75,6894.05,2026-02-01,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,347.15,2516.74,2026-02-01,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,693.7,3477.15,2026-02-01,True,PREMIER ENERGIES
GALAPREC,GALAPREC,6434305,GALPRE,845.9,1480.67,2026-02-01,True,GALA PRECISION ENG
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,740,3416.63,2026-02-01,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,542,3334.37,2026-02-01,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,254.5,1981.88,2026-02-01,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,609.9,2488.03,2026-02-01,True,SHAKTI PUMPS (I)
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2046.9,2637.19,2026-02-01,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,156.21,6813.79,2026-02-01,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,149.4,4285.22,2026-02-01,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2639.5,2845.66,2026-02-01,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,312.5,24581.33,2026-02-01,True,SWIGGY
EIEL,EIEL,6966529,ENVINF,171.99,1775.85,2026-02-01,True,ENVIRO INFRA ENGINEERS L
GANESHIN,GANESHIN-SM,6998785,GANINR,111,1693.02,2026-02-01,True,GANESH INFRAWORLD
VMM,VMM,7160065,VISMEG,124.5,12883.89,2026-02-01,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,197.8,6386.25,2026-02-01,True,ONE MOBIKWIK SYSTEMS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,492,2273.56,2026-02-01,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,169.3,5455.18,2026-02-01,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,288,3264.93,2026-02-01,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,421.5,11657.37,2026-02-01,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,175.75,1474.2,2026-02-01,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,178,4873.47,2026-02-01,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,192.5,27110.95,2026-02-01,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,694.8,3225.51,2026-02-01,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,153.2,1453.03,2026-02-01,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,142.5,16581.16,2026-02-01,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2225,55587.67,2026-02-01,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,376.55,1442.43,2026-02-01,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,163.8,13815.62,2026-02-01,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,229.4,1965.03,2026-02-01,True,AEGIS VOPAK TERMINALS
ARISINFRA,ARISINFRA,193949185,ARISOL,108.63,2458.37,2026-02-01,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,623.1,1954.03,2026-02-01,True,ATHER ENERGY
RMDRIP,RMDRIP,194005505,RMDRI,106.35,6111.24,2026-02-01,True,R M DRIP & SPRINK SYS
ANTHEM,ANTHEM,194018561,ANTBIO,589.85,1469.89,2026-02-01,True,ANTHEM BIOSCIENCES
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,113,2216.98,2026-02-01,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,259,2081.89,2026-02-01,True,ELLENBARRIE INDUS GASES L
RNBDENIMS,RNBDENIMS,194299137,RBDEN,158.18,5043.46,2026-02-01,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,100.94,3453.87,2026-02-01,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,121,2758.53,2026-02-01,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,213.6,2128.04,2026-02-01,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,394.8,1439.46,2026-02-01,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,334.85,2729.27,2026-02-01,True,TATA CAPITAL
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,330.25,3375.49,2026-02-01,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,197.65,2233.01,2026-02-01,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,147,1907.97,2026-02-01,True,CANARA HSBC LIFE INS CO L
PWL,PWL,194489089,PHYLIM,118,8339.15,2026-02-01,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,194,1699.78,2026-02-01,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,441.8,14014.74,2026-02-01,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,262,11834.51,2026-02-01,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,167.99,230289.57,2026-02-01,True,BILLIONBRAINS GARAGE VN L
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,203.95,2378.72,2026-02-01,True,FUJIYAMA POWER SYSTEMS L
ARSSBL,ARSSBL,194548737,ANRASH,569,1602.13,2026-02-01,True,ANAND RATHI SH N STK BR L
KRISHNADEF,KRISHNADEF,194865153,KRIDEF,993,1866.74,2026-02-01,True,KRISHNA DEF AND ALD IND L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,109.9,5874.39,2026-02-01,True,SHADOWFAX TECHNOLOGIES L
