symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SANDUMA,SANDUMA,4699905,SANMAN,209,4339.41,2026-02-18,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5507.5,1556.17,2026-02-18,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,326,21538.08,2026-02-18,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,155.03,2255.93,2026-02-18,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,422.05,17932.65,2026-02-18,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,138.3,3992.96,2026-02-18,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,320.5,1347.73,2026-02-18,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,256.55,5425.99,2026-02-18,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,162.99,1901.87,2026-02-18,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,648,10975.23,2026-02-18,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,366.95,1440.25,2026-02-18,True,HPL ELECTRIC & POWER
YATRA,YATRA,4802561,YATONL,159,4750.41,2026-02-18,True,YATRA ONLINE
VBL,VBL,4843777,VARBEV,462.75,7936.61,2026-02-18,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,258.95,1991.83,2026-02-18,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,309.35,9323.51,2026-02-18,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,446,1418.9,2026-02-18,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1038.7,3765.96,2026-02-18,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,229.8,10637.28,2026-02-18,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2824,13564.81,2026-02-18,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,608,1480.58,2026-02-18,True,PRICOL
BLUEJET,BLUEJET,5039617,BLUJET,358.35,1693.26,2026-02-18,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,178.49,1653.72,2026-02-18,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,118.5,2714.78,2026-02-18,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,302.2,1408.63,2026-02-18,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,149.98,2232.73,2026-02-18,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,290,2584.08,2026-02-18,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,127.55,13100.63,2026-02-18,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,603.35,1618.7,2026-02-18,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,138.73,1369.83,2026-02-18,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,178.59,2815.55,2026-02-18,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,418.2,12827.6,2026-02-18,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,159.01,3109.19,2026-02-18,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,145.7,18154.53,2026-02-18,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,196.47,10272.59,2026-02-18,True,HSG & URBAN DEV CORPN
MUTHOOTMF,MUTHOOTMF,5332737,MUTMIC,194.36,1410.8,2026-02-18,True,MUTHOOT MICROFIN
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1415.2,1408.42,2026-02-18,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,336.75,2393.8,2026-02-18,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1356.4,3628.71,2026-02-18,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1023.5,8200.91,2026-02-18,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1530,2307.91,2026-02-18,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,348.5,10542.61,2026-02-18,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,433.5,6487.85,2026-02-18,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11489,1444.69,2026-02-18,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1965,2652.94,2026-02-18,True,ICICI LOMBARD GIC
TEXRAIL,TEXRAIL,5587969,TEXRAI,113.7,7310.35,2026-02-18,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1085,1802.55,2026-02-18,True,MAX HEALTHCARE INS
BIRDYS,BIRDYS-SM,6031105,GRISPL,121.5,1950.0,2026-02-18,True,GRILL SPLENDOUR SER
BALUFORGE,BALUFORGE,6043393,BELAGR,507,2735.9,2026-02-18,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3454,2197.12,2026-02-18,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,497.8,1509.37,2026-02-18,True,INDEGENE
GODIGIT,GODIGIT,6092545,GODIGI,331.15,2408.81,2026-02-18,True,GO DIGIT GENERAL INS
IXIGO,IXIGO,6161153,LETRA,197,4392.53,2026-02-18,True,LE TRAVENUES TECHNOLOGY L
STANLEY,STANLEY,6201857,STALIF,180.4,1530.25,2026-02-18,True,STANLEY LIFESTYLES
AGIIL,AGIIL,6257921,AGIINF,261,29590.03,2026-02-18,True,AGI INFRA
UNIECOM,UNIECOM,6351105,UNIESO,114.8,94911.7,2026-02-18,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,215.5,15268.62,2026-02-18,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,299.5,12019.27,2026-02-18,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,315.75,6244.36,2026-02-18,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,761.05,2875.06,2026-02-18,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,872,3135.32,2026-02-18,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,625,2800.73,2026-02-18,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,576,1958.01,2026-02-18,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,789,2639.35,2026-02-18,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,197.45,1677.3,2026-02-18,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,145.9,4208.15,2026-02-18,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2964,4457.39,2026-02-18,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,334,15959.51,2026-02-18,True,SWIGGY
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,623.8,1701.52,2026-02-18,True,BLACKBUCK
VMM,VMM,7160065,VISMEG,119.9,7939.44,2026-02-18,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,215.55,1665.5,2026-02-18,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,331.9,1977.28,2026-02-18,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,590.95,1958.36,2026-02-18,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,197.05,1951.52,2026-02-18,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,478.45,14369.91,2026-02-18,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,146.07,1617.23,2026-02-18,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1326.2,2192.03,2026-02-18,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,180.72,3377.21,2026-02-18,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,199.88,8649.57,2026-02-18,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,572,8036.93,2026-02-18,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,871.6,4758.61,2026-02-18,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,148.6,14016.42,2026-02-18,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,193.48,7021.51,2026-02-18,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2337.5,8572.32,2026-02-18,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,915,13083.34,2026-02-18,True,SCHNEIDER ELECTRIC INFRA
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,356.9,3577.05,2026-02-18,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,108.85,1822.64,2026-02-18,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,185.35,19314.69,2026-02-18,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,115.25,4664.88,2026-02-18,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,725.7,3116.15,2026-02-18,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,102.5,5539.38,2026-02-18,True,SAMBHV STEEL TUBES
RMDRIP,RMDRIP,194005505,RMDRI,118.56,9735.48,2026-02-18,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,146,1629.0,2026-02-18,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,124,6001.69,2026-02-18,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,254.3,2265.17,2026-02-18,True,ELLENBARRIE INDUS GASES L
LAXMIINDIA,LAXMIINDIA,194268929,LAXIND,105.3,7126.94,2026-02-18,True,LAXMI INDIA FINANCE
RNBDENIMS,RNBDENIMS,194299137,RBDEN,187.69,18518.54,2026-02-18,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,124.5,3997.63,2026-02-18,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,120.45,4084.03,2026-02-18,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,260.4,7408.0,2026-02-18,True,SHRINGAR HOU OF MANGALS L
EPACKPEB,EPACKPEB,194368257,EPAPRE,191.21,1743.76,2026-02-18,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,356,1874.67,2026-02-18,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,182,1780.09,2026-02-18,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,140.4,2967.99,2026-02-18,True,ADVANCE AGROLIFE
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,116.25,2831.58,2026-02-18,True,B.A.G.CONVERGENCE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,407,2284.28,2026-02-18,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,219.5,2164.92,2026-02-18,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,486.5,3048.9,2026-02-18,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,102.5,11075.97,2026-02-18,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,215.5,7453.22,2026-02-18,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,487.55,21884.99,2026-02-18,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,171.6,79977.19,2026-02-18,True,BILLIONBRAINS GARAGE VN L
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,216.15,1673.3,2026-02-18,True,FUJIYAMA POWER SYSTEMS L
MARKOLINES,MARKOLINES,194612225,MARTRA,161.86,1403.82,2026-02-18,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1560.3,2385.21,2026-02-18,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,156.12,11567.84,2026-02-18,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,147.09,10645.79,2026-02-18,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,181.2,3441.66,2026-02-18,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,863.5,4487.21,2026-02-18,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,129.5,14265.56,2026-02-18,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,113.01,1382.36,2026-02-18,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,122.55,3217.4,2026-02-18,True,SHADOWFAX TECHNOLOGIES L
