symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TVSSCS,TVSSCS,4646657,TVSSUP,117.45,4135.37,2026-02-23,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,220.97,3754.17,2026-02-23,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,197.3,2981.27,2026-02-23,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4970,2192.77,2026-02-23,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,319.5,15584.89,2026-02-23,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,159.75,5611.4,2026-02-23,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,422.95,5303.76,2026-02-23,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,134.99,7998.45,2026-02-23,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,235.35,3973.26,2026-02-23,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,165.2,1386.23,2026-02-23,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,663,2717.5,2026-02-23,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,143.4,3431.62,2026-02-23,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,836.5,3065.18,2026-02-23,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,456.5,6088.91,2026-02-23,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,258.95,3354.43,2026-02-23,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,303.25,6546.72,2026-02-23,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1014.6,1434.98,2026-02-23,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,223.95,3009.6,2026-02-23,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,399.75,4932.93,2026-02-23,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2723.5,8513.27,2026-02-23,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,629.55,2235.25,2026-02-23,True,PRICOL
BLUEJET,BLUEJET,5039617,BLUJET,391.4,8910.53,2026-02-23,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,177.63,1976.13,2026-02-23,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,115.9,2015.07,2026-02-23,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,307,2613.49,2026-02-23,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,143.89,5341.99,2026-02-23,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,289.5,2126.17,2026-02-23,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,127.32,15932.48,2026-02-23,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,598.35,1549.37,2026-02-23,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,133.82,1429.46,2026-02-23,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,426,17201.84,2026-02-23,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,147.1,4348.29,2026-02-23,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,138.85,12007.9,2026-02-23,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,194.1,7188.6,2026-02-23,True,HSG & URBAN DEV CORPN
STARCEMENT,STARCEMENT,5399297,STACEM,220.19,1866.47,2026-02-23,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,325.7,1905.38,2026-02-23,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1335.5,2377.13,2026-02-23,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,976.15,35044.13,2026-02-23,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,346.5,22039.82,2026-02-23,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,439.95,7099.3,2026-02-23,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10610,1678.32,2026-02-23,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1949.1,3004.37,2026-02-23,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2108,2638.33,2026-02-23,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,110.99,3777.03,2026-02-23,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1082,5285.68,2026-02-23,True,MAX HEALTHCARE INS
JSFB,JSFB,5801729,JANSMA,379.75,1970.24,2026-02-23,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,475,1333.14,2026-02-23,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3474,2473.13,2026-02-23,True,MUTHOOT FINANCE
GODIGIT,GODIGIT,6092545,GODIGI,338.95,1654.32,2026-02-23,True,GO DIGIT GENERAL INS
AWFIS,AWFIS,6109185,AWFSPA,318,6521.4,2026-02-23,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,180.15,7314.66,2026-02-23,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,276.61,147411.32,2026-02-23,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,275,7001.52,2026-02-23,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,143.35,1647.51,2026-02-23,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,113.84,2452.19,2026-02-23,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,217.2,8601.21,2026-02-23,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,299.55,9102.0,2026-02-23,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,774,2218.34,2026-02-23,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,335.8,1684.23,2026-02-23,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,906.1,6674.01,2026-02-23,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,609.3,3462.46,2026-02-23,True,PG ELECTROPLAST
KRN,KRN,6564609,KRNHEA,928.4,31758.87,2026-02-23,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,184.18,1454.42,2026-02-23,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,148.5,5888.26,2026-02-23,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2914,2575.44,2026-02-23,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,320.45,15265.59,2026-02-23,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,381.5,6924.54,2026-02-23,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,613.3,2231.8,2026-02-23,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,163.33,1729.67,2026-02-23,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,120.3,15572.07,2026-02-23,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,202.2,2802.29,2026-02-23,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,333.75,1582.94,2026-02-23,True,INTERNATIO GEMM INS (I) L
KITEX,KITEX,7398145,KITGAR,195.63,30097.12,2026-02-23,True,KITEX GARMENTS
INDOFARM,INDOFARM,7430401,INDFAR,142.9,1895.42,2026-02-23,True,INDO FARM EQUIPMENT
INDUSTOWER,INDUSTOWER,7458561,BHAINF,473,9648.05,2026-02-23,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,181,18974.76,2026-02-23,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,202,21953.29,2026-02-23,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,504.5,2853.09,2026-02-23,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,889.75,3707.39,2026-02-23,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,157.5,1654.31,2026-02-23,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,155,20733.19,2026-02-23,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,201,1766.36,2026-02-23,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2398,4169.69,2026-02-23,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,912.2,2499.33,2026-02-23,True,SCHNEIDER ELECTRIC INFRA
BELRISE,BELRISE,193818113,BELLIM,184.87,10839.27,2026-02-23,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,230,14553.21,2026-02-23,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,113.25,1420.56,2026-02-23,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,718.15,2216.94,2026-02-23,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,102.7,3837.96,2026-02-23,True,SAMBHV STEEL TUBES
RMDRIP,RMDRIP,194005505,RMDRI,121.55,18424.53,2026-02-23,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,145.85,8524.67,2026-02-23,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,125.1,6245.46,2026-02-23,True,JSW CEMENT
RNBDENIMS,RNBDENIMS,194299137,RBDEN,196.8,20243.4,2026-02-23,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,120.85,1597.92,2026-02-23,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,112.5,8167.35,2026-02-23,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,250.8,4825.3,2026-02-23,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,379.05,1785.67,2026-02-23,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,185.36,1586.19,2026-02-23,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,339.35,2208.38,2026-02-23,True,TATA CAPITAL
ADVANCE,ADVANCE,194406913,ADVAGR,130,1347.82,2026-02-23,True,ADVANCE AGROLIFE
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,186.79,29388.49,2026-02-23,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,483.7,2269.03,2026-02-23,True,LENSKART SOLUTIONS
TMCV,TMCV,194504193,TATCOV,479.6,14249.72,2026-02-23,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,167.58,41742.58,2026-02-23,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,205.6,7750.08,2026-02-23,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,578,1652.3,2026-02-23,True,TENNECO CLEAN AIR INDIA L
MEESHO,MEESHO,194618625,MEESHO,158.7,2664.77,2026-02-23,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,139.94,1960.39,2026-02-23,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,194,5151.73,2026-02-23,True,PARK MEDI WORLD
FRACTAL,FRACTAL,194806017,FRAANA,836,1953.7,2026-02-23,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,123.1,2923.27,2026-02-23,True,AYE FINANCE
GKSL,GKSL,194866433,GUJSUP,111.25,1871.07,2026-02-23,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,117.19,3587.4,2026-02-23,True,SHADOWFAX TECHNOLOGIES L
