symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
KNRCON,KNRCON,3912449,KNRCON,120.9,3609.55,2026-03-09,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,115.8,27410.78,2026-03-09,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,325.5,20964.93,2026-03-09,True,REC
MANKIND,MANKIND,3937281,MAPHA,2162.6,2106.82,2026-03-09,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,658.3,2127.74,2026-03-09,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,386.5,1981.71,2026-03-09,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1838.1,2550.8,2026-03-09,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,492.25,5007.31,2026-03-09,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,242,4088.83,2026-03-09,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,195,1847.68,2026-03-09,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,446.85,3625.93,2026-03-09,True,IDEAFORGE TECHNO
BLS,BLS,4423425,BLSINT,248.1,2992.59,2026-03-09,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,119.45,1877.57,2026-03-09,True,AJMERA REALTY & INF I
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,139.5,31184.78,2026-03-09,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3214.8,6738.78,2026-03-09,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,471.25,33815.29,2026-03-09,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,666.5,1476.1,2026-03-09,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,542,1543.91,2026-03-09,True,SARDA ENERGY & MIN
JSWENERGY,JSWENERGY,4574465,JSWENE,477,6339.71,2026-03-09,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1642.5,6758.02,2026-03-09,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,542.75,18512.33,2026-03-09,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,284,2890.55,2026-03-09,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1235,3766.9,2026-03-09,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,715.5,4349.88,2026-03-09,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,491.35,4825.88,2026-03-09,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,101.85,5814.84,2026-03-09,True,VALOR ESTATE
DOLPHIN,DOLPHIN,4643585,DOLOFF,459,1977.26,2026-03-09,True,DOLPHIN OFF ENT (IND) L
JIOFIN,JIOFIN,4644609,JIOFIN,232.5,49374.08,2026-03-09,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,215.35,3832.75,2026-03-09,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,193.49,3342.44,2026-03-09,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4780.9,1863.54,2026-03-09,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,298.5,15416.03,2026-03-09,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,135.8,1725.53,2026-03-09,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,135,2927.05,2026-03-09,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,218.2,2905.74,2026-03-09,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,147,3251.86,2026-03-09,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,604,3549.32,2026-03-09,True,ICICI PRU LIFE INS CO
KALAMANDIR,KALAMANDIR,4801281,SAISIK,103.57,1333.29,2026-03-09,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,111.5,8146.63,2026-03-09,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,757,4273.5,2026-03-09,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,439.9,10133.36,2026-03-09,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,263,5925.1,2026-03-09,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,257.3,15263.77,2026-03-09,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,436.6,1658.64,2026-03-09,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1018,5043.58,2026-03-09,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,204,4024.97,2026-03-09,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,114.95,2750.0,2026-03-09,True,KARNIKA INDUSTRIES
BSE,BSE,5013761,BSE,2766.8,10321.07,2026-03-09,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,374,1656.15,2026-03-09,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,158.6,3477.46,2026-03-09,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,102.5,1382.87,2026-03-09,True,MUFIN GREEN FINANCE
DMART,DMART,5097729,AVESUP,3967,2368.8,2026-03-09,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,117.8,3150.69,2026-03-09,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,285.3,92293.06,2026-03-09,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1475,1481.01,2026-03-09,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.77,20603.58,2026-03-09,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,566.7,2391.23,2026-03-09,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1304.6,2787.71,2026-03-09,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,120.9,2417.05,2026-03-09,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,158,4706.67,2026-03-09,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,438.5,39644.11,2026-03-09,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,135.9,2195.51,2026-03-09,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,122.38,12776.97,2026-03-09,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,174.7,11625.75,2026-03-09,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,281.3,1469.62,2026-03-09,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1440,1461.08,2026-03-09,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,428,35600.77,2026-03-09,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1213,5329.78,2026-03-09,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,934.6,6530.74,2026-03-09,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1459,2084.79,2026-03-09,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,325.5,12730.75,2026-03-09,True,ADITYA BIRLA CAPITAL
MEDIASSIST,MEDIASSIST,5556481,MEDASS,300,2363.67,2026-03-09,True,MEDI ASSIST HEALTH SER L
CAPACITE,CAPACITE,5567745,CAPINF,216.25,1724.01,2026-03-09,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,1915,4024.24,2026-03-09,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1039,6232.99,2026-03-09,True,MAX HEALTHCARE INS
BLSE,BLSE,5776897,BLSESE,129.89,3206.75,2026-03-09,True,BLS E-SERVICES
JSFB,JSFB,5801729,JANSMA,338.05,1747.34,2026-03-09,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,457,1430.69,2026-03-09,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3249.4,1773.45,2026-03-09,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,482,4297.5,2026-03-09,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,167,2133.09,2026-03-09,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,298.05,20702.16,2026-03-09,True,DEE DEVELOPMENT ENG
EMCURE,EMCURE,6245889,EMCPHA,1515,6509.43,2026-03-09,True,EMCURE PHARMACEUTICALS L
AGIIL,AGIIL,6257921,AGIINF,307.7,4558.81,2026-03-09,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,140.36,2573.08,2026-03-09,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,211.14,2374.26,2026-03-09,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,266.8,10608.08,2026-03-09,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,719.05,2956.14,2026-03-09,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,842.3,1712.28,2026-03-09,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,519.6,27827.25,2026-03-09,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,480.4,1941.33,2026-03-09,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,919.9,3591.64,2026-03-09,True,KRN HEAT EXCHANGE N REF L
GARUDA,GARUDA,6604801,GAUCON,166.4,3010.4,2026-03-09,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,129.5,4991.65,2026-03-09,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2082,2018.42,2026-03-09,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2597.3,2362.86,2026-03-09,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,302.45,12736.69,2026-03-09,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,344.9,5751.54,2026-03-09,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,564,1909.27,2026-03-09,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,137.99,1779.91,2026-03-09,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1012.65,1748.33,2026-03-09,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,108.85,37410.92,2026-03-09,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,181.2,1892.01,2026-03-09,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,334.75,1754.87,2026-03-09,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,131.1,1795.23,2026-03-09,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,164.9,1953.94,2026-03-09,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,439,7399.55,2026-03-09,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,164.89,10536.23,2026-03-09,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,168.9,3743.15,2026-03-09,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,533.95,1384.07,2026-03-09,True,PROTEAN EGOV TECHNO
QPOWER,QPOWER,7606017,QUAPOW,795.9,1551.48,2026-03-09,True,QUALITY POWER ELEC EQUP L
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,130,8888.89,2026-03-09,True,BALAJI PHOSPHATES
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,142.2,29028.26,2026-03-09,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2579,10593.85,2026-03-09,True,MULTI COMMODITY EXCHANGE
JPOLYINVST,JPOLYINVST,8065793,JININV,1322.1,5863.51,2026-03-09,True,JIND POL INV & FIN CO
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,289.15,1567.98,2026-03-09,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,193.85,21172.94,2026-03-09,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,198.91,2436.9,2026-03-09,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,104.87,1797.01,2026-03-09,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,681.5,3775.97,2026-03-09,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,652.85,2538.27,2026-03-09,True,HDB FINANCIAL SERVICES L
ANTHEM,ANTHEM,194018561,ANTBIO,660,3999.61,2026-03-09,True,ANTHEM BIOSCIENCES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,119.4,3664.06,2026-03-09,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,122.73,5054.01,2026-03-09,True,JSW CEMENT
SGMART,SGMART,194275585,JARTEX,452,3157.13,2026-03-09,True,SG MART
AHCL,AHCL,194295809,ANLHEA,125.05,12070.18,2026-03-09,True,ANLON HEALTHCARE
URBANCO,URBANCO,194325505,URBCOM,107.8,6079.02,2026-03-09,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,416.6,3296.77,2026-03-09,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,311.65,5525.59,2026-03-09,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,219.1,2264.45,2026-03-09,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,154.42,1599.24,2026-03-09,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,374,1874.68,2026-03-09,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,171.4,3499.57,2026-03-09,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,145.6,1830.85,2026-03-09,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,508,2663.74,2026-03-09,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,193.57,2659.79,2026-03-09,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,448.5,41393.78,2026-03-09,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,148.7,52099.25,2026-03-09,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,175.04,1445.41,2026-03-09,True,PINE LABS
STYL,STYL,194543105,SESTEC,261.89,1611.67,2026-03-09,True,SESHAASAI TECHNOLOGIES L
MEESHO,MEESHO,194618625,MEESHO,143.34,66833.61,2026-03-09,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,131.22,2438.95,2026-03-09,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,200.1,3802.76,2026-03-09,True,PARK MEDI WORLD
OMNI,OMNI,194781441,OMNENG,192.2,3272.97,2026-03-09,True,OMNITECH ENGINEERING
FRACTAL,FRACTAL,194806017,FRAANA,778.9,1871.22,2026-03-09,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,111.9,1978.97,2026-03-09,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,115.3,4321.01,2026-03-09,True,SHADOWFAX TECHNOLOGIES L
