symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1488,8479.47,2026-03-05,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,109.13,14420.81,2026-03-05,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,108.3,10784.09,2026-03-05,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,294.8,9858.91,2026-03-05,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,124.2,3049.58,2026-03-05,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,133.75,8760.38,2026-03-05,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,342.8,30974.64,2026-03-05,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,660,1635.98,2026-03-05,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1910.3,3983.71,2026-03-05,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3838,1542.78,2026-03-05,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,499,5187.69,2026-03-05,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,250.45,3665.8,2026-03-05,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,195.2,2093.0,2026-03-05,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,435.95,3040.7,2026-03-05,True,IDEAFORGE TECHNO
SENCO,SENCO,4421377,SENGOL,302,1794.83,2026-03-05,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,259.8,1927.11,2026-03-05,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1208.9,6503.49,2026-03-05,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,140.39,21816.65,2026-03-05,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3259.9,14501.29,2026-03-05,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,481.5,22669.92,2026-03-05,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,652,1425.51,2026-03-05,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,543.25,2035.74,2026-03-05,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,215.99,2639.46,2026-03-05,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,481.9,3872.22,2026-03-05,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1750,4384.51,2026-03-05,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,558.25,30673.37,2026-03-05,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,291,1660.96,2026-03-05,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1246.5,2474.41,2026-03-05,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,730.65,5495.7,2026-03-05,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,501.5,4544.77,2026-03-05,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,103.49,3941.61,2026-03-05,True,VALOR ESTATE
DOLPHIN,DOLPHIN,4643585,DOLOFF,418.95,1396.56,2026-03-05,True,DOLPHIN OFF ENT (IND) L
JIOFIN,JIOFIN,4644609,JIOFIN,243.1,36286.55,2026-03-05,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,222.51,3792.06,2026-03-05,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,201.9,3267.05,2026-03-05,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4636,1625.57,2026-03-05,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,309.5,19631.09,2026-03-05,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,140.4,1759.31,2026-03-05,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,410.5,19356.9,2026-03-05,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,137.5,2428.03,2026-03-05,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,218.5,3539.11,2026-03-05,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,152.5,2789.12,2026-03-05,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,625,1455.29,2026-03-05,True,ICICI PRU LIFE INS CO
CHAVDA,CHAVDA-SM,4775425,CHINF,101.85,1434.78,2026-03-05,True,CHAVDA INFRA
KALAMANDIR,KALAMANDIR,4801281,SAISIK,107.2,1389.05,2026-03-05,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,110.45,16863.3,2026-03-05,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,789.35,2255.02,2026-03-05,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,446,17083.46,2026-03-05,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,262.2,6159.9,2026-03-05,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,267.5,9339.37,2026-03-05,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1047,2476.46,2026-03-05,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,216.33,3138.38,2026-03-05,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2771,19512.22,2026-03-05,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,386.1,1528.62,2026-03-05,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,165,1871.45,2026-03-05,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,108.25,4309.3,2026-03-05,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,299,3184.9,2026-03-05,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,3840,1371.72,2026-03-05,True,AVENUE SUPERMARTS
RAMKY,RAMKY,5154305,RAINFR,480,48681.74,2026-03-05,True,RAMKY INFRA
ASHOKA,ASHOKA,5166593,ASHBUI,122.5,3714.97,2026-03-05,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,255,4254.93,2026-03-05,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1485,3278.43,2026-03-05,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,116,23616.99,2026-03-05,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,576.9,1490.68,2026-03-05,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,128.88,1729.68,2026-03-05,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,157.5,1567.19,2026-03-05,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,448,79029.28,2026-03-05,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,142.11,1526.5,2026-03-05,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,138.4,5440.81,2026-03-05,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,178.4,7642.32,2026-03-05,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,290,1595.37,2026-03-05,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1473,1919.93,2026-03-05,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,493,128165.28,2026-03-05,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1240,4061.44,2026-03-05,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,973,4995.49,2026-03-05,True,AU SMALL FINANCE BANK
SIS,SIS,5504257,SECINT,291.65,1669.42,2026-03-05,True,SIS
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1453,8917.76,2026-03-05,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,328.4,9832.02,2026-03-05,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,364.4,1849.48,2026-03-05,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10200,1546.97,2026-03-05,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1879.4,1590.77,2026-03-05,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1949,5179.05,2026-03-05,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1053.8,7868.06,2026-03-05,True,MAX HEALTHCARE INS
BLSE,BLSE,5776897,BLSESE,135,4591.78,2026-03-05,True,BLS E-SERVICES
BALUFORGE,BALUFORGE,6043393,BELAGR,464.5,2165.55,2026-03-05,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3306.9,2533.69,2026-03-05,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,463.6,1595.29,2026-03-05,True,INDEGENE
IXIGO,IXIGO,6161153,LETRA,169.3,2841.45,2026-03-05,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,284,10634.98,2026-03-05,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,311,6801.12,2026-03-05,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,143.26,2118.27,2026-03-05,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,100.5,1407.72,2026-03-05,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,215.25,2478.41,2026-03-05,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,276,9606.7,2026-03-05,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,267.85,1440.55,2026-03-05,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,720,3008.16,2026-03-05,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,133.87,1997.65,2026-03-05,True,ECOS (INDIA) MOB & HOSP L
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,889.6,1638.28,2026-03-05,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,615,5560.86,2026-03-05,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,492.9,2002.84,2026-03-05,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,956,2958.1,2026-03-05,True,KRN HEAT EXCHANGE N REF L
VINCOFE,VINCOFE,6613761,SPAPRO,138.9,4207.4,2026-03-05,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2125.1,1445.54,2026-03-05,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2639,3273.79,2026-03-05,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,298.2,16355.29,2026-03-05,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,361.5,1790.36,2026-03-05,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,144.18,1967.59,2026-03-05,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1055,3654.65,2026-03-05,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,115.12,81565.56,2026-03-05,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,180.2,1906.93,2026-03-05,True,ONE MOBIKWIK SYSTEMS
IKS,IKS,7200001,INVKNO,1302.7,1664.34,2026-03-05,True,INVENTURUS KNOWLEDGE SO L
IGIL,IGIL,7264769,INTGEM,332.7,3673.94,2026-03-05,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,142.25,1609.54,2026-03-05,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,170,3611.47,2026-03-05,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,451,8080.91,2026-03-05,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,166.84,13177.14,2026-03-05,True,ITC HOTELS
AGARWALEYE,AGARWALEYE,7539713,DRAHEA,449,2391.66,2026-03-05,True,DR AGARWALS HEALTH CARE L
MOSCHIP,MOSCHIP,7541505,MOSSER,174.9,4605.04,2026-03-05,True,MOSCHIP TECHNOLOGIES
NATCAPSUQ,NATCAPSUQ,7573249,NATCAP,158,3390.5,2026-03-05,True,NATURAL CAPSULES
HEXT,HEXT,7594497,HEXTEC,462.95,1742.28,2026-03-05,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,804,1595.29,2026-03-05,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,147.1,1633.66,2026-03-05,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,145.95,13164.93,2026-03-05,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2562,9895.07,2026-03-05,True,MULTI COMMODITY EXCHANGE
ABLBL,ABLBL,193751809,ADILIF,103.2,19916.23,2026-03-05,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,187.88,7149.55,2026-03-05,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,189.1,9307.68,2026-03-05,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,110.11,2598.78,2026-03-05,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,679,4529.94,2026-03-05,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,684,3750.36,2026-03-05,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,126.99,3457.71,2026-03-05,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,125,6303.74,2026-03-05,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,234.3,6242.96,2026-03-05,True,EFC (I)
GKENERGY,GKENERGY,194316289,GKENEL,104.9,2696.36,2026-03-05,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,108,7061.73,2026-03-05,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,216.97,2476.35,2026-03-05,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,416.05,4443.52,2026-03-05,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,322,4580.39,2026-03-05,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,233,1333.33,2026-03-05,True,CANARA ROBECO AMC
ADVANCE,ADVANCE,194406913,ADVAGR,111.39,1552.4,2026-03-05,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,379.9,1352.91,2026-03-05,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,170.89,5102.59,2026-03-05,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,144.88,1366.62,2026-03-05,True,CANARA HSBC LIFE INS CO L
PIRAMALFIN,PIRAMALFIN,194445057,PIRFIN,1793,1990.84,2026-03-05,True,PIRAMAL FINANCE
LENSKART,LENSKART,194458881,LENSOL,527.95,3694.67,2026-03-05,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,194.24,1723.74,2026-03-05,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,480.55,25317.57,2026-03-05,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,156.51,43298.75,2026-03-05,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,174.02,3965.61,2026-03-05,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,538.65,1543.82,2026-03-05,True,TENNECO CLEAN AIR INDIA L
CLEANMAX,CLEANMAX,194606849,CLEMAX,830,2586.35,2026-03-05,True,CLEAN MAX ENVIRO EN SOL L
MARKOLINES,MARKOLINES,194612225,MARTRA,160,2925.46,2026-03-05,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1580,1737.42,2026-03-05,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,159.9,7298.47,2026-03-05,True,MEESHO
PNGSREVA,PNGSREVA,194621953,PNGREV,365,1765.92,2026-03-05,True,PNGS REVA DIAMOND JEWEL L
PARKHOSPS,PARKHOSPS,194649857,PARMED,194.9,3495.52,2026-03-05,True,PARK MEDI WORLD
ASHWINI,ASHWINI-SM,194667009,ASHWIN,149,1452.05,2026-03-05,True,ASHWINI CONTAINER MOVER L
OMNI,OMNI,194781441,OMNENG,203.3,16363.09,2026-03-05,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,114.46,1555.49,2026-03-05,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,123.8,5056.58,2026-03-05,True,SHADOWFAX TECHNOLOGIES L
