symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
COHANCE,COHANCE,4593921,SUVPH,280.2,6308.18,2026-03-06,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1257.9,2152.49,2026-03-06,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,722.05,2515.17,2026-03-06,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,493,4542.78,2026-03-06,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,104.4,5879.75,2026-03-06,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,239.7,32999.55,2026-03-06,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,220.01,2860.52,2026-03-06,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,201.6,2193.07,2026-03-06,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4785,3245.93,2026-03-06,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,302.7,5826.31,2026-03-06,True,RBL BANK
CUPID,CUPID,4741121,CUPRUB,399.9,16818.25,2026-03-06,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,135.95,1620.41,2026-03-06,True,DIAMOND POWER INFRA
KIRLOSBROS,KIRLOSBROS,4756737,KIRBRO,1582,7935.64,2026-03-06,True,KIRLOSKAR BROTHERS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,225.98,7769.92,2026-03-06,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,149.25,8658.61,2026-03-06,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,614.85,2315.22,2026-03-06,True,ICICI PRU LIFE INS CO
KALAMANDIR,KALAMANDIR,4801281,SAISIK,104.95,1899.68,2026-03-06,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,109,7513.35,2026-03-06,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,774.8,1551.09,2026-03-06,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,448,12080.12,2026-03-06,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,269.9,11641.11,2026-03-06,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,263.4,9295.01,2026-03-06,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,449.1,5332.19,2026-03-06,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1027,2122.44,2026-03-06,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,213.5,1779.95,2026-03-06,True,BLISS GVS PHARMA
COMMITTED,COMMITTED-SM,4995329,COMCAR,210,1558.62,2026-03-06,True,COMMITTED CARGO CARE
BSE,BSE,5013761,BSE,2750.9,7710.61,2026-03-06,True,BSE
GPPL,GPPL,5051137,GUJPPL,166.02,1638.86,2026-03-06,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,107.56,1901.5,2026-03-06,True,MUFIN GREEN FINANCE
TRANSTEEL,TRANSTEEL-SM,5069057,TRASEA,141,2145.83,2026-03-06,True,TRANSTEEL SEATING TECH L
RAMKY,RAMKY,5154305,RAINFR,460.8,13365.24,2026-03-06,True,RAMKY INFRA
CANTABIL,CANTABIL,5160961,CANRET,252,1860.91,2026-03-06,True,CANTABIL RETAIL
ASHOKA,ASHOKA,5166593,ASHBUI,120.6,2681.05,2026-03-06,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,304.1,192262.86,2026-03-06,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,117.34,33061.51,2026-03-06,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,578,1521.79,2026-03-06,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,126.41,1454.74,2026-03-06,True,FEDBANK FINANCIAL SER L
RESPONIND,RESPONIND,5202689,RESIND,171,2835.26,2026-03-06,True,RESPONSIVE INDUSTRIES
CGCL,CGCL,5204225,CAPGLO,160.65,2577.19,2026-03-06,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,441.5,26999.85,2026-03-06,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,141.01,1354.97,2026-03-06,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,132.93,4842.33,2026-03-06,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,176.5,7613.92,2026-03-06,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,292.5,1672.89,2026-03-06,True,MOIL
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1515,3230.67,2026-03-06,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,461.9,48192.48,2026-03-06,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1226,2936.95,2026-03-06,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,964,2955.8,2026-03-06,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1495,8028.17,2026-03-06,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,326.1,13358.36,2026-03-06,True,ADITYA BIRLA CAPITAL
DCAL,DCAL,5556225,DISCAR,164.51,1337.82,2026-03-06,True,DISHMAN CARBO AMCIS
SBILIFE,SBILIFE,5582849,SBILIF,1946,2205.97,2026-03-06,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,100.5,11642.56,2026-03-06,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1048,8263.21,2026-03-06,True,MAX HEALTHCARE INS
AQYLON,AQYLON,5981441,SRIADH,108.2,3218.68,2026-03-06,True,AQYLON NEXUS
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3239,1476.9,2026-03-06,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,170.25,2948.39,2026-03-06,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,274.7,9148.12,2026-03-06,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,477,3559.06,2026-03-06,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,301.05,7347.02,2026-03-06,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,145.6,3650.75,2026-03-06,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,215.72,2218.23,2026-03-06,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,271.8,7013.78,2026-03-06,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,726.4,2090.43,2026-03-06,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,882.6,1850.2,2026-03-06,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,609.9,3489.51,2026-03-06,True,PG ELECTROPLAST
WCIL,WCIL,6503169,WESCAR,103,1577.53,2026-03-06,True,WESTERN CARRIERS (IND) L
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,496.7,1384.52,2026-03-06,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,935,2237.11,2026-03-06,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2155.1,1795.55,2026-03-06,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,136,3377.13,2026-03-06,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2633,2215.5,2026-03-06,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,302,17246.18,2026-03-06,True,SWIGGY
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,586.6,1393.73,2026-03-06,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,141.2,1959.16,2026-03-06,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1038.5,1974.01,2026-03-06,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,112,34261.28,2026-03-06,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,181.98,2839.43,2026-03-06,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,335.95,1827.09,2026-03-06,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,514.95,1406.1,2026-03-06,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,168.8,2346.81,2026-03-06,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,121.75,1349.7,2026-03-06,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,450.35,5685.52,2026-03-06,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,168.5,18445.55,2026-03-06,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,171.04,3385.09,2026-03-06,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,822,3029.35,2026-03-06,True,QUALITY POWER ELEC EQUP L
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,125.5,2615.38,2026-03-06,True,BALAJI PHOSPHATES
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,143.01,12746.01,2026-03-06,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2541,4626.22,2026-03-06,True,MULTI COMMODITY EXCHANGE
ABLBL,ABLBL,193751809,ADILIF,102,18858.7,2026-03-06,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,197.4,44559.54,2026-03-06,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,200,6338.17,2026-03-06,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,673.15,1994.77,2026-03-06,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,671.5,3871.79,2026-03-06,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,121.14,5568.3,2026-03-06,True,SRI LOTUS DEVLPRS N RTY L
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,308,1863.16,2026-03-06,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,122.28,4014.16,2026-03-06,True,JSW CEMENT
KALPATARU,KALPATARU,194190849,KALLIM,309,2296.56,2026-03-06,True,KALPATARU
URBANCO,URBANCO,194325505,URBCOM,106.14,2910.81,2026-03-06,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,211.9,1418.95,2026-03-06,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,413.5,3671.17,2026-03-06,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,318.75,3641.13,2026-03-06,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,226.25,1771.59,2026-03-06,True,CANARA ROBECO AMC
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,173.43,6932.31,2026-03-06,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,145.8,3736.82,2026-03-06,True,CANARA HSBC LIFE INS CO L
ORKLAINDIA,ORKLAINDIA,194449665,ORLIND,561.95,6024.69,2026-03-06,True,ORKLA INDIA
LENSKART,LENSKART,194458881,LENSOL,521.05,4327.01,2026-03-06,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,193.7,2898.15,2026-03-06,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,476.3,26064.69,2026-03-06,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,153.15,44149.94,2026-03-06,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,177.58,2771.62,2026-03-06,True,PINE LABS
CURIS,CURIS-SM,194515201,CURLIF,100,1854.84,2026-03-06,True,CURIS LIFESCIENCES
CLEANMAX,CLEANMAX,194606849,CLEMAX,878.5,1818.81,2026-03-06,True,CLEAN MAX ENVIRO EN SOL L
LGEINDIA,LGEINDIA,194614529,LGELEC,1581,1550.86,2026-03-06,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,159.27,3196.1,2026-03-06,True,MEESHO
PNGSREVA,PNGSREVA,194621953,PNGREV,393.05,1961.19,2026-03-06,True,PNGS REVA DIAMOND JEWEL L
PARKHOSPS,PARKHOSPS,194649857,PARMED,203.49,5465.94,2026-03-06,True,PARK MEDI WORLD
ASHWINI,ASHWINI-SM,194667009,ASHWIN,153,1778.95,2026-03-06,True,ASHWINI CONTAINER MOVER L
RAJESHEXPO,RAJESHEXPO-BZ,194678017,RAJEXP,120.85,1810.95,2026-03-06,True,RAJESH EXPORTS
OMNI,OMNI,194781441,OMNENG,186.8,4688.89,2026-03-06,True,OMNITECH ENGINEERING
FRACTAL,FRACTAL,194806017,FRAANA,798,8181.75,2026-03-06,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,113.48,6652.22,2026-03-06,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,121.3,2537.26,2026-03-06,True,SHADOWFAX TECHNOLOGIES L
