symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
HSCL,HSCL,3669505,HIMCHE,449.5,4187.57,2026-03-12,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,418.25,22566.46,2026-03-12,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1680,4160.82,2026-03-12,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,431,4051.17,2026-03-12,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,864,6308.14,2026-03-12,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,168.27,5009.9,2026-03-12,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,558.5,8460.49,2026-03-12,True,DLF
SPARC,SPARC,3785729,SUNADV,122.1,4551.69,2026-03-12,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,876.7,12470.73,2026-03-12,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,697,3128.95,2026-03-12,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,347,1385.89,2026-03-12,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,303.1,40676.07,2026-03-12,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,381.9,6425.84,2026-03-12,True,BAJAJ ELECT.LTD
RELIGARE,RELIGARE,3857409,RELENT,210.3,3680.87,2026-03-12,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1392,7185.85,2026-03-12,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,107.86,9330.4,2026-03-12,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,104,4208.71,2026-03-12,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,1971,2221.75,2026-03-12,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,292.7,8327.97,2026-03-12,True,TRANS & RECTI.
CEATLTD,CEATLTD,3905025,CEAT,3822,1410.66,2026-03-12,True,CEAT
KNRCON,KNRCON,3912449,KNRCON,126.6,4081.75,2026-03-12,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,119.5,9265.61,2026-03-12,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,343.95,28389.82,2026-03-12,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,659.5,1518.71,2026-03-12,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,402,1381.32,2026-03-12,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1773,2917.28,2026-03-12,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3740.3,1540.89,2026-03-12,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,488.25,5001.53,2026-03-12,True,PATANJALI FOODS
MAGSON,MAGSON-SM,4374529,MAGRET,139,3636.36,2026-03-12,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,245.8,6487.13,2026-03-12,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,204.19,1369.91,2026-03-12,True,PARAG MILK FOODS
BLS,BLS,4423425,BLSINT,251.5,2367.67,2026-03-12,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,149.7,216608.65,2026-03-12,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3251,3702.22,2026-03-12,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,479.5,15403.89,2026-03-12,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1047,5115.95,2026-03-12,True,MAHANAGAR GAS
UNIVPHOTO,UNIVPHOTO-BE,4521217,UNIPHO,509,4964.65,2026-03-12,True,UNIVERSUS IMAGINGS
REFEX,REFEX,4547585,REFIND,208.21,2369.32,2026-03-12,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,519,51507.62,2026-03-12,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1612.2,2032.13,2026-03-12,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,528.6,21291.7,2026-03-12,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,289.05,1513.13,2026-03-12,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1221,3620.58,2026-03-12,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,708.1,2211.95,2026-03-12,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,461.75,10770.21,2026-03-12,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,103.48,7071.72,2026-03-12,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,242,50156.7,2026-03-12,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,106.5,1375.82,2026-03-12,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,237.2,8201.35,2026-03-12,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,197.1,3563.64,2026-03-12,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4730,1556.87,2026-03-12,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,298.9,8410.54,2026-03-12,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,141.9,2279.67,2026-03-12,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,136.2,3215.45,2026-03-12,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,303,5293.41,2026-03-12,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,224.96,3352.21,2026-03-12,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,147.6,5228.52,2026-03-12,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,594,2532.04,2026-03-12,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,105.1,9135.98,2026-03-12,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,780.5,2679.5,2026-03-12,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,410.8,32804.38,2026-03-12,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,258.95,3192.39,2026-03-12,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,254.95,13135.78,2026-03-12,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,453.7,1450.26,2026-03-12,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1047.9,3462.48,2026-03-12,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,210.5,2683.49,2026-03-12,True,BLISS GVS PHARMA
BOROLTD,BOROLTD,4966657,BORLIM,242.04,1604.27,2026-03-12,True,BOROSIL
BAJAJCON,BAJAJCON,4999937,BAJCOR,353.4,1394.09,2026-03-12,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2845,7943.76,2026-03-12,True,BSE
GPPL,GPPL,5051137,GUJPPL,159,2703.15,2026-03-12,True,GUJARAT PIPAVAV PORT
ASHOKA,ASHOKA,5166593,ASHBUI,121.7,3689.86,2026-03-12,True,ASHOKA BUILDCON
WABAG,WABAG,5168129,VATWAB,1280,2296.01,2026-03-12,True,VA TECH WABAG
JWL,JWL,5177345,COMENG,271,6394.08,2026-03-12,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,117,24889.45,2026-03-12,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,551.8,2186.34,2026-03-12,True,TATA TECHNOLOGIES
FEDFINA,FEDFINA,5202433,FEDFIN,127.76,1425.29,2026-03-12,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,168,15417.04,2026-03-12,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,470,72778.29,2026-03-12,True,COAL INDIA
DOMS,DOMS,5261057,DOMIND,2144.5,18096.14,2026-03-12,True,DOMS INDUSTRIES
PENIND,PENIND,5278977,PENIND,144.3,2192.75,2026-03-12,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,121.22,3499.55,2026-03-12,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,176.56,6872.39,2026-03-12,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,272.8,3540.04,2026-03-12,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,442.85,20825.06,2026-03-12,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1209.5,4305.39,2026-03-12,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,902,4870.34,2026-03-12,True,AU SMALL FINANCE BANK
OPTIEMUS,OPTIEMUS,5496065,OPTINF,356,1572.06,2026-03-12,True,OPTIEMUS INFRACOM
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1446,1542.99,2026-03-12,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,319.65,8072.97,2026-03-12,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10803,2577.4,2026-03-12,True,DIXON TECHNO (INDIA)
CAPACITE,CAPACITE,5567745,CAPINF,199.41,2811.82,2026-03-12,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1860,1617.39,2026-03-12,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1940.9,2314.9,2026-03-12,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1020,15311.24,2026-03-12,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,268,7743.13,2026-03-12,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,143.52,2796.59,2026-03-12,True,BLS E-SERVICES
JSFB,JSFB,5801729,JANSMA,355.45,1463.76,2026-03-12,True,JANA SMALL FIN BANK
AIIL,AIIL,6029569,AUTINV,446,1677.83,2026-03-12,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3239,4793.2,2026-03-12,True,MUTHOOT FINANCE
GODIGIT,GODIGIT,6092545,GODIGI,343,2702.3,2026-03-12,True,GO DIGIT GENERAL INS
AWFIS,AWFIS,6109185,AWFSPA,287,2140.5,2026-03-12,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,167.5,3993.82,2026-03-12,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,309,5628.33,2026-03-12,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,311.8,3025.02,2026-03-12,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,144.38,2775.03,2026-03-12,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,271.6,1961.27,2026-03-12,True,CEIGALL INDIA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,222.74,2413.87,2026-03-12,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,265.4,10146.91,2026-03-12,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,788,4443.09,2026-03-12,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,816,2254.05,2026-03-12,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,532.25,8946.75,2026-03-12,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,107.1,2145.77,2026-03-12,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,233.1,1502.79,2026-03-12,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,527,7512.43,2026-03-12,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,248.55,2256.41,2026-03-12,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,899.8,1920.59,2026-03-12,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2006.8,3623.26,2026-03-12,True,APL APOLLO TUBES
VINCOFE,VINCOFE,6613761,SPAPRO,126,3787.13,2026-03-12,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1990.5,1459.06,2026-03-12,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2729,3539.1,2026-03-12,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,240.1,3192.21,2026-03-12,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,281,37382.6,2026-03-12,True,SWIGGY
KPEL,KPEL,6932225,KPENE,294.15,4531.31,2026-03-12,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,367.25,2740.45,2026-03-12,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,160.19,64204.57,2026-03-12,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1007.8,1746.73,2026-03-12,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,105.95,38465.77,2026-03-12,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,180.7,2078.29,2026-03-12,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,131.39,1760.1,2026-03-12,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,169.97,2212.89,2026-03-12,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,319.55,3555.42,2026-03-12,True,QUADRANT FUTURE TEK
INDUSTOWER,INDUSTOWER,7458561,BHAINF,441.75,14401.94,2026-03-12,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,114.88,4680.7,2026-03-12,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,158.08,14225.08,2026-03-12,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,248.9,1449.72,2026-03-12,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,172,8878.79,2026-03-12,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,551.85,1799.37,2026-03-12,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,422,5715.7,2026-03-12,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,823,1361.09,2026-03-12,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,142.7,12886.27,2026-03-12,True,SAMMAAN CAPITAL
RHIM,RHIM,7977729,ORIREF,381.1,1637.09,2026-03-12,True,RHI MAGNESITA INDIA
MCX,MCX,7982337,MCX,2526,6670.57,2026-03-12,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,307.8,4399.32,2026-03-12,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,101.24,2258.66,2026-03-12,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,188.19,16237.05,2026-03-12,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,193.5,1392.5,2026-03-12,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,108.3,2576.09,2026-03-12,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,709,2668.82,2026-03-12,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,650.55,1976.56,2026-03-12,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,124.15,7799.38,2026-03-12,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,119.96,3380.14,2026-03-12,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,215,1571.29,2026-03-12,True,ELLENBARRIE INDUS GASES L
GKENERGY,GKENERGY,194316289,GKENEL,108,1407.74,2026-03-12,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,114.5,9172.23,2026-03-12,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,430,4610.18,2026-03-12,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,319.3,3962.28,2026-03-12,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,159.4,1729.75,2026-03-12,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,102.9,2566.2,2026-03-12,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,363.7,1475.26,2026-03-12,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,184.65,12196.39,2026-03-12,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,144.5,3075.54,2026-03-12,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,502.5,2389.97,2026-03-12,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,207.7,6303.64,2026-03-12,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,445.2,32689.46,2026-03-12,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,158.4,43704.68,2026-03-12,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,164.01,1940.64,2026-03-12,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,535.05,1446.41,2026-03-12,True,TENNECO CLEAN AIR INDIA L
MEESHO,MEESHO,194618625,MEESHO,141.89,12952.83,2026-03-12,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,115,4592.79,2026-03-12,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,197.85,1622.79,2026-03-12,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2937.5,1680.66,2026-03-12,True,ICICI PRUDENTIAL AMC
OMNI,OMNI,194781441,OMNENG,220,6273.65,2026-03-12,True,OMNITECH ENGINEERING
FRACTAL,FRACTAL,194806017,FRAANA,844.6,1752.09,2026-03-12,True,FRACTAL ANALYTICS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,112,2020.48,2026-03-12,True,SHADOWFAX TECHNOLOGIES L
