symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PFC,PFC,3660545,POWFIN,378.5,46815.98,2026-01-30,True,POWER FIN CORP
INDIANB,INDIANB,3663105,INDIBA,912,5435.61,2026-01-30,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,460.25,2169.67,2026-01-30,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,516.15,2354.89,2026-01-30,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1665,2224.95,2026-01-30,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,852.95,5530.34,2026-01-30,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,181,4132.55,2026-01-30,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,635,10478.55,2026-01-30,True,DLF
KPRMILL,KPRMILL,3817473,KPRMIL,870.05,1448.46,2026-01-30,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,754.9,6445.91,2026-01-30,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,435,3203.44,2026-01-30,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,255.05,61842.97,2026-01-30,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,416,2362.05,2026-01-30,True,BAJAJ ELECT.LTD
AVALON,AVALON,3854849,AVATE,857.5,2086.4,2026-01-30,True,AVALON TECHNOLOGIES
RELIGARE,RELIGARE,3857409,RELENT,239,2287.08,2026-01-30,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1417,5922.11,2026-01-30,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,106.65,5480.88,2026-01-30,True,EDELWEISS FIN SERV
COLPAL,COLPAL,3876097,COLPAL,2112,3262.89,2026-01-30,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,237.2,8617.1,2026-01-30,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,754,1338.72,2026-01-30,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,148.15,3852.53,2026-01-30,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,154.7,20159.58,2026-01-30,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,364.3,55980.22,2026-01-30,True,REC
VGUARD,VGUARD,3932673,VGUARD,353,1939.93,2026-01-30,True,V-GUARD IND
MANKIND,MANKIND,3937281,MAPHA,2125,1426.24,2026-01-30,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,825,2830.71,2026-01-30,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1953.7,3575.57,2026-01-30,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3229.7,3270.73,2026-01-30,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,502,7802.95,2026-01-30,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,420,2896.27,2026-01-30,True,THYROCARE TECH
MAGSON,MAGSON-SM,4374529,MAGRET,133,2958.33,2026-01-30,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,221.75,11260.43,2026-01-30,True,CROMPT GREA CON ELEC
SUMICHEM,SUMICHEM,4378881,SUMCH,409.2,2204.16,2026-01-30,True,SUMITOMO CHEM INDIA
PARAGMILK,PARAGMILK,4385281,PARMIL,252,1735.39,2026-01-30,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,463,2230.51,2026-01-30,True,IDEAFORGE TECHNO
SENCO,SENCO,4421377,SENGOL,308.5,1426.55,2026-01-30,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,258.4,3929.98,2026-01-30,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,135.87,40200.51,2026-01-30,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3150,3303.95,2026-01-30,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,510,31873.74,2026-01-30,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,586.95,2016.55,2026-01-30,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,295,1866.73,2026-01-30,True,SHILPA MEDICARE
REDTAPE,REDTAPE,4571905,REDLIM,123.83,2459.48,2026-01-30,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,458,8037.76,2026-01-30,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1576.1,5126.01,2026-01-30,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,675.1,298151.04,2026-01-30,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1332.5,14075.15,2026-01-30,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,755.5,9040.43,2026-01-30,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,498.25,8520.3,2026-01-30,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,106.23,3794.62,2026-01-30,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,254,35674.53,2026-01-30,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,177.44,8252.66,2026-01-30,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,220.63,7306.53,2026-01-30,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,297.3,14547.64,2026-01-30,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,152.4,2331.77,2026-01-30,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,400,102727.32,2026-01-30,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,123.9,1541.32,2026-01-30,True,DIAMOND POWER INFRA
SAMHI,SAMHI,4765185,SAMHOT,169.8,2167.72,2026-01-30,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,633.55,3949.3,2026-01-30,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,900,14441.48,2026-01-30,True,SIGNATUREGLOBAL INDIA
KALAMANDIR,KALAMANDIR,4801281,SAISIK,112.4,2316.98,2026-01-30,True,SAI SILKS (KALAMANDIR) L
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,822.55,3444.35,2026-01-30,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,466.9,17541.98,2026-01-30,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,259,1878.06,2026-01-30,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,284.5,21124.01,2026-01-30,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,430.4,1383.35,2026-01-30,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,966,5254.28,2026-01-30,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,176.3,3515.29,2026-01-30,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,338.7,9415.21,2026-01-30,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2775.8,10101.86,2026-01-30,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,551.8,2465.57,2026-01-30,True,PRICOL
GPPL,GPPL,5051137,GUJPPL,166.9,8041.02,2026-01-30,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,114.5,2165.15,2026-01-30,True,MUFIN GREEN FINANCE
SARTELE,SARTELE-SM,5084929,SARTEL,198.5,1818.18,2026-01-30,True,SAR TELEVENTURE
DMART,DMART,5097729,AVESUP,3702.1,1647.85,2026-01-30,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,149.2,2609.25,2026-01-30,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,323.5,7653.14,2026-01-30,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1490,1761.28,2026-01-30,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,132.27,17271.2,2026-01-30,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,646,1974.86,2026-01-30,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1460,2797.81,2026-01-30,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,152.1,1371.87,2026-01-30,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,175.01,7463.01,2026-01-30,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,440,27021.94,2026-01-30,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,123.9,14284.16,2026-01-30,True,JAMNA AUTO IND
BHAGYANGR,BHAGYANGR-BE,5324545,BHALIM,175.21,1538.29,2026-01-30,True,BHAGYANAGAR INDIA
HUDCO,HUDCO,5331201,HUDCO,191.45,32555.5,2026-01-30,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,369.5,8858.14,2026-01-30,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,338.9,19551.09,2026-01-30,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1318,4861.56,2026-01-30,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,980,7882.75,2026-01-30,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1663,5278.59,2026-01-30,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,340.6,15340.76,2026-01-30,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10435,5282.62,2026-01-30,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1820,1686.51,2026-01-30,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2009.9,5458.19,2026-01-30,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,128.38,3751.79,2026-01-30,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,957.2,15018.52,2026-01-30,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,227,1478.02,2026-01-30,True,EPACK DURABLE
BALUFORGE,BALUFORGE,6043393,BELAGR,424,11590.13,2026-01-30,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3818,2829.9,2026-01-30,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,483.65,1640.95,2026-01-30,True,INDEGENE
AADHARHFC,AADHARHFC,6074625,AADHOS,492.1,2235.52,2026-01-30,True,AADHAR HOUSING FINANCE L
GODIGIT,GODIGIT,6092545,GODIGI,324,2906.16,2026-01-30,True,GO DIGIT GENERAL INS
IXIGO,IXIGO,6161153,LETRA,206.55,4035.74,2026-01-30,True,LE TRAVENUES TECHNOLOGY L
ABDL,ABDL,6222849,ALLBLE,495.1,2566.56,2026-01-30,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,255.35,3152.82,2026-01-30,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,155,8980.91,2026-01-30,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,267,2093.15,2026-01-30,True,CEIGALL INDIA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,276,1787.25,2026-01-30,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,286,11816.68,2026-01-30,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,723.7,3234.47,2026-01-30,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,194,7527.94,2026-01-30,True,ECOS (INDIA) MOB & HOSP L
RAYMONDLSL,RAYMONDLSL,6418689,RAYLIF,1040,7919.14,2026-01-30,True,RAYMOND LIFESTYLE
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,721,12733.7,2026-01-30,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,192.9,2318.12,2026-01-30,True,KROSS
PGEL,PGEL,6491649,PGELEC,549,12070.92,2026-01-30,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,115,1450.21,2026-01-30,True,ARKADE DEVELOPERS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,622.9,1718.87,2026-01-30,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,500.5,1372.5,2026-01-30,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,238.7,3406.31,2026-01-30,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2045,3131.37,2026-01-30,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,156.67,1864.86,2026-01-30,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,147.95,4459.79,2026-01-30,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2176.1,1912.63,2026-01-30,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,2790.1,2518.04,2026-01-30,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,226,2827.18,2026-01-30,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,314.9,110684.69,2026-01-30,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,420,1354.73,2026-01-30,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,558.9,1875.22,2026-01-30,True,BLACKBUCK
SAILIFE,SAILIFE,7126785,SAILIF,836,1414.24,2026-01-30,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,126.25,36632.78,2026-01-30,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,198.25,1473.75,2026-01-30,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,310.9,1922.47,2026-01-30,True,INTERNATIO GEMM INS (I) L
KITEX,KITEX,7398145,KITGAR,171.2,3960.99,2026-01-30,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,114.6,1712.98,2026-01-30,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,442.6,31647.28,2026-01-30,True,INDUS TOWERS
LAXMIDENTL,LAXMIDENTL,7467777,LAXDEN,186.45,1343.14,2026-01-30,True,LAXMI DENTAL
STALLION,STALLION,7476225,STLIND,185,1615.23,2026-01-30,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1221,1494.85,2026-01-30,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,180.75,13279.83,2026-01-30,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,207.5,16056.39,2026-01-30,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,696,3728.89,2026-01-30,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,664,3278.48,2026-01-30,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,157.75,2173.01,2026-01-30,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,150.5,50989.19,2026-01-30,True,SAMMAAN CAPITAL
RHIM,RHIM,7977729,ORIREF,440,5097.22,2026-01-30,True,RHI MAGNESITA INDIA
MCX,MCX,7982337,MCX,2515,20272.28,2026-01-30,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,397.8,2315.08,2026-01-30,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,105.2,2695.25,2026-01-30,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2480.3,1351.65,2026-01-30,True,SIEMENS ENERGY INDIA
THELEELA,THELEELA,193795585,SCHBAN,420.8,6830.93,2026-01-30,True,LEELA PALACES HOTEL
BELRISE,BELRISE,193818113,BELLIM,171.83,22104.37,2026-01-30,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,226,22738.51,2026-01-30,True,AEGIS VOPAK TERMINALS
DIGITIDE,DIGITIDE,193923841,DIGSOL,114.1,1720.3,2026-01-30,True,DIGITIDE SOLUTIONS
ARISINFRA,ARISINFRA,193949185,ARISOL,109.99,2478.66,2026-01-30,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,623.5,3026.37,2026-01-30,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,708.45,2986.18,2026-01-30,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,105.35,10906.61,2026-01-30,True,R M DRIP & SPRINK SYS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,313,2220.0,2026-01-30,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,114.5,3115.44,2026-01-30,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,503,7355.11,2026-01-30,True,RAYMOND REALTY
RNBDENIMS,RNBDENIMS,194299137,RBDEN,156.4,6851.62,2026-01-30,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,106.8,4282.87,2026-01-30,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,124.13,5685.65,2026-01-30,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,216,1599.29,2026-01-30,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,412,2475.11,2026-01-30,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,206.75,1686.93,2026-01-30,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,340.1,9380.47,2026-01-30,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,251.4,1598.31,2026-01-30,True,CANARA ROBECO AMC
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,204,3083.25,2026-01-30,True,VIKRAM SOLAR
GEMAROMA,GEMAROMA,194422017,GEMARO,166,1450.16,2026-01-30,True,GEM AROMATICS
CANHLIFE,CANHLIFE,194426113,CANHSB,148.25,2711.25,2026-01-30,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,458,2281.42,2026-01-30,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,119.5,5215.45,2026-01-30,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,192.45,3060.83,2026-01-30,True,EMMVEE PHOTOVOLTAIC PWR L
ADVENTHTL,ADVENTHTL,194500865,ADHOIN,197.1,1773.05,2026-01-30,True,ADVENT HOTELS INTERNATI L
TMCV,TMCV,194504193,TATCOV,457,41927.02,2026-01-30,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,220,12180.96,2026-01-30,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,177.01,172471.53,2026-01-30,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,229,2760.35,2026-01-30,True,PINE LABS
CSSL,CSSL-SM,194596609,CLESER,153,2516.22,2026-01-30,True,CLEAR SECURED SERVICES L
LGEINDIA,LGEINDIA,194614529,LGELEC,1461,1949.14,2026-01-30,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,173,9821.04,2026-01-30,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,135.15,3150.88,2026-01-30,True,AEQUS
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,209,1726.83,2026-01-30,True,ENCOMPASS DESIGN INDIA L
PARKHOSPS,PARKHOSPS,194649857,PARMED,154,1608.37,2026-01-30,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2948,1752.3,2026-01-30,True,ICICI PRUDENTIAL AMC
AMAGI,AMAGI,194749441,AMAMED,365.8,2630.26,2026-01-30,True,AMAGI MEDIA LABS
KRISHNADEF,KRISHNADEF,194865153,KRIDEF,1065.95,2416.26,2026-01-30,True,KRISHNA DEF AND ALD IND L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,106.45,18737.01,2026-01-30,True,SHADOWFAX TECHNOLOGIES L
