symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PFOCUS,PFOCUS,3454977,PRIFOC,334.5,10979.66,2026-04-01,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1405.7,4266.73,2026-04-01,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,513,4403.62,2026-04-01,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,447,15173.48,2026-04-01,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,335.05,1562.49,2026-04-01,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,120,6406.53,2026-04-01,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,383.4,1556.31,2026-04-01,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,166.6,3335.35,2026-04-01,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,980.85,5692.01,2026-04-01,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1456,1895.27,2026-04-01,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1343.8,2330.5,2026-04-01,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,384.95,2131.82,2026-04-01,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,662,4043.99,2026-04-01,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,418.95,3037.86,2026-04-01,True,TANLA PLATFORMS
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,268,1926.05,2026-04-01,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1036.7,2469.98,2026-04-01,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,202.49,19138.19,2026-04-01,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,191.82,1499.01,2026-04-01,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,397.65,27297.92,2026-04-01,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,214.86,3536.52,2026-04-01,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,886,5030.98,2026-04-01,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,446,9677.23,2026-04-01,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,426,4136.64,2026-04-01,True,APOLLO PIPES
JKTYRE,JKTYRE,3695361,JKTYRE,395,3009.79,2026-04-01,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,191.3,1579.89,2026-04-01,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1510.1,1862.43,2026-04-01,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,792.5,2892.75,2026-04-01,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,167.6,6815.71,2026-04-01,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,510,17160.36,2026-04-01,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,188,5209.6,2026-04-01,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,120.16,2487.35,2026-04-01,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,679.65,6067.1,2026-04-01,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,293.3,46327.54,2026-04-01,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,221,2065.98,2026-04-01,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1386,9716.35,2026-04-01,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,106.19,9525.13,2026-04-01,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,100.98,3984.28,2026-04-01,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,274.85,14060.35,2026-04-01,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,126,66515.8,2026-04-01,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,114.2,9844.26,2026-04-01,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,323,25230.99,2026-04-01,True,REC
MANKIND,MANKIND,3937281,MAPHA,2004,2554.55,2026-04-01,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,608.95,2376.77,2026-04-01,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,365,1361.67,2026-04-01,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1651.6,4762.55,2026-04-01,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3799.5,4554.99,2026-04-01,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,469.85,3821.4,2026-04-01,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,231.25,7953.12,2026-04-01,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,193,2370.88,2026-04-01,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,394,2802.0,2026-04-01,True,IDEAFORGE TECHNO
BLS,BLS,4423425,BLSINT,256.15,21358.68,2026-04-01,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1353.3,3089.33,2026-04-01,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,156.5,128147.15,2026-04-01,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3135,1831.31,2026-04-01,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,473.4,9255.1,2026-04-01,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,946.85,1344.73,2026-04-01,True,MAHANAGAR GAS
SHILPAMED,SHILPAMED,4544513,SHIME,372,2044.66,2026-04-01,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,525.45,1470.96,2026-04-01,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,201.71,1982.11,2026-04-01,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,484.35,5821.09,2026-04-01,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1506,2925.79,2026-04-01,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,493.55,80346.51,2026-04-01,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1175,4791.79,2026-04-01,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,640,3090.41,2026-04-01,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,443,7815.74,2026-04-01,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,232.3,56953.91,2026-04-01,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,250.8,3756.89,2026-04-01,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,180.85,3579.06,2026-04-01,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5055,1822.57,2026-04-01,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,301.2,16776.58,2026-04-01,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,138.1,5048.42,2026-04-01,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,125.31,7100.47,2026-04-01,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,223,34379.59,2026-04-01,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,134.01,3180.25,2026-04-01,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,513.5,5609.53,2026-04-01,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,296,1870.84,2026-04-01,True,HPL ELECTRIC & POWER
NUVAMA,NUVAMA,4792577,NUVWEA,1143.8,2177.56,2026-04-01,True,NUVAMA WEALTH MANAGE
KALAMANDIR,KALAMANDIR,4801281,SAISIK,102.1,2546.27,2026-04-01,True,SAI SILKS (KALAMANDIR) L
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,781,3344.05,2026-04-01,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,401.75,16987.96,2026-04-01,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,247.48,4933.7,2026-04-01,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,253.15,12113.44,2026-04-01,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1042,6249.43,2026-04-01,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,229.65,7982.06,2026-04-01,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,361.45,1384.04,2026-04-01,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2865.4,13590.35,2026-04-01,True,BSE
GPPL,GPPL,5051137,GUJPPL,146.97,2682.33,2026-04-01,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,102.5,3314.31,2026-04-01,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,306,3034.91,2026-04-01,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4263,7166.91,2026-04-01,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,111.05,3357.75,2026-04-01,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,256.56,6696.76,2026-04-01,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1474,2182.74,2026-04-01,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.08,25282.02,2026-04-01,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,531.2,2819.84,2026-04-01,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1145,5349.95,2026-04-01,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,130,1416.89,2026-04-01,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,174,4521.11,2026-04-01,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,450,39620.56,2026-04-01,True,COAL INDIA
BAJEL,BAJEL,5255937,BAJPRO,153.25,2475.31,2026-04-01,True,BAJEL PROJECTS
GRAVITA,GRAVITA,5256705,GRAVIN,1315,2004.3,2026-04-01,True,GRAVITA INDIA
PENIND,PENIND,5278977,PENIND,144.2,2737.73,2026-04-01,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,120,6286.21,2026-04-01,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,168.35,11022.31,2026-04-01,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,294,4675.84,2026-04-01,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,419,18898.49,2026-04-01,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1184.2,5647.54,2026-04-01,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,873.85,5722.93,2026-04-01,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1340,21332.72,2026-04-01,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,302.9,12334.37,2026-04-01,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10270,1772.97,2026-04-01,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,146.5,1551.27,2026-04-01,True,DISHMAN CARBO AMCIS
ICICIGI,ICICIGI,5573121,ICILOM,1695.9,2534.42,2026-04-01,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1793,2919.33,2026-04-01,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,956,6394.43,2026-04-01,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,218,2642.32,2026-04-01,True,EPACK DURABLE
PARKHOTELS,PARKHOTELS,5798145,APESUR,105.9,1504.04,2026-04-01,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,433.5,1801.57,2026-04-01,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,424.8,1665.87,2026-04-01,True,BALU FORGE INDUSTRIES
JNKINDIA,JNKINDIA,6046977,JNKIND,229.8,3594.67,2026-04-01,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3255,2102.65,2026-04-01,True,MUTHOOT FINANCE
AWFIS,AWFIS,6109185,AWFSPA,249,1516.51,2026-04-01,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,173.1,6338.33,2026-04-01,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,288.6,2843.58,2026-04-01,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,422.4,1394.06,2026-04-01,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,291.4,5112.97,2026-04-01,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,134.01,7223.65,2026-04-01,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,219.1,6456.19,2026-04-01,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,244.85,13692.72,2026-04-01,True,L&T FINANCE
ORIENTTECH,ORIENTTECH,6390017,ORITEC,255.5,4735.02,2026-04-01,True,ORIENT TECHNOLOGIES
PREMIERENE,PREMIERENE,6412545,PREENR,934.75,15553.24,2026-04-01,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,117,1802.63,2026-04-01,True,ECOS (INDIA) MOB & HOSP L
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,856.5,2673.53,2026-04-01,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,161.99,2429.04,2026-04-01,True,KROSS
PGEL,PGEL,6491649,PGELEC,485,8487.87,2026-04-01,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,102.5,1337.03,2026-04-01,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,218.5,1679.0,2026-04-01,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,493.6,2268.09,2026-04-01,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,295.45,1403.11,2026-04-01,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,888.5,2089.12,2026-04-01,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1937,2197.94,2026-04-01,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,145.9,4105.6,2026-04-01,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,135,2349.06,2026-04-01,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1720,11425.79,2026-04-01,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3088,5845.4,2026-04-01,True,WAAREE ENERGIES
TBZ,TBZ,6921473,TRIBHI,126.05,1838.47,2026-04-01,True,TRIB BHIMJI ZAVERI
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,267,4867.93,2026-04-01,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,267,48956.92,2026-04-01,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,321.5,3031.22,2026-04-01,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,570.2,1360.19,2026-04-01,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,160.42,66662.52,2026-04-01,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,974.95,1748.79,2026-04-01,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,105.29,51358.71,2026-04-01,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,168.9,4032.23,2026-04-01,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,135.95,1521.96,2026-04-01,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,484.9,1698.8,2026-04-01,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,156,5030.4,2026-04-01,True,KITEX GARMENTS
SETL,SETL,7443201,STAGLA,122,1738.21,2026-04-01,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,423.8,12428.68,2026-04-01,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,147.4,10855.04,2026-04-01,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,165.6,9501.99,2026-04-01,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,493.95,1437.79,2026-04-01,True,PROTEAN EGOV TECHNO
HEXT,HEXT,7594497,HEXTEC,432,3457.38,2026-04-01,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,864.8,2909.64,2026-04-01,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.51,90441.07,2026-04-01,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2471,9951.77,2026-04-01,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,309.6,2083.63,2026-04-01,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,189.02,10837.42,2026-04-01,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,167.35,1593.07,2026-04-01,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,104.74,1626.54,2026-04-01,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,770,5753.99,2026-04-01,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,101.16,6068.62,2026-04-01,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,579.85,2360.42,2026-04-01,True,HDB FINANCIAL SERVICES L
JSLL,JSLL,194077441,JEESIK,586.5,1424.66,2026-04-01,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,113.12,4959.5,2026-04-01,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,114.83,2240.51,2026-04-01,True,JSW CEMENT
CPPLUS,CPPLUS,194267649,ADIINF,1800,1739.03,2026-04-01,True,ADITYA INFOTECH
URBANCO,URBANCO,194325505,URBCOM,123.65,15885.99,2026-04-01,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,177,3104.38,2026-04-01,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,464,3373.12,2026-04-01,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,306.9,7856.5,2026-04-01,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,234.34,3092.7,2026-04-01,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,152.51,8424.41,2026-04-01,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,183.05,5944.12,2026-04-01,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,143.97,1948.65,2026-04-01,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,497,10205.79,2026-04-01,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,218.1,4533.23,2026-04-01,True,EMMVEE PHOTOVOLTAIC PWR L
ADVENTHTL,ADVENTHTL,194500865,ADHOIN,140,1570.65,2026-04-01,True,ADVENT HOTELS INTERNATI L
TMCV,TMCV,194504193,TATCOV,392.4,45655.21,2026-04-01,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,162.1,56103.83,2026-04-01,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,156.99,1889.08,2026-04-01,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,528,1745.58,2026-04-01,True,TENNECO CLEAN AIR INDIA L
SOLARWORLD,SOLARWORLD,194541825,SOENER,167.2,5611.91,2026-04-01,True,SOLARWORLD ENERGY SOL
ARSSBL,ARSSBL,194548737,ANRASH,451.3,1629.15,2026-04-01,True,ANAND RATHI SH N STK BR L
LGEINDIA,LGEINDIA,194614529,LGELEC,1385.1,3247.81,2026-04-01,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,146.5,5292.33,2026-04-01,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,121.66,2064.2,2026-04-01,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,198,1443.9,2026-04-01,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2826.3,1482.14,2026-04-01,True,ICICI PRUDENTIAL AMC
OMNI,OMNI,194781441,OMNENG,271,3979.56,2026-04-01,True,OMNITECH ENGINEERING
MARSONS,MARSONS,194914817,MARSON,133.9,2540.51,2026-04-01,True,MARSONS
RSL,RSL,194928385,RAJSTA,106.83,2800.81,2026-04-01,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,117.4,1931.01,2026-04-01,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,160.01,5298.81,2026-04-01,True,CENTRAL MINE P N D INST L
GSPCROP,GSPCROP,195133185,GSPCRO,385.1,2397.34,2026-04-01,True,GSP CROP SCIENCE
