symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GRANULES,GRANULES,3039233,GRANUL,652.35,2862.05,2026-04-15,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,481.6,2398.38,2026-04-15,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,189,10920.66,2026-04-15,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,298,5146.68,2026-04-15,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,403,4591.8,2026-04-15,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,263,2247.43,2026-04-15,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,450,5979.9,2026-04-15,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,4018,4248.23,2026-04-15,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,164.25,9016.5,2026-04-15,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,189.2,5613.79,2026-04-15,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,154.05,2725.57,2026-04-15,True,PRECISION CAMSHAFTS
KRISHANA,KRISHANA,3288833,KRIPHO,610,1596.7,2026-04-15,True,KRISHANA PHOSCHEM
360ONE,360ONE,3343617,IIFWEA,1058.8,4785.57,2026-04-15,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,297.8,2427.87,2026-04-15,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,390.4,1433.52,2026-04-15,True,TRIVENI ENGG. & INDS.
EKC,EKC,3351297,EVEKAN,117.77,1734.9,2026-04-15,True,EVEREST KANTO CYLINDERLTD
GSPL,GSPL,3378433,GSPL,243.45,1577.41,2026-04-15,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,172,1514.69,2026-04-15,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,565,3311.0,2026-04-15,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,299.8,7273.87,2026-04-15,True,M&M FIN. SERVICES
GALLANTT,GALLANTT,3414273,GALMET,814.6,56476.81,2026-04-15,True,GALLANTT ISPAT
KFINTECH,KFINTECH,3419905,KFITEC,935.95,2937.43,2026-04-15,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,304.95,18897.2,2026-04-15,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,343.2,4213.59,2026-04-15,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1482,4461.49,2026-04-15,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,554.1,5254.04,2026-04-15,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,504,7384.92,2026-04-15,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,421.3,4541.42,2026-04-15,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,134.62,6781.9,2026-04-15,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,416,6947.11,2026-04-15,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,188,3942.62,2026-04-15,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1027.55,3835.38,2026-04-15,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1400,2074.71,2026-04-15,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,410.6,1560.41,2026-04-15,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,786,7075.29,2026-04-15,True,HBL ENGINEERING
JASH,JASH,3579393,JASENG,392.2,1403.53,2026-04-15,True,JASH ENGINEERING
LUMAXTECH,LUMAXTECH,3587585,LUMAAU,1785,1339.01,2026-04-15,True,LUMAX AUTO TECH
UNOMINDA,UNOMINDA,3623425,MININD,1098,4274.14,2026-04-15,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,207.4,1358.81,2026-04-15,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,225.5,15184.62,2026-04-15,True,REDINGTON
ORIENTBELL,ORIENTBELL,3655169,ORIBEL,318,1420.57,2026-04-15,True,ORIENT BELL
VIYASH,VIYASH,3659777,SEQSCI,210,2339.92,2026-04-15,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,445,36129.05,2026-04-15,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,221,4090.59,2026-04-15,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,943,9212.79,2026-04-15,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,438.6,1637.21,2026-04-15,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,489.35,8375.51,2026-04-15,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,453,1634.9,2026-04-15,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1620,2384.66,2026-04-15,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,424.65,3091.2,2026-04-15,True,JK TYRE & INDUSTRIES
DIVGIITTS,DIVGIITTS,3706625,DIVTOR,789.9,1492.13,2026-04-15,True,DIVGI TORQTRANSFER SYST L
FORTIS,FORTIS,3735553,FORHEA,880,4658.64,2026-04-15,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,192,9864.19,2026-04-15,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,586.9,16267.41,2026-04-15,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,197,7228.17,2026-04-15,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,150.5,8817.78,2026-04-15,True,SUN PHARMA ADV.RES.CO.LTD
PURVA,PURVA,3820033,PURPRO,231.1,37617.77,2026-04-15,True,PURAVANKARA
CIEINDIA,CIEINDIA,3823873,MAHCIE,483.1,3222.07,2026-04-15,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,789,4071.87,2026-04-15,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,311.9,58207.81,2026-04-15,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,221.65,7005.17,2026-04-15,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1508,11719.85,2026-04-15,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,117.41,12611.95,2026-04-15,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,108,1603.3,2026-04-15,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,225.25,2044.18,2026-04-15,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,309,17987.98,2026-04-15,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,741.8,4140.97,2026-04-15,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,124.25,14723.82,2026-04-15,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,126.8,7865.34,2026-04-15,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,352.5,15028.77,2026-04-15,True,REC
MANKIND,MANKIND,3937281,MAPHA,2119,1422.14,2026-04-15,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,718.35,2733.31,2026-04-15,True,TITAGARH RAIL SYSTEMS
BAJAJ-AUTO,BAJAJ-AUTO,4267265,BAAUTO,9865,1465.33,2026-04-15,True,BAJAJ AUTO
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1828.1,2836.39,2026-04-15,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,4138,2291.99,2026-04-15,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,464.1,7229.47,2026-04-15,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,247.1,9434.94,2026-04-15,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,220.06,4808.36,2026-04-15,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,456.6,1899.64,2026-04-15,True,IDEAFORGE TECHNO
SENCO,SENCO,4421377,SENGOL,326.8,1539.46,2026-04-15,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,292.73,5911.63,2026-04-15,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,122.85,1528.15,2026-04-15,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1508,1480.35,2026-04-15,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,182,136070.7,2026-04-15,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3575,8589.57,2026-04-15,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,463.85,20000.14,2026-04-15,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,507.1,4208.86,2026-04-15,True,ZYDUS WELLNESS
YATHARTH,YATHARTH,4540929,YATHOS,784.8,1677.1,2026-04-15,True,YATHARTH HOSP & TRA C S L
SHILPAMED,SHILPAMED,4544513,SHIME,413,1388.79,2026-04-15,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,582.9,1932.34,2026-04-15,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,240.4,2068.43,2026-04-15,True,REFEX INDUSTRIES
LTM,LTM,4561409,LTINFO,4630,1526.24,2026-04-15,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,528,16581.07,2026-04-15,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1735,2623.15,2026-04-15,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,549.05,30455.32,2026-04-15,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,355.45,10128.28,2026-04-15,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1256.9,3293.38,2026-04-15,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,683.5,1991.28,2026-04-15,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,453.7,10023.48,2026-04-15,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,109.5,18296.42,2026-04-15,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,242.7,54298.18,2026-04-15,True,JIO FIN SERVICES
KECL,KECL,4664321,KIRLOS,132.9,11912.98,2026-04-15,True,KIRLOSKAR ELECTRIC CO
AEROFLEX,AEROFLEX,4676609,AERIND,294.17,5226.34,2026-04-15,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,207.8,3209.81,2026-04-15,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5489.9,1362.1,2026-04-15,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,319.25,11190.99,2026-04-15,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,158.8,16417.29,2026-04-15,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,140.52,6336.14,2026-04-15,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,261,4521.54,2026-04-15,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,160.5,2052.32,2026-04-15,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,564.7,24422.5,2026-04-15,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,123.5,36970.26,2026-04-15,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,865.25,3893.26,2026-04-15,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,445.1,20666.08,2026-04-15,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,270.99,5799.73,2026-04-15,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,268.7,13229.92,2026-04-15,True,MANAPPURAM FINANCE
UDS,UDS,4892929,UPDSER,159,2777.73,2026-04-15,True,UPDATER SERVICES
TI,TI,4914177,TILIND,430,1503.61,2026-04-15,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1123.95,4514.14,2026-04-15,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,257.1,2923.71,2026-04-15,True,BLISS GVS PHARMA
ITDC,ITDC,4940545,INDTOU,642.35,11819.53,2026-04-15,True,INDIA TOUR. DEV. CO.
BAJAJCON,BAJAJCON,4999937,BAJCOR,441,4892.46,2026-04-15,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3390.1,11690.38,2026-04-15,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,410,1669.35,2026-04-15,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,153.9,3082.98,2026-04-15,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,111.13,1769.79,2026-04-15,True,MUFIN GREEN FINANCE
CELLO,CELLO,5067521,CELWOR,432,1447.01,2026-04-15,True,CELLO WORLD
HONASA,HONASA,5072129,HONCON,340.4,2519.27,2026-04-15,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4468.5,2249.23,2026-04-15,True,AVENUE SUPERMARTS
CANTABIL,CANTABIL,5160961,CANRET,241.35,1912.71,2026-04-15,True,CANTABIL RETAIL
ASHOKA,ASHOKA,5166593,ASHBUI,135.63,18747.25,2026-04-15,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,273.75,17434.33,2026-04-15,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1706.2,2419.87,2026-04-15,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,126.25,26117.87,2026-04-15,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,575,1614.0,2026-04-15,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1338,4277.21,2026-04-15,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,139.95,2113.36,2026-04-15,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,184.9,1683.74,2026-04-15,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,435.9,26969.75,2026-04-15,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,172.5,1814.9,2026-04-15,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,175.1,1421.27,2026-04-15,True,BAJEL PROJECTS
INOXINDIA,INOXINDIA,5275393,INOIND,1470,1906.66,2026-04-15,True,INOX INDIA
PENIND,PENIND,5278977,PENIND,171.98,2362.77,2026-04-15,True,PENNAR INDUSTRIES
BHAGYANGR,BHAGYANGR,5318657,BHALIM,192.59,4127.31,2026-04-15,True,BHAGYANAGAR INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,123.7,7933.89,2026-04-15,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,188,11543.87,2026-04-15,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,309.5,2737.47,2026-04-15,True,MOIL
AZAD,AZAD,5351681,AZAENG,1845,1965.29,2026-04-15,True,AZAD ENGINEERING
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1584,3751.53,2026-04-15,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,449.8,9497.08,2026-04-15,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1339.9,7803.52,2026-04-15,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,983,4243.89,2026-04-15,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,698,7652.87,2026-04-15,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1481,3477.23,2026-04-15,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,343.3,12146.06,2026-04-15,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,425.9,1356.44,2026-04-15,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11075,2265.9,2026-04-15,True,DIXON TECHNO (INDIA)
CHOLAHLDNG,CHOLAHLDNG,5565441,TUBINV,1569,1665.31,2026-04-15,True,CHOLAMANDALAM FIN HOL
CAPACITE,CAPACITE,5567745,CAPINF,249.5,1367.38,2026-04-15,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1865.7,3723.35,2026-04-15,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1972,3565.79,2026-04-15,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,102.01,8821.17,2026-04-15,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,991,7343.29,2026-04-15,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,247.7,4327.3,2026-04-15,True,EPACK DURABLE
JSFB,JSFB,5801729,JANSMA,402,1768.88,2026-04-15,True,JANA SMALL FIN BANK
EXICOM,EXICOM,5874433,EXITEL,114.85,3453.99,2026-04-15,True,EXICOM TELE SYSTEMS
SRM,SRM,5990913,SRMCON,515,2539.61,2026-04-15,True,SRM CONTRACTORS
JNKINDIA,JNKINDIA,6046977,JNKIND,302.2,1478.8,2026-04-15,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3600,2415.21,2026-04-15,True,MUTHOOT FINANCE
AADHARHFC,AADHARHFC,6074625,AADHOS,481,1699.13,2026-04-15,True,AADHAR HOUSING FINANCE L
AWFIS,AWFIS,6109185,AWFSPA,362.57,10778.1,2026-04-15,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,175.01,7064.4,2026-04-15,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,387.05,7431.98,2026-04-15,True,DEE DEVELOPMENT ENG
PIIND,PIIND,6191105,PIIND,3031.2,1406.03,2026-04-15,True,PI INDUSTRIES
ABDL,ABDL,6222849,ALLBLE,517.5,1436.75,2026-04-15,True,ALLIED BLEND N DISTILS L
BANSALWIRE,BANSALWIRE,6242817,BANWIR,306.95,1340.75,2026-04-15,True,BANSAL WIRE INDUSTRIES L
AGIIL,AGIIL,6257921,AGIINF,372.5,18991.35,2026-04-15,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,153.89,3601.32,2026-04-15,True,AVANTEL
AKUMS,AKUMS,6327041,AKUDRU,543,1659.06,2026-04-15,True,AKUMS DRUGS AND PHARMA L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,248,4429.01,2026-04-15,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,280.5,14173.45,2026-04-15,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,996.15,5231.7,2026-04-15,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,945,6340.16,2026-04-15,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,537.5,33417.11,2026-04-15,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,239,1516.3,2026-04-15,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,529.95,6113.68,2026-04-15,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,473.95,4981.33,2026-04-15,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,285.4,2543.92,2026-04-15,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,1124.05,6865.0,2026-04-15,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2040.7,1615.31,2026-04-15,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,174.6,1343.51,2026-04-15,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,143.49,9269.03,2026-04-15,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1781,2904.22,2026-04-15,True,HYUNDAI MOTOR INDIA
MINDACORP,MINDACORP,6629633,MINCOR,514,1675.77,2026-04-15,True,MINDA CORPORATION
WAAREEENER,WAAREEENER,6632193,WAAENE,3416,4956.89,2026-04-15,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,314,4483.53,2026-04-15,True,GODAVARI BIOREFINERIES L
AFCONS,AFCONS,6650113,AFCINF,334,103343.64,2026-04-15,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,285.8,5813.24,2026-04-15,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,272.6,31894.47,2026-04-15,True,SWIGGY
KPEL,KPEL,6932225,KPENE,330,1353.27,2026-04-15,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,331.5,9482.84,2026-04-15,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,576.9,1907.08,2026-04-15,True,BLACKBUCK
NTPCGREEN,NTPCGREEN,6957057,NTPGRE,107.11,52402.82,2026-04-15,True,NTPC GREEN ENERGY
EIEL,EIEL,6966529,ENVINF,212.4,191653.28,2026-04-15,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,117.01,24804.68,2026-04-15,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,196.1,3795.52,2026-04-15,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,156.36,3550.99,2026-04-15,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,560.65,2578.66,2026-04-15,True,TRANSRAIL LIGHTING
CARRARO,CARRARO,7393025,CARINA,586,3878.96,2026-04-15,True,CARRARO INDIA
KITEX,KITEX,7398145,KITGAR,169.9,2325.22,2026-04-15,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,421.4,26577.47,2026-04-15,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,142.45,4446.49,2026-04-15,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1530,1918.47,2026-04-15,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,161.49,15314.65,2026-04-15,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,184.9,6243.43,2026-04-15,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,573.7,1519.08,2026-04-15,True,PROTEAN EGOV TECHNO
REPCOHOME,REPCOHOME,7577089,REPHOM,385,1511.69,2026-04-15,True,REPCO HOME FINANCE
QPOWER,QPOWER,7606017,QUAPOW,1117,11077.52,2026-04-15,True,QUALITY POWER ELEC EQUP L
JUSTDIAL,JUSTDIAL,7670273,JUSDIA,543.05,3046.69,2026-04-15,True,JUSTDIAL
ATULAUTO,ATULAUTO,7685889,ATUAUT,470.8,3765.46,2026-04-15,True,ATUL AUTO
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,156.5,24196.09,2026-04-15,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2858,12216.07,2026-04-15,True,MULTI COMMODITY EXCHANGE
WAAREERTL,WAAREERTL,193545729,SANADV,1045,3265.39,2026-04-15,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,391.5,3254.36,2026-04-15,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,107.48,2272.34,2026-04-15,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,207.69,9321.41,2026-04-15,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,195.01,3146.88,2026-04-15,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,116.78,6407.46,2026-04-15,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,872,26722.35,2026-04-15,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,117.5,3714.9,2026-04-15,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,649,1504.89,2026-04-15,True,HDB FINANCIAL SERVICES L
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,192,1775.31,2026-04-15,True,SHANTI GOLD INTERNATION L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,143.35,3001.54,2026-04-15,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,128.93,2907.45,2026-04-15,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,248.02,1568.32,2026-04-15,True,ELLENBARRIE INDUS GASES L
MEIL,MEIL,194239489,MANELE,288.94,2753.17,2026-04-15,True,MANGAL ELECTRICAL IND L
CPPLUS,CPPLUS,194267649,ADIINF,2065,1444.84,2026-04-15,True,ADITYA INFOTECH
GKENERGY,GKENERGY,194316289,GKENEL,119.88,2378.92,2026-04-15,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,136,11414.96,2026-04-15,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,193,3320.86,2026-04-15,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,418,2383.78,2026-04-15,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,188.9,3048.91,2026-04-15,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,333.75,7736.35,2026-04-15,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,168.7,5390.83,2026-04-15,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,361.9,2249.74,2026-04-15,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,223.59,9123.77,2026-04-15,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,146.33,5631.39,2026-04-15,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,538.3,6618.89,2026-04-15,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,105.3,20221.32,2026-04-15,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,258.5,21081.94,2026-04-15,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,435.4,31311.33,2026-04-15,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,208.3,348326.61,2026-04-15,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,183.8,5632.08,2026-04-15,True,PINE LABS
