symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
PFC,PFC,3660545,POWFIN,432.2,39956.91,2026-03-18,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,228.5,5613.48,2026-03-18,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,890,4244.26,2026-03-18,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,452.5,4562.98,2026-03-18,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,406,2781.24,2026-03-18,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1669.7,1342.58,2026-03-18,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,437.05,3232.27,2026-03-18,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,184.4,92190.01,2026-03-18,True,GOKUL AGRO RESOURCES
NDLVENTURE,NDLVENTURE,3724033,HINVEN,113.89,1521.28,2026-03-18,True,NDL VENTURES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1613,1411.21,2026-03-18,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,846.5,5820.7,2026-03-18,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,165,8591.79,2026-03-18,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,560.1,12877.17,2026-03-18,True,DLF
SPARC,SPARC,3785729,SUNADV,119.8,6096.9,2026-03-18,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,697,2549.3,2026-03-18,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,389.25,5161.54,2026-03-18,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,298,23016.25,2026-03-18,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,228,5487.58,2026-03-18,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1401.8,5209.55,2026-03-18,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,110.2,14826.93,2026-03-18,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,102.2,1876.72,2026-03-18,True,RENAISSANCE GLOBAL
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,213.9,2207.61,2026-03-18,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,288,12202.11,2026-03-18,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,123.11,2733.45,2026-03-18,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,114.75,5807.6,2026-03-18,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,348.4,28169.01,2026-03-18,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,650,1885.81,2026-03-18,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1790,3909.53,2026-03-18,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,489.7,2114.82,2026-03-18,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,250.65,4259.36,2026-03-18,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,200.84,2485.31,2026-03-18,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,429.3,9653.22,2026-03-18,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,323.2,48243.42,2026-03-18,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,245.5,3198.55,2026-03-18,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,114.8,1672.85,2026-03-18,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1244.5,1480.4,2026-03-18,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,154.1,76392.47,2026-03-18,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3290,2746.54,2026-03-18,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,468.8,7024.46,2026-03-18,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1003,2607.87,2026-03-18,True,MAHANAGAR GAS
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,424.6,2819.65,2026-03-18,True,ZYDUS WELLNESS
REFEX,REFEX,4547585,REFIND,206.2,4104.81,2026-03-18,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,507.05,8069.43,2026-03-18,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1640.4,2189.43,2026-03-18,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,489.3,33300.27,2026-03-18,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,306.4,1385.05,2026-03-18,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1202.5,3048.48,2026-03-18,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,708.2,3696.27,2026-03-18,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,475.55,2193.09,2026-03-18,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,102,6826.41,2026-03-18,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,248.5,52132.68,2026-03-18,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,247,7964.39,2026-03-18,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,188.5,4047.05,2026-03-18,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4680,2015.54,2026-03-18,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,300.5,6686.48,2026-03-18,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,146.71,2846.49,2026-03-18,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,130.25,5715.59,2026-03-18,True,DIAMOND POWER INFRA
EMSLIMITED,EMSLIMITED,4759809,EMSLIM,296.7,2047.42,2026-03-18,True,EMS
ZAGGLE,ZAGGLE,4763649,ZAGPRE,220.5,4006.79,2026-03-18,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,152.11,2575.07,2026-03-18,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,586.25,2339.47,2026-03-18,True,ICICI PRU LIFE INS CO
HPL,HPL,4781825,HPLELE,296.2,2022.4,2026-03-18,True,HPL ELECTRIC & POWER
NUVAMA,NUVAMA,4792577,NUVWEA,1180.7,1916.45,2026-03-18,True,NUVAMA WEALTH MANAGE
YATRA,YATRA,4802561,YATONL,105.8,13631.45,2026-03-18,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,803.5,2744.09,2026-03-18,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,415.4,16877.22,2026-03-18,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,259.9,4063.11,2026-03-18,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,271.35,22739.17,2026-03-18,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,983.5,3163.39,2026-03-18,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,215.3,2279.58,2026-03-18,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2997.9,11552.3,2026-03-18,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,380.95,3125.88,2026-03-18,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,154,2395.82,2026-03-18,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,105.89,3935.74,2026-03-18,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,280,8772.43,2026-03-18,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,117.65,4391.0,2026-03-18,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,269,44139.16,2026-03-18,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1472,2038.83,2026-03-18,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,117.94,19965.26,2026-03-18,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,548.9,8071.73,2026-03-18,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1323,2345.8,2026-03-18,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,137.69,3641.41,2026-03-18,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,457.2,25404.36,2026-03-18,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,127.02,3335.61,2026-03-18,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,165,15096.41,2026-03-18,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,143.32,2631.64,2026-03-18,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,123.25,8585.0,2026-03-18,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,179.99,8612.82,2026-03-18,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,295,36808.22,2026-03-18,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,448,14411.6,2026-03-18,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1233,5389.32,2026-03-18,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,931.8,4279.81,2026-03-18,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,761.9,3534.44,2026-03-18,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1413.9,2544.38,2026-03-18,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,328.4,6910.49,2026-03-18,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,366.8,3984.67,2026-03-18,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10679,1910.96,2026-03-18,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,171.01,2163.91,2026-03-18,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,219,8110.16,2026-03-18,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1830,2546.33,2026-03-18,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1961.6,1880.43,2026-03-18,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,979.8,6655.99,2026-03-18,True,MAX HEALTHCARE INS
BLSE,BLSE,5776897,BLSESE,143.5,1768.71,2026-03-18,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,113,2664.58,2026-03-18,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,480.3,1401.62,2026-03-18,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3433,2708.35,2026-03-18,True,MUTHOOT FINANCE
AWFIS,AWFIS,6109185,AWFSPA,276.7,1385.2,2026-03-18,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,166.25,4709.86,2026-03-18,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,281.8,10170.69,2026-03-18,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,300.8,6412.16,2026-03-18,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,133,3720.28,2026-03-18,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,276.65,1463.36,2026-03-18,True,CEIGALL INDIA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,214,3577.85,2026-03-18,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,270,16731.2,2026-03-18,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,870,16863.0,2026-03-18,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,122.98,2073.15,2026-03-18,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,252.5,3087.6,2026-03-18,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,835.85,1338.4,2026-03-18,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,535.85,7843.97,2026-03-18,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,106.75,4014.63,2026-03-18,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,228.1,1534.08,2026-03-18,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,512.5,3325.06,2026-03-18,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,884.5,2820.79,2026-03-18,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2008.5,1588.71,2026-03-18,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,164.2,1492.07,2026-03-18,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,130.3,4979.45,2026-03-18,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3178,20568.45,2026-03-18,True,WAAREE ENERGIES
GODAVARIB,GODAVARIB,6640897,GODBIO,324.5,5007.39,2026-03-18,True,GODAVARI BIOREFINERIES L
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,247.16,1838.26,2026-03-18,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,298.25,13433.63,2026-03-18,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,344.85,4240.02,2026-03-18,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,597.4,1822.8,2026-03-18,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,152.95,3379.96,2026-03-18,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,1011.8,1581.57,2026-03-18,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,107.89,44097.3,2026-03-18,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,184.75,2428.31,2026-03-18,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,340.3,4353.98,2026-03-18,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,131.8,4422.16,2026-03-18,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,515.4,1378.03,2026-03-18,True,TRANSRAIL LIGHTING
CEWATER,CEWATER,7363585,CONENV,268.5,2852.91,2026-03-18,True,CONCORD ENVIRO SYSTEMS L
KITEX,KITEX,7398145,KITGAR,165.18,1805.81,2026-03-18,True,KITEX GARMENTS
QUADFUTURE,QUADFUTURE,7446273,QUAFUT,306.5,2227.49,2026-03-18,True,QUADRANT FUTURE TEK
DDEVPLSTIK,DDEVPLSTIK,7449089,DDEPLA,236.6,1889.58,2026-03-18,True,DDEV PLASTIKS IND
INDUSTOWER,INDUSTOWER,7458561,BHAINF,439,8405.08,2026-03-18,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,118.2,2444.85,2026-03-18,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,159.5,30600.36,2026-03-18,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,171.5,3772.45,2026-03-18,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,436.7,8163.62,2026-03-18,True,HEXAWARE TECHNOLOGIES
TEJASCARGO,TEJASCARGO-SM,7609089,TEJCAR,298,1882.35,2026-03-18,True,TEJAS CARGO INDIA
ROYALARC,ROYALARC-SM,7610113,ROYELE,150,1800.0,2026-03-18,True,ROYAL ARC ELECTRODES
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,130,2200.0,2026-03-18,True,BALAJI PHOSPHATES
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,141.12,11785.94,2026-03-18,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2609,15297.22,2026-03-18,True,MULTI COMMODITY EXCHANGE
WAAREERTL,WAAREERTL,193545729,SANADV,861,1555.17,2026-03-18,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,318.15,3153.07,2026-03-18,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,183.6,13244.33,2026-03-18,True,BELRISE INDUSTRIES
ARIS,ARIS,193949185,ARISOL,105.25,2786.93,2026-03-18,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,749.45,13258.72,2026-03-18,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,655.85,2216.9,2026-03-18,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,122.7,3695.7,2026-03-18,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,129.3,1491.64,2026-03-18,True,PROSTARM INFO SYSTEMS
BLUEWATER,BLUEWATER-SM,194094593,BLUWAT,149.9,3347.83,2026-03-18,True,BLUE WATER LOGISTICS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,324.8,1572.0,2026-03-18,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,118.88,3046.53,2026-03-18,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,434,5755.74,2026-03-18,True,RAYMOND REALTY
ELLEN,ELLEN,194192129,ELLIND,209,3308.38,2026-03-18,True,ELLENBARRIE INDUS GASES L
GANESHCP,GANESHCP,194307073,GANCON,173,1546.13,2026-03-18,True,GANESH CONSUMER PRODUCT L
URBANCO,URBANCO,194325505,URBCOM,121.66,371016.66,2026-03-18,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,202.5,5124.15,2026-03-18,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,436.5,7427.65,2026-03-18,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,323.05,6128.95,2026-03-18,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,539,2685.05,2026-03-18,True,BLUESTONE JEWEL LFSTL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,171.65,2090.69,2026-03-18,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,193.4,12990.4,2026-03-18,True,VIKRAM SOLAR
PIRAMALFIN,PIRAMALFIN,194445057,PIRFIN,1840,1587.61,2026-03-18,True,PIRAMAL FINANCE
LENSKART,LENSKART,194458881,LENSOL,511,4305.56,2026-03-18,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,238.56,11209.79,2026-03-18,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,446.5,22459.89,2026-03-18,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,163.27,48978.86,2026-03-18,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,171.44,2507.23,2026-03-18,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,545,1605.1,2026-03-18,True,TENNECO CLEAN AIR INDIA L
JARO,JARO,194547457,JARINS,489.4,1489.94,2026-03-18,True,JARO INS OF TEC MG N RE L
CLEANMAX,CLEANMAX,194606849,CLEMAX,859,1793.49,2026-03-18,True,CLEAN MAX ENVIRO EN SOL L
MEESHO,MEESHO,194618625,MEESHO,148.38,27046.95,2026-03-18,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,126.9,7136.15,2026-03-18,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,200.24,1544.14,2026-03-18,True,PARK MEDI WORLD
ASHWINI,ASHWINI-SM,194667009,ASHWIN,144.95,1648.65,2026-03-18,True,ASHWINI CONTAINER MOVER L
OMNI,OMNI,194781441,OMNENG,242.39,9559.38,2026-03-18,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,109,2446.05,2026-03-18,True,AYE FINANCE
INA,INA,194841345,INSENE,100.25,2708.62,2026-03-18,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,138.72,1398.63,2026-03-18,True,MARSONS
