symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
POWERGRID,POWERGRID,3834113,POWGRI,290.95,45796.48,2026-04-02,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,221.82,1765.73,2026-04-02,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1380,8524.34,2026-04-02,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,105.55,8122.69,2026-04-02,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,103,2652.33,2026-04-02,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,272.8,6994.88,2026-04-02,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,119.9,15865.17,2026-04-02,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,112.9,7715.33,2026-04-02,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,324.9,21545.27,2026-04-02,True,REC
MANKIND,MANKIND,3937281,MAPHA,1998.3,1573.96,2026-04-02,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,614.6,1577.85,2026-04-02,True,TITAGARH RAIL SYSTEMS
AVG,AVG,3990785,AVGLOG,121.35,1661.76,2026-04-02,True,AVG LOGISTICS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1640,6087.77,2026-04-02,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3807.4,1895.91,2026-04-02,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,467,5263.85,2026-04-02,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,231.61,5427.12,2026-04-02,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,193.85,2441.79,2026-04-02,True,PARAG MILK FOODS
BLS,BLS,4423425,BLSINT,268,16698.75,2026-04-02,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1382.2,2681.09,2026-04-02,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,159.7,159241.74,2026-04-02,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3159,1581.05,2026-04-02,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,475.95,15730.29,2026-04-02,True,OIL INDIA
SHILPAMED,SHILPAMED,4544513,SHIME,387.7,2226.32,2026-04-02,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,515,2147.01,2026-04-02,True,SARDA ENERGY & MIN
LTM,LTM,4561409,LTINFO,4285,1855.39,2026-04-02,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,487,8112.27,2026-04-02,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1508.6,3160.66,2026-04-02,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,492.95,47848.8,2026-04-02,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1190,3615.56,2026-04-02,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,636,2207.78,2026-04-02,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,442,7259.36,2026-04-02,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,229.95,49267.8,2026-04-02,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,252.6,2651.22,2026-04-02,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,182.85,2724.57,2026-04-02,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5225,2570.63,2026-04-02,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,301,19650.42,2026-04-02,True,RBL BANK
DIACABS,DIACABS,4747009,DIAPOW,125.29,3344.08,2026-04-02,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,234.8,47200.63,2026-04-02,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,136.76,3322.3,2026-04-02,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,505.9,3850.1,2026-04-02,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,746,2481.49,2026-04-02,True,SIGNATUREGLOBAL INDIA
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,779.65,2851.0,2026-04-02,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,404,9590.99,2026-04-02,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,241.53,5797.16,2026-04-02,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,256,15991.66,2026-04-02,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,424,1484.39,2026-04-02,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1047,7778.54,2026-04-02,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,234.01,6152.15,2026-04-02,True,BLISS GVS PHARMA
ROSSARI,ROSSARI,4968961,ROSBIO,426.9,1355.24,2026-04-02,True,ROSSARI BIOTECH
SCML,SCML-SM,4984065,SHACHU,147,1348.62,2026-04-02,True,SHARP CHUCKS N MACHINES L
BAJAJCON,BAJAJCON,4999937,BAJCOR,360.65,1478.59,2026-04-02,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2856.1,9271.83,2026-04-02,True,BSE
GPPL,GPPL,5051137,GUJPPL,145.5,2877.27,2026-04-02,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,303.15,1654.03,2026-04-02,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4333,4205.83,2026-04-02,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,112.8,3828.2,2026-04-02,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,257,4446.23,2026-04-02,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1512,2153.38,2026-04-02,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.9,23360.28,2026-04-02,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,541.45,2544.17,2026-04-02,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1152.5,5662.21,2026-04-02,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,135.88,2068.31,2026-04-02,True,FEDBANK FINANCIAL SER L
RESPONIND,RESPONIND,5202689,RESIND,127.25,1356.1,2026-04-02,True,RESPONSIVE INDUSTRIES
CGCL,CGCL,5204225,CAPGLO,166.45,8948.91,2026-04-02,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,449.25,17811.31,2026-04-02,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,138.15,2422.15,2026-04-02,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,152,1361.7,2026-04-02,True,BAJEL PROJECTS
GRAVITA,GRAVITA,5256705,GRAVIN,1307,1422.67,2026-04-02,True,GRAVITA INDIA
PENIND,PENIND,5278977,PENIND,146,1744.75,2026-04-02,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,116.2,4931.41,2026-04-02,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,167.97,8569.62,2026-04-02,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,292.55,1454.62,2026-04-02,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,419.45,11506.62,2026-04-02,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1183,5356.61,2026-04-02,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,869.95,5528.49,2026-04-02,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1315,5756.28,2026-04-02,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,298.3,9800.27,2026-04-02,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,9892,3232.04,2026-04-02,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1693,3197.79,2026-04-02,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1768.9,3982.84,2026-04-02,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,946.5,5033.86,2026-04-02,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,216,1529.9,2026-04-02,True,EPACK DURABLE
AIIL,AIIL,6029569,AUTINV,417.1,2406.08,2026-04-02,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,429.7,1696.38,2026-04-02,True,BALU FORGE INDUSTRIES
JNKINDIA,JNKINDIA,6046977,JNKIND,247,2598.79,2026-04-02,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3179,1749.03,2026-04-02,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,167.45,5311.87,2026-04-02,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,300,2725.36,2026-04-02,True,DEE DEVELOPMENT ENG
BANSALWIRE,BANSALWIRE,6242817,BANWIR,252.5,1489.55,2026-04-02,True,BANSAL WIRE INDUSTRIES L
AGIIL,AGIIL,6257921,AGIINF,299,4709.93,2026-04-02,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,134,3312.32,2026-04-02,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,223.9,4605.81,2026-04-02,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,242.25,13426.76,2026-04-02,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,913.25,5455.12,2026-04-02,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,301.75,1359.63,2026-04-02,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,862.25,1872.05,2026-04-02,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,160.8,1954.04,2026-04-02,True,KROSS
PGEL,PGEL,6491649,PGELEC,455.55,20019.27,2026-04-02,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,496,1671.01,2026-04-02,True,SHAKTI PUMPS (I)
INDOTHAI,INDOTHAI,6555649,INDTHA,290.9,2964.95,2026-04-02,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,870,1972.86,2026-04-02,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1907,1404.94,2026-04-02,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,149.16,3676.6,2026-04-02,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,133.95,3746.84,2026-04-02,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1707,3091.0,2026-04-02,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3065,3252.22,2026-04-02,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,275,8683.41,2026-04-02,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,275.15,27158.8,2026-04-02,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,313,3173.81,2026-04-02,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,167.5,23001.41,2026-04-02,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,964.45,1693.92,2026-04-02,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,107.8,51117.23,2026-04-02,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,169.64,2383.17,2026-04-02,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,136,1584.22,2026-04-02,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,156.56,2865.59,2026-04-02,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,426,9845.46,2026-04-02,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,112.32,3267.49,2026-04-02,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,147.8,7420.83,2026-04-02,True,ITC HOTELS
VMART,VMART,7496705,VMART,533.3,48791.51,2026-04-02,True,VMART RETAIL
MOSCHIP,MOSCHIP,7541505,MOSSER,166.8,4616.93,2026-04-02,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,445.75,8468.34,2026-04-02,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,870.5,2491.31,2026-04-02,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,146.5,46715.39,2026-04-02,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2437.2,7645.82,2026-04-02,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,310.5,1902.45,2026-04-02,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,191.15,8201.47,2026-04-02,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,168.99,1801.69,2026-04-02,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,103.49,1563.93,2026-04-02,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,760.9,4175.8,2026-04-02,True,ATHER ENERGY
SAVY,SAVY-SM,193972225,SAVINF,138.8,3937.5,2026-04-02,True,SAVY INFRA AND LOGI
SAMBHV,SAMBHV,193988353,SAMTUB,100.9,5001.57,2026-04-02,True,SAMBHV STEEL TUBES
JSLL,JSLL,194077441,JEESIK,603.5,2978.94,2026-04-02,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,113,2037.64,2026-04-02,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,115.65,2590.2,2026-04-02,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,197.9,1385.88,2026-04-02,True,ELLENBARRIE INDUS GASES L
CPPLUS,CPPLUS,194267649,ADIINF,1798,2394.86,2026-04-02,True,ADITYA INFOTECH
URBANCO,URBANCO,194325505,URBCOM,121.19,6796.38,2026-04-02,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,463.75,2374.33,2026-04-02,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,145.58,1419.21,2026-04-02,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,308.9,2402.48,2026-04-02,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,153.75,3753.34,2026-04-02,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,186.15,4070.54,2026-04-02,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,482.6,3783.53,2026-04-02,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,217.2,2780.12,2026-04-02,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,386.9,56085.21,2026-04-02,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,165.05,64826.97,2026-04-02,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,153,4014.06,2026-04-02,True,PINE LABS
SOLARWORLD,SOLARWORLD,194541825,SOENER,177.12,4139.82,2026-04-02,True,SOLARWORLD ENERGY SOL
LGEINDIA,LGEINDIA,194614529,LGELEC,1319.8,4756.81,2026-04-02,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,147,7812.46,2026-04-02,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,123.9,7773.66,2026-04-02,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,195,1516.93,2026-04-02,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2839,1415.68,2026-04-02,True,ICICI PRUDENTIAL AMC
ASHWINI,ASHWINI-SM,194667009,ASHWIN,141,1500.0,2026-04-02,True,ASHWINI CONTAINER MOVER L
OMNI,OMNI,194781441,OMNENG,281,14786.36,2026-04-02,True,OMNITECH ENGINEERING
YAAP,YAAP-SM,194782721,YAPDIG,162.5,1633.66,2026-04-02,True,YAAP DIGITAL
MARSONS,MARSONS,194914817,MARSON,136.84,1845.69,2026-04-02,True,MARSONS
RSL,RSL,194928385,RAJSTA,117.98,4182.39,2026-04-02,True,RAJPUTANA STAINLESS
CMPDI,CMPDI,194964737,CENMIN,156.7,2131.18,2026-04-02,True,CENTRAL MINE P N D INST L
AMIRCHAND,AMIRCHAND,194987521,AMICHA,180,30897.48,2026-04-02,True,AMIR CHAND JAG KUM (E) L
SAIPARENT,SAIPARENT,194988801,SAIPAR,404,3082.77,2026-04-02,True,SAI PARENTERALS
POWERICA,POWERICA,194990081,POWLIM,384,10625.19,2026-04-02,True,POWERICA
