symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
JINDRILL,JINDRILL,3552001,JINDAD,547.7,2320.59,2026-04-13,True,JINDAL DRILLING IND.
HIRECT,HIRECT,3555841,HINREC,833,3713.12,2026-04-13,True,HIND RECTIFIER
HBLENGINE,HBLENGINE,3575297,HBLPOW,751.5,6132.38,2026-04-13,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,459.95,1551.51,2026-04-13,True,TANLA PLATFORMS
UNOMINDA,UNOMINDA,3623425,MININD,1079.9,2186.09,2026-04-13,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,218.39,7360.88,2026-04-13,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,205.5,1531.94,2026-04-13,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,433.2,23795.77,2026-04-13,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,216.39,1868.18,2026-04-13,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,967,4067.94,2026-04-13,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,470.2,8032.22,2026-04-13,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,453,3921.71,2026-04-13,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1625,1729.85,2026-04-13,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,420.85,2602.11,2026-04-13,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,849.95,2511.53,2026-04-13,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,185,6856.54,2026-04-13,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,569.1,11213.28,2026-04-13,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,194.35,1837.99,2026-04-13,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,142.7,2467.35,2026-04-13,True,SUN PHARMA ADV.RES.CO.LTD
PURVA,PURVA,3820033,PURPRO,216.2,45078.57,2026-04-13,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,757.9,2070.29,2026-04-13,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,300.2,41564.4,2026-04-13,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,223.21,6361.15,2026-04-13,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1465,9599.72,2026-04-13,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,115.7,9606.78,2026-04-13,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,107.25,2077.13,2026-04-13,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,293,20309.09,2026-04-13,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,118.58,6226.78,2026-04-13,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,123.81,9309.51,2026-04-13,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,346.9,14603.1,2026-04-13,True,REC
MANKIND,MANKIND,3937281,MAPHA,2081,1715.49,2026-04-13,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,697,2018.4,2026-04-13,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1790.4,3304.36,2026-04-13,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,4086,2181.33,2026-04-13,True,GE VERNOVA T&D INDIA
DPWIRES,DPWIRES,4326401,DPWIR,192.5,1840.09,2026-04-13,True,D P WIRES
PATANJALI,PATANJALI,4359425,RUCSOY,460.9,3862.96,2026-04-13,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,238.1,5192.13,2026-04-13,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,206,2947.66,2026-04-13,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,324.35,1594.21,2026-04-13,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,284.5,4919.69,2026-04-13,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,181.33,242987.86,2026-04-13,True,ADANI POWER
OIL,OIL,4464129,OILIND,477.95,19214.0,2026-04-13,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,509.15,77545.35,2026-04-13,True,ZYDUS WELLNESS
YATHARTH,YATHARTH,4540929,YATHOS,748,1625.3,2026-04-13,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,583.05,12822.68,2026-04-13,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,231.3,1943.04,2026-04-13,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,514.5,21476.28,2026-04-13,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1706,2429.38,2026-04-13,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,528,16375.96,2026-04-13,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,358,18874.0,2026-04-13,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1224.9,3570.21,2026-04-13,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,672.2,3226.51,2026-04-13,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,438.8,5383.55,2026-04-13,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,101.33,6419.77,2026-04-13,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,237.75,40728.19,2026-04-13,True,JIO FIN SERVICES
KECL,KECL,4664321,KIRLOS,115.45,12345.72,2026-04-13,True,KIRLOSKAR ELECTRIC CO
AEROFLEX,AEROFLEX,4676609,AERIND,289.5,6569.25,2026-04-13,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,202.99,6969.54,2026-04-13,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,316.1,6012.63,2026-04-13,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,157,10843.76,2026-04-13,True,RATNAVEER PRECISION ENG L
PRAMARA,PRAMARA-SM,4739585,PRAPR,340,1879.21,2026-04-13,True,PRAMARA PROMOTIONS
DIACABS,DIACABS,4747009,DIAPOW,138,4854.81,2026-04-13,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,250.89,3013.49,2026-04-13,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,156,1413.49,2026-04-13,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,548,2569.05,2026-04-13,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,102.28,5149.09,2026-04-13,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,850.6,2125.01,2026-04-13,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,430.3,14205.33,2026-04-13,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,261.99,4672.64,2026-04-13,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,268.3,10211.45,2026-04-13,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1088.1,3489.82,2026-04-13,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,261,3107.22,2026-04-13,True,BLISS GVS PHARMA
ITDC,ITDC,4940545,INDTOU,631,34748.02,2026-04-13,True,INDIA TOUR. DEV. CO.
BAJAJCON,BAJAJCON,4999937,BAJCOR,419.8,2461.51,2026-04-13,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3309,15616.54,2026-04-13,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,403,2632.81,2026-04-13,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,149.8,2667.91,2026-04-13,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,109.2,3664.58,2026-04-13,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,342,5411.86,2026-04-13,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4450,2324.84,2026-04-13,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,123,2988.23,2026-04-13,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,262.89,5580.09,2026-04-13,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1684,1669.21,2026-04-13,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,123.45,23994.78,2026-04-13,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,559.7,1529.52,2026-04-13,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1303.3,3661.87,2026-04-13,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,139.25,1762.64,2026-04-13,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,183.8,1452.26,2026-04-13,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,435.5,49340.26,2026-04-13,True,COAL INDIA
DOLLAR,DOLLAR,5263361,DOLIN,266.05,1370.25,2026-04-13,True,DOLLAR INDUSTRIES
INOXINDIA,INOXINDIA,5275393,INOIND,1403,3671.09,2026-04-13,True,INOX INDIA
PENIND,PENIND,5278977,PENIND,162.07,2103.29,2026-04-13,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,122.8,6308.8,2026-04-13,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,187,14868.92,2026-04-13,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,305.55,2263.58,2026-04-13,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,443,8519.54,2026-04-13,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1292.9,5823.55,2026-04-13,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,978,3654.19,2026-04-13,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,700,21396.55,2026-04-13,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1440,4337.93,2026-04-13,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,338.15,7342.28,2026-04-13,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10575,1514.0,2026-04-13,True,DIXON TECHNO (INDIA)
SBILIFE,SBILIFE,5582849,SBILIF,1914.1,1698.28,2026-04-13,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,950.4,6309.26,2026-04-13,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,237.5,1618.59,2026-04-13,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,162,1631.71,2026-04-13,True,BLS E-SERVICES
RPTECH,RPTECH,5803521,RASPER,425.4,1959.45,2026-04-13,True,RASHI PERIPHERALS
EXICOM,EXICOM,5874433,EXITEL,113.35,9188.1,2026-04-13,True,EXICOM TELE SYSTEMS
JNKINDIA,JNKINDIA,6046977,JNKIND,289,1555.41,2026-04-13,True,JNK INDIA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3560,1388.18,2026-04-13,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,168.12,2031.52,2026-04-13,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,366.4,9606.57,2026-04-13,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,500,1558.92,2026-04-13,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,358,9053.99,2026-04-13,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,150.68,5330.19,2026-04-13,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,245.6,5359.53,2026-04-13,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,273.98,12720.19,2026-04-13,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,970,6756.19,2026-04-13,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,916.65,4120.86,2026-04-13,True,TD POWER SYSTEMS
PNGJL,PNGJL,6479873,PNGADG,648,2357.06,2026-04-13,True,P N GADGIL JEWELLERS
PGEL,PGEL,6491649,PGELEC,488.8,8530.65,2026-04-13,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,114.75,1341.41,2026-04-13,True,ARKADE DEVELOPERS
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,503,3156.6,2026-04-13,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,459.55,3148.44,2026-04-13,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,283,1675.79,2026-04-13,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,1052,9803.3,2026-04-13,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1980,4731.22,2026-04-13,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,169.1,2166.3,2026-04-13,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,138.9,3908.7,2026-04-13,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1745,2471.08,2026-04-13,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3335,8673.39,2026-04-13,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,305.9,2570.27,2026-04-13,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,283.9,24245.21,2026-04-13,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,265.55,25085.74,2026-04-13,True,SWIGGY
NTPCGREEN,NTPCGREEN,6957057,NTPGRE,104.28,242938.9,2026-04-13,True,NTPC GREEN ENERGY
EIEL,EIEL,6966529,ENVINF,195,227895.97,2026-04-13,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,114.59,28225.31,2026-04-13,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,188.6,3474.7,2026-04-13,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,145.5,1564.89,2026-04-13,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,166.2,1852.44,2026-04-13,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,436,7353.43,2026-04-13,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,140.8,6648.94,2026-04-13,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1550,4976.53,2026-04-13,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,154.31,11257.36,2026-04-13,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,276.68,1851.28,2026-04-13,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,173.99,3829.28,2026-04-13,True,MOSCHIP TECHNOLOGIES
NIBE,NIBE,7548673,KAVFAB,1009,1352.9,2026-04-13,True,NIBE
QPOWER,QPOWER,7606017,QUAPOW,993,3437.22,2026-04-13,True,QUALITY POWER ELEC EQUP L
ATULAUTO,ATULAUTO,7685889,ATUAUT,481.1,33231.3,2026-04-13,True,ATUL AUTO
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,154.24,20143.19,2026-04-13,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2771,12767.3,2026-04-13,True,MULTI COMMODITY EXCHANGE
WAAREERTL,WAAREERTL,193545729,SANADV,973.8,4008.97,2026-04-13,True,WAAREE RENEWABLE TECH
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,369.15,2808.46,2026-04-13,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,103,2042.5,2026-04-13,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,203.68,14198.93,2026-04-13,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,188.6,1480.08,2026-04-13,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,907.8,72738.03,2026-04-13,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,115.74,4551.38,2026-04-13,True,SAMBHV STEEL TUBES
EBGNG,EBGNG,194012673,GNGELE,417.2,2281.99,2026-04-13,True,GNG ELECTRONICS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,138.3,3275.83,2026-04-13,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,126,3362.88,2026-04-13,True,JSW CEMENT
LAXMIINDIA,LAXMIINDIA,194268929,LAXIND,109,2165.7,2026-04-13,True,LAXMI INDIA FINANCE
AHCL,AHCL,194295809,ANLHEA,132.86,3199.97,2026-04-13,True,ANLON HEALTHCARE
GKENERGY,GKENERGY,194316289,GKENEL,114.25,2708.12,2026-04-13,True,GK ENERGY
SAATVIKGL,SAATVIKGL,194318593,SAAGRE,464,1484.12,2026-04-13,True,SAATVIK GREEN ENERGY
URBANCO,URBANCO,194325505,URBCOM,135.1,19259.26,2026-04-13,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,188.4,1522.06,2026-04-13,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,422.15,1934.03,2026-04-13,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,321.85,3121.73,2026-04-13,True,TATA CAPITAL
CRAMC,CRAMC,194383617,CANROB,258.94,1844.86,2026-04-13,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,157.45,2909.26,2026-04-13,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,349.1,1590.93,2026-04-13,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,218.5,14273.13,2026-04-13,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,143.6,1883.27,2026-04-13,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,549.5,6471.87,2026-04-13,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,101.28,8590.98,2026-04-13,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,237,13717.81,2026-04-13,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,430.3,36835.87,2026-04-13,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,194.85,119564.7,2026-04-13,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,179,10202.36,2026-04-13,True,PINE LABS
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,226.2,1950.9,2026-04-13,True,FUJIYAMA POWER SYSTEMS L
SOLARWORLD,SOLARWORLD,194541825,SOENER,183.69,1390.53,2026-04-13,True,SOLARWORLD ENERGY SOL
ARSSBL,ARSSBL,194548737,ANRASH,577.9,2852.59,2026-04-13,True,ANAND RATHI SH N STK BR L
LGEINDIA,LGEINDIA,194614529,LGELEC,1503.5,2831.1,2026-04-13,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,159.2,13743.54,2026-04-13,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,150.9,13790.89,2026-04-13,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,207,2081.98,2026-04-13,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3353,1443.67,2026-04-13,True,ICICI PRUDENTIAL AMC
KSHINTL,KSHINTL,194670849,KSHINT,525.55,1665.45,2026-04-13,True,KSH INTERNATIONAL
OMNI,OMNI,194781441,OMNENG,354,1939.08,2026-04-13,True,OMNITECH ENGINEERING
BIOPOL,BIOPOL-SM,194801153,BIOCEM,105.95,1423.01,2026-04-13,True,BIOPOL CHEMICALS
FRACTAL,FRACTAL,194806017,FRAANA,848.85,2158.33,2026-04-13,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,109.89,1719.94,2026-04-13,True,AYE FINANCE
INA,INA,194841345,INSENE,130.3,26375.78,2026-04-13,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,153.2,4838.79,2026-04-13,True,MARSONS
RSL,RSL,194928385,RAJSTA,124,5707.11,2026-04-13,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,136.1,6407.73,2026-04-13,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,169.99,8401.51,2026-04-13,True,CENTRAL MINE P N D INST L
AMIRCHAND,AMIRCHAND,194987521,AMICHA,119.79,6506.39,2026-04-13,True,AMIR CHAND JAG KUM (E) L
SAIPARENT,SAIPARENT,194988801,SAIPAR,424.9,1372.56,2026-04-13,True,SAI PARENTERALS
GSPCROP,GSPCROP,195133185,GSPCRO,389.9,1452.72,2026-04-13,True,GSP CROP SCIENCE
