symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,519.4,8662.45,2026-02-24,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,113.05,2661.46,2026-02-24,True,VALOR ESTATE
DOLPHIN,DOLPHIN,4643585,DOLOFF,426.5,34064.69,2026-02-24,True,DOLPHIN OFF ENT (IND) L
JIOFIN,JIOFIN,4644609,JIOFIN,255.4,28956.63,2026-02-24,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,116,1337.5,2026-02-24,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,220.5,2579.15,2026-02-24,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,196.8,2237.78,2026-02-24,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4679,7270.49,2026-02-24,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,328.8,26245.93,2026-02-24,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,160,3939.68,2026-02-24,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,417.95,4937.44,2026-02-24,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,132,4210.83,2026-02-24,True,DIAMOND POWER INFRA
LTTS,LTTS,4752385,LTTEC,3151,1422.71,2026-02-24,True,L&T TECHNOLOGY SER.
RRKABEL,RRKABEL,4752897,RRKAB,1501.1,2151.37,2026-02-24,True,R R KABEL
ZAGGLE,ZAGGLE,4763649,ZAGPRE,225.8,5924.93,2026-02-24,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,162,1882.62,2026-02-24,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,661.35,2153.22,2026-02-24,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,114.64,29133.51,2026-02-24,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,837.5,2325.42,2026-02-24,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,463.9,12108.2,2026-02-24,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,256.7,3034.67,2026-02-24,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,306.55,4430.0,2026-02-24,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1031.05,3749.07,2026-02-24,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,213.8,10329.15,2026-02-24,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,134,2386.14,2026-02-24,True,KARNIKA INDUSTRIES
BAJAJCON,BAJAJCON,4999937,BAJCOR,400.95,3239.61,2026-02-24,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2762,8853.65,2026-02-24,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,408.2,16713.68,2026-02-24,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,174.77,1697.42,2026-02-24,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,303.05,2013.37,2026-02-24,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,140.74,2313.89,2026-02-24,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,283.4,1615.11,2026-02-24,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,126.2,16880.56,2026-02-24,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,574,4608.29,2026-02-24,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1436.9,2678.89,2026-02-24,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,136.99,2809.29,2026-02-24,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169.4,2074.55,2026-02-24,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,431.45,23687.05,2026-02-24,True,COAL INDIA
PENIND,PENIND,5278977,PENIND,141.92,2304.32,2026-02-24,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,143.9,17398.99,2026-02-24,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,190.25,10698.16,2026-02-24,True,HSG & URBAN DEV CORPN
TEJASNET,TEJASNET,5409537,TEJNET,316.5,2347.57,2026-02-24,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1328.9,3487.82,2026-02-24,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,1000.75,8719.78,2026-02-24,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,350.9,28488.25,2026-02-24,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,433,2757.53,2026-02-24,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10579,1346.0,2026-02-24,True,DIXON TECHNO (INDIA)
SBILIFE,SBILIFE,5582849,SBILIF,2088.9,2211.56,2026-02-24,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,107,6465.51,2026-02-24,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1085,6267.86,2026-02-24,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,253.4,3398.38,2026-02-24,True,EPACK DURABLE
TAC,TAC-SM,6000129,TACINF,450,4379.55,2026-02-24,True,TAC INFOSEC
BALUFORGE,BALUFORGE,6043393,BELAGR,461,1739.95,2026-02-24,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3501,1452.37,2026-02-24,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,481.4,1486.95,2026-02-24,True,INDEGENE
AADHARHFC,AADHARHFC,6074625,AADHOS,452,1861.08,2026-02-24,True,AADHAR HOUSING FINANCE L
IXIGO,IXIGO,6161153,LETRA,164.5,13743.67,2026-02-24,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,292,162122.58,2026-02-24,True,DEE DEVELOPMENT ENG
AGIIL,AGIIL,6257921,AGIINF,294.75,15132.71,2026-02-24,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,144.16,2458.62,2026-02-24,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,108.5,2036.08,2026-02-24,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,213.25,5700.65,2026-02-24,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,299,9614.05,2026-02-24,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,782,3358.99,2026-02-24,True,PREMIER ENERGIES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,889,2613.98,2026-02-24,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,614.25,3612.6,2026-02-24,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,254.85,2467.77,2026-02-24,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,538,1913.62,2026-02-24,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,947.1,22983.01,2026-02-24,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2200,3590.05,2026-02-24,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,182,1515.22,2026-02-24,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,146.8,4289.13,2026-02-24,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2163.9,1783.71,2026-02-24,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3040,6037.83,2026-02-24,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,314.4,19209.92,2026-02-24,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,387,6267.43,2026-02-24,True,SWAN CORP
VMM,VMM,7160065,VISMEG,124.02,54907.63,2026-02-24,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,202.8,90576.94,2026-02-24,True,ONE MOBIKWIK SYSTEMS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,563,1662.37,2026-02-24,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,190.42,3039.35,2026-02-24,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,471,14734.87,2026-02-24,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,122.38,1549.06,2026-02-24,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,180,4654.42,2026-02-24,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,199,3587.59,2026-02-24,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,475.9,3572.43,2026-02-24,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,887,2181.1,2026-02-24,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,154.7,70248.13,2026-02-24,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2403,4665.34,2026-02-24,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,324,2366.13,2026-02-24,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,104.1,1345.86,2026-02-24,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2920,1383.15,2026-02-24,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,184.29,11362.59,2026-02-24,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,226.71,2632.24,2026-02-24,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,111.4,2792.43,2026-02-24,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,708,5166.52,2026-02-24,True,ATHER ENERGY
RMDRIP,RMDRIP,194005505,RMDRI,122.46,21319.23,2026-02-24,True,R M DRIP & SPRINK SYS
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,141.2,2294.85,2026-02-24,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,127.01,6921.18,2026-02-24,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,244.55,7414.31,2026-02-24,True,EFC (I)
RNBDENIMS,RNBDENIMS-BE,194299905,RBDEN,199.25,8055.52,2026-02-24,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,117.2,1433.79,2026-02-24,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,109.96,9459.85,2026-02-24,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,244.75,1656.33,2026-02-24,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,369,1991.76,2026-02-24,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,337.45,2111.31,2026-02-24,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,182.4,10126.03,2026-02-24,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,401,1379.9,2026-02-24,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,185.99,9340.29,2026-02-24,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,148.12,1616.44,2026-02-24,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,484.1,4377.47,2026-02-24,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,215.6,1873.74,2026-02-24,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,475.05,21081.76,2026-02-24,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,163.2,55104.14,2026-02-24,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,204.4,4496.34,2026-02-24,True,PINE LABS
MEESHO,MEESHO,194618625,MEESHO,156.5,5719.95,2026-02-24,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,143.1,1909.93,2026-02-24,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,193.5,3236.35,2026-02-24,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3151,1387.43,2026-02-24,True,ICICI PRUDENTIAL AMC
FRACTAL,FRACTAL,194806017,FRAANA,827,2153.76,2026-02-24,True,FRACTAL ANALYTICS
AYE,AYE,194811137,AYEFIN,119.6,2167.79,2026-02-24,True,AYE FINANCE
SHADOWFAX,SHADOWFAX,194936065,SHATEC,116.25,2253.45,2026-02-24,True,SHADOWFAX TECHNOLOGIES L
