symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
LTFOODS,LTFOODS,3536897,LTOVER,362.5,1370.33,2026-03-23,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,625.95,3558.26,2026-03-23,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1031.1,1415.54,2026-03-23,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,186.5,2293.48,2026-03-23,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,206.75,7320.87,2026-03-23,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,180.7,2771.0,2026-03-23,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,397.6,28718.2,2026-03-23,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,205.25,2430.25,2026-03-23,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,835,4463.0,2026-03-23,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,434.8,6061.86,2026-03-23,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,403,5125.97,2026-03-23,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1559.9,1386.26,2026-03-23,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,393.4,2335.01,2026-03-23,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,177.35,2467.93,2026-03-23,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1474.9,1909.91,2026-03-23,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,796.95,5541.5,2026-03-23,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,155.5,4731.36,2026-03-23,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,514.6,11382.48,2026-03-23,True,DLF
SPARC,SPARC,3785729,SUNADV,108.6,1642.36,2026-03-23,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,822,1481.35,2026-03-23,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,628.95,3054.84,2026-03-23,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,343.8,1814.54,2026-03-23,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,300,63272.03,2026-03-23,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,202.8,7289.62,2026-03-23,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1307,8932.91,2026-03-23,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,102,14319.76,2026-03-23,True,EDELWEISS FIN SERV
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,200,1541.81,2026-03-23,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,268.75,8334.63,2026-03-23,True,TRANS & RECTI.
JKIL,JKIL,3908097,JKUMAR,480,2523.5,2026-03-23,True,JKUMAR INFR.LTD.
KNRCON,KNRCON,3912449,KNRCON,114.26,4019.62,2026-03-23,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,103.81,10502.25,2026-03-23,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,315.4,31253.62,2026-03-23,True,REC
MANKIND,MANKIND,3937281,MAPHA,1913.4,1742.75,2026-03-23,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,593,2100.01,2026-03-23,True,TITAGARH RAIL SYSTEMS
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,361,2491.33,2026-03-23,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1664,5876.4,2026-03-23,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3478.9,2352.48,2026-03-23,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,464.35,4143.11,2026-03-23,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,363.85,2752.65,2026-03-23,True,THYROCARE TECH
MAGSON,MAGSON-SM,4374529,MAGRET,135,4068.97,2026-03-23,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,232.5,5965.77,2026-03-23,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,190.4,3513.29,2026-03-23,True,PARAG MILK FOODS
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,280,2031.56,2026-03-23,True,CYIENT DLM
SENCO,SENCO,4421377,SENGOL,281.5,1530.27,2026-03-23,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,222,7094.36,2026-03-23,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,101.07,1472.81,2026-03-23,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1207.5,3944.24,2026-03-23,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,146.91,68880.72,2026-03-23,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,396.05,1368.08,2026-03-23,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3090,2553.43,2026-03-23,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,464.45,8587.67,2026-03-23,True,OIL INDIA
YATHARTH,YATHARTH,4540929,YATHOS,619.5,1635.59,2026-03-23,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,486.7,1365.39,2026-03-23,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,188.06,1612.93,2026-03-23,True,REFEX INDUSTRIES
LTM,LTM,4561409,LTINFO,4101,1508.78,2026-03-23,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,481.9,9272.34,2026-03-23,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1500,5306.71,2026-03-23,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,447.85,37819.91,2026-03-23,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,301,1820.23,2026-03-23,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1167.1,2511.89,2026-03-23,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,651,4080.13,2026-03-23,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,437.8,2549.76,2026-03-23,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,225.9,55934.65,2026-03-23,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,222.99,2723.99,2026-03-23,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,171.6,4840.52,2026-03-23,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4715,2837.37,2026-03-23,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,289.6,6868.14,2026-03-23,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,133.89,1348.43,2026-03-23,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,117.98,4389.6,2026-03-23,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,196.5,4800.83,2026-03-23,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,133.91,5019.91,2026-03-23,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,529.5,2795.19,2026-03-23,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,726.7,1365.65,2026-03-23,True,SIGNATUREGLOBAL INDIA
YATRA,YATRA,4802561,YATONL,102.15,5769.19,2026-03-23,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,752.8,3337.1,2026-03-23,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,382.85,27764.21,2026-03-23,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,241.65,4872.79,2026-03-23,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,253,19658.13,2026-03-23,True,MANAPPURAM FINANCE
KIOCL,KIOCL,4896257,KIOLIM,323.2,3716.03,2026-03-23,True,KIOCL
TI,TI,4914177,TILIND,415,3120.85,2026-03-23,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,961.5,2839.34,2026-03-23,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,195,2166.62,2026-03-23,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,351,1609.27,2026-03-23,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2717,12272.57,2026-03-23,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,341,4410.19,2026-03-23,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,144.2,3272.97,2026-03-23,True,GUJARAT PIPAVAV PORT
ASHOKA,ASHOKA,5166593,ASHBUI,105.98,3746.22,2026-03-23,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,253.95,4548.72,2026-03-23,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1402,1483.14,2026-03-23,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,110.69,27625.9,2026-03-23,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,517.7,3328.11,2026-03-23,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1175,2448.52,2026-03-23,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,126.73,2514.31,2026-03-23,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,160.6,4362.25,2026-03-23,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,456.5,26958.15,2026-03-23,True,COAL INDIA
BAJEL,BAJEL,5255937,BAJPRO,156.11,2141.86,2026-03-23,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,134.3,2566.22,2026-03-23,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,112.1,5600.29,2026-03-23,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,164.19,15847.71,2026-03-23,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,282.7,3990.12,2026-03-23,True,MOIL
STARCEMENT,STARCEMENT,5399297,STACEM,212.06,1978.0,2026-03-23,True,STAR CEMENT
TEJASNET,TEJASNET,5409537,TEJNET,400.1,9263.66,2026-03-23,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1130.8,7064.48,2026-03-23,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,865,9056.85,2026-03-23,True,AU SMALL FINANCE BANK
OPTIEMUS,OPTIEMUS,5496065,OPTINF,325.4,2188.29,2026-03-23,True,OPTIEMUS INFRACOM
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1271.9,2752.25,2026-03-23,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,294.5,16029.51,2026-03-23,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,353.15,1801.75,2026-03-23,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,9869,1821.37,2026-03-23,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,142.99,2173.97,2026-03-23,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,209.99,2059.38,2026-03-23,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1722,3650.58,2026-03-23,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1830,3566.58,2026-03-23,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,958,8141.29,2026-03-23,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,221,2078.31,2026-03-23,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,150.5,3783.11,2026-03-23,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,103,1422.28,2026-03-23,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,480,1400.13,2026-03-23,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,410,1661.58,2026-03-23,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3107,5804.76,2026-03-23,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,165.16,5066.73,2026-03-23,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,248,4461.2,2026-03-23,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,384,1356.39,2026-03-23,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,291,4936.94,2026-03-23,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,118.18,4342.17,2026-03-23,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,220.8,78558.97,2026-03-23,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,247.45,21619.36,2026-03-23,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,869,7798.89,2026-03-23,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,107.5,3590.36,2026-03-23,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,245.6,1837.46,2026-03-23,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,823.85,2064.95,2026-03-23,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,495.4,11054.67,2026-03-23,True,PG ELECTROPLAST
ARKADE,ARKADE,6501889,ARKDEV,100.2,1477.6,2026-03-23,True,ARKADE DEVELOPERS
NORTHARC,NORTHARC,6509057,NORARC,219,1643.21,2026-03-23,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,471.4,2415.18,2026-03-23,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,435,1894.79,2026-03-23,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,264.75,2829.52,2026-03-23,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,845,1741.81,2026-03-23,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1893,1363.46,2026-03-23,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,150.14,3133.14,2026-03-23,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,133,10797.99,2026-03-23,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3058,5321.26,2026-03-23,True,WAAREE ENERGIES
AFCONS,AFCONS,6650113,AFCINF,270,1704.69,2026-03-23,True,AFCONS INFRASTRUCTURE
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,239,2741.0,2026-03-23,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,272.55,45434.15,2026-03-23,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,310,5179.62,2026-03-23,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,585,2738.51,2026-03-23,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,141.85,3241.66,2026-03-23,True,ENVIRO INFRA ENGINEERS L
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,172,2228.49,2026-03-23,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,123.12,1407.19,2026-03-23,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,485,1966.02,2026-03-23,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,149.69,2123.41,2026-03-23,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,412.5,12770.37,2026-03-23,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,108.96,1483.99,2026-03-23,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,139.5,26010.84,2026-03-23,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,156.6,3652.15,2026-03-23,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,443.05,4318.81,2026-03-23,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,787,2249.95,2026-03-23,True,QUALITY POWER ELEC EQUP L
ORIENTCEM,ORIENTCEM,7702785,ORICEM,124.45,1425.18,2026-03-23,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,129.48,36939.57,2026-03-23,True,SAMMAAN CAPITAL
ACTIVEINFR,ACTIVEINFR-SM,7798785,ACTINF,177.8,2150.0,2026-03-23,True,ACTIVE INFRASTRUCTURES L
MCX,MCX,7982337,MCX,2325,17556.95,2026-03-23,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,297,2692.97,2026-03-23,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,183.3,13435.01,2026-03-23,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,171.2,8299.94,2026-03-23,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,101.71,2106.5,2026-03-23,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,737.2,12934.11,2026-03-23,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,605.3,3669.32,2026-03-23,True,HDB FINANCIAL SERVICES L
CRIZAC,CRIZAC,194009601,CRILIM,187,1986.21,2026-03-23,True,CRIZAC
INTEGRITY,INTEGRITY-SM,194022913,INTINF,105.5,6857.14,2026-03-23,True,INTEGRITY INFRABUILD DE L
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,176.5,2084.11,2026-03-23,True,SHANTI GOLD INTERNATION L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,107,9558.03,2026-03-23,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,129.6,1816.0,2026-03-23,True,PROSTARM INFO SYSTEMS
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,113.24,7943.42,2026-03-23,True,JSW CEMENT
EFCIL,EFCIL,194220801,AMATRA,182.25,1563.97,2026-03-23,True,EFC (I)
SGFIN,SGFIN,194266369,MOOSEC,381,1644.23,2026-03-23,True,SG FINSERVE
SGMART,SGMART,194275585,JARTEX,440.1,4191.24,2026-03-23,True,SG MART
ATLANTAELE,ATLANTAELE,194305793,ATLELE,1105,1353.78,2026-03-23,True,ATLANTA ELECTRICALS
URBANCO,URBANCO,194325505,URBCOM,109.86,55247.94,2026-03-23,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,175,3150.61,2026-03-23,True,SHRINGAR HOU OF MANGALS L
TRUALT,TRUALT,194357761,TRUBIO,386,1344.98,2026-03-23,True,TRUALT BIOENERGY
JAINREC,JAINREC,194366465,JAIRES,438.15,4676.88,2026-03-23,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,311.35,4458.75,2026-03-23,True,TATA CAPITAL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,156,1352.73,2026-03-23,True,PACE DIGITEK
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,188.4,6028.32,2026-03-23,True,VIKRAM SOLAR
LENSKART,LENSKART,194458881,LENSOL,498,6064.61,2026-03-23,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,218.5,4493.56,2026-03-23,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,395.25,51619.74,2026-03-23,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,161.91,45035.3,2026-03-23,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,159.2,2002.36,2026-03-23,True,PINE LABS
ECOLINE,ECOLINE-SM,194550017,ECOEXI,135,3466.67,2026-03-23,True,ECOLINE EXIM
LGEINDIA,LGEINDIA,194614529,LGELEC,1468,2192.9,2026-03-23,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,142.39,16883.18,2026-03-23,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,120,3302.04,2026-03-23,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,154.16,4164.23,2026-03-23,True,WAKEFIT INNOVATIONS
FWSTC,FWSTC-SM,194644737,FLYSIM,164,3492.86,2026-03-23,True,FLYWINGS SIMULAT T C
PARKHOSPS,PARKHOSPS,194649857,PARMED,187,1422.7,2026-03-23,True,PARK MEDI WORLD
KRMAYURVED,KRMAYURVED-SM,194719745,KRMAYU,185.7,1513.83,2026-03-23,True,KRM AYURVEDA
OMNI,OMNI,194781441,OMNENG,221.7,2355.9,2026-03-23,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,103.7,2476.29,2026-03-23,True,AYE FINANCE
RSL,RSL,194928385,RAJSTA,105.62,2941.82,2026-03-23,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,114,2747.81,2026-03-23,True,SHADOWFAX TECHNOLOGIES L
INNOVISION,INNOVISION,194951169,INNOVI,374.2,9404.12,2026-03-23,True,INNOVISION
