symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SHK,SHK,2870273,SHKEL,120,1813.87,2026-03-27,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,130.2,1947.15,2026-03-27,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,713,3163.72,2026-03-27,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,116.8,9648.53,2026-03-27,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,147.87,32586.96,2026-03-27,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,594.2,11322.34,2026-03-27,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1426,3087.51,2026-03-27,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,246.25,22286.62,2026-03-27,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,163,4116.85,2026-03-27,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,186.06,3067.83,2026-03-27,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,371.2,11175.08,2026-03-27,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,386.5,4571.18,2026-03-27,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,485.55,1369.77,2026-03-27,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3570,10573.39,2026-03-27,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2387.5,12909.05,2026-03-27,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1144.6,8238.84,2026-03-27,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,144,21274.76,2026-03-27,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,879,1386.1,2026-03-27,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,378.6,53870.17,2026-03-27,True,NTPC
JBMA,JBMA,2983681,JBMAUT,545.5,2822.18,2026-03-27,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1130.1,7320.12,2026-03-27,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,586,2686.74,2026-03-27,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,449.5,4374.78,2026-03-27,True,IIFL FINANCE
NH,NH,3031041,NARHRU,1627,2830.18,2026-03-27,True,NARAYANA HRUDAYALAYA
GRANULES,GRANULES,3039233,GRANUL,619,2404.5,2026-03-27,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,328.5,1553.0,2026-03-27,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,163.25,6182.49,2026-03-27,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,224.9,2056.41,2026-03-27,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,141.5,2338.12,2026-03-27,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,284,1954.54,2026-03-27,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,374.75,5752.74,2026-03-27,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3605,4362.04,2026-03-27,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,138.75,7365.1,2026-03-27,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,158.25,11107.55,2026-03-27,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,112,1482.04,2026-03-27,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,975,1605.4,2026-03-27,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,258,2416.67,2026-03-27,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,388.8,11942.53,2026-03-27,True,TRIVENI ENGG. & INDS.
GSPL,GSPL,3378433,GSPL,233.7,3033.34,2026-03-27,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,149.1,4692.49,2026-03-27,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,534,1609.8,2026-03-27,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,302.05,3103.01,2026-03-27,True,M&M FIN. SERVICES
CENTURYPLY,CENTURYPLY,3406081,CENPLY,693,2203.71,2026-03-27,True,CENTURY PLYBOARDS (I)
KEI,KEI,3407361,KEIIND,4135,1594.87,2026-03-27,True,KEI INDUSTRIES
ARIHANTACA,ARIHANTACA-SM,3415041,ARIACA,498.5,2714.29,2026-03-27,True,ARIHANT ACADEMY
KFINTECH,KFINTECH,3419905,KFITEC,912,4026.33,2026-03-27,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,271.8,8403.08,2026-03-27,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,324.4,14132.58,2026-03-27,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,391,1562.9,2026-03-27,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1391.2,6830.69,2026-03-27,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,510.15,5253.28,2026-03-27,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,435.9,8372.51,2026-03-27,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,333.95,2026.38,2026-03-27,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,120,9005.03,2026-03-27,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,370.5,1399.08,2026-03-27,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,166,2833.76,2026-03-27,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,989.2,27637.52,2026-03-27,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1350,3465.79,2026-03-27,True,TORRENT POWER
GREENPANEL,GREENPANEL,3535361,GREEI,168.57,1594.52,2026-03-27,True,GREENPANEL INDUSTRIES
JINDRILL,JINDRILL,3552001,JINDAD,498,1839.59,2026-03-27,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,641.8,5705.85,2026-03-27,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,396.5,1570.33,2026-03-27,True,TANLA PLATFORMS
UNOMINDA,UNOMINDA,3623425,MININD,1053.3,2668.11,2026-03-27,True,UNO MINDA
SHERA,SHERA-SM,3628033,SHEENE,105.1,1752.29,2026-03-27,True,SHERA ENERGY
HUBTOWN,HUBTOWN,3635969,HUBLIM,181.1,3114.05,2026-03-27,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,200.75,19949.12,2026-03-27,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,188.8,1807.06,2026-03-27,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,396.05,24002.47,2026-03-27,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,212.5,6010.63,2026-03-27,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,871,5291.95,2026-03-27,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,442.9,9196.32,2026-03-27,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,427,4889.04,2026-03-27,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1620.6,2104.85,2026-03-27,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,396.5,2295.33,2026-03-27,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,183,2775.53,2026-03-27,True,GOKUL AGRO RESOURCES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1493,2357.98,2026-03-27,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,809.1,6057.63,2026-03-27,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,165,9359.86,2026-03-27,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,522.1,20622.21,2026-03-27,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,199.3,6019.11,2026-03-27,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,119,7592.98,2026-03-27,True,SUN PHARMA ADV.RES.CO.LTD
PURVA,PURVA,3820033,PURPRO,174,1807.17,2026-03-27,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,667.6,2661.88,2026-03-27,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,295.7,72441.94,2026-03-27,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,218,9079.33,2026-03-27,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1340,7065.2,2026-03-27,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,103.5,14183.98,2026-03-27,True,EDELWEISS FIN SERV
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,203.2,5156.76,2026-03-27,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,271.5,7692.04,2026-03-27,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,672,62293.82,2026-03-27,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,108.95,5071.99,2026-03-27,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,109,17972.54,2026-03-27,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,318.8,23618.82,2026-03-27,True,REC
VGUARD,VGUARD,3932673,VGUARD,318.2,5232.58,2026-03-27,True,V-GUARD IND
MANKIND,MANKIND,3937281,MAPHA,2044,1433.45,2026-03-27,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,596,3238.62,2026-03-27,True,TITAGARH RAIL SYSTEMS
HINDWAREAP,HINDWAREAP,4066049,SOMHOM,181,1909.84,2026-03-27,True,HINDWARE HME INOVATON
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,350,2405.34,2026-03-27,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1694.7,6709.28,2026-03-27,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3750.1,3351.51,2026-03-27,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,473,4395.79,2026-03-27,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,361.45,1640.95,2026-03-27,True,THYROCARE TECH
CROMPTON,CROMPTON,4376065,CROGR,232,6243.46,2026-03-27,True,CROMPT GREA CON ELEC
SUMICHEM,SUMICHEM,4378881,SUMCH,374.5,1506.79,2026-03-27,True,SUMITOMO CHEM INDIA
PARAGMILK,PARAGMILK,4385281,PARMIL,189.06,4477.39,2026-03-27,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,383.15,1430.98,2026-03-27,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,277,5824.23,2026-03-27,True,CYIENT DLM
SENCO,SENCO,4421377,SENGOL,284,1597.17,2026-03-27,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,248,13522.28,2026-03-27,True,BLS INTL SERVS
AJMERA,AJMERA,4430593,AJMREA,104.5,1919.66,2026-03-27,True,AJMERA REALTY & INF I
LLOYDSME,LLOYDSME,4432129,LLOMET,1275.4,1383.78,2026-03-27,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,153.68,63581.58,2026-03-27,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3168.7,2001.18,2026-03-27,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,477.35,24814.69,2026-03-27,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,939,2035.61,2026-03-27,True,MAHANAGAR GAS
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,445,3268.54,2026-03-27,True,ZYDUS WELLNESS
ASTEC,ASTEC,4538369,ASTLIF,561.15,1778.89,2026-03-27,True,ASTEC LIFESCIENCES
SHILPAMED,SHILPAMED,4544513,SHIME,349.05,1988.43,2026-03-27,True,SHILPA MEDICARE
REFEX,REFEX,4547585,REFIND,197.15,3405.47,2026-03-27,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,112.7,3519.06,2026-03-27,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,482,39628.33,2026-03-27,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1508,4478.78,2026-03-27,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,492.6,46492.51,2026-03-27,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,300.3,2733.34,2026-03-27,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1194.1,5313.76,2026-03-27,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,674.1,11232.95,2026-03-27,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,803.65,1748.55,2026-03-27,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,455,7295.51,2026-03-27,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,232,52450.63,2026-03-27,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,240.8,3234.45,2026-03-27,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,178.45,4704.81,2026-03-27,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4889.1,2321.6,2026-03-27,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,296.6,17629.3,2026-03-27,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,136.71,1675.36,2026-03-27,True,RATNAVEER PRECISION ENG L
PRAMARA,PRAMARA-SM,4739585,PRAPR,345.05,1333.33,2026-03-27,True,PRAMARA PROMOTIONS
DIACABS,DIACABS,4747009,DIAPOW,123.05,4464.49,2026-03-27,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,202.5,7278.18,2026-03-27,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,132.99,6119.98,2026-03-27,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,530.05,3432.52,2026-03-27,True,ICICI PRU LIFE INS CO
NUVAMA,NUVAMA,4792577,NUVWEA,1200,2884.47,2026-03-27,True,NUVAMA WEALTH MANAGE
SIGNATURE,SIGNATURE,4798209,SIGI,747,1585.82,2026-03-27,True,SIGNATUREGLOBAL INDIA
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,799.9,2523.17,2026-03-27,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,388.9,23749.39,2026-03-27,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,249.9,5707.31,2026-03-27,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,254.35,16658.24,2026-03-27,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1008,17361.21,2026-03-27,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,218.1,5004.47,2026-03-27,True,BLISS GVS PHARMA
KARNIKA,KARNIKA-SM,4983041,KARI,108.5,1907.89,2026-03-27,True,KARNIKA INDUSTRIES
BSE,BSE,5013761,BSE,2775,10440.86,2026-03-27,True,BSE
IRMENERGY,IRMENERGY,5016833,IRMENE,176.01,1555.5,2026-03-27,True,IRM ENERGY
BLUEJET,BLUEJET,5039617,BLUJET,342,2138.87,2026-03-27,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,145.06,3600.7,2026-03-27,True,GUJARAT PIPAVAV PORT
HONASA,HONASA,5072129,HONCON,294.4,1662.21,2026-03-27,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,3915,4123.56,2026-03-27,True,AVENUE SUPERMARTS
DEEPAKNTR,DEEPAKNTR,5105409,DEENIT,1345,2155.58,2026-03-27,True,DEEPAK NITRITE
ASHOKA,ASHOKA,5166593,ASHBUI,109,5824.25,2026-03-27,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,251.4,5795.21,2026-03-27,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1457,3372.55,2026-03-27,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,114.15,35359.23,2026-03-27,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,538,9004.18,2026-03-27,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1173.8,3315.6,2026-03-27,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,128.51,4790.51,2026-03-27,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,164,3298.84,2026-03-27,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,445.1,45661.38,2026-03-27,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,129.99,2730.71,2026-03-27,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,144,2082.43,2026-03-27,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,136.98,3415.72,2026-03-27,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,117.3,6022.61,2026-03-27,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,168.05,20582.07,2026-03-27,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,275.85,2754.81,2026-03-27,True,MOIL
AZAD,AZAD,5351681,AZAENG,1486,3717.19,2026-03-27,True,AZAD ENGINEERING
TEJASNET,TEJASNET,5409537,TEJNET,415,9133.1,2026-03-27,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1169.5,6589.73,2026-03-27,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,882.9,9147.93,2026-03-27,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1256,3786.68,2026-03-27,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,305.8,12756.38,2026-03-27,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10001,1518.64,2026-03-27,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,142.3,3058.9,2026-03-27,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,214.45,1962.67,2026-03-27,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1741.2,13624.45,2026-03-27,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1829.2,3081.74,2026-03-27,True,SBI LIFE INSURANCE CO
TIRUPATI,TIRUPATI-SM,5598209,SHRTIR,428.7,2104.17,2026-03-27,True,SHREE TIRUPATI BALAJEE
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,977,6791.88,2026-03-27,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,209.8,3436.28,2026-03-27,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,162,3437.43,2026-03-27,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,101.72,3540.93,2026-03-27,True,PARKHOTELS
GPTHEALTH,GPTHEALTH,5848577,GPTHEA,115.81,3022.69,2026-03-27,True,GPT HEALTHCARE
CGRAPHICS,CGRAPHICS-SM,6007809,CRESOL,142,1385.23,2026-03-27,True,CREATIVE GRAPHICS S IND L
BHARTIHEXA,BHARTIHEXA,6013185,BHAHEX,1511,1729.47,2026-03-27,True,BHARTI HEXACOM
AIIL,AIIL,6029569,AUTINV,462.15,9017.6,2026-03-27,True,AUTHUM INVEST & INFRA
BALUFORGE,BALUFORGE,6043393,BELAGR,407.8,2282.86,2026-03-27,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3259.8,12015.69,2026-03-27,True,MUTHOOT FINANCE
GODIGIT,GODIGIT,6092545,GODIGI,325.05,1793.16,2026-03-27,True,GO DIGIT GENERAL INS
AWFIS,AWFIS,6109185,AWFSPA,250,2337.37,2026-03-27,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,182.25,4215.16,2026-03-27,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,278.05,3435.92,2026-03-27,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,397,3696.01,2026-03-27,True,ALLIED BLEND N DISTILS L
EMCURE,EMCURE,6245889,EMCPHA,1659,2518.85,2026-03-27,True,EMCURE PHARMACEUTICALS L
AGIIL,AGIIL,6257921,AGIINF,291,1845.1,2026-03-27,True,AGI INFRA
RELTD,RELTD,6296577,RAVTRA,124.09,5232.69,2026-03-27,True,RAVINDRA ENERGY
AVANTEL,AVANTEL,6300161,AVASOF,123.99,6921.96,2026-03-27,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,221.51,19723.81,2026-03-27,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,252.35,18855.64,2026-03-27,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,891,6383.23,2026-03-27,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,113.99,3757.85,2026-03-27,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,289,1860.49,2026-03-27,True,BAAZAR STYLE RETAIL
APLLTD,APLLTD,6483969,ALEPHA,670,1897.92,2026-03-27,True,ALEMBIC PHARMA
PGEL,PGEL,6491649,PGELEC,487,8715.51,2026-03-27,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,212.2,1475.67,2026-03-27,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,483,2800.21,2026-03-27,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,450,4992.75,2026-03-27,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,289,3664.43,2026-03-27,True,INDO THAI SEC
TECHERA,TECHERA-SM,6566913,TEHENG,195.75,1502.7,2026-03-27,True,TECHERA ENGINEER (IND) L
HVAX,HVAX-SM,6581249,HVATEC,741,1920.83,2026-03-27,True,HVAX TECHNOLOGIES
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1982.4,2100.02,2026-03-27,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,143.6,3125.86,2026-03-27,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,132.35,8512.16,2026-03-27,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1808,3385.01,2026-03-27,True,HYUNDAI MOTOR INDIA
MINDACORP,MINDACORP,6629633,MINCOR,530,2216.55,2026-03-27,True,MINDA CORPORATION
WAAREEENER,WAAREEENER,6632193,WAAENE,3082,3232.98,2026-03-27,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,270,32771.69,2026-03-27,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,267.95,38207.61,2026-03-27,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,310,4741.96,2026-03-27,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,138.5,4288.89,2026-03-27,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,973.5,2399.66,2026-03-27,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,106.49,26022.22,2026-03-27,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,168,2057.6,2026-03-27,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,321.6,1359.35,2026-03-27,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,130.99,4773.63,2026-03-27,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,478,3257.71,2026-03-27,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,151.8,2358.35,2026-03-27,True,KITEX GARMENTS
INDOFARM,INDOFARM,7430401,INDFAR,114.25,1358.8,2026-03-27,True,INDO FARM EQUIPMENT
SETL,SETL,7443201,STAGLA,109.8,1691.91,2026-03-27,True,STANDARD ENGNG TCNLGY
INDUSTOWER,INDUSTOWER,7458561,BHAINF,427,16400.84,2026-03-27,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,105.5,5565.69,2026-03-27,True,STALLION IND FLUOROCHEM L
ONESOURCE,ONESOURCE,7481345,ONESPE,1425,2236.01,2026-03-27,True,ONESOURCE SPECL PHARMA L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,140.15,22949.95,2026-03-27,True,ITC HOTELS
AGARWALEYE,AGARWALEYE,7539713,DRAHEA,405,2234.76,2026-03-27,True,DR AGARWALS HEALTH CARE L
MOSCHIP,MOSCHIP,7541505,MOSSER,158,4492.65,2026-03-27,True,MOSCHIP TECHNOLOGIES
PROTEAN,PROTEAN,7544833,PROEGO,480.65,2527.67,2026-03-27,True,PROTEAN EGOV TECHNO
QPOWER,QPOWER,7606017,QUAPOW,864,3722.24,2026-03-27,True,QUALITY POWER ELEC EQUP L
HPTL,HPTL-SM,7648001,HPTIND,257,1950.0,2026-03-27,True,HP TELECOM INDIA
BALAJIPHOS,BALAJIPHOS-SM,7687681,BALPHO,100.3,1763.64,2026-03-27,True,BALAJI PHOSPHATES
ORIENTCEM,ORIENTCEM,7702785,ORICEM,126.2,2807.04,2026-03-27,True,ORIENT CEMENT
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,149.1,105875.72,2026-03-27,True,SAMMAAN CAPITAL
ACTIVEINFR,ACTIVEINFR-SM,7798785,ACTINF,178,2172.41,2026-03-27,True,ACTIVE INFRASTRUCTURES L
MCX,MCX,7982337,MCX,2400,20886.85,2026-03-27,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,303.5,2322.07,2026-03-27,True,OSWAL PUMPS
ENRIN,ENRIN,193758977,SIEENE,2634,1489.4,2026-03-27,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,189.7,14612.96,2026-03-27,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,173,3611.49,2026-03-27,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,100.02,2210.78,2026-03-27,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,800,11087.73,2026-03-27,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,592.55,10544.47,2026-03-27,True,HDB FINANCIAL SERVICES L
