symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
FSL,FSL,3661825,FIRSOU,304.3,3448.27,2026-02-04,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,879.75,3630.32,2026-02-04,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,458.5,3481.13,2026-02-04,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1503,1910.77,2026-02-04,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,546.9,4498.72,2026-02-04,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1716.7,2069.69,2026-02-04,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,857.85,3627.9,2026-02-04,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,189.09,11127.98,2026-02-04,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,659.45,6470.31,2026-02-04,True,DLF
NELCAST,NELCAST,3778817,NELLIM,123.71,3109.7,2026-02-04,True,NELCAST
V2RETAIL,V2RETAIL,3780097,VISRET,2080,1828.97,2026-02-04,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,140.95,2550.86,2026-02-04,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,992.75,4040.04,2026-02-04,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,789,2027.85,2026-02-04,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,417.15,2572.04,2026-02-04,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,289.15,72178.47,2026-02-04,True,POWER GRID CORP.
AVALON,AVALON,3854849,AVATE,1032.3,3245.41,2026-02-04,True,AVALON TECHNOLOGIES
RELIGARE,RELIGARE,3857409,RELENT,259,8984.34,2026-02-04,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1565.2,17398.85,2026-02-04,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,109.22,5849.33,2026-02-04,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,117,1759.14,2026-02-04,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,255.88,9392.26,2026-02-04,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,155,2816.39,2026-02-04,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,171.54,22333.79,2026-02-04,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,381.05,42846.27,2026-02-04,True,REC
MANKIND,MANKIND,3937281,MAPHA,2087.2,2482.07,2026-02-04,True,MANKIND PHARMA
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2017,2814.91,2026-02-04,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3500,6224.01,2026-02-04,True,GE VERNOVA T&D INDIA
ARTEMISMED,ARTEMISMED,4329729,ARTMED,215.38,1788.27,2026-02-04,True,ARTEMIS MED SERVICE
PATANJALI,PATANJALI,4359425,RUCSOY,508,2758.85,2026-02-04,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,399,1783.35,2026-02-04,True,THYROCARE TECH
MAGSON,MAGSON-SM,4374529,MAGRET,137,2703.7,2026-02-04,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,245,25246.35,2026-02-04,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,262,2528.34,2026-02-04,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,311.6,2137.06,2026-02-04,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,289,88547.1,2026-02-04,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1286,13544.35,2026-02-04,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,154.3,205970.53,2026-02-04,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3232,2257.3,2026-02-04,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,506,41484.06,2026-02-04,True,OIL INDIA
POKARNA,POKARNA,4518657,POKGRA,950.1,11048.17,2026-02-04,True,POKARNA
SARDAEN,SARDAEN,4546049,SARENE,522.9,1565.92,2026-02-04,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,237.95,2176.28,2026-02-04,True,REFEX INDUSTRIES
LTIM,LTIM,4561409,LTINFO,5691,2163.07,2026-02-04,True,LTIMINDTREE
JSWENERGY,JSWENERGY,4574465,JSWENE,468.8,5330.71,2026-02-04,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1713.1,2708.82,2026-02-04,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,612,91049.7,2026-02-04,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1295.7,2317.51,2026-02-04,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,748.9,1804.33,2026-02-04,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,795,1984.39,2026-02-04,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,518.05,2167.07,2026-02-04,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,126.05,39151.64,2026-02-04,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,268,38361.97,2026-02-04,True,JIO FIN SERVICES
MANINFRA,MANINFRA,4665857,MANINF,117.9,2654.05,2026-02-04,True,MAN INFRA
AEROFLEX,AEROFLEX,4676609,AERIND,188.1,2327.33,2026-02-04,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,231,8594.85,2026-02-04,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5979.5,3714.05,2026-02-04,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,305.05,7005.81,2026-02-04,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,159.45,3644.42,2026-02-04,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,427.95,13097.52,2026-02-04,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,128.61,2084.38,2026-02-04,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,299.4,1799.39,2026-02-04,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,172.35,1774.76,2026-02-04,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,659.15,2014.84,2026-02-04,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,882,3414.49,2026-02-04,True,SIGNATUREGLOBAL INDIA
KALAMANDIR,KALAMANDIR,4801281,SAISIK,118.06,3668.13,2026-02-04,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,146.5,2018.61,2026-02-04,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,849.5,4263.88,2026-02-04,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,444.1,34720.96,2026-02-04,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,265.25,7351.53,2026-02-04,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,294.15,6276.32,2026-02-04,True,MANAPPURAM FINANCE
SFL,SFL,4911105,SHEFOA,597.75,10000.42,2026-02-04,True,SHEELA FOAM
TI,TI,4914177,TILIND,451.1,2669.25,2026-02-04,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,977.2,3063.91,2026-02-04,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,185,4233.58,2026-02-04,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,357,2901.41,2026-02-04,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2895.8,15034.1,2026-02-04,True,BSE
GPPL,GPPL,5051137,GUJPPL,168.9,4679.08,2026-02-04,True,GUJARAT PIPAVAV PORT
ADFFOODS,ADFFOODS,5058817,ADFFOO,227.1,5491.83,2026-02-04,True,ADF FOODS
MUFIN,MUFIN,5064449,APMFIN,113.35,1436.12,2026-02-04,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,277,2145.19,2026-02-04,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,155.1,1782.48,2026-02-04,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,307.95,3186.12,2026-02-04,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,132.15,18864.59,2026-02-04,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,650.5,2161.59,2026-02-04,True,TATA TECHNOLOGIES
GANDHAR,GANDHAR,5197569,GANOIL,150.5,1353.2,2026-02-04,True,GANDHAR OIL REFINE IND L
FEDFINA,FEDFINA,5202433,FEDFIN,145.45,1825.41,2026-02-04,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,434,29864.3,2026-02-04,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,130.1,8466.41,2026-02-04,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,197.2,15165.41,2026-02-04,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,333,2531.71,2026-02-04,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,350.5,3506.51,2026-02-04,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1366.5,7327.89,2026-02-04,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,981,3046.61,2026-02-04,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1503.5,1535.53,2026-02-04,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,345.65,21058.3,2026-02-04,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,373.5,28717.36,2026-02-04,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11680,3928.7,2026-02-04,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,211.5,2457.83,2026-02-04,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,247.01,2756.77,2026-02-04,True,CAPACITE INFRAPROJECT
SBILIFE,SBILIFE,5582849,SBILIF,2038,2933.34,2026-02-04,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,123.92,2916.14,2026-02-04,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1022.5,4203.01,2026-02-04,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,251.99,2339.74,2026-02-04,True,EPACK DURABLE
RPTECH,RPTECH,5803521,RASPER,388.1,3046.86,2026-02-04,True,RASHI PERIPHERALS
BALUFORGE,BALUFORGE,6043393,BELAGR,447.1,3059.72,2026-02-04,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3711,1551.32,2026-02-04,True,MUTHOOT FINANCE
AWFIS,AWFIS,6109185,AWFSPA,384.15,1620.77,2026-02-04,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,209,8657.42,2026-02-04,True,LE TRAVENUES TECHNOLOGY L
AVANTEL,AVANTEL,6300161,AVASOF,152.84,3596.95,2026-02-04,True,AVANTEL
LTF,LTF,6386689,LTFINA,286.9,9544.87,2026-02-04,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,779.8,4452.03,2026-02-04,True,PREMIER ENERGIES
EUREKAFORB,EUREKAFORB,6441473,EURFOR,500,2792.46,2026-02-04,True,EUREKA FORBES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,818,2540.65,2026-02-04,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,213.44,2753.79,2026-02-04,True,KROSS
PGEL,PGEL,6491649,PGELEC,591.35,12124.42,2026-02-04,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,636,1394.27,2026-02-04,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,510.1,4436.38,2026-02-04,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,256.1,2165.99,2026-02-04,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2171.8,2996.82,2026-02-04,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,175.5,3212.57,2026-02-04,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,152,4368.89,2026-02-04,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,2189,2349.78,2026-02-04,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3080,6270.04,2026-02-04,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,229,5111.79,2026-02-04,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,321,23315.45,2026-02-04,True,SWIGGY
KPEL,KPEL,6932225,KPENE,314.8,1868.97,2026-02-04,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,425.5,1350.48,2026-02-04,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,618,1620.26,2026-02-04,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,182.57,1448.98,2026-02-04,True,ENVIRO INFRA ENGINEERS L
ROSSTECH,ROSSTECH,7002369,ROSTEC,770,3523.76,2026-02-04,True,ROSSELL TECHSYS
SAILIFE,SAILIFE,7126785,SAILIF,807,2446.81,2026-02-04,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,120.6,16574.39,2026-02-04,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,236,17780.93,2026-02-04,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,327,1852.09,2026-02-04,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,174.8,2948.63,2026-02-04,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,559,2080.75,2026-02-04,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,212.95,64336.09,2026-02-04,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,445,14097.62,2026-02-04,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,185.8,3818.15,2026-02-04,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,200.95,3996.56,2026-02-04,True,MOSCHIP TECHNOLOGIES
VOLERCAR,VOLERCAR-SM,7592449,VOLCAR,226.1,2750.88,2026-02-04,True,VOLER CAR
HEXT,HEXT,7594497,HEXTEC,692,1822.31,2026-02-04,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,773,2519.74,2026-02-04,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,149.79,31326.93,2026-02-04,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2547.3,10598.06,2026-02-04,True,MULTI COMMODITY EXCHANGE
NBCC,NBCC,8042241,NBCC,104,41602.13,2026-02-04,True,NBCC (INDIA)
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,397.7,1521.1,2026-02-04,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,115.67,4991.73,2026-02-04,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2603.2,2518.28,2026-02-04,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,185.39,14093.47,2026-02-04,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,228,1896.13,2026-02-04,True,AEGIS VOPAK TERMINALS
SCODATUBES,SCODATUBES,193914369,SCOTUB,144.25,1770.08,2026-02-04,True,SCODA TUBES
ATHERENERG,ATHERENERG,193957121,ATHENE,695.3,6413.34,2026-02-04,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,712.05,1544.58,2026-02-04,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,109.38,8942.05,2026-02-04,True,R M DRIP & SPRINK SYS
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,314.5,1619.05,2026-02-04,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,116.1,3222.82,2026-02-04,True,JSW CEMENT
SHIVASHRIT,SHIVASHRIT-SM,194238465,SHIFOO,133.2,3352.94,2026-02-04,True,SHIVASHRIT FOODS
RNBDENIMS,RNBDENIMS,194299137,RBDEN,164.11,9078.6,2026-02-04,True,R&B DENIMS
URBANCO,URBANCO,194325505,URBCOM,122.7,7390.19,2026-02-04,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,225.02,2019.1,2026-02-04,True,SHRINGAR HOU OF MANGALS L
TRUALT,TRUALT,194357761,TRUBIO,385.5,1995.03,2026-02-04,True,TRUALT BIOENERGY
JAINREC,JAINREC,194366465,JAIRES,408.45,3511.0,2026-02-04,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,209.95,1752.72,2026-02-04,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,348,3476.38,2026-02-04,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,436,1430.24,2026-02-04,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,263,1360.79,2026-02-04,True,CANARA ROBECO AMC
RUBICON,RUBICON,194384897,RUBRES,779.3,3684.87,2026-02-04,True,RUBICON RESEARCH
PACEDIGITK,PACEDIGITK,194391553,PACDIG,184.4,2938.48,2026-02-04,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,132.7,10635.06,2026-02-04,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,381.5,6515.92,2026-02-04,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,216.5,2043.67,2026-02-04,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,146.08,6446.8,2026-02-04,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,455,8365.47,2026-02-04,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,122,10965.25,2026-02-04,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,207.51,2337.89,2026-02-04,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,459,21775.98,2026-02-04,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,270,1582.03,2026-02-04,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,168.35,64192.9,2026-02-04,True,BILLIONBRAINS GARAGE VN L
TENNIND,TENNIND,194529281,TENCLE,560.55,3989.85,2026-02-04,True,TENNECO CLEAN AIR INDIA L
MARKOLINES,MARKOLINES,194612225,MARTRA,154.65,1635.82,2026-02-04,True,MARKOLINES PAVEMENT TEC L
MEESHO,MEESHO,194618625,MEESHO,148.6,17956.25,2026-02-04,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,140,4298.49,2026-02-04,True,AEQUS
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,212,1558.62,2026-02-04,True,ENCOMPASS DESIGN INDIA L
PARKHOSPS,PARKHOSPS,194649857,PARMED,156.39,2893.55,2026-02-04,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3048,1455.95,2026-02-04,True,ICICI PRUDENTIAL AMC
AMAGI,AMAGI,194749441,AMAMED,370.5,1549.79,2026-02-04,True,AMAGI MEDIA LABS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,116,10964.0,2026-02-04,True,SHADOWFAX TECHNOLOGIES L
