symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
COHANCE,COHANCE,4593921,SUVPH,356,3354.78,2026-02-05,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1300.4,2272.49,2026-02-05,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,749,1521.05,2026-02-05,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,829.05,3929.13,2026-02-05,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,544,17609.16,2026-02-05,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,120.1,9225.03,2026-02-05,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,269.95,41697.79,2026-02-05,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,187,2805.3,2026-02-05,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,212.9,8623.99,2026-02-05,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5975,3675.49,2026-02-05,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,304.2,6564.73,2026-02-05,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,154.9,2195.19,2026-02-05,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,422.5,13849.62,2026-02-05,True,CUPID
ZAGGLE,ZAGGLE,4763649,ZAGPRE,287,1723.3,2026-02-05,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,168.1,1772.95,2026-02-05,True,SAMHI HOTELS
KALAMANDIR,KALAMANDIR,4801281,SAISIK,116.2,1628.14,2026-02-05,True,SAI SILKS (KALAMANDIR) L
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,847,1886.67,2026-02-05,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,436.95,24819.67,2026-02-05,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,263,3065.5,2026-02-05,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,293.9,6442.25,2026-02-05,True,MANAPPURAM FINANCE
SFL,SFL,4911105,SHEFOA,607.5,3272.81,2026-02-05,True,SHEELA FOAM
TI,TI,4914177,TILIND,451.5,1830.34,2026-02-05,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,963.5,2647.46,2026-02-05,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,186.01,5267.6,2026-02-05,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,364,4767.02,2026-02-05,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2888,7834.53,2026-02-05,True,BSE
GPPL,GPPL,5051137,GUJPPL,169.3,3106.89,2026-02-05,True,GUJARAT PIPAVAV PORT
ADFFOODS,ADFFOODS,5058817,ADFFOO,229.9,2121.64,2026-02-05,True,ADF FOODS
MUFIN,MUFIN,5064449,APMFIN,114.17,3022.97,2026-02-05,True,MUFIN GREEN FINANCE
DMART,DMART,5097729,AVESUP,3922,2306.78,2026-02-05,True,AVENUE SUPERMARTS
JWL,JWL,5177345,COMENG,301.2,3211.71,2026-02-05,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1548.4,1350.92,2026-02-05,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,129.9,13877.64,2026-02-05,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,642.8,1362.01,2026-02-05,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1531.8,1766.9,2026-02-05,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,141.83,2532.33,2026-02-05,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,432.6,13871.44,2026-02-05,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,130.01,4052.92,2026-02-05,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,194.49,5858.93,2026-02-05,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,324.5,2357.9,2026-02-05,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,339,4200.39,2026-02-05,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1362,3856.68,2026-02-05,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,985,2452.55,2026-02-05,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,345.35,19986.22,2026-02-05,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,358.5,6105.25,2026-02-05,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,11354,2753.6,2026-02-05,True,DIXON TECHNO (INDIA)
ICICIGI,ICICIGI,5573121,ICILOM,1877,1567.41,2026-02-05,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2014.3,2457.29,2026-02-05,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,120.1,2301.93,2026-02-05,True,TEXMACO RAIL & ENG.
TIRUPATI,TIRUPATI-SM,5598209,SHRTIR,575,1663.04,2026-02-05,True,SHREE TIRUPATI BALAJEE
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1038,10188.83,2026-02-05,True,MAX HEALTHCARE INS
JSFB,JSFB,5801729,JANSMA,349.3,1442.55,2026-02-05,True,JANA SMALL FIN BANK
BALUFORGE,BALUFORGE,6043393,BELAGR,446.5,1597.86,2026-02-05,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3591.9,1823.74,2026-02-05,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,208.87,2514.98,2026-02-05,True,LE TRAVENUES TECHNOLOGY L
AVANTEL,AVANTEL,6300161,AVASOF,150.2,1786.91,2026-02-05,True,AVANTEL
CEIGALL,CEIGALL,6333953,CEIIND,288,1348.99,2026-02-05,True,CEIGALL INDIA
FIRSTCRY,FIRSTCRY,6352385,BRASOL,265.3,1481.31,2026-02-05,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,283.35,10425.58,2026-02-05,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,793.9,2836.87,2026-02-05,True,PREMIER ENERGIES
ECOSMOBLTY,ECOSMOBLTY,6415361,ECOMOB,204.45,4123.79,2026-02-05,True,ECOS (INDIA) MOB & HOSP L
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,315,2857.1,2026-02-05,True,BAAZAR STYLE RETAIL
EUREKAFORB,EUREKAFORB,6441473,EURFOR,509,1362.3,2026-02-05,True,EUREKA FORBES
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,809.7,3300.87,2026-02-05,True,TD POWER SYSTEMS
KROSS,KROSS,6464513,KROLIM,213,1728.2,2026-02-05,True,KROSS
PGEL,PGEL,6491649,PGELEC,583.7,3383.95,2026-02-05,True,PG ELECTROPLAST
TRITURBINE,TRITURBINE,6549505,TRITUR,497,1459.54,2026-02-05,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,255.99,4636.92,2026-02-05,True,INDO THAI SEC
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2182.1,2766.6,2026-02-05,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,170.2,1699.25,2026-02-05,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,147.5,3579.85,2026-02-05,True,VINTAGE COFFEE N BVRGS L
MINDACORP,MINDACORP,6629633,MINCOR,595,3548.53,2026-02-05,True,MINDA CORPORATION
WAAREEENER,WAAREEENER,6632193,WAAENE,3080,2423.41,2026-02-05,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,227.5,1974.91,2026-02-05,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,320.7,25038.17,2026-02-05,True,SWIGGY
KPEL,KPEL,6932225,KPENE,317.85,1464.56,2026-02-05,True,K.P. ENERGY
SWANCORP,SWANCORP,6936321,SWAENE,425.95,2147.51,2026-02-05,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,619,4102.01,2026-02-05,True,BLACKBUCK
VMM,VMM,7160065,VISMEG,122.67,25319.55,2026-02-05,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,226.8,5310.21,2026-02-05,True,ONE MOBIKWIK SYSTEMS
IKS,IKS,7200001,INVKNO,1695,2864.21,2026-02-05,True,INVENTURUS KNOWLEDGE SO L
IGIL,IGIL,7264769,INTGEM,319,3509.0,2026-02-05,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,557.75,1689.34,2026-02-05,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,207.4,8831.09,2026-02-05,True,KITEX GARMENTS
ZUARI,ZUARI,7436801,ZUAAGR,254,2306.32,2026-02-05,True,ZUARI AGRO CHEMICALS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,441.3,11338.37,2026-02-05,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,183.2,3245.7,2026-02-05,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,201.2,4149.54,2026-02-05,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,639.8,15871.89,2026-02-05,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,810,18702.01,2026-02-05,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,145.5,18225.2,2026-02-05,True,SAMMAAN CAPITAL
BHARATSE,BHARATSE,7742465,BHASEA,167,1898.14,2026-02-05,True,BHARAT SEATS
MCX,MCX,7982337,MCX,2425,14271.91,2026-02-05,True,MULTI COMMODITY EXCHANGE
NBCC,NBCC,8042241,NBCC,100.85,29122.05,2026-02-05,True,NBCC (INDIA)
ABLBL,ABLBL,193751809,ADILIF,113.5,1405.59,2026-02-05,True,ADITYA BIRLA LIFES BRAN L
BELRISE,BELRISE,193818113,BELLIM,184.25,9954.7,2026-02-05,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,224.3,3467.95,2026-02-05,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,715,4422.48,2026-02-05,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,700.9,7429.04,2026-02-05,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,110.3,9114.41,2026-02-05,True,R M DRIP & SPRINK SYS
ANTHEM,ANTHEM,194018561,ANTBIO,635,2339.51,2026-02-05,True,ANTHEM BIOSCIENCES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,147.9,3994.71,2026-02-05,True,SRI LOTUS DEVLPRS N RTY L
SAWALIYA,SAWALIYA-SM,194161665,SAFPRO,313.1,1373.68,2026-02-05,True,SAWALIYA FOOD PRODUCTS L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,123.25,118953.94,2026-02-05,True,JSW CEMENT
RNBDENIMS,RNBDENIMS,194299137,RBDEN,166.35,9380.95,2026-02-05,True,R&B DENIMS
IVALUE,IVALUE,194314497,IVAINF,232,4877.06,2026-02-05,True,IVALUE INFOSOLUTIONS
GKENERGY,GKENERGY,194316289,GKENEL,105.39,3083.37,2026-02-05,True,GK ENERGY
SAATVIKGL,SAATVIKGL,194318593,SAAGRE,428,1883.96,2026-02-05,True,SAATVIK GREEN ENERGY
URBANCO,URBANCO,194325505,URBCOM,123,3646.56,2026-02-05,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,401,1569.29,2026-02-05,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,208.5,1966.87,2026-02-05,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,346.8,2267.48,2026-02-05,True,TATA CAPITAL
RUBICON,RUBICON,194384897,RUBRES,785,2592.94,2026-02-05,True,RUBICON RESEARCH
PACEDIGITK,PACEDIGITK,194391553,PACDIG,190.85,4866.15,2026-02-05,True,PACE DIGITEK
ADVANCE,ADVANCE,194406913,ADVAGR,132.5,1944.17,2026-02-05,True,ADVANCE AGROLIFE
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,111,2040.94,2026-02-05,True,B.A.G.CONVERGENCE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,389.05,3175.08,2026-02-05,True,SHREEJI SHIPPING GLOBAL L
CANHLIFE,CANHLIFE,194426113,CANHSB,145,1654.28,2026-02-05,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,447,3961.33,2026-02-05,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,121.3,20831.76,2026-02-05,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,202.19,1512.81,2026-02-05,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,456,12050.31,2026-02-05,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,171,50720.54,2026-02-05,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,219.3,1732.1,2026-02-05,True,PINE LABS
TENNIND,TENNIND,194529281,TENCLE,548.05,1538.44,2026-02-05,True,TENNECO CLEAN AIR INDIA L
MARKOLINES,MARKOLINES,194612225,MARTRA,162.5,2160.31,2026-02-05,True,MARKOLINES PAVEMENT TEC L
MEESHO,MEESHO,194618625,MEESHO,151.71,14022.28,2026-02-05,True,MEESHO
ENCOMPAS,ENCOMPAS-SM,194642177,ENCDES,244.6,1500.0,2026-02-05,True,ENCOMPASS DESIGN INDIA L
PARKHOSPS,PARKHOSPS,194649857,PARMED,153.5,2239.24,2026-02-05,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3095.5,1418.61,2026-02-05,True,ICICI PRUDENTIAL AMC
GKSL,GKSL,194866433,GUJSUP,107.55,1668.38,2026-02-05,True,GUJARAT KIDNEY N SUP SP L
SHADOWFAX,SHADOWFAX,194936065,SHATEC,114.85,6506.93,2026-02-05,True,SHADOWFAX TECHNOLOGIES L
