symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TARIL,TARIL,3884545,TRAREC,281,25935.86,2026-03-17,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,119,2711.85,2026-03-17,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,113.55,6385.56,2026-03-17,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,338.8,26695.37,2026-03-17,True,REC
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1772.9,3352.39,2026-03-17,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3657,1422.25,2026-03-17,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,487,3783.18,2026-03-17,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,248.75,4120.92,2026-03-17,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,198.35,1775.77,2026-03-17,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,448,30005.91,2026-03-17,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,293.5,84082.05,2026-03-17,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,241.75,1966.34,2026-03-17,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1233.7,3979.99,2026-03-17,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,155.31,110093.17,2026-03-17,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3308,3019.4,2026-03-17,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,473,8949.2,2026-03-17,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,421.2,6537.81,2026-03-17,True,ZYDUS WELLNESS
JSWENERGY,JSWENERGY,4574465,JSWENE,504.5,4695.85,2026-03-17,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1581.6,1353.56,2026-03-17,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,492.1,40709.05,2026-03-17,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,302.9,1896.69,2026-03-17,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1207.1,4457.56,2026-03-17,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,700.1,4975.13,2026-03-17,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,465,5170.75,2026-03-17,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,237.65,28179.82,2026-03-17,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,250,5375.87,2026-03-17,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,189.3,5433.21,2026-03-17,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,4530,1825.61,2026-03-17,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,297.65,10622.89,2026-03-17,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,151.9,3932.73,2026-03-17,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,125,3480.83,2026-03-17,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,212.95,3379.1,2026-03-17,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,148.11,1923.64,2026-03-17,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,592.7,1688.28,2026-03-17,True,ICICI PRU LIFE INS CO
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,779,1907.45,2026-03-17,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,406.5,11947.15,2026-03-17,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,253.1,3183.48,2026-03-17,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,257.25,20894.78,2026-03-17,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,448,1438.8,2026-03-17,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,967.9,4202.35,2026-03-17,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,209.1,2318.83,2026-03-17,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,344.8,2338.93,2026-03-17,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,2970.6,15361.9,2026-03-17,True,BSE
BLUEJET,BLUEJET,5039617,BLUJET,352.65,1346.49,2026-03-17,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,152.4,1943.44,2026-03-17,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,102.96,3476.8,2026-03-17,True,MUFIN GREEN FINANCE
ASHOKA,ASHOKA,5166593,ASHBUI,112.6,4561.6,2026-03-17,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,264,2956.51,2026-03-17,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1454.5,1468.31,2026-03-17,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,116.32,16151.81,2026-03-17,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,524.7,2479.91,2026-03-17,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1272,2407.58,2026-03-17,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,130.95,1446.27,2026-03-17,True,FEDBANK FINANCIAL SER L
CGCL,CGCL,5204225,CAPGLO,169.54,2362.08,2026-03-17,True,CAPRI GLOBAL CAPITAL
COALINDIA,COALINDIA,5215745,COALIN,460.6,24480.69,2026-03-17,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,121.4,1622.19,2026-03-17,True,NACL INDUSTRIES
BAJEL,BAJEL,5255937,BAJPRO,174.9,109741.32,2026-03-17,True,BAJEL PROJECTS
PENIND,PENIND,5278977,PENIND,141.9,1963.95,2026-03-17,True,PENNAR INDUSTRIES
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,119.51,6919.78,2026-03-17,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,172.55,8144.7,2026-03-17,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,297.65,41102.33,2026-03-17,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,447.4,22209.13,2026-03-17,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1203.5,4937.87,2026-03-17,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,903,4977.77,2026-03-17,True,AU SMALL FINANCE BANK
JYOTICNC,JYOTICNC,5461505,JYOCNC,743,32211.19,2026-03-17,True,JYOTI CNC AUTOMATION
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1360,2379.64,2026-03-17,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,318.2,11614.64,2026-03-17,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,361.2,2224.37,2026-03-17,True,APEX FROZEN FOODS
DIXON,DIXON,5552641,DIXTEC,10290,1376.12,2026-03-17,True,DIXON TECHNO (INDIA)
DCAL,DCAL,5556225,DISCAR,163.7,1516.55,2026-03-17,True,DISHMAN CARBO AMCIS
CAPACITE,CAPACITE,5567745,CAPINF,204.36,44349.54,2026-03-17,True,CAPACITE INFRAPROJECT
ICICIGI,ICICIGI,5573121,ICILOM,1836.9,1662.15,2026-03-17,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1928,3346.27,2026-03-17,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,976,7031.79,2026-03-17,True,MAX HEALTHCARE INS
EPACK,EPACK,5750529,EPADUR,243.6,1386.09,2026-03-17,True,EPACK DURABLE
BLSE,BLSE,5776897,BLSESE,143,5307.11,2026-03-17,True,BLS E-SERVICES
PARKHOTELS,PARKHOTELS,5798145,APESUR,108.9,1467.48,2026-03-17,True,PARKHOTELS
AIIL,AIIL,6029569,AUTINV,479.2,2048.29,2026-03-17,True,AUTHUM INVEST & INFRA
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3425,1667.78,2026-03-17,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,163.2,2780.77,2026-03-17,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,312,4974.94,2026-03-17,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,420,1733.72,2026-03-17,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,302.05,2963.1,2026-03-17,True,AGI INFRA
AVANTEL,AVANTEL,6300161,AVASOF,128,3107.85,2026-03-17,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,214,2453.14,2026-03-17,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,262.4,14134.18,2026-03-17,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,812.5,8602.82,2026-03-17,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,244.9,1811.34,2026-03-17,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,820.05,1372.6,2026-03-17,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,523.6,14133.89,2026-03-17,True,PG ELECTROPLAST
NORTHARC,NORTHARC,6509057,NORARC,216.75,1834.87,2026-03-17,True,NORTHERN ARC CAPITAL
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,494.95,2091.45,2026-03-17,True,SHAKTI PUMPS (I)
KRN,KRN,6564609,KRNHEA,871,1952.52,2026-03-17,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,1960.2,2304.41,2026-03-17,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,159,1746.05,2026-03-17,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,123.49,4806.61,2026-03-17,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,2880.1,12259.01,2026-03-17,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,247.8,1836.31,2026-03-17,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,293,27456.51,2026-03-17,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,330.9,2607.08,2026-03-17,True,SWAN CORP
BLACKBUCK,BLACKBUCK,6948865,ZINLOG,575.05,2446.39,2026-03-17,True,BLACKBUCK
EIEL,EIEL,6966529,ENVINF,146.2,1724.03,2026-03-17,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,103.6,108987.18,2026-03-17,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,180.32,1759.41,2026-03-17,True,ONE MOBIKWIK SYSTEMS
IGIL,IGIL,7264769,INTGEM,319.5,7053.29,2026-03-17,True,INTERNATIO GEMM INS (I) L
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,122,1774.87,2026-03-17,True,DAM CAPITAL ADVISORS
KITEX,KITEX,7398145,KITGAR,160.6,1623.46,2026-03-17,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,437.95,8344.94,2026-03-17,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,114.1,2699.27,2026-03-17,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,151.75,17506.55,2026-03-17,True,ITC HOTELS
MOSCHIP,MOSCHIP,7541505,MOSSER,168.33,2776.34,2026-03-17,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,410,1881.97,2026-03-17,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,811.2,1381.27,2026-03-17,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,139.42,15671.99,2026-03-17,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2675,10718.38,2026-03-17,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,302.5,3263.11,2026-03-17,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,177.84,13613.79,2026-03-17,True,BELRISE INDUSTRIES
ATHERENERG,ATHERENERG,193957121,ATHENE,726,3321.39,2026-03-17,True,ATHER ENERGY
HDBFS,HDBFS,193989633,HDBFIN,644.85,2629.29,2026-03-17,True,HDB FINANCIAL SERVICES L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,120.55,2874.74,2026-03-17,True,SRI LOTUS DEVLPRS N RTY L
PROSTARM,PROSTARM,194092289,PROINF,125.95,1996.03,2026-03-17,True,PROSTARM INFO SYSTEMS
NIKITA,NIKITA-SM,194093569,NIKPAP,115,1457.14,2026-03-17,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,116.6,5358.62,2026-03-17,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,411.95,2199.38,2026-03-17,True,RAYMOND REALTY
KALPATARU,KALPATARU,194190849,KALLIM,299.85,1669.61,2026-03-17,True,KALPATARU
ELLEN,ELLEN,194192129,ELLIND,194.51,6655.41,2026-03-17,True,ELLENBARRIE INDUS GASES L
EFCIL,EFCIL,194220801,AMATRA,193.93,1528.38,2026-03-17,True,EFC (I)
ANONDITA,ANONDITA-SM,194237441,ANOMED,711,1370.0,2026-03-17,True,ANONDITA MEDICARE
URBANCO,URBANCO,194325505,URBCOM,110.8,50325.53,2026-03-17,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,423.2,3235.9,2026-03-17,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,310.55,3770.03,2026-03-17,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,561,2480.62,2026-03-17,True,BLUESTONE JEWEL LFSTL
PACEDIGITK,PACEDIGITK,194391553,PACDIG,166.4,2433.01,2026-03-17,True,PACE DIGITEK
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,366.3,2183.72,2026-03-17,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,185.2,5971.95,2026-03-17,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,148,2047.93,2026-03-17,True,CANARA HSBC LIFE INS CO L
PIRAMALFIN,PIRAMALFIN,194445057,PIRFIN,1758,1689.78,2026-03-17,True,PIRAMAL FINANCE
LENSKART,LENSKART,194458881,LENSOL,504.5,2820.05,2026-03-17,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,217.95,8881.94,2026-03-17,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,440.7,23390.31,2026-03-17,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,160.66,46503.78,2026-03-17,True,BILLIONBRAINS GARAGE VN L
JARO,JARO,194547457,JARINS,477.6,2241.63,2026-03-17,True,JARO INS OF TEC MG N RE L
MEESHO,MEESHO,194618625,MEESHO,146.62,37056.23,2026-03-17,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,122.5,4848.97,2026-03-17,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,195,1440.78,2026-03-17,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2970,2526.88,2026-03-17,True,ICICI PRUDENTIAL AMC
ASHWINI,ASHWINI-SM,194667009,ASHWIN,140.9,2197.18,2026-03-17,True,ASHWINI CONTAINER MOVER L
MARSONS,MARSONS,194914817,MARSON,133.8,1916.24,2026-03-17,True,MARSONS
