symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
JSWENERGY,JSWENERGY,4574465,JSWENE,471.4,3097.97,2026-02-13,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1805,5432.25,2026-02-13,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,591.25,41808.47,2026-02-13,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,312,11204.55,2026-02-13,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1283.9,1382.41,2026-02-13,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,758.85,1369.0,2026-02-13,True,SBI CARDS & PAY SER
WHIRLPOOL,WHIRLPOOL,4610817,WHIIND,894,1498.98,2026-02-13,True,WHIRLPOOL OF INDIA
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,533,3999.47,2026-02-13,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,124.8,4980.37,2026-02-13,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,263.85,32398.09,2026-02-13,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,130.71,54938.58,2026-02-13,True,TVS SUPPLY CHAIN SOL L
SPAL,SPAL,4672513,SPAPP,758,1820.84,2026-02-13,True,S. P. APPARELS
SANDUMA,SANDUMA,4699905,SANMAN,207,3253.21,2026-02-13,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5473,4733.24,2026-02-13,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,312.55,10155.47,2026-02-13,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,147.4,1839.73,2026-02-13,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,419,7307.01,2026-02-13,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,131.05,2712.28,2026-02-13,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,284.3,7822.37,2026-02-13,True,ZAGGLE PREPA OCEAN SER L
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,638.75,1881.59,2026-02-13,True,ICICI PRU LIFE INS CO
SIGNATURE,SIGNATURE,4798209,SIGI,1044.45,4555.6,2026-02-13,True,SIGNATUREGLOBAL INDIA
YATRA,YATRA,4802561,YATONL,167,25751.71,2026-02-13,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,836,2816.77,2026-02-13,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,448.3,8138.75,2026-02-13,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,257.75,1998.69,2026-02-13,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,302.15,13063.65,2026-02-13,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1010,2792.65,2026-02-13,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,216.19,17365.36,2026-02-13,True,BLISS GVS PHARMA
BAJAJCON,BAJAJCON,4999937,BAJCOR,379.95,1961.32,2026-02-13,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3023.9,10078.27,2026-02-13,True,BSE
PRICOLLTD,PRICOLLTD,5025537,PRILI,633,1593.82,2026-02-13,True,PRICOL
BLUEJET,BLUEJET,5039617,BLUJET,397.3,3970.61,2026-02-13,True,BLUE JET HEALTHCARE
GPPL,GPPL,5051137,GUJPPL,177.25,2683.25,2026-02-13,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,116,2404.98,2026-02-13,True,MUFIN GREEN FINANCE
HONASA,HONASA,5072129,HONCON,298.8,55589.78,2026-02-13,True,HONASA CONSUMER - MAMAEARTH
ASHOKA,ASHOKA,5166593,ASHBUI,151.59,2516.01,2026-02-13,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,292.95,2430.23,2026-02-13,True,JUPITER WAGONS
IREDA,IREDA,5186817,INDREN,123.67,26760.51,2026-02-13,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,594.05,7591.06,2026-02-13,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1508.2,5294.72,2026-02-13,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,142.3,1348.55,2026-02-13,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,409.05,21133.19,2026-02-13,True,COAL INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,136,70166.22,2026-02-13,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,195.4,26372.68,2026-02-13,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,306.8,1455.14,2026-02-13,True,MOIL
MUTHOOTMF,MUTHOOTMF,5332737,MUTMIC,189.12,2214.96,2026-02-13,True,MUTHOOT MICROFIN
KIRLOSENG,KIRLOSENG,5359617,KIRENG,1371,4198.42,2026-02-13,True,KIRLOSKAR OIL ENG
TEJASNET,TEJASNET,5409537,TEJNET,328.7,2097.15,2026-02-13,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1335.6,4414.15,2026-02-13,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,993.5,4791.81,2026-02-13,True,AU SMALL FINANCE BANK
ABCAPITAL,ABCAPITAL,5533185,ADICAP,335.05,14454.38,2026-02-13,True,ADITYA BIRLA CAPITAL
APEX,APEX,5535489,APEFRO,430.5,38016.52,2026-02-13,True,APEX FROZEN FOODS
ICICIGI,ICICIGI,5573121,ICILOM,1903.2,1536.14,2026-02-13,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,2039,3284.91,2026-02-13,True,SBI LIFE INSURANCE CO
TEXRAIL,TEXRAIL,5587969,TEXRAI,113.62,3103.58,2026-02-13,True,TEXMACO RAIL & ENG.
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,1049.45,7213.79,2026-02-13,True,MAX HEALTHCARE INS
BALUFORGE,BALUFORGE,6043393,BELAGR,501.5,2782.35,2026-02-13,True,BALU FORGE INDUSTRIES
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3587,16849.03,2026-02-13,True,MUTHOOT FINANCE
INDGN,INDGN,6065409,INDLTD,474.3,3596.08,2026-02-13,True,INDEGENE
QUESTLAB,QUESTLAB-SM,6091009,QUELAB,128.5,1419.29,2026-02-13,True,QUEST LABORATORIES
GODIGIT,GODIGIT,6092545,GODIGI,325,2047.59,2026-02-13,True,GO DIGIT GENERAL INS
AWFIS,AWFIS,6109185,AWFSPA,323,2596.35,2026-02-13,True,AWFIS SPACE SOLUTIONS
IXIGO,IXIGO,6161153,LETRA,195,8359.95,2026-02-13,True,LE TRAVENUES TECHNOLOGY L
PIIND,PIIND,6191105,PIIND,3167.8,3445.19,2026-02-13,True,PI INDUSTRIES
STANLEY,STANLEY,6201857,STALIF,167.11,1684.17,2026-02-13,True,STANLEY LIFESTYLES
AVANTEL,AVANTEL,6300161,AVASOF,151.58,3340.51,2026-02-13,True,AVANTEL
UNIECOM,UNIECOM,6351105,UNIESO,100.99,1612.15,2026-02-13,True,UNICOMMERCE ESOLUTIONS L
FIRSTCRY,FIRSTCRY,6352385,BRASOL,270,2714.25,2026-02-13,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,284.85,11487.53,2026-02-13,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,755,3016.25,2026-02-13,True,PREMIER ENERGIES
KROSS,KROSS,6464513,KROLIM,216.25,1840.58,2026-02-13,True,KROSS
PGEL,PGEL,6491649,PGELEC,614,3736.81,2026-02-13,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,641.8,2502.46,2026-02-13,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,490.75,4866.13,2026-02-13,True,TRIVENI TURBINE
GARUDA,GARUDA,6604801,GAUCON,202,7261.26,2026-02-13,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,144.29,3268.03,2026-02-13,True,VINTAGE COFFEE N BVRGS L
WAAREEENER,WAAREEENER,6632193,WAAENE,3087.3,1677.37,2026-02-13,True,WAAREE ENERGIES
SWIGGY,SWIGGY,6928897,SWILIM,335.3,26534.32,2026-02-13,True,SWIGGY
EIEL,EIEL,6966529,ENVINF,167.17,1929.59,2026-02-13,True,ENVIRO INFRA ENGINEERS L
VMM,VMM,7160065,VISMEG,121.5,10980.52,2026-02-13,True,VISHAL MEGA MART
IGIL,IGIL,7264769,INTGEM,325.15,1545.72,2026-02-13,True,INTERNATIO GEMM INS (I) L
TRANSRAILL,TRANSRAILL,7350785,TRALIG,554.1,2747.87,2026-02-13,True,TRANSRAIL LIGHTING
KITEX,KITEX,7398145,KITGAR,196.29,11808.1,2026-02-13,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,466.5,11449.79,2026-02-13,True,INDUS TOWERS
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,179.9,7082.85,2026-02-13,True,ITC HOTELS
DENTA,DENTA,7489537,DENWAT,273.2,1457.62,2026-02-13,True,DENTA WATER N INFRA SOL L
MOSCHIP,MOSCHIP,7541505,MOSSER,191,2602.69,2026-02-13,True,MOSCHIP TECHNOLOGIES
HEXT,HEXT,7594497,HEXTEC,563.9,12694.37,2026-02-13,True,HEXAWARE TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,804.7,2215.68,2026-02-13,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,144.69,9755.93,2026-02-13,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2339,9042.13,2026-02-13,True,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER,7995905,SCHELE,811.5,4598.1,2026-02-13,True,SCHNEIDER ELECTRIC INFRA
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,334.8,4748.43,2026-02-13,True,OSWAL PUMPS
ABLBL,ABLBL,193751809,ADILIF,112.67,2661.6,2026-02-13,True,ADITYA BIRLA LIFES BRAN L
ENRIN,ENRIN,193758977,SIEENE,2745.6,2662.42,2026-02-13,True,SIEMENS ENERGY INDIA
BELRISE,BELRISE,193818113,BELLIM,186.26,13866.95,2026-02-13,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,213.2,1799.44,2026-02-13,True,AEGIS VOPAK TERMINALS
ARIS,ARIS,193949185,ARISOL,101.2,3735.35,2026-02-13,True,ARISINFRA SOLUTIONS
ATHERENERG,ATHERENERG,193957121,ATHENE,707.55,5161.52,2026-02-13,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,100.5,3072.78,2026-02-13,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,711,2823.34,2026-02-13,True,HDB FINANCIAL SERVICES L
RMDRIP,RMDRIP,194005505,RMDRI,114.88,13801.47,2026-02-13,True,R M DRIP & SPRINK SYS
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,217,2800.67,2026-02-13,True,SHANTI GOLD INTERNATION L
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,144,4840.73,2026-02-13,True,SRI LOTUS DEVLPRS N RTY L
NIKITA,NIKITA-SM,194093569,NIKPAP,115.5,2633.33,2026-02-13,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,119,3558.19,2026-02-13,True,JSW CEMENT
CPPLUS,CPPLUS,194267649,ADIINF,1569,2885.15,2026-02-13,True,ADITYA INFOTECH
SGMART,SGMART,194275585,JARTEX,415.25,1793.84,2026-02-13,True,SG MART
RNBDENIMS,RNBDENIMS,194299137,RBDEN,178.25,14732.58,2026-02-13,True,R&B DENIMS
GKENERGY,GKENERGY,194316289,GKENEL,110.98,2661.39,2026-02-13,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,121.2,6811.07,2026-02-13,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,236,3007.72,2026-02-13,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,379.8,3033.5,2026-02-13,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,352.5,3732.59,2026-02-13,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,435.6,2023.67,2026-02-13,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,254.85,1399.81,2026-02-13,True,CANARA ROBECO AMC
ADVANCE,ADVANCE,194406913,ADVAGR,138.4,1519.17,2026-02-13,True,ADVANCE AGROLIFE
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,398.45,5294.74,2026-02-13,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,230.5,1762.13,2026-02-13,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,151.5,4330.99,2026-02-13,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,496.8,31796.73,2026-02-13,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,106.9,225261.97,2026-02-13,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,209,11552.58,2026-02-13,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,484.1,19633.0,2026-02-13,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,172,163096.62,2026-02-13,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,201.25,2974.66,2026-02-13,True,PINE LABS
SOLARWORLD,SOLARWORLD,194541825,SOENER,203.51,2009.01,2026-02-13,True,SOLARWORLD ENERGY SOL
LGEINDIA,LGEINDIA,194614529,LGELEC,1507.1,3194.07,2026-02-13,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,153.25,8121.37,2026-02-13,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,142.21,1751.28,2026-02-13,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,214,2368.73,2026-02-13,True,WAKEFIT INNOVATIONS
PARKHOSPS,PARKHOSPS,194649857,PARMED,175.9,5930.59,2026-02-13,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3007.9,1508.89,2026-02-13,True,ICICI PRUDENTIAL AMC
AMAGI,AMAGI,194749441,AMAMED,372,1598.06,2026-02-13,True,AMAGI MEDIA LABS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,124.36,21847.2,2026-02-13,True,SHADOWFAX TECHNOLOGIES L
