symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SKYGOLD,SKYGOLD,3489537,SKYGOL,379.9,1465.74,2026-04-09,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,130.45,14626.38,2026-04-09,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,429,1523.42,2026-04-09,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,182.07,2423.59,2026-04-09,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1003,10100.02,2026-04-09,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1392,1399.23,2026-04-09,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1446.5,1699.16,2026-04-09,True,TORRENT POWER
JINDRILL,JINDRILL,3552001,JINDAD,532,1488.93,2026-04-09,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,724,5046.67,2026-04-09,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,475.5,2851.86,2026-04-09,True,TANLA PLATFORMS
UNOMINDA,UNOMINDA,3623425,MININD,1053.8,2117.92,2026-04-09,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,218.4,8105.29,2026-04-09,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,205.5,3750.45,2026-04-09,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,427,31325.59,2026-04-09,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,218.99,3332.43,2026-04-09,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,941,5085.87,2026-04-09,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,415,1359.99,2026-04-09,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,464.8,8218.38,2026-04-09,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,451,4712.49,2026-04-09,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1563,2420.82,2026-04-09,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,419.5,3903.62,2026-04-09,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1695.5,2206.06,2026-04-09,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,850.5,3917.17,2026-04-09,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,178.1,6874.53,2026-04-09,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,561.75,11502.07,2026-04-09,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,194,2677.04,2026-04-09,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,145.72,26746.73,2026-04-09,True,SUN PHARMA ADV.RES.CO.LTD
KPRMILL,KPRMILL,3817473,KPRMIL,860,1882.6,2026-04-09,True,KPR MILL
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,763,3749.59,2026-04-09,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,297.5,46870.13,2026-04-09,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,224,3243.33,2026-04-09,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1442.2,8364.52,2026-04-09,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,115,12530.7,2026-04-09,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,103.7,2723.64,2026-04-09,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,1905,1610.8,2026-04-09,True,COLGATE PALMOLIVE
TARIL,TARIL,3884545,TRAREC,276.2,11702.1,2026-04-09,True,TRANS & RECTI.
BRIGADE,BRIGADE,3887105,BRIENT,700,1667.59,2026-04-09,True,BRIGADE ENTER.
KNRCON,KNRCON,3912449,KNRCON,118,6508.69,2026-04-09,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,120.51,15350.27,2026-04-09,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,346.6,16711.83,2026-04-09,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,706.95,3102.45,2026-04-09,True,TITAGARH RAIL SYSTEMS
BAJAJ-AUTO,BAJAJ-AUTO,4267265,BAAUTO,9518,1431.15,2026-04-09,True,BAJAJ AUTO
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1761,4018.05,2026-04-09,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3925,3176.84,2026-04-09,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,459,4319.16,2026-04-09,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,238,12686.77,2026-04-09,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,201.32,3306.5,2026-04-09,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,429.5,2713.66,2026-04-09,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,309,1879.05,2026-04-09,True,CYIENT DLM
SENCO,SENCO,4421377,SENGOL,324.25,2994.58,2026-04-09,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,289.1,22174.42,2026-04-09,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,173.45,112323.44,2026-04-09,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3347.1,2205.19,2026-04-09,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,470.9,28938.78,2026-04-09,True,OIL INDIA
ZYDUSWELL,ZYDUSWELL,4514561,ZYDWEL,490,1806.71,2026-04-09,True,ZYDUS WELLNESS
SHILPAMED,SHILPAMED,4544513,SHIME,418.65,2036.25,2026-04-09,True,SHILPA MEDICARE
SARDAEN,SARDAEN,4546049,SARENE,547.3,1813.69,2026-04-09,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,222.5,1405.41,2026-04-09,True,REFEX INDUSTRIES
REDTAPE,REDTAPE,4571905,REDLIM,121.16,3428.66,2026-04-09,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,489,8586.51,2026-04-09,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1693.9,2087.49,2026-04-09,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,523.35,17732.27,2026-04-09,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,320,3698.81,2026-04-09,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1230,3344.66,2026-04-09,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,667.5,2514.62,2026-04-09,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,428,8253.76,2026-04-09,True,JUBILANT FOODWORKS
JIOFIN,JIOFIN,4644609,JIOFIN,238.99,56141.86,2026-04-09,True,JIO FIN SERVICES
AEROFLEX,AEROFLEX,4676609,AERIND,273.5,11105.27,2026-04-09,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,196.75,4389.52,2026-04-09,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5474.1,1599.07,2026-04-09,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,317.35,9344.57,2026-04-09,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,143.3,1920.26,2026-04-09,True,RATNAVEER PRECISION ENG L
DIACABS,DIACABS,4747009,DIAPOW,132.53,2014.54,2026-04-09,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,252.5,7545.32,2026-04-09,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,154.3,2035.49,2026-04-09,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,542.35,2926.51,2026-04-09,True,ICICI PRU LIFE INS CO
YATRA,YATRA,4802561,YATONL,102.2,4317.92,2026-04-09,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,863,1868.82,2026-04-09,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,422.95,15282.3,2026-04-09,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,256.7,8764.32,2026-04-09,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,263.55,11069.34,2026-04-09,True,MANAPPURAM FINANCE
TI,TI,4914177,TILIND,422.9,1442.45,2026-04-09,True,TILAKNAGAR INDUSTRIES
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1083.5,2593.45,2026-04-09,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,255,8399.69,2026-04-09,True,BLISS GVS PHARMA
ITDC,ITDC,4940545,INDTOU,529.35,32364.66,2026-04-09,True,INDIA TOUR. DEV. CO.
BAJAJCON,BAJAJCON,4999937,BAJCOR,391.8,1382.26,2026-04-09,True,BAJAJ CONSUMER CARE
BSE,BSE,5013761,BSE,3260,19571.64,2026-04-09,True,BSE
GPPL,GPPL,5051137,GUJPPL,150,5305.47,2026-04-09,True,GUJARAT PIPAVAV PORT
MUFIN,MUFIN,5064449,APMFIN,102.87,2867.16,2026-04-09,True,MUFIN GREEN FINANCE
CELLO,CELLO,5067521,CELWOR,415,1492.54,2026-04-09,True,CELLO WORLD
HONASA,HONASA,5072129,HONCON,331,27862.84,2026-04-09,True,HONASA CONSUMER - MAMAEARTH
DMART,DMART,5097729,AVESUP,4405,1458.55,2026-04-09,True,AVENUE SUPERMARTS
ASHOKA,ASHOKA,5166593,ASHBUI,121.6,4189.0,2026-04-09,True,ASHOKA BUILDCON
JWL,JWL,5177345,COMENG,269.1,7582.53,2026-04-09,True,JUPITER WAGONS
OBEROIRLTY,OBEROIRLTY,5181953,OBEREA,1641.5,2855.77,2026-04-09,True,OBEROI REALTY
IREDA,IREDA,5186817,INDREN,122.95,28759.08,2026-04-09,True,INDIAN RENEWABLE ENERGY
TATATECH,TATATECH,5195009,TATTEC,558.1,1967.82,2026-04-09,True,TATA TECHNOLOGIES
PRESTIGE,PRESTIGE,5197313,PREEST,1318.5,2257.18,2026-04-09,True,PRESTIGE ESTATE
FEDFINA,FEDFINA,5202433,FEDFIN,139.3,1620.17,2026-04-09,True,FEDBANK FINANCIAL SER L
COALINDIA,COALINDIA,5215745,COALIN,454.4,25133.73,2026-04-09,True,COAL INDIA
NACLIND,NACLIND,5228801,NAGAG,166,3114.93,2026-04-09,True,NACL INDUSTRIES
PENIND,PENIND,5278977,PENIND,160.99,1688.36,2026-04-09,True,PENNAR INDUSTRIES
BHAGYANGR,BHAGYANGR,5318657,BHALIM,185.6,6369.81,2026-04-09,True,BHAGYANAGAR INDIA
JAMNAAUTO,JAMNAAUTO,5319169,JAMAUT,121.99,6357.15,2026-04-09,True,JAMNA AUTO IND
HUDCO,HUDCO,5331201,HUDCO,181.9,8264.63,2026-04-09,True,HSG & URBAN DEV CORPN
MOIL,MOIL,5332481,MOILIM,300.8,4085.21,2026-04-09,True,MOIL
TEJASNET,TEJASNET,5409537,TEJNET,440.35,10703.1,2026-04-09,True,TEJAS NETWORKS
CDSL,CDSL,5420545,CDSL,1280,7226.83,2026-04-09,True,CENTRAL DEPO SER (I)
AUBANK,AUBANK,5436929,AUSMA,960.75,4268.27,2026-04-09,True,AU SMALL FINANCE BANK
COCHINSHIP,COCHINSHIP,5506049,COCSHI,1426,9411.36,2026-04-09,True,COCHIN SHIPYARD
ABCAPITAL,ABCAPITAL,5533185,ADICAP,333.3,19080.88,2026-04-09,True,ADITYA BIRLA CAPITAL
DIXON,DIXON,5552641,DIXTEC,10618,1748.2,2026-04-09,True,DIXON TECHNO (INDIA)
CHOLAHLDNG,CHOLAHLDNG,5565441,TUBINV,1570,1909.59,2026-04-09,True,CHOLAMANDALAM FIN HOL
ICICIGI,ICICIGI,5573121,ICILOM,1762.3,3001.43,2026-04-09,True,ICICI LOMBARD GIC
SBILIFE,SBILIFE,5582849,SBILIF,1911,3534.79,2026-04-09,True,SBI LIFE INSURANCE CO
MAXHEALTH,MAXHEALTH,5728513,MAXHEA,953.85,9461.77,2026-04-09,True,MAX HEALTHCARE INS
MUTHOOTFIN,MUTHOOTFIN,6054401,MUTFIN,3470,2127.6,2026-04-09,True,MUTHOOT FINANCE
IXIGO,IXIGO,6161153,LETRA,169.52,10332.96,2026-04-09,True,LE TRAVENUES TECHNOLOGY L
DEEDEV,DEEDEV,6183425,DEEDEV,313.55,3204.01,2026-04-09,True,DEE DEVELOPMENT ENG
ABDL,ABDL,6222849,ALLBLE,466.55,1649.3,2026-04-09,True,ALLIED BLEND N DISTILS L
AGIIL,AGIIL,6257921,AGIINF,361,24363.77,2026-04-09,True,AGI INFRA
MACOBSTECH,MACOBSTECH-SM,6283521,MACTEC,205.0,1600.0,2026-04-09,True,MACOBS TECHNOLOGIES
AVANTEL,AVANTEL,6300161,AVASOF,148.2,5798.58,2026-04-09,True,AVANTEL
FIRSTCRY,FIRSTCRY,6352385,BRASOL,242.1,9089.65,2026-04-09,True,BRAINBEES SOLUTIONS
LTF,LTF,6386689,LTFINA,271.85,12443.77,2026-04-09,True,L&T FINANCE
PREMIERENE,PREMIERENE,6412545,PREENR,955.65,6919.13,2026-04-09,True,PREMIER ENERGIES
STYLEBAAZA,STYLEBAAZA,6429185,BAASTY,290,1475.38,2026-04-09,True,BAAZAR STYLE RETAIL
TDPOWERSYS,TDPOWERSYS,6445569,TDPSYS,881,2186.02,2026-04-09,True,TD POWER SYSTEMS
PGEL,PGEL,6491649,PGELEC,483.5,16831.6,2026-04-09,True,PG ELECTROPLAST
SHAKTIPUMP,SHAKTIPUMP,6546945,SHAPUM,515,3355.68,2026-04-09,True,SHAKTI PUMPS (I)
TRITURBINE,TRITURBINE,6549505,TRITUR,454.25,1936.82,2026-04-09,True,TRIVENI TURBINE
INDOTHAI,INDOTHAI,6555649,INDTHA,291,2288.81,2026-04-09,True,INDO THAI SEC
KRN,KRN,6564609,KRNHEA,963,1855.27,2026-04-09,True,KRN HEAT EXCHANGE N REF L
APLAPOLLO,APLAPOLLO,6599681,APLAPO,2031,1561.29,2026-04-09,True,APL APOLLO TUBES
GARUDA,GARUDA,6604801,GAUCON,163.69,1561.82,2026-04-09,True,GARUDA CONSTRUCT N ENG L
VINCOFE,VINCOFE,6613761,SPAPRO,136.51,3693.37,2026-04-09,True,VINTAGE COFFEE N BVRGS L
HYUNDAI,HYUNDAI,6616065,HYUMOT,1764.8,3556.28,2026-04-09,True,HYUNDAI MOTOR INDIA
WAAREEENER,WAAREEENER,6632193,WAAENE,3244,6644.39,2026-04-09,True,WAAREE ENERGIES
ACMESOLAR,ACMESOLAR,6927617,ACMSOL,273,1670.12,2026-04-09,True,ACME SOLAR HOLDINGS
SWIGGY,SWIGGY,6928897,SWILIM,272,23162.62,2026-04-09,True,SWIGGY
SWANCORP,SWANCORP,6936321,SWAENE,323.7,1888.23,2026-04-09,True,SWAN CORP
EIEL,EIEL,6966529,ENVINF,171,3565.91,2026-04-09,True,ENVIRO INFRA ENGINEERS L
SAILIFE,SAILIFE,7126785,SAILIF,975,1824.34,2026-04-09,True,SAI LIFE SCIENCES
VMM,VMM,7160065,VISMEG,112.35,71275.79,2026-04-09,True,VISHAL MEGA MART
MOBIKWIK,MOBIKWIK,7179777,ONEMOB,182.96,4362.46,2026-04-09,True,ONE MOBIKWIK SYSTEMS
DAMCAPITAL,DAMCAPITAL,7337473,DAMCAI,141.21,1917.7,2026-04-09,True,DAM CAPITAL ADVISORS
TRANSRAILL,TRANSRAILL,7350785,TRALIG,524,1466.08,2026-04-09,True,TRANSRAIL LIGHTING
SENORES,SENORES,7395329,SENPHA,803.4,1433.68,2026-04-09,True,SENORES PHARMACEUTICALS L
KITEX,KITEX,7398145,KITGAR,165.01,2100.7,2026-04-09,True,KITEX GARMENTS
INDUSTOWER,INDUSTOWER,7458561,BHAINF,437,9252.31,2026-04-09,True,INDUS TOWERS
STALLION,STALLION,7476225,STLIND,131.5,4387.79,2026-04-09,True,STALLION IND FLUOROCHEM L
ITCHOTELS,ITCHOTELS,7488257,ITCHOT,151.3,17739.73,2026-04-09,True,ITC HOTELS
VMART,VMART,7496705,VMART,626.5,6653.87,2026-04-09,True,VMART RETAIL
MOSCHIP,MOSCHIP,7541505,MOSSER,172.55,4668.27,2026-04-09,True,MOSCHIP TECHNOLOGIES
QPOWER,QPOWER,7606017,QUAPOW,973,6063.59,2026-04-09,True,QUALITY POWER ELEC EQUP L
SAMMAANCAP,SAMMAANCAP,7712001,INDHO,153.2,28494.11,2026-04-09,True,SAMMAAN CAPITAL
MCX,MCX,7982337,MCX,2657.2,10277.98,2026-04-09,True,MULTI COMMODITY EXCHANGE
OSWALPUMPS,OSWALPUMPS,193741313,OSWPUM,365.65,3576.2,2026-04-09,True,OSWAL PUMPS
BELRISE,BELRISE,193818113,BELLIM,202,28737.84,2026-04-09,True,BELRISE INDUSTRIES
AEGISVOPAK,AEGISVOPAK,193878017,AEGVOP,186.6,1859.6,2026-04-09,True,AEGIS VOPAK TERMINALS
ATHERENERG,ATHERENERG,193957121,ATHENE,832,23847.5,2026-04-09,True,ATHER ENERGY
SAMBHV,SAMBHV,193988353,SAMTUB,112.49,2667.67,2026-04-09,True,SAMBHV STEEL TUBES
HDBFS,HDBFS,193989633,HDBFIN,618.55,2895.16,2026-04-09,True,HDB FINANCIAL SERVICES L
ANTHEM,ANTHEM,194018561,ANTBIO,719.1,1987.87,2026-04-09,True,ANTHEM BIOSCIENCES
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,134.47,2942.81,2026-04-09,True,SRI LOTUS DEVLPRS N RTY L
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,125.9,3797.34,2026-04-09,True,JSW CEMENT
ELLEN,ELLEN,194192129,ELLIND,226.6,1759.03,2026-04-09,True,ELLENBARRIE INDUS GASES L
SHIVASHRIT,SHIVASHRIT-SM,194238465,SHIFOO,119,2108.91,2026-04-09,True,SHIVASHRIT FOODS
GKENERGY,GKENERGY,194316289,GKENEL,107.9,2835.79,2026-04-09,True,GK ENERGY
URBANCO,URBANCO,194325505,URBCOM,127.75,11986.62,2026-04-09,True,URBAN COMPANY
JAINREC,JAINREC,194366465,JAIRES,423.85,5281.15,2026-04-09,True,JAIN RESOURCE RECYCLING L
EPACKPEB,EPACKPEB,194368257,EPAPRE,178,1905.78,2026-04-09,True,EPACK PREFAB TECHN
TATACAP,TATACAP,194371841,TATCAP,326.5,3538.25,2026-04-09,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,483,2372.53,2026-04-09,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,255,1500.0,2026-04-09,True,CANARA ROBECO AMC
RUBICON,RUBICON,194384897,RUBRES,864,1860.41,2026-04-09,True,RUBICON RESEARCH
PACEDIGITK,PACEDIGITK,194391553,PACDIG,150.1,4092.09,2026-04-09,True,PACE DIGITEK
BAGDIGITAL,BAGDIGITAL-SM,194411521,BAGCON,106.85,4503.7,2026-04-09,True,B.A.G.CONVERGENCE
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,200.9,9635.88,2026-04-09,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,146.03,4067.88,2026-04-09,True,CANARA HSBC LIFE INS CO L
LENSKART,LENSKART,194458881,LENSOL,516,11154.16,2026-04-09,True,LENSKART SOLUTIONS
PWL,PWL,194489089,PHYLIM,101.3,15092.81,2026-04-09,True,PHYSICSWALLAH
EMMVEE,EMMVEE,194490369,EMMPHO,223.7,3505.5,2026-04-09,True,EMMVEE PHOTOVOLTAIC PWR L
TMCV,TMCV,194504193,TATCOV,424.05,40497.53,2026-04-09,True,TATA MOTORS
GROWW,GROWW,194510337,BILGAR,187.2,163190.76,2026-04-09,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,169.54,6792.18,2026-04-09,True,PINE LABS
ARSSBL,ARSSBL,194548737,ANRASH,563,4138.52,2026-04-09,True,ANAND RATHI SH N STK BR L
MEESHO,MEESHO,194618625,MEESHO,165.1,164493.71,2026-04-09,True,MEESHO
PARKHOSPS,PARKHOSPS,194649857,PARMED,206,2087.34,2026-04-09,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3262,3179.74,2026-04-09,True,ICICI PRUDENTIAL AMC
OMNI,OMNI,194781441,OMNENG,338.98,8163.4,2026-04-09,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,103.11,3390.09,2026-04-09,True,AYE FINANCE
INA,INA,194841345,INSENE,107.8,4336.67,2026-04-09,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,138.79,3001.51,2026-04-09,True,MARSONS
RSL,RSL,194928385,RAJSTA,123,2538.32,2026-04-09,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,123.81,2685.07,2026-04-09,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,163.5,4900.93,2026-04-09,True,CENTRAL MINE P N D INST L
SAIPARENT,SAIPARENT,194988801,SAIPAR,425,1388.3,2026-04-09,True,SAI PARENTERALS
GSPCROP,GSPCROP,195133185,GSPCRO,389.75,1465.1,2026-04-09,True,GSP CROP SCIENCE
