Timestamp: 2026-02-01 14:40:40
symbol,kite_token,breeze_code,priority
symbol,kite_token,breeze_code,priority
ADVENTHTL,194500865,ADHOIN,5
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
RAYMOND,731905,RAYMON,5
STLTECH,2383105,STETEC,5
ARVIND,49409,ARVLIM,5
ZENSARTECH,275457,ZENTE,5
MARKSANS,2708225,MARPHA,5
NOCIL,625153,NOCIL,5
MAXHEALTH,5728513,MAXHEA,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
GROWW,194510337,BILGAR,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
BDL,548865,BHADYN,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-01 12:23:03
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
ANANTRAJ,3486721,ANARAJ,5
RAYMOND,731905,RAYMON,5
ARVIND,49409,ARVLIM,5
QPOWER,7606017,QUAPOW,5
STLTECH,2383105,STETEC,5
ZENSARTECH,275457,ZENTE,5
MARKSANS,2708225,MARPHA,5
NOCIL,625153,NOCIL,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
BSE,5013761,BSE,5
GROWW,194510337,BILGAR,5
CDSL,5420545,CDSL,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-01 12:19:11
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
QPOWER,7606017,QUAPOW,5
ARVIND,49409,ARVLIM,5
NOCIL,625153,NOCIL,5
ZENSARTECH,275457,ZENTE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
GROWW,194510337,BILGAR,5
FEDFINA,5202433,FEDFIN,5
360ONE,3343617,IIFWEA,5

Timestamp: 2026-02-01 12:15:19
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
ZENSARTECH,275457,ZENTE,5
SHILPAMED,4544513,SHIME,5
NOCIL,625153,NOCIL,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-02-01 12:11:27
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
NETWEB,4462849,NETTEC,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
ZENSARTECH,275457,ZENTE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 12:07:34
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
CUPID,4741121,CUPRUB,5
SYRMA,2763009,SYRTEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
BDL,548865,BHADYN,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-02-01 12:03:41
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
SHILPAMED,4544513,SHIME,5
MARKSANS,2708225,MARPHA,5
RAYMOND,731905,RAYMON,5
QPOWER,7606017,QUAPOW,5
GARUDA,6604801,GAUCON,5
MOTILALOFS,3826433,MOTOSW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
BDL,548865,BHADYN,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-02-01 11:59:56
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
SHILPAMED,4544513,SHIME,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
QPOWER,7606017,QUAPOW,5
GARUDA,6604801,GAUCON,5
THOMASCOOK,891137,THOCOO,5
AMBER,303361,AMBEN,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
DCBBANK,3513601,DCB,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 11:56:13
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
SHILPAMED,4544513,SHIME,5
AMBER,303361,AMBEN,5
SYRMA,2763009,SYRTEC,5
MARKSANS,2708225,MARPHA,5
GARUDA,6604801,GAUCON,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
BAJAJCON,4999937,BAJCOR,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-02-01 11:52:30
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ADVENTHTL,194500865,ADHOIN,5
QPOWER,7606017,QUAPOW,5
SHILPAMED,4544513,SHIME,5
RAYMOND,731905,RAYMON,5
AMBER,303361,AMBEN,5
SYRMA,2763009,SYRTEC,5
DREDGECORP,2885377,DRECOR,5
ZENSARTECH,275457,ZENTE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-02-01 11:48:44
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
SYRMA,2763009,SYRTEC,5
DREDGECORP,2885377,DRECOR,5
ZENSARTECH,275457,ZENTE,5
MARKSANS,2708225,MARPHA,5
TIMETECHNO,3764993,TIMTEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-02-01 11:44:57
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
STLTECH,2383105,STETEC,5
SHILPAMED,4544513,SHIME,5
AMBER,303361,AMBEN,5
DREDGECORP,2885377,DRECOR,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
SYRMA,2763009,SYRTEC,5
ZENSARTECH,275457,ZENTE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:41:12
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ADVENTHTL,194500865,ADHOIN,5
RAYMOND,731905,RAYMON,5
SYRMA,2763009,SYRTEC,5
DREDGECORP,2885377,DRECOR,5
SHILPAMED,4544513,SHIME,5
AMBER,303361,AMBEN,5
QPOWER,7606017,QUAPOW,5
ZENSARTECH,275457,ZENTE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:37:22
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ADVENTHTL,194500865,ADHOIN,5
SYRMA,2763009,SYRTEC,5
SHILPAMED,4544513,SHIME,5
RAYMOND,731905,RAYMON,5
DREDGECORP,2885377,DRECOR,5
AMBER,303361,AMBEN,5
QPOWER,7606017,QUAPOW,5
GARUDA,6604801,GAUCON,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:33:39
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ADVENTHTL,194500865,ADHOIN,5
EUROPRATIK,194508033,EURPRA,5
SYRMA,2763009,SYRTEC,5
AMBER,303361,AMBEN,5
GARUDA,6604801,GAUCON,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
DREDGECORP,2885377,DRECOR,5
CGPOWER,194561,CROGRE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:29:59
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
ADVENTHTL,194500865,ADHOIN,5
QPOWER,7606017,QUAPOW,5
AMBER,303361,AMBEN,5
GARUDA,6604801,GAUCON,5
RAYMOND,731905,RAYMON,5
DREDGECORP,2885377,DRECOR,5
SYRMA,2763009,SYRTEC,5
CGPOWER,194561,CROGRE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:26:16
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
GARUDA,6604801,GAUCON,5
RAYMOND,731905,RAYMON,5
QPOWER,7606017,QUAPOW,5
SHILPAMED,4544513,SHIME,5
CGPOWER,194561,CROGRE,5
REDTAPE,4571905,REDLIM,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:22:38
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
GARUDA,6604801,GAUCON,5
DREDGECORP,2885377,DRECOR,5
SYRMA,2763009,SYRTEC,5
ADVENTHTL,194500865,ADHOIN,5
KRISHNADEF,194865153,KRIDEF,5
RAYMOND,731905,RAYMON,5
QPOWER,7606017,QUAPOW,5
CGPOWER,194561,CROGRE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 11:19:00
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
RAYMOND,731905,RAYMON,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
KITEX,7398145,KITGAR,5
GARUDA,6604801,GAUCON,5
QPOWER,7606017,QUAPOW,5
KRISHNADEF,194865153,KRIDEF,5
SYRMA,2763009,SYRTEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-02-01 11:15:22
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
KRISHNADEF,194865153,KRIDEF,5
DREDGECORP,2885377,DRECOR,5
GMDCLTD,1332225,GUJMI,5
ADVENTHTL,194500865,ADHOIN,5
ASHAPURMIN,51969,ASHMIN,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
REDTAPE,4571905,REDLIM,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5
AWHCL,460033,ANTWAS,5
RADICO,2813441,RADKHA,5

Timestamp: 2026-02-01 11:11:46
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
GMDCLTD,1332225,GUJMI,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-02-01 11:08:09
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
GARUDA,6604801,GAUCON,5
SHILPAMED,4544513,SHIME,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
DATAPATTNS,1883649,DATPAT,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-02-01 11:04:34
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
GARUDA,6604801,GAUCON,5
SHILPAMED,4544513,SHIME,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-02-01 11:00:58
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
GARUDA,6604801,GAUCON,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 10:57:23
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
KRISHNADEF,194865153,KRIDEF,5
GARUDA,6604801,GAUCON,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
CUPID,4741121,CUPRUB,5
CGPOWER,194561,CROGRE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
MOSCHIP,7541505,MOSSER,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 10:53:47
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
KRISHNADEF,194865153,KRIDEF,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
GREENPANEL,3535361,GREEI,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 10:50:13
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
KRISHNADEF,194865153,KRIDEF,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
GREENPANEL,3535361,GREEI,5
CUPID,4741121,CUPRUB,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-02-01 10:46:36
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
ADVENTHTL,194500865,ADHOIN,5
SHILPAMED,4544513,SHIME,5
GARUDA,6604801,GAUCON,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
GREENPANEL,3535361,GREEI,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5
DCBBANK,3513601,DCB,5

Timestamp: 2026-02-01 10:43:00
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
GREENPANEL,3535361,GREEI,5
CUPID,4741121,CUPRUB,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
DCBBANK,3513601,DCB,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 10:39:25
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
DREDGECORP,2885377,DRECOR,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
GREENPANEL,3535361,GREEI,5
DATAPATTNS,1883649,DATPAT,5
CUPID,4741121,CUPRUB,5
CGPOWER,194561,CROGRE,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
BHAGYANGR,5324545,BHALIM,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-02-01 10:35:48
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
KRISHNADEF,194865153,KRIDEF,5
DREDGECORP,2885377,DRECOR,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
CGPOWER,194561,CROGRE,5
SHILPAMED,4544513,SHIME,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-02-01 10:32:11
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
KRISHNADEF,194865153,KRIDEF,5
DREDGECORP,2885377,DRECOR,5
STLTECH,2383105,STETEC,5
CGPOWER,194561,CROGRE,5
SHILPAMED,4544513,SHIME,5
MTARTECH,693505,MTATEC,5
DATAPATTNS,1883649,DATPAT,5
QPOWER,7606017,QUAPOW,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-02-01 10:28:35
symbol,kite_token,breeze_code,priority
KRISHNADEF,194865153,KRIDEF,5
EUROPRATIK,194508033,EURPRA,5
DREDGECORP,2885377,DRECOR,5
SHILPAMED,4544513,SHIME,5
MTARTECH,693505,MTATEC,5
CGPOWER,194561,CROGRE,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
QPOWER,7606017,QUAPOW,5
ARISINFRA,193949185,ARISOL,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MOSCHIP,7541505,MOSSER,5
