Timestamp: 2026-02-23 10:37:44
symbol,kite_token,breeze_code,priority,rsi,timestamp
HINDZINC,364545,HINZIN,5,11.96,2026-02-23 10:18:00
IDBI,377857,IDBI,5,18.24,2026-02-23 10:18:00
INFY,408065,INFTEC,5,12.97,2026-02-23 10:18:00
TATAINVEST,414977,TATINV,5,23.30,2026-02-23 10:18:00
IRFC,519425,INDR,5,13.50,2026-02-23 10:18:00
BDL,548865,BHADYN,5,21.72,2026-02-23 10:18:00
RAILTEL,622337,RAICOR,5,6.14,2026-02-23 10:18:00
KALYANKJIL,756481,KALJEW,5,12.17,2026-02-23 10:18:00
VEDL,784129,VEDLIM,5,10.06,2026-02-23 10:18:00
SIEMENS,806401,SIEMEN,5,20.69,2026-02-23 10:18:00
SUNPHARMA,857857,SUNPHA,5,16.05,2026-02-23 10:18:00
WIPRO,969473,WIPRO,5,7.21,2026-02-23 10:18:00
MOTHERSON,1076225,MOTSUM,5,15.57,2026-02-23 10:18:00
SHRIRAMFIN,1102337,SHRTRA,5,19.85,2026-02-23 10:18:00
GAIL,1207553,GAIL,5,8.40,2026-02-23 10:18:00
GRSE,1401601,GARREA,5,22.78,2026-02-23 10:18:00
PARAS,1513217,PARDEF,5,12.26,2026-02-23 10:18:00
ABSLAMC,1540609,ADIAMC,5,15.67,2026-02-23 10:18:00
LATENTVIEW,1745409,LATVIE,5,14.14,2026-02-23 10:18:00
HCLTECH,1850625,HCLTEC,5,19.32,2026-02-23 10:18:00
ZYDUSLIFE,2029825,CADHEA,5,13.21,2026-02-23 10:18:00
GMRP&UI,2183425,GMRPOW,5,16.08,2026-02-23 10:18:00
NLCINDIA,2197761,NEYLIG,5,7.92,2026-02-23 10:18:00
SYNGENE,2622209,SYNINT,5,8.09,2026-02-23 10:18:00
GRMOVER,2782977,GRMOVE,5,19.77,2026-02-23 10:18:00
WELSPUNLIV,2880769,WELIND,5,21.54,2026-02-23 10:18:00
PETRONET,2905857,PETLNG,5,15.78,2026-02-23 10:18:00
PTC,2906881,POWTRA,5,8.94,2026-02-23 10:18:00
PPLPHARMA,2962177,PIRPHA,5,14.82,2026-02-23 10:18:00
GOKEX,3015169,GOKEXP,5,9.15,2026-02-23 10:18:00
GRANULES,3039233,GRANUL,5,20.80,2026-02-23 10:18:00
KAYNES,3095553,KAYTEC,5,22.72,2026-02-23 10:18:00
NITINSPIN,3372801,NITSPI,5,15.08,2026-02-23 10:18:00
KEC,3394561,KECIN,5,21.16,2026-02-23 10:18:00
TECHM,3465729,TECMAH,5,5.33,2026-02-23 10:18:00
IRCTC,3484417,INDRAI,5,16.67,2026-02-23 10:18:00
ANANTRAJ,3486721,ANARAJ,5,23.28,2026-02-23 10:18:00
HBLENGINE,3575297,HBLPOW,5,8.89,2026-02-23 10:18:00
REDINGTON,3649281,REDIND,5,18.00,2026-02-23 10:18:00
HSCL,3669505,HIMCHE,5,17.45,2026-02-23 10:18:00
RELIGARE,3857409,RELENT,5,24.47,2026-02-23 10:18:00
RECLTD,3930881,RURELE,5,22.01,2026-02-23 10:18:00
PATANJALI,4359425,RUCSOY,5,9.45,2026-02-23 10:18:00
ADANIPOWER,4451329,ADAPOW,5,16.52,2026-02-23 10:18:00
HINDCOPPER,4592385,HINCOP,5,21.24,2026-02-23 10:18:00
TVSSCS,4646657,TVSSUP,5,18.51,2026-02-23 10:18:00
ZAGGLE,4763649,ZAGPRE,5,24.72,2026-02-23 10:18:00
LAURUSLABS,4923905,LAULAB,5,23.25,2026-02-23 10:18:00
BLISSGVS,4931841,BLIGVS,5,23.54,2026-02-23 10:18:00
BSE,5013761,BSE,5,22.73,2026-02-23 10:18:00
BLUEJET,5039617,BLUJET,5,22.57,2026-02-23 10:18:00
MUFIN,5064449,APMFIN,5,23.50,2026-02-23 10:18:00
ASHOKA,5166593,ASHBUI,5,14.64,2026-02-23 10:18:00
JWL,5177345,COMENG,5,22.76,2026-02-23 10:18:00
PENIND,5278977,PENIND,5,12.92,2026-02-23 10:18:00
JAMNAAUTO,5319169,JAMAUT,5,21.45,2026-02-23 10:18:00
COCHINSHIP,5506049,COCSHI,5,15.26,2026-02-23 10:18:00
DCAL,5556225,DISCAR,5,16.91,2026-02-23 10:18:00
TDPOWERSYS,6445569,TDPSYS,5,23.18,2026-02-23 10:18:00
KITEX,7398145,KITGAR,5,22.24,2026-02-23 10:18:00
INDUSTOWER,7458561,BHAINF,5,23.60,2026-02-23 10:18:00
SAMMAANCAP,7712001,INDHO,5,23.65,2026-02-23 10:18:00
BHARATSE,7742465,BHASEA,5,9.98,2026-02-23 10:18:00
BELRISE,193818113,BELLIM,5,19.36,2026-02-23 10:18:00
URBANCO,194325505,URBCOM,5,6.79,2026-02-23 10:18:00
TATACAP,194371841,TATCAP,5,12.63,2026-02-23 10:18:00
VIKRAMSOLR,194419969,VIKSOL,5,19.71,2026-02-23 10:18:00
PWL,194489089,PHYLIM,5,22.12,2026-02-23 10:18:00
EMMVEE,194490369,EMMPHO,5,11.16,2026-02-23 10:18:00
TMCV,194504193,TATCOV,5,21.17,2026-02-23 10:18:00
GROWW,194510337,BILGAR,5,22.20,2026-02-23 10:18:00
FRACTAL,194806017,FRAANA,5,11.21,2026-02-23 10:18:00
AYE,194811137,AYEFIN,5,23.71,2026-02-23 10:18:00

Timestamp: 2026-02-23 10:17:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,6.49,2026-02-23 10:15:00
BEL,98049,BHAELE,5,6.81,2026-02-23 10:15:00
MAZDOCK,130305,MAZDOC,5,9.77,2026-02-23 10:15:00
GRAPHITE,151553,CAREVE,5,11.64,2026-02-23 10:15:00
CIPLA,177665,CIPLA,5,18.36,2026-02-23 10:15:00
ELGIEQUIP,239873,ELGEQU,5,12.95,2026-02-23 10:15:00
APOLLO,290305,APOMIC,5,11.86,2026-02-23 10:15:00
GODFRYPHLP,302337,GODPHI,5,13.48,2026-02-23 10:15:00
HEG,342017,HEG,5,12.39,2026-02-23 10:15:00
HINDALCO,348929,HINDAL,5,15.58,2026-02-23 10:15:00
HINDZINC,364545,HINZIN,5,12.96,2026-02-23 10:15:00
IDBI,377857,IDBI,5,17.62,2026-02-23 10:15:00
INFY,408065,INFTEC,5,12.89,2026-02-23 10:15:00
TATAINVEST,414977,TATINV,5,24.76,2026-02-23 10:15:00
IRFC,519425,INDR,5,13.63,2026-02-23 10:15:00
BDL,548865,BHADYN,5,19.83,2026-02-23 10:15:00
RAILTEL,622337,RAICOR,5,4.29,2026-02-23 10:15:00
KALYANKJIL,756481,KALJEW,5,11.57,2026-02-23 10:15:00
VEDL,784129,VEDLIM,5,11.76,2026-02-23 10:15:00
SIEMENS,806401,SIEMEN,5,19.08,2026-02-23 10:15:00
SUNPHARMA,857857,SUNPHA,5,18.02,2026-02-23 10:15:00
TATACOMM,952577,TATCOM,5,21.29,2026-02-23 10:15:00
WIPRO,969473,WIPRO,5,6.61,2026-02-23 10:15:00
MOTHERSON,1076225,MOTSUM,5,17.36,2026-02-23 10:15:00
SHRIRAMFIN,1102337,SHRTRA,5,19.42,2026-02-23 10:15:00
GAIL,1207553,GAIL,5,7.07,2026-02-23 10:15:00
GRSE,1401601,GARREA,5,19.51,2026-02-23 10:15:00
PARAS,1513217,PARDEF,5,7.48,2026-02-23 10:15:00
ABSLAMC,1540609,ADIAMC,5,15.57,2026-02-23 10:15:00
LATENTVIEW,1745409,LATVIE,5,17.45,2026-02-23 10:15:00
HCLTECH,1850625,HCLTEC,5,17.14,2026-02-23 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,13.37,2026-02-23 10:15:00
GMRP&UI,2183425,GMRPOW,5,16.83,2026-02-23 10:15:00
NLCINDIA,2197761,NEYLIG,5,6.90,2026-02-23 10:15:00
GODREJCP,2585345,GODCON,5,24.92,2026-02-23 10:15:00
SYNGENE,2622209,SYNINT,5,8.67,2026-02-23 10:15:00
GRMOVER,2782977,GRMOVE,5,19.73,2026-02-23 10:15:00
WELSPUNLIV,2880769,WELIND,5,22.21,2026-02-23 10:15:00
PETRONET,2905857,PETLNG,5,15.72,2026-02-23 10:15:00
PTC,2906881,POWTRA,5,7.69,2026-02-23 10:15:00
TCS,2953217,TCS,5,24.12,2026-02-23 10:15:00
PPLPHARMA,2962177,PIRPHA,5,14.82,2026-02-23 10:15:00
GOKEX,3015169,GOKEXP,5,9.16,2026-02-23 10:15:00
GRANULES,3039233,GRANUL,5,21.37,2026-02-23 10:15:00
KAYNES,3095553,KAYTEC,5,22.46,2026-02-23 10:15:00
NITINSPIN,3372801,NITSPI,5,15.23,2026-02-23 10:15:00
KEC,3394561,KECIN,5,19.61,2026-02-23 10:15:00
TECHM,3465729,TECMAH,5,5.46,2026-02-23 10:15:00
IRCTC,3484417,INDRAI,5,14.25,2026-02-23 10:15:00
ANANTRAJ,3486721,ANARAJ,5,21.40,2026-02-23 10:15:00
HBLENGINE,3575297,HBLPOW,5,7.96,2026-02-23 10:15:00
REDINGTON,3649281,REDIND,5,16.55,2026-02-23 10:15:00
HSCL,3669505,HIMCHE,5,17.99,2026-02-23 10:15:00
EDELWEISS,3870465,EDEFIN,5,24.61,2026-02-23 10:15:00
RECLTD,3930881,RURELE,5,21.05,2026-02-23 10:15:00
PATANJALI,4359425,RUCSOY,5,10.94,2026-02-23 10:15:00
CROMPTON,4376065,CROGR,5,23.11,2026-02-23 10:15:00
ADANIPOWER,4451329,ADAPOW,5,17.02,2026-02-23 10:15:00
HINDCOPPER,4592385,HINCOP,5,21.84,2026-02-23 10:15:00
TVSSCS,4646657,TVSSUP,5,19.05,2026-02-23 10:15:00
LAURUSLABS,4923905,LAULAB,5,22.91,2026-02-23 10:15:00
BSE,5013761,BSE,5,22.71,2026-02-23 10:15:00
BLUEJET,5039617,BLUJET,5,21.38,2026-02-23 10:15:00
MUFIN,5064449,APMFIN,5,18.76,2026-02-23 10:15:00
ASHOKA,5166593,ASHBUI,5,13.94,2026-02-23 10:15:00
JWL,5177345,COMENG,5,21.32,2026-02-23 10:15:00
PENIND,5278977,PENIND,5,14.20,2026-02-23 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,21.46,2026-02-23 10:15:00
STARCEMENT,5399297,STACEM,5,22.56,2026-02-23 10:15:00
COCHINSHIP,5506049,COCSHI,5,14.98,2026-02-23 10:15:00
DCAL,5556225,DISCAR,5,17.28,2026-02-23 10:15:00
TDPOWERSYS,6445569,TDPSYS,5,15.59,2026-02-23 10:15:00
KITEX,7398145,KITGAR,5,20.63,2026-02-23 10:15:00
INDUSTOWER,7458561,BHAINF,5,23.83,2026-02-23 10:15:00
SAMMAANCAP,7712001,INDHO,5,22.58,2026-02-23 10:15:00
BHARATSE,7742465,BHASEA,5,6.17,2026-02-23 10:15:00
BELRISE,193818113,BELLIM,5,19.69,2026-02-23 10:15:00
URBANCO,194325505,URBCOM,5,6.14,2026-02-23 10:15:00
TATACAP,194371841,TATCAP,5,14.06,2026-02-23 10:15:00
VIKRAMSOLR,194419969,VIKSOL,5,19.23,2026-02-23 10:15:00
PWL,194489089,PHYLIM,5,19.24,2026-02-23 10:15:00
EMMVEE,194490369,EMMPHO,5,11.28,2026-02-23 10:15:00
TMCV,194504193,TATCOV,5,16.75,2026-02-23 10:15:00
GROWW,194510337,BILGAR,5,23.66,2026-02-23 10:15:00
FRACTAL,194806017,FRAANA,5,13.47,2026-02-23 10:15:00
AYE,194811137,AYEFIN,5,19.31,2026-02-23 10:15:00

Timestamp: 2026-02-23 10:13:46

Timestamp: 2026-02-23 10:10:22

Timestamp: 2026-02-23 10:06:57

Timestamp: 2026-02-23 10:03:34

Timestamp: 2026-02-23 10:00:11

Timestamp: 2026-02-23 09:56:46

Timestamp: 2026-02-23 09:53:18

Timestamp: 2026-02-23 09:49:52

Timestamp: 2026-02-23 09:46:26

Timestamp: 2026-02-23 09:43:02

Timestamp: 2026-02-23 09:39:38

Timestamp: 2026-02-23 09:36:15

Timestamp: 2026-02-23 09:32:50

Timestamp: 2026-02-23 09:29:28

Timestamp: 2026-02-23 09:26:04

Timestamp: 2026-02-23 09:22:40

Timestamp: 2026-02-23 09:19:18

Timestamp: 2026-02-23 09:15:43

