Timestamp: 2026-03-13 09:56:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
GPPL,5051137,GUJPPL,5,18.61,2026-03-13 09:21:00
AUBANK,5436929,AUSMA,5,19.90,2026-03-13 09:21:00
CAPACITE,5567745,CAPINF,5,20.65,2026-03-13 09:21:00
IXIGO,6161153,LETRA,5,22.12,2026-03-13 09:21:00
SHAKTIPUMP,6546945,SHAPUM,5,21.92,2026-03-13 09:21:00
APLAPOLLO,6599681,APLAPO,5,23.43,2026-03-13 09:21:00
LOTUSDEV,194085121,SRIDEV,5,22.15,2026-03-13 09:21:00
PINELABS,194513921,PINLAB,5,20.18,2026-03-13 09:21:00
AEQUS,194619905,AEQLIM,5,20.28,2026-03-13 09:21:00
SHADOWFAX,194936065,SHATEC,5,10.47,2026-03-13 09:21:00

Timestamp: 2026-03-13 09:19:36
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,23.95,2026-03-13 09:18:00
EICHERMOT,232961,EICMOT,5,24.03,2026-03-13 09:18:00
EPL,251137,ESSPRO,5,24.32,2026-03-13 09:18:00
APOLLO,290305,APOMIC,5,24.66,2026-03-13 09:18:00
AMBUJACEM,325121,AMBCE,5,20.71,2026-03-13 09:18:00
KARURVYSYA,470529,KARVYS,5,15.03,2026-03-13 09:18:00
M&M,519937,MAHMAH,5,23.61,2026-03-13 09:18:00
BANDHANBNK,579329,BANBAN,5,21.30,2026-03-13 09:18:00
LEMONTREE,667137,LEMTRE,5,23.56,2026-03-13 09:18:00
KALYANKJIL,756481,KALJEW,5,24.72,2026-03-13 09:18:00
HDFCAMC,1086465,HDFAMC,5,15.04,2026-03-13 09:18:00
ENGINERSIN,1256193,ENGIND,5,24.95,2026-03-13 09:18:00
SONATSOFTW,1688577,SONSOF,5,24.36,2026-03-13 09:18:00
POLICYBZR,1703937,PBFINT,5,22.79,2026-03-13 09:18:00
LATENTVIEW,1745409,LATVIE,5,23.79,2026-03-13 09:18:00
BLUESTARCO,2127617,BLUSTA,5,22.96,2026-03-13 09:18:00
VERANDA,2275841,VERLEA,5,18.41,2026-03-13 09:18:00
KPITTECH,2478849,KPITE,5,23.26,2026-03-13 09:18:00
HAVELLS,2513665,HAVIND,5,22.41,2026-03-13 09:18:00
MARUTI,2815745,MARUTI,5,22.10,2026-03-13 09:18:00
LT,2939649,LARTOU,5,16.72,2026-03-13 09:18:00
ULTRACEMCO,2952193,ULTCEM,5,21.40,2026-03-13 09:18:00
COFORGE,2955009,NIITEC,5,23.55,2026-03-13 09:18:00
FSL,3661825,FIRSOU,5,22.44,2026-03-13 09:18:00
SPARC,3785729,SUNADV,5,23.50,2026-03-13 09:18:00
CSBBANK,3831297,CSBBAN,5,20.57,2026-03-13 09:18:00
CROMPTON,4376065,CROGR,5,20.81,2026-03-13 09:18:00
GODREJPROP,4576001,GODPRO,5,22.63,2026-03-13 09:18:00
CAPACITE,5567745,CAPINF,5,19.96,2026-03-13 09:18:00
IXIGO,6161153,LETRA,5,23.62,2026-03-13 09:18:00
SHAKTIPUMP,6546945,SHAPUM,5,21.17,2026-03-13 09:18:00
LOTUSDEV,194085121,SRIDEV,5,22.48,2026-03-13 09:18:00
ELLEN,194192129,ELLIND,5,22.92,2026-03-13 09:18:00
SHADOWFAX,194936065,SHATEC,5,14.23,2026-03-13 09:18:00

Timestamp: 2026-03-13 09:15:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBUJACEM,325121,AMBCE,5,22.34,2026-03-13 09:15:00
HINDPETRO,359937,HINPET,5,24.93,2026-03-13 09:15:00
BECTORFOOD,416769,MRSBEC,5,22.92,2026-03-13 09:15:00
KARURVYSYA,470529,KARVYS,5,18.74,2026-03-13 09:15:00
KOTAKBANK,492033,KOTMAH,5,23.50,2026-03-13 09:15:00
M&M,519937,MAHMAH,5,20.55,2026-03-13 09:15:00
HDFCAMC,1086465,HDFAMC,5,18.89,2026-03-13 09:15:00
VERANDA,2275841,VERLEA,5,22.44,2026-03-13 09:15:00
LT,2939649,LARTOU,5,16.44,2026-03-13 09:15:00
ULTRACEMCO,2952193,ULTCEM,5,24.73,2026-03-13 09:15:00
CSBBANK,3831297,CSBBAN,5,21.79,2026-03-13 09:15:00
FEDFINA,5202433,FEDFIN,5,24.01,2026-03-13 09:15:00
CAPACITE,5567745,CAPINF,5,16.88,2026-03-13 09:15:00
INDOTHAI,6555649,INDTHA,5,13.90,2026-03-13 09:15:00
PINELABS,194513921,PINLAB,5,21.97,2026-03-13 09:15:00
ICICIAMC,194664193,ICIAMC,5,24.72,2026-03-13 09:15:00

