Timestamp: 2026-02-23 11:46:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLO,290305,APOMIC,5,22.08,2026-02-23 11:00:00
GODFRYPHLP,302337,GODPHI,5,21.07,2026-02-23 11:00:00
HEG,342017,HEG,5,15.40,2026-02-23 11:00:00
HINDALCO,348929,HINDAL,5,13.83,2026-02-23 11:00:00
HINDZINC,364545,HINZIN,5,22.94,2026-02-23 11:00:00
INFY,408065,INFTEC,5,14.92,2026-02-23 11:00:00
IRFC,519425,INDR,5,19.94,2026-02-23 11:00:00
RAILTEL,622337,RAICOR,5,15.44,2026-02-23 11:00:00
VEDL,784129,VEDLIM,5,19.99,2026-02-23 11:00:00
BBOX,879361,AGCNET,5,24.93,2026-02-23 11:00:00
WIPRO,969473,WIPRO,5,14.01,2026-02-23 11:00:00
SHRIRAMFIN,1102337,SHRTRA,5,22.62,2026-02-23 11:00:00
GAIL,1207553,GAIL,5,20.21,2026-02-23 11:00:00
PARAS,1513217,PARDEF,5,22.08,2026-02-23 11:00:00
LATENTVIEW,1745409,LATVIE,5,12.76,2026-02-23 11:00:00
HCLTECH,1850625,HCLTEC,5,24.30,2026-02-23 11:00:00
ZYDUSLIFE,2029825,CADHEA,5,13.75,2026-02-23 11:00:00
NLCINDIA,2197761,NEYLIG,5,23.73,2026-02-23 11:00:00
WELSPUNLIV,2880769,WELIND,5,24.62,2026-02-23 11:00:00
PTC,2906881,POWTRA,5,19.02,2026-02-23 11:00:00
PPLPHARMA,2962177,PIRPHA,5,24.60,2026-02-23 11:00:00
GOKEX,3015169,GOKEXP,5,11.76,2026-02-23 11:00:00
TECHM,3465729,TECMAH,5,16.34,2026-02-23 11:00:00
HBLENGINE,3575297,HBLPOW,5,24.72,2026-02-23 11:00:00
RELIGARE,3857409,RELENT,5,16.59,2026-02-23 11:00:00
RECLTD,3930881,RURELE,5,24.45,2026-02-23 11:00:00
PATANJALI,4359425,RUCSOY,5,22.31,2026-02-23 11:00:00
LAURUSLABS,4923905,LAULAB,5,23.37,2026-02-23 11:00:00
ASHOKA,5166593,ASHBUI,5,20.22,2026-02-23 11:00:00
PENIND,5278977,PENIND,5,13.84,2026-02-23 11:00:00
COCHINSHIP,5506049,COCSHI,5,24.39,2026-02-23 11:00:00
HEXT,7594497,HEXTEC,5,24.41,2026-02-23 11:00:00
BHARATSE,7742465,BHASEA,5,14.39,2026-02-23 11:00:00
URBANCO,194325505,URBCOM,5,23.24,2026-02-23 11:00:00
TATACAP,194371841,TATCAP,5,17.96,2026-02-23 11:00:00
VIKRAMSOLR,194419969,VIKSOL,5,24.39,2026-02-23 11:00:00
EMMVEE,194490369,EMMPHO,5,18.46,2026-02-23 11:00:00
AYE,194811137,AYEFIN,5,22.70,2026-02-23 11:00:00

Timestamp: 2026-02-23 10:58:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.20,2026-02-23 10:57:00
BEL,98049,BHAELE,5,12.75,2026-02-23 10:57:00
MAZDOCK,130305,MAZDOC,5,22.27,2026-02-23 10:57:00
GRAPHITE,151553,CAREVE,5,21.13,2026-02-23 10:57:00
CIPLA,177665,CIPLA,5,23.27,2026-02-23 10:57:00
APOLLO,290305,APOMIC,5,23.37,2026-02-23 10:57:00
GODFRYPHLP,302337,GODPHI,5,19.69,2026-02-23 10:57:00
HEG,342017,HEG,5,16.08,2026-02-23 10:57:00
HINDALCO,348929,HINDAL,5,14.15,2026-02-23 10:57:00
HINDZINC,364545,HINZIN,5,17.69,2026-02-23 10:57:00
INFY,408065,INFTEC,5,15.39,2026-02-23 10:57:00
IRFC,519425,INDR,5,18.85,2026-02-23 10:57:00
RAILTEL,622337,RAICOR,5,15.68,2026-02-23 10:57:00
VEDL,784129,VEDLIM,5,20.34,2026-02-23 10:57:00
BBOX,879361,AGCNET,5,23.75,2026-02-23 10:57:00
WIPRO,969473,WIPRO,5,14.85,2026-02-23 10:57:00
SHRIRAMFIN,1102337,SHRTRA,5,23.80,2026-02-23 10:57:00
GAIL,1207553,GAIL,5,18.54,2026-02-23 10:57:00
PARAS,1513217,PARDEF,5,23.87,2026-02-23 10:57:00
ABSLAMC,1540609,ADIAMC,5,23.78,2026-02-23 10:57:00
LATENTVIEW,1745409,LATVIE,5,11.68,2026-02-23 10:57:00
HCLTECH,1850625,HCLTEC,5,24.86,2026-02-23 10:57:00
ZYDUSLIFE,2029825,CADHEA,5,14.11,2026-02-23 10:57:00
NLCINDIA,2197761,NEYLIG,5,18.54,2026-02-23 10:57:00
PTC,2906881,POWTRA,5,18.01,2026-02-23 10:57:00
GOKEX,3015169,GOKEXP,5,10.87,2026-02-23 10:57:00
GRANULES,3039233,GRANUL,5,21.88,2026-02-23 10:57:00
TECHM,3465729,TECMAH,5,17.39,2026-02-23 10:57:00
HBLENGINE,3575297,HBLPOW,5,23.67,2026-02-23 10:57:00
HSCL,3669505,HIMCHE,5,23.52,2026-02-23 10:57:00
RELIGARE,3857409,RELENT,5,16.81,2026-02-23 10:57:00
PATANJALI,4359425,RUCSOY,5,21.53,2026-02-23 10:57:00
LAURUSLABS,4923905,LAULAB,5,21.34,2026-02-23 10:57:00
ASHOKA,5166593,ASHBUI,5,21.19,2026-02-23 10:57:00
PENIND,5278977,PENIND,5,14.85,2026-02-23 10:57:00
DCAL,5556225,DISCAR,5,20.60,2026-02-23 10:57:00
HEXT,7594497,HEXTEC,5,22.68,2026-02-23 10:57:00
BHARATSE,7742465,BHASEA,5,14.63,2026-02-23 10:57:00
URBANCO,194325505,URBCOM,5,17.23,2026-02-23 10:57:00
TATACAP,194371841,TATCAP,5,19.22,2026-02-23 10:57:00
VIKRAMSOLR,194419969,VIKSOL,5,22.22,2026-02-23 10:57:00
EMMVEE,194490369,EMMPHO,5,16.94,2026-02-23 10:57:00
AYE,194811137,AYEFIN,5,22.07,2026-02-23 10:57:00

Timestamp: 2026-02-23 10:55:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,14.09,2026-02-23 10:54:00
BEL,98049,BHAELE,5,10.74,2026-02-23 10:54:00
MAZDOCK,130305,MAZDOC,5,15.15,2026-02-23 10:54:00
GRAPHITE,151553,CAREVE,5,19.94,2026-02-23 10:54:00
CIPLA,177665,CIPLA,5,22.03,2026-02-23 10:54:00
APOLLO,290305,APOMIC,5,17.45,2026-02-23 10:54:00
GODFRYPHLP,302337,GODPHI,5,18.86,2026-02-23 10:54:00
HEG,342017,HEG,5,15.66,2026-02-23 10:54:00
HINDALCO,348929,HINDAL,5,14.23,2026-02-23 10:54:00
HINDZINC,364545,HINZIN,5,20.29,2026-02-23 10:54:00
INFY,408065,INFTEC,5,15.41,2026-02-23 10:54:00
IRFC,519425,INDR,5,17.70,2026-02-23 10:54:00
RAILTEL,622337,RAICOR,5,11.67,2026-02-23 10:54:00
VEDL,784129,VEDLIM,5,19.97,2026-02-23 10:54:00
BBOX,879361,AGCNET,5,23.85,2026-02-23 10:54:00
WIPRO,969473,WIPRO,5,14.06,2026-02-23 10:54:00
MOTHERSON,1076225,MOTSUM,5,24.39,2026-02-23 10:54:00
SHRIRAMFIN,1102337,SHRTRA,5,21.92,2026-02-23 10:54:00
GAIL,1207553,GAIL,5,19.42,2026-02-23 10:54:00
PARAS,1513217,PARDEF,5,14.61,2026-02-23 10:54:00
ABSLAMC,1540609,ADIAMC,5,16.26,2026-02-23 10:54:00
LATENTVIEW,1745409,LATVIE,5,11.54,2026-02-23 10:54:00
HCLTECH,1850625,HCLTEC,5,23.85,2026-02-23 10:54:00
ZYDUSLIFE,2029825,CADHEA,5,14.14,2026-02-23 10:54:00
NLCINDIA,2197761,NEYLIG,5,14.13,2026-02-23 10:54:00
SYNGENE,2622209,SYNINT,5,22.22,2026-02-23 10:54:00
WELSPUNLIV,2880769,WELIND,5,24.74,2026-02-23 10:54:00
PTC,2906881,POWTRA,5,16.96,2026-02-23 10:54:00
PPLPHARMA,2962177,PIRPHA,5,23.46,2026-02-23 10:54:00
GOKEX,3015169,GOKEXP,5,11.40,2026-02-23 10:54:00
GRANULES,3039233,GRANUL,5,20.81,2026-02-23 10:54:00
TECHM,3465729,TECMAH,5,15.52,2026-02-23 10:54:00
HBLENGINE,3575297,HBLPOW,5,24.91,2026-02-23 10:54:00
HSCL,3669505,HIMCHE,5,20.51,2026-02-23 10:54:00
RECLTD,3930881,RURELE,5,24.77,2026-02-23 10:54:00
PATANJALI,4359425,RUCSOY,5,20.54,2026-02-23 10:54:00
HINDCOPPER,4592385,HINCOP,5,23.47,2026-02-23 10:54:00
LAURUSLABS,4923905,LAULAB,5,21.40,2026-02-23 10:54:00
MUFIN,5064449,APMFIN,5,24.73,2026-02-23 10:54:00
ASHOKA,5166593,ASHBUI,5,18.32,2026-02-23 10:54:00
PENIND,5278977,PENIND,5,15.78,2026-02-23 10:54:00
JAMNAAUTO,5319169,JAMAUT,5,24.98,2026-02-23 10:54:00
COCHINSHIP,5506049,COCSHI,5,21.86,2026-02-23 10:54:00
DCAL,5556225,DISCAR,5,20.96,2026-02-23 10:54:00
INDUSTOWER,7458561,BHAINF,5,18.73,2026-02-23 10:54:00
HEXT,7594497,HEXTEC,5,24.15,2026-02-23 10:54:00
BHARATSE,7742465,BHASEA,5,14.84,2026-02-23 10:54:00
BELRISE,193818113,BELLIM,5,22.80,2026-02-23 10:54:00
URBANCO,194325505,URBCOM,5,16.06,2026-02-23 10:54:00
TATACAP,194371841,TATCAP,5,14.59,2026-02-23 10:54:00
VIKRAMSOLR,194419969,VIKSOL,5,22.97,2026-02-23 10:54:00
PWL,194489089,PHYLIM,5,24.06,2026-02-23 10:54:00
EMMVEE,194490369,EMMPHO,5,17.76,2026-02-23 10:54:00
AMAGI,194749441,AMAMED,5,23.57,2026-02-23 10:54:00
AYE,194811137,AYEFIN,5,20.31,2026-02-23 10:54:00

Timestamp: 2026-02-23 10:51:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,11.24,2026-02-23 10:51:00
BEL,98049,BHAELE,5,10.20,2026-02-23 10:51:00
MAZDOCK,130305,MAZDOC,5,15.29,2026-02-23 10:51:00
GRAPHITE,151553,CAREVE,5,18.49,2026-02-23 10:51:00
CIPLA,177665,CIPLA,5,22.14,2026-02-23 10:51:00
APOLLO,290305,APOMIC,5,16.55,2026-02-23 10:51:00
GODFRYPHLP,302337,GODPHI,5,17.92,2026-02-23 10:51:00
HEG,342017,HEG,5,13.88,2026-02-23 10:51:00
HINDALCO,348929,HINDAL,5,8.38,2026-02-23 10:51:00
HINDZINC,364545,HINZIN,5,19.23,2026-02-23 10:51:00
INFY,408065,INFTEC,5,13.71,2026-02-23 10:48:00
IRFC,519425,INDR,5,17.46,2026-02-23 10:51:00
BDL,548865,BHADYN,5,23.74,2026-02-23 10:51:00
RAILTEL,622337,RAICOR,5,7.24,2026-02-23 10:51:00
VEDL,784129,VEDLIM,5,18.32,2026-02-23 10:51:00
BBOX,879361,AGCNET,5,21.38,2026-02-23 10:51:00
WIPRO,969473,WIPRO,5,12.20,2026-02-23 10:51:00
MOTHERSON,1076225,MOTSUM,5,18.52,2026-02-23 10:51:00
SHRIRAMFIN,1102337,SHRTRA,5,21.96,2026-02-23 10:51:00
GAIL,1207553,GAIL,5,15.78,2026-02-23 10:51:00
PARAS,1513217,PARDEF,5,14.61,2026-02-23 10:51:00
ABSLAMC,1540609,ADIAMC,5,15.77,2026-02-23 10:51:00
LATENTVIEW,1745409,LATVIE,5,8.48,2026-02-23 10:51:00
HCLTECH,1850625,HCLTEC,5,22.02,2026-02-23 10:51:00
ZYDUSLIFE,2029825,CADHEA,5,13.89,2026-02-23 10:51:00
NLCINDIA,2197761,NEYLIG,5,11.40,2026-02-23 10:51:00
SYNGENE,2622209,SYNINT,5,20.73,2026-02-23 10:51:00
PTC,2906881,POWTRA,5,18.42,2026-02-23 10:51:00
PPLPHARMA,2962177,PIRPHA,5,22.63,2026-02-23 10:51:00
GOKEX,3015169,GOKEXP,5,10.51,2026-02-23 10:51:00
GRANULES,3039233,GRANUL,5,21.69,2026-02-23 10:51:00
NITINSPIN,3372801,NITSPI,5,23.86,2026-02-23 10:51:00
KEC,3394561,KECIN,5,24.55,2026-02-23 10:51:00
TECHM,3465729,TECMAH,5,12.45,2026-02-23 10:51:00
ANANTRAJ,3486721,ANARAJ,5,21.51,2026-02-23 10:51:00
HBLENGINE,3575297,HBLPOW,5,15.54,2026-02-23 10:51:00
HSCL,3669505,HIMCHE,5,19.56,2026-02-23 10:51:00
RELIGARE,3857409,RELENT,5,19.58,2026-02-23 10:51:00
PATANJALI,4359425,RUCSOY,5,21.93,2026-02-23 10:51:00
ADANIPOWER,4451329,ADAPOW,5,23.55,2026-02-23 10:51:00
HINDCOPPER,4592385,HINCOP,5,24.96,2026-02-23 10:51:00
LAURUSLABS,4923905,LAULAB,5,21.68,2026-02-23 10:51:00
BSE,5013761,BSE,5,23.31,2026-02-23 10:51:00
MUFIN,5064449,APMFIN,5,23.04,2026-02-23 10:51:00
ASHOKA,5166593,ASHBUI,5,17.27,2026-02-23 10:51:00
PENIND,5278977,PENIND,5,15.33,2026-02-23 10:51:00
COCHINSHIP,5506049,COCSHI,5,19.66,2026-02-23 10:51:00
DCAL,5556225,DISCAR,5,21.57,2026-02-23 10:51:00
INDUSTOWER,7458561,BHAINF,5,22.69,2026-02-23 10:51:00
BHARATSE,7742465,BHASEA,5,14.78,2026-02-23 10:51:00
BELRISE,193818113,BELLIM,5,22.21,2026-02-23 10:51:00
URBANCO,194325505,URBCOM,5,15.69,2026-02-23 10:51:00
TATACAP,194371841,TATCAP,5,14.51,2026-02-23 10:51:00
VIKRAMSOLR,194419969,VIKSOL,5,24.35,2026-02-23 10:51:00
PWL,194489089,PHYLIM,5,21.09,2026-02-23 10:51:00
EMMVEE,194490369,EMMPHO,5,16.71,2026-02-23 10:51:00
FRACTAL,194806017,FRAANA,5,20.68,2026-02-23 10:51:00
AYE,194811137,AYEFIN,5,17.70,2026-02-23 10:51:00

Timestamp: 2026-02-23 10:48:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,11.15,2026-02-23 10:45:00
IEX,56321,INDEN,5,23.28,2026-02-23 10:45:00
BEL,98049,BHAELE,5,7.36,2026-02-23 10:45:00
MAZDOCK,130305,MAZDOC,5,12.31,2026-02-23 10:45:00
GRAPHITE,151553,CAREVE,5,13.28,2026-02-23 10:45:00
CIPLA,177665,CIPLA,5,18.56,2026-02-23 10:45:00
APOLLO,290305,APOMIC,5,14.35,2026-02-23 10:45:00
GODFRYPHLP,302337,GODPHI,5,17.96,2026-02-23 10:45:00
HEG,342017,HEG,5,11.66,2026-02-23 10:45:00
HINDALCO,348929,HINDAL,5,8.45,2026-02-23 10:45:00
HINDZINC,364545,HINZIN,5,10.43,2026-02-23 10:45:00
INFY,408065,INFTEC,5,12.67,2026-02-23 10:45:00
TATAINVEST,414977,TATINV,5,24.75,2026-02-23 10:45:00
IRFC,519425,INDR,5,16.51,2026-02-23 10:45:00
BDL,548865,BHADYN,5,16.56,2026-02-23 10:45:00
RAILTEL,622337,RAICOR,5,7.33,2026-02-23 10:45:00
VEDL,784129,VEDLIM,5,15.70,2026-02-23 10:45:00
SUNPHARMA,857857,SUNPHA,5,24.65,2026-02-23 10:45:00
BBOX,879361,AGCNET,5,21.07,2026-02-23 10:45:00
WIPRO,969473,WIPRO,5,10.09,2026-02-23 10:45:00
MOTHERSON,1076225,MOTSUM,5,13.75,2026-02-23 10:45:00
SHRIRAMFIN,1102337,SHRTRA,5,18.10,2026-02-23 10:45:00
GAIL,1207553,GAIL,5,11.78,2026-02-23 10:45:00
GRSE,1401601,GARREA,5,20.81,2026-02-23 10:45:00
PARAS,1513217,PARDEF,5,12.31,2026-02-23 10:45:00
ABSLAMC,1540609,ADIAMC,5,14.80,2026-02-23 10:45:00
LATENTVIEW,1745409,LATVIE,5,8.61,2026-02-23 10:45:00
HCLTECH,1850625,HCLTEC,5,19.83,2026-02-23 10:45:00
ZYDUSLIFE,2029825,CADHEA,5,14.19,2026-02-23 10:45:00
NLCINDIA,2197761,NEYLIG,5,7.14,2026-02-23 10:45:00
SYNGENE,2622209,SYNINT,5,19.58,2026-02-23 10:45:00
PTC,2906881,POWTRA,5,13.60,2026-02-23 10:45:00
TCS,2953217,TCS,5,24.57,2026-02-23 10:45:00
PPLPHARMA,2962177,PIRPHA,5,20.26,2026-02-23 10:45:00
GOKEX,3015169,GOKEXP,5,10.73,2026-02-23 10:45:00
GRANULES,3039233,GRANUL,5,20.11,2026-02-23 10:45:00
KAYNES,3095553,KAYTEC,5,22.26,2026-02-23 10:45:00
NITINSPIN,3372801,NITSPI,5,23.71,2026-02-23 10:45:00
KEC,3394561,KECIN,5,22.43,2026-02-23 10:45:00
TECHM,3465729,TECMAH,5,8.27,2026-02-23 10:45:00
ANANTRAJ,3486721,ANARAJ,5,19.72,2026-02-23 10:45:00
HBLENGINE,3575297,HBLPOW,5,10.73,2026-02-23 10:45:00
REDINGTON,3649281,REDIND,5,13.64,2026-02-23 10:45:00
HSCL,3669505,HIMCHE,5,18.81,2026-02-23 10:45:00
RELIGARE,3857409,RELENT,5,19.38,2026-02-23 10:45:00
RECLTD,3930881,RURELE,5,20.29,2026-02-23 10:45:00
PATANJALI,4359425,RUCSOY,5,19.12,2026-02-23 10:45:00
ADANIPOWER,4451329,ADAPOW,5,20.82,2026-02-23 10:45:00
HINDCOPPER,4592385,HINCOP,5,22.26,2026-02-23 10:45:00
RBLBANK,4708097,RBLBAN,5,24.83,2026-02-23 10:45:00
ZAGGLE,4763649,ZAGPRE,5,22.55,2026-02-23 10:45:00
LAURUSLABS,4923905,LAULAB,5,20.76,2026-02-23 10:48:00
BSE,5013761,BSE,5,21.99,2026-02-23 10:48:00
MUFIN,5064449,APMFIN,5,23.04,2026-02-23 10:45:00
ASHOKA,5166593,ASHBUI,5,15.28,2026-02-23 10:45:00
JWL,5177345,COMENG,5,15.40,2026-02-23 10:45:00
PENIND,5278977,PENIND,5,14.92,2026-02-23 10:48:00
JAMNAAUTO,5319169,JAMAUT,5,23.95,2026-02-23 10:48:00
HUDCO,5331201,HUDCO,5,22.58,2026-02-23 10:48:00
COCHINSHIP,5506049,COCSHI,5,15.58,2026-02-23 10:45:00
DCAL,5556225,DISCAR,5,21.96,2026-02-23 10:45:00
PGEL,6491649,PGELEC,5,20.36,2026-02-23 10:48:00
INDUSTOWER,7458561,BHAINF,5,22.04,2026-02-23 10:48:00
BHARATSE,7742465,BHASEA,5,11.91,2026-02-23 10:45:00
BELRISE,193818113,BELLIM,5,19.17,2026-02-23 10:48:00
URBANCO,194325505,URBCOM,5,13.44,2026-02-23 10:48:00
TATACAP,194371841,TATCAP,5,13.64,2026-02-23 10:48:00
PACEDIGITK,194391553,PACDIG,5,24.77,2026-02-23 10:48:00
VIKRAMSOLR,194419969,VIKSOL,5,23.16,2026-02-23 10:48:00
PWL,194489089,PHYLIM,5,21.00,2026-02-23 10:48:00
EMMVEE,194490369,EMMPHO,5,11.68,2026-02-23 10:48:00
TMCV,194504193,TATCOV,5,24.13,2026-02-23 10:48:00
GROWW,194510337,BILGAR,5,24.87,2026-02-23 10:48:00
FRACTAL,194806017,FRAANA,5,21.67,2026-02-23 10:48:00
AYE,194811137,AYEFIN,5,21.07,2026-02-23 10:48:00

Timestamp: 2026-02-23 10:44:41
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,11.53,2026-02-23 10:42:00
BEL,98049,BHAELE,5,7.55,2026-02-23 10:42:00
MAZDOCK,130305,MAZDOC,5,12.54,2026-02-23 10:42:00
GRAPHITE,151553,CAREVE,5,13.81,2026-02-23 10:42:00
CIPLA,177665,CIPLA,5,19.70,2026-02-23 10:42:00
APOLLO,290305,APOMIC,5,13.30,2026-02-23 10:42:00
GODFRYPHLP,302337,GODPHI,5,17.75,2026-02-23 10:42:00
HEG,342017,HEG,5,11.79,2026-02-23 10:42:00
HINDALCO,348929,HINDAL,5,8.46,2026-02-23 10:42:00
HINDZINC,364545,HINZIN,5,10.27,2026-02-23 10:42:00
INFY,408065,INFTEC,5,12.81,2026-02-23 10:42:00
IRFC,519425,INDR,5,16.38,2026-02-23 10:42:00
BDL,548865,BHADYN,5,17.15,2026-02-23 10:42:00
RAILTEL,622337,RAICOR,5,7.31,2026-02-23 10:42:00
VEDL,784129,VEDLIM,5,16.61,2026-02-23 10:42:00
SIEMENS,806401,SIEMEN,5,22.90,2026-02-23 10:42:00
BBOX,879361,AGCNET,5,21.66,2026-02-23 10:42:00
WIPRO,969473,WIPRO,5,10.10,2026-02-23 10:42:00
MOTHERSON,1076225,MOTSUM,5,13.88,2026-02-23 10:42:00
SHRIRAMFIN,1102337,SHRTRA,5,18.39,2026-02-23 10:42:00
GAIL,1207553,GAIL,5,12.19,2026-02-23 10:42:00
GRSE,1401601,GARREA,5,21.31,2026-02-23 10:42:00
PARAS,1513217,PARDEF,5,12.76,2026-02-23 10:42:00
ABSLAMC,1540609,ADIAMC,5,14.82,2026-02-23 10:42:00
LATENTVIEW,1745409,LATVIE,5,9.28,2026-02-23 10:42:00
HCLTECH,1850625,HCLTEC,5,15.41,2026-02-23 10:42:00
ZYDUSLIFE,2029825,CADHEA,5,14.85,2026-02-23 10:42:00
NLCINDIA,2197761,NEYLIG,5,7.24,2026-02-23 10:42:00
SYNGENE,2622209,SYNINT,5,6.75,2026-02-23 10:42:00
PETRONET,2905857,PETLNG,5,20.50,2026-02-23 10:42:00
PTC,2906881,POWTRA,5,13.79,2026-02-23 10:42:00
TCS,2953217,TCS,5,24.98,2026-02-23 10:42:00
PPLPHARMA,2962177,PIRPHA,5,16.07,2026-02-23 10:42:00
GOKEX,3015169,GOKEXP,5,9.60,2026-02-23 10:42:00
GRANULES,3039233,GRANUL,5,20.85,2026-02-23 10:42:00
KAYNES,3095553,KAYTEC,5,22.66,2026-02-23 10:42:00
NITINSPIN,3372801,NITSPI,5,23.51,2026-02-23 10:42:00
KEC,3394561,KECIN,5,19.75,2026-02-23 10:42:00
TECHM,3465729,TECMAH,5,5.77,2026-02-23 10:42:00
ANANTRAJ,3486721,ANARAJ,5,20.91,2026-02-23 10:42:00
HBLENGINE,3575297,HBLPOW,5,9.29,2026-02-23 10:42:00
REDINGTON,3649281,REDIND,5,14.18,2026-02-23 10:42:00
HSCL,3669505,HIMCHE,5,18.02,2026-02-23 10:42:00
RELIGARE,3857409,RELENT,5,23.41,2026-02-23 10:42:00
RECLTD,3930881,RURELE,5,18.54,2026-02-23 10:42:00
PATANJALI,4359425,RUCSOY,5,19.18,2026-02-23 10:42:00
ADANIPOWER,4451329,ADAPOW,5,18.30,2026-02-23 10:42:00
HINDCOPPER,4592385,HINCOP,5,21.71,2026-02-23 10:42:00
PERSISTENT,4701441,PERSYS,5,24.78,2026-02-23 10:42:00
RBLBANK,4708097,RBLBAN,5,24.45,2026-02-23 10:42:00
ZAGGLE,4763649,ZAGPRE,5,24.04,2026-02-23 10:42:00
LAURUSLABS,4923905,LAULAB,5,16.11,2026-02-23 10:42:00
BSE,5013761,BSE,5,20.68,2026-02-23 10:42:00
ASHOKA,5166593,ASHBUI,5,15.49,2026-02-23 10:42:00
JWL,5177345,COMENG,5,16.92,2026-02-23 10:42:00
PENIND,5278977,PENIND,5,15.18,2026-02-23 10:42:00
JAMNAAUTO,5319169,JAMAUT,5,23.50,2026-02-23 10:42:00
HUDCO,5331201,HUDCO,5,22.56,2026-02-23 10:42:00
COCHINSHIP,5506049,COCSHI,5,15.94,2026-02-23 10:42:00
DCAL,5556225,DISCAR,5,20.15,2026-02-23 10:42:00
PGEL,6491649,PGELEC,5,21.06,2026-02-23 10:42:00
INDUSTOWER,7458561,BHAINF,5,17.36,2026-02-23 10:42:00
HEXT,7594497,HEXTEC,5,24.60,2026-02-23 10:42:00
BHARATSE,7742465,BHASEA,5,11.97,2026-02-23 10:42:00
BELRISE,193818113,BELLIM,5,19.45,2026-02-23 10:42:00
URBANCO,194325505,URBCOM,5,10.65,2026-02-23 10:42:00
TATACAP,194371841,TATCAP,5,14.25,2026-02-23 10:42:00
PACEDIGITK,194391553,PACDIG,5,23.75,2026-02-23 10:42:00
VIKRAMSOLR,194419969,VIKSOL,5,23.34,2026-02-23 10:42:00
PWL,194489089,PHYLIM,5,19.07,2026-02-23 10:42:00
EMMVEE,194490369,EMMPHO,5,10.60,2026-02-23 10:42:00
TMCV,194504193,TATCOV,5,23.26,2026-02-23 10:42:00
GROWW,194510337,BILGAR,5,19.98,2026-02-23 10:42:00
FRACTAL,194806017,FRAANA,5,17.68,2026-02-23 10:42:00
AYE,194811137,AYEFIN,5,21.11,2026-02-23 10:42:00

Timestamp: 2026-02-23 10:41:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,9.51,2026-02-23 10:39:00
BEL,98049,BHAELE,5,8.50,2026-02-23 10:39:00
MAZDOCK,130305,MAZDOC,5,14.43,2026-02-23 10:39:00
GRAPHITE,151553,CAREVE,5,14.78,2026-02-23 10:39:00
CIPLA,177665,CIPLA,5,18.88,2026-02-23 10:39:00
APOLLO,290305,APOMIC,5,13.77,2026-02-23 10:39:00
GODFRYPHLP,302337,GODPHI,5,16.14,2026-02-23 10:39:00
HEG,342017,HEG,5,12.18,2026-02-23 10:39:00
HINDALCO,348929,HINDAL,5,8.67,2026-02-23 10:39:00
HINDZINC,364545,HINZIN,5,10.41,2026-02-23 10:39:00
INFY,408065,INFTEC,5,14.39,2026-02-23 10:39:00
TATAINVEST,414977,TATINV,5,23.75,2026-02-23 10:39:00
IRFC,519425,INDR,5,17.07,2026-02-23 10:39:00
BDL,548865,BHADYN,5,20.75,2026-02-23 10:39:00
RAILTEL,622337,RAICOR,5,7.56,2026-02-23 10:39:00
VEDL,784129,VEDLIM,5,17.73,2026-02-23 10:39:00
SIEMENS,806401,SIEMEN,5,22.54,2026-02-23 10:39:00
SUNPHARMA,857857,SUNPHA,5,24.62,2026-02-23 10:39:00
BBOX,879361,AGCNET,5,23.24,2026-02-23 10:39:00
WIPRO,969473,WIPRO,5,11.22,2026-02-23 10:39:00
MOTHERSON,1076225,MOTSUM,5,15.58,2026-02-23 10:39:00
SHRIRAMFIN,1102337,SHRTRA,5,19.17,2026-02-23 10:39:00
GAIL,1207553,GAIL,5,14.63,2026-02-23 10:39:00
GRSE,1401601,GARREA,5,23.81,2026-02-23 10:39:00
PARAS,1513217,PARDEF,5,11.73,2026-02-23 10:39:00
ABSLAMC,1540609,ADIAMC,5,14.99,2026-02-23 10:39:00
LATENTVIEW,1745409,LATVIE,5,9.82,2026-02-23 10:39:00
HCLTECH,1850625,HCLTEC,5,13.85,2026-02-23 10:39:00
ZYDUSLIFE,2029825,CADHEA,5,13.82,2026-02-23 10:39:00
NLCINDIA,2197761,NEYLIG,5,7.52,2026-02-23 10:39:00
SYNGENE,2622209,SYNINT,5,6.99,2026-02-23 10:39:00
PETRONET,2905857,PETLNG,5,20.02,2026-02-23 10:39:00
PTC,2906881,POWTRA,5,14.60,2026-02-23 10:39:00
PPLPHARMA,2962177,PIRPHA,5,17.63,2026-02-23 10:39:00
GOKEX,3015169,GOKEXP,5,9.58,2026-02-23 10:39:00
GRANULES,3039233,GRANUL,5,22.74,2026-02-23 10:39:00
KAYNES,3095553,KAYTEC,5,23.83,2026-02-23 10:39:00
NITINSPIN,3372801,NITSPI,5,22.97,2026-02-23 10:39:00
KEC,3394561,KECIN,5,23.00,2026-02-23 10:39:00
TECHM,3465729,TECMAH,5,4.85,2026-02-23 10:39:00
ANANTRAJ,3486721,ANARAJ,5,21.79,2026-02-23 10:39:00
