Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
ESCORTS,245249,ESCORT,5,14.84,2026-03-23 11:12:00
CASTROLIND,320001,CASIND,5,17.06,2026-03-23 11:12:00
HINDOILEXP,359169,HINOIL,5,20.60,2026-03-23 11:12:00
INDHOTEL,387073,INDHOT,5,17.99,2026-03-23 11:12:00
TARC,404737,ANARA,5,22.41,2026-03-23 11:12:00
ITI,428801,ITI,5,14.12,2026-03-23 11:12:00
TRENT,502785,TRENT,5,24.78,2026-03-23 11:12:00
LICHSGFIN,511233,LICHF,5,22.94,2026-03-23 11:12:00
MFSL,548353,MAXFIN,5,19.78,2026-03-23 11:12:00
BDL,548865,BHADYN,5,24.69,2026-03-23 11:12:00
BANDHANBNK,579329,BANBAN,5,22.73,2026-03-23 11:12:00
MIDHANI,630529,MISDHA,5,24.27,2026-03-23 11:12:00
LEMONTREE,667137,LEMTRE,5,22.45,2026-03-23 11:12:00
PRAJIND,692481,PRAIN,5,22.71,2026-03-23 11:12:00
LXCHEM,727297,LAXORG,5,19.28,2026-03-23 11:12:00
DEEPINDS,842753,DEEIN,5,24.83,2026-03-23 11:12:00
ADANIGREEN,912129,ADAGRE,5,23.58,2026-03-23 11:12:00
VOLTAS,951809,VOLTAS,5,20.03,2026-03-23 11:12:00
MARICO,1041153,MARLIM,5,21.89,2026-03-23 11:12:00
MOTHERSON,1076225,MOTSUM,5,15.94,2026-03-23 11:12:00
SHRIRAMFIN,1102337,SHRTRA,5,22.07,2026-03-23 11:12:00
IRCON,1276417,IRCINT,5,22.74,2026-03-23 11:12:00
FINOPB,1684225,FINPA,5,22.56,2026-03-23 11:12:00
PAYTM,1716481,ONE97,5,23.17,2026-03-23 11:12:00
TEGA,1818881,TEGIND,5,24.14,2026-03-23 11:12:00
CHOICEIN,2269697,CHOINT,5,20.74,2026-03-23 11:12:00
LICI,2426881,LIC,5,18.14,2026-03-23 11:12:00
AETHER,2511361,AETIND,5,13.90,2026-03-23 11:12:00
GUJGASLTD,2713345,GUJGA,5,16.62,2026-03-23 11:12:00
INFOBEAN,2822913,INFOTE,5,21.49,2026-03-23 11:12:00
INDIGO,2865921,INTAVI,5,17.55,2026-03-23 11:12:00
JSL,2876417,JINSTA,5,22.34,2026-03-23 11:12:00
WELSPUNLIV,2880769,WELIND,5,19.36,2026-03-23 11:12:00
IGL,2883073,INDGAS,5,16.59,2026-03-23 11:12:00
GRANULES,3039233,GRANUL,5,24.47,2026-03-23 11:12:00
INOXGREEN,3120129,INOGRE,5,19.19,2026-03-23 11:12:00
TRIVENI,3348737,TRIENG,5,19.61,2026-03-23 11:12:00
GSPL,3378433,GSPL,5,22.26,2026-03-23 11:12:00
HBLENGINE,3575297,HBLPOW,5,20.38,2026-03-23 11:12:00
HUBTOWN,3635969,HUBLIM,5,23.02,2026-03-23 11:12:00
FORTIS,3735553,FORHEA,5,24.71,2026-03-23 11:12:00
ADANIPORTS,3861249,ADAPOR,5,24.55,2026-03-23 11:12:00
RECLTD,3930881,RURELE,5,24.14,2026-03-23 11:12:00
GVT&D,4296449,ALSTD,5,23.64,2026-03-23 11:12:00
CYIENTDLM,4399873,CYIDLM,5,17.52,2026-03-23 11:12:00
BLS,4423425,BLSINT,5,23.25,2026-03-23 11:12:00
ADANIPOWER,4451329,ADAPOW,5,24.15,2026-03-23 11:12:00
MGL,4488705,MAHGAS,5,21.35,2026-03-23 11:12:00
HINDCOPPER,4592385,HINCOP,5,23.80,2026-03-23 11:12:00
WHIRLPOOL,4610817,WHIIND,5,21.79,2026-03-23 11:12:00
JIOFIN,4644609,JIOFIN,5,19.82,2026-03-23 11:12:00
PNBHOUSING,4840449,PNBHOU,5,23.21,2026-03-23 11:12:00
BAJAJCON,4999937,BAJCOR,5,18.49,2026-03-23 11:12:00
IREDA,5186817,INDREN,5,21.24,2026-03-23 11:12:00
CGCL,5204225,CAPGLO,5,24.28,2026-03-23 11:12:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:12:00
CDSL,5420545,CDSL,5,20.55,2026-03-23 11:12:00
APEX,5535489,APEFRO,5,24.83,2026-03-23 11:12:00
DIXON,5552641,DIXTEC,5,18.30,2026-03-23 11:12:00
CAPACITE,5567745,CAPINF,5,21.48,2026-03-23 11:12:00
MAXHEALTH,5728513,MAXHEA,5,17.10,2026-03-23 11:12:00
BLSE,5776897,BLSESE,5,22.40,2026-03-23 11:12:00
DEEDEV,6183425,DEEDEV,5,15.81,2026-03-23 11:12:00
KROSS,6464513,KROLIM,5,24.20,2026-03-23 11:12:00
EIEL,6966529,ENVINF,5,21.00,2026-03-23 11:12:00
IGIL,7264769,INTGEM,5,20.84,2026-03-23 11:12:00
SAMMAANCAP,7712001,INDHO,5,19.68,2026-03-23 11:12:00
OSWALPUMPS,193741313,OSWPUM,5,23.89,2026-03-23 11:12:00
ARIS,193949185,ARISOL,5,15.11,2026-03-23 11:12:00
HDBFS,193989633,HDBFIN,5,24.43,2026-03-23 11:12:00
SAWALIYA,194161665,SAFPRO,5,3.32,2026-03-23 11:12:00
SHRINGARMS,194327809,SHRHOU,5,19.13,2026-03-23 11:12:00
PINELABS,194513921,PINLAB,5,23.46,2026-03-23 11:12:00
PARKHOSPS,194649857,PARMED,5,22.42,2026-03-23 11:12:00
OMNI,194781441,OMNENG,5,21.88,2026-03-23 11:12:00

Timestamp: 2026-03-23 11:10:30
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,23.11,2026-03-23 11:09:00
ADANIENT,6401,ADAENT,5,19.94,2026-03-23 11:09:00
APOLLOTYRE,41729,APOTYR,5,23.35,2026-03-23 11:09:00
NIACL,102145,NEWIN,5,15.59,2026-03-23 11:09:00
BOMDYEING,131329,BOMDYE,5,22.28,2026-03-23 11:09:00
ESCORTS,245249,ESCORT,5,14.95,2026-03-23 11:09:00
CASTROLIND,320001,CASIND,5,17.40,2026-03-23 11:09:00
HINDOILEXP,359169,HINOIL,5,22.50,2026-03-23 11:09:00
INDHOTEL,387073,INDHOT,5,18.85,2026-03-23 11:09:00
ITI,428801,ITI,5,14.25,2026-03-23 11:09:00
LICHSGFIN,511233,LICHF,5,23.94,2026-03-23 11:09:00
MFSL,548353,MAXFIN,5,18.89,2026-03-23 11:09:00
BANDHANBNK,579329,BANBAN,5,23.40,2026-03-23 11:09:00
MIDHANI,630529,MISDHA,5,24.79,2026-03-23 11:09:00
LEMONTREE,667137,LEMTRE,5,23.50,2026-03-23 11:09:00
PRAJIND,692481,PRAIN,5,24.26,2026-03-23 11:09:00
LXCHEM,727297,LAXORG,5,18.21,2026-03-23 11:09:00
ADANIGREEN,912129,ADAGRE,5,24.09,2026-03-23 11:09:00
VOLTAS,951809,VOLTAS,5,20.54,2026-03-23 11:09:00
MARICO,1041153,MARLIM,5,21.42,2026-03-23 11:09:00
MOTHERSON,1076225,MOTSUM,5,16.42,2026-03-23 11:09:00
SHRIRAMFIN,1102337,SHRTRA,5,23.01,2026-03-23 11:09:00
IRCON,1276417,IRCINT,5,23.32,2026-03-23 11:09:00
FINOPB,1684225,FINPA,5,23.19,2026-03-23 11:09:00
PAYTM,1716481,ONE97,5,24.51,2026-03-23 11:09:00
TEGA,1818881,TEGIND,5,22.41,2026-03-23 11:09:00
CHOICEIN,2269697,CHOINT,5,22.18,2026-03-23 11:09:00
LICI,2426881,LIC,5,19.69,2026-03-23 11:09:00
AETHER,2511361,AETIND,5,16.08,2026-03-23 11:09:00
GUJGASLTD,2713345,GUJGA,5,17.68,2026-03-23 11:09:00
INFOBEAN,2822913,INFOTE,5,21.40,2026-03-23 11:09:00
INDIGO,2865921,INTAVI,5,19.03,2026-03-23 11:09:00
JSL,2876417,JINSTA,5,21.53,2026-03-23 11:09:00
WELSPUNLIV,2880769,WELIND,5,19.91,2026-03-23 11:09:00
IGL,2883073,INDGAS,5,16.97,2026-03-23 11:09:00
INOXGREEN,3120129,INOGRE,5,19.22,2026-03-23 11:09:00
TRIVENI,3348737,TRIENG,5,21.54,2026-03-23 11:09:00
GSPL,3378433,GSPL,5,18.30,2026-03-23 11:09:00
HBLENGINE,3575297,HBLPOW,5,21.16,2026-03-23 11:09:00
HUBTOWN,3635969,HUBLIM,5,21.83,2026-03-23 11:09:00
PHOENIXLTD,3725313,PHOMIL,5,24.33,2026-03-23 11:09:00
GVT&D,4296449,ALSTD,5,23.48,2026-03-23 11:09:00
CYIENTDLM,4399873,CYIDLM,5,17.82,2026-03-23 11:09:00
BLS,4423425,BLSINT,5,23.06,2026-03-23 11:09:00
MGL,4488705,MAHGAS,5,22.19,2026-03-23 11:09:00
WHIRLPOOL,4610817,WHIIND,5,22.54,2026-03-23 11:09:00
JIOFIN,4644609,JIOFIN,5,20.29,2026-03-23 11:09:00
YATRA,4802561,YATONL,5,22.26,2026-03-23 11:09:00
PNBHOUSING,4840449,PNBHOU,5,23.03,2026-03-23 11:09:00
BAJAJCON,4999937,BAJCOR,5,19.14,2026-03-23 11:09:00
IREDA,5186817,INDREN,5,22.27,2026-03-23 11:09:00
CGCL,5204225,CAPGLO,5,24.47,2026-03-23 11:09:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:09:00
CDSL,5420545,CDSL,5,21.40,2026-03-23 11:09:00
DIXON,5552641,DIXTEC,5,19.48,2026-03-23 11:09:00
CAPACITE,5567745,CAPINF,5,22.31,2026-03-23 11:09:00
MAXHEALTH,5728513,MAXHEA,5,17.64,2026-03-23 11:09:00
BLSE,5776897,BLSESE,5,22.54,2026-03-23 11:09:00
DEEDEV,6183425,DEEDEV,5,16.49,2026-03-23 11:09:00
EIEL,6966529,ENVINF,5,19.75,2026-03-23 11:09:00
IGIL,7264769,INTGEM,5,19.17,2026-03-23 11:09:00
SAMMAANCAP,7712001,INDHO,5,21.08,2026-03-23 11:09:00
OSWALPUMPS,193741313,OSWPUM,5,24.31,2026-03-23 11:09:00
ARIS,193949185,ARISOL,5,15.71,2026-03-23 11:09:00
SHRINGARMS,194327809,SHRHOU,5,19.11,2026-03-23 11:09:00
PINELABS,194513921,PINLAB,5,23.39,2026-03-23 11:09:00
LGEINDIA,194614529,LGELEC,5,24.27,2026-03-23 11:09:00
PARKHOSPS,194649857,PARMED,5,23.01,2026-03-23 11:09:00
OMNI,194781441,OMNENG,5,21.44,2026-03-23 11:09:00

Timestamp: 2026-03-23 11:06:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,15.32,2026-03-23 11:06:00
ADANIENT,6401,ADAENT,5,15.61,2026-03-23 11:06:00
APOLLOTYRE,41729,APOTYR,5,21.70,2026-03-23 11:06:00
ANGELONE,82945,ANGBRO,5,21.56,2026-03-23 11:06:00
NIACL,102145,NEWIN,5,13.39,2026-03-23 11:06:00
BHEL,112129,BHEL,5,21.98,2026-03-23 11:06:00
HDFCLIFE,119553,HDFSTA,5,19.91,2026-03-23 11:06:00
MAZDOCK,130305,MAZDOC,5,21.23,2026-03-23 11:06:00
BOMDYEING,131329,BOMDYE,5,17.87,2026-03-23 11:06:00
BPCL,134657,BHAPET,5,21.10,2026-03-23 11:06:00
ESCORTS,245249,ESCORT,5,15.72,2026-03-23 11:06:00
FINCABLES,265729,FINCAB,5,22.62,2026-03-23 11:06:00
APOLLO,290305,APOMIC,5,23.88,2026-03-23 11:06:00
CASTROLIND,320001,CASIND,5,11.69,2026-03-23 11:06:00
AMBUJACEM,325121,AMBCE,5,23.66,2026-03-23 11:06:00
HINDOILEXP,359169,HINOIL,5,17.55,2026-03-23 11:06:00
HINDPETRO,359937,HINPET,5,22.91,2026-03-23 11:06:00
HINDZINC,364545,HINZIN,5,24.87,2026-03-23 11:06:00
INDHOTEL,387073,INDHOT,5,10.70,2026-03-23 11:06:00
TARC,404737,ANARA,5,24.75,2026-03-23 11:06:00
IOC,415745,INDOIL,5,22.75,2026-03-23 11:06:00
ITI,428801,ITI,5,11.60,2026-03-23 11:06:00
CUMMINSIND,486657,CUMIND,5,23.85,2026-03-23 11:06:00
TRENT,502785,TRENT,5,18.86,2026-03-23 11:06:00
LICHSGFIN,511233,LICHF,5,19.34,2026-03-23 11:06:00
MFSL,548353,MAXFIN,5,16.85,2026-03-23 11:06:00
BDL,548865,BHADYN,5,16.17,2026-03-23 11:06:00
BANDHANBNK,579329,BANBAN,5,20.89,2026-03-23 11:06:00
HAL,589569,HINAER,5,23.29,2026-03-23 11:06:00
NCC,593665,NAGCON,5,23.37,2026-03-23 11:06:00
RAILTEL,622337,RAICOR,5,22.11,2026-03-23 11:06:00
MIDHANI,630529,MISDHA,5,19.97,2026-03-23 11:06:00
LEMONTREE,667137,LEMTRE,5,17.66,2026-03-23 11:06:00
PRAJIND,692481,PRAIN,5,20.26,2026-03-23 11:06:00
LXCHEM,727297,LAXORG,5,14.97,2026-03-23 11:06:00
KALYANKJIL,756481,KALJEW,5,22.99,2026-03-23 11:06:00
SCI,780289,SCI,5,19.02,2026-03-23 11:06:00
LODHA,824321,MACDEV,5,23.57,2026-03-23 11:06:00
DEEPINDS,842753,DEEIN,5,24.34,2026-03-23 11:06:00
ADANIGREEN,912129,ADAGRE,5,19.74,2026-03-23 11:06:00
VOLTAS,951809,VOLTAS,5,16.37,2026-03-23 11:06:00
MARICO,1041153,MARLIM,5,21.49,2026-03-23 11:06:00
MOTHERSON,1076225,MOTSUM,5,16.90,2026-03-23 11:06:00
HDFCAMC,1086465,HDFAMC,5,21.18,2026-03-23 11:06:00
SHRIRAMFIN,1102337,SHRTRA,5,18.01,2026-03-23 11:06:00
CONCOR,1215745,CONCOR,5,18.60,2026-03-23 11:06:00
ENGINERSIN,1256193,ENGIND,5,21.48,2026-03-23 11:06:00
IRCON,1276417,IRCINT,5,18.74,2026-03-23 11:06:00
KPIGREEN,1307649,KPIGLO,5,21.15,2026-03-23 11:06:00
J&KBANK,1442049,JAMKAS,5,24.64,2026-03-23 11:06:00
PAYTM,1716481,ONE97,5,18.19,2026-03-23 11:06:00
TEGA,1818881,TEGIND,5,23.92,2026-03-23 11:06:00
KTKBANK,2061825,KARBAN,5,19.05,2026-03-23 11:06:00
AWL,2076161,ADAWIL,5,22.14,2026-03-23 11:06:00
CHOICEIN,2269697,CHOINT,5,16.36,2026-03-23 11:06:00
VERANDA,2275841,VERLEA,5,23.70,2026-03-23 11:06:00
LICI,2426881,LIC,5,13.62,2026-03-23 11:06:00
RVNL,2445313,RAIVIK,5,19.59,2026-03-23 11:06:00
AETHER,2511361,AETIND,5,16.23,2026-03-23 11:06:00
ADANIENSOL,2615553,ADATRA,5,23.84,2026-03-23 11:06:00
GUJGASLTD,2713345,GUJGA,5,16.63,2026-03-23 11:06:00
SYRMA,2763009,SYRTEC,5,23.92,2026-03-23 11:06:00
INFOBEAN,2822913,INFOTE,5,17.30,2026-03-23 11:06:00
INDIGO,2865921,INTAVI,5,8.13,2026-03-23 11:06:00
JSL,2876417,JINSTA,5,20.20,2026-03-23 11:06:00
WELSPUNLIV,2880769,WELIND,5,17.19,2026-03-23 11:06:00
IGL,2883073,INDGAS,5,12.80,2026-03-23 11:06:00
JSWSTEEL,3001089,JSWSTE,5,21.92,2026-03-23 11:06:00
GENUSPOWER,3047681,GENOVE,5,24.74,2026-03-23 11:06:00
KAYNES,3095553,KAYTEC,5,19.73,2026-03-23 11:06:00
INOXGREEN,3120129,INOGRE,5,23.68,2026-03-23 11:06:00
SWSOLAR,3197185,STEWIL,5,21.44,2026-03-23 11:06:00
TRIVENI,3348737,TRIENG,5,20.77,2026-03-23 11:06:00
GSPL,3378433,GSPL,5,13.11,2026-03-23 11:06:00
IRCTC,3484417,INDRAI,5,23.78,2026-03-23 11:06:00
DCBBANK,3513601,DCB,5,19.38,2026-03-23 11:06:00
GESHIP,3526657,GESHIP,5,22.95,2026-03-23 11:06:00
HBLENGINE,3575297,HBLPOW,5,18.81,2026-03-23 11:06:00
HUBTOWN,3635969,HUBLIM,5,18.23,2026-03-23 11:06:00
PFC,3660545,POWFIN,5,24.94,2026-03-23 11:06:00
PHOENIXLTD,3725313,PHOMIL,5,16.54,2026-03-23 11:06:00
FORTIS,3735553,FORHEA,5,12.46,2026-03-23 11:06:00
DLF,3771393,DLFLIM,5,18.16,2026-03-23 11:06:00
ADANIPORTS,3861249,ADAPOR,5,19.06,2026-03-23 11:06:00
KNRCON,3912449,KNRCON,5,24.38,2026-03-23 11:06:00
RECLTD,3930881,RURELE,5,17.20,2026-03-23 11:06:00
GVT&D,4296449,ALSTD,5,23.20,2026-03-23 11:06:00
CYIENTDLM,4399873,CYIDLM,5,12.84,2026-03-23 11:06:00
BLS,4423425,BLSINT,5,20.99,2026-03-23 11:06:00
ADANIPOWER,4451329,ADAPOW,5,22.58,2026-03-23 11:06:00
NETWEB,4462849,NETTEC,5,21.00,2026-03-23 11:06:00
MGL,4488705,MAHGAS,5,19.63,2026-03-23 11:06:00
HINDCOPPER,4592385,HINCOP,5,23.19,2026-03-23 11:06:00
WHIRLPOOL,4610817,WHIIND,5,19.40,2026-03-23 11:06:00
JIOFIN,4644609,JIOFIN,5,12.36,2026-03-23 11:06:00
DIACABS,4747009,DIAPOW,5,21.85,2026-03-23 11:06:00
SAMHI,4765185,SAMHOT,5,23.47,2026-03-23 11:06:00
PNBHOUSING,4840449,PNBHOU,5,14.39,2026-03-23 11:06:00
BAJAJCON,4999937,BAJCOR,5,18.52,2026-03-23 11:06:00
JWL,5177345,COMENG,5,20.50,2026-03-23 11:06:00
IREDA,5186817,INDREN,5,14.40,2026-03-23 11:06:00
PRESTIGE,5197313,PREEST,5,21.45,2026-03-23 11:06:00
CGCL,5204225,CAPGLO,5,23.94,2026-03-23 11:06:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:06:00
HUDCO,5331201,HUDCO,5,20.49,2026-03-23 11:06:00
CDSL,5420545,CDSL,5,14.47,2026-03-23 11:06:00
ABCAPITAL,5533185,ADICAP,5,19.83,2026-03-23 11:06:00
DIXON,5552641,DIXTEC,5,16.25,2026-03-23 11:06:00
CAPACITE,5567745,CAPINF,5,21.21,2026-03-23 11:06:00
MAXHEALTH,5728513,MAXHEA,5,17.93,2026-03-23 11:06:00
EPACK,5750529,EPADUR,5,24.57,2026-03-23 11:06:00
BLSE,5776897,BLSESE,5,17.10,2026-03-23 11:06:00
GODIGIT,6092545,GODIGI,5,23.17,2026-03-23 11:06:00
DEEDEV,6183425,DEEDEV,5,12.91,2026-03-23 11:06:00
AVANTEL,6300161,AVASOF,5,20.34,2026-03-23 11:06:00
RAYMONDLSL,6418689,RAYLIF,5,23.48,2026-03-23 11:06:00
KROSS,6464513,KROLIM,5,22.00,2026-03-23 11:06:00
APLAPOLLO,6599681,APLAPO,5,22.10,2026-03-23 11:06:00
NTPCGREEN,6957057,NTPGRE,5,21.63,2026-03-23 11:06:00
EIEL,6966529,ENVINF,5,18.83,2026-03-23 11:06:00
IGIL,7264769,INTGEM,5,15.49,2026-03-23 11:06:00
ORIENTCEM,7702785,ORICEM,5,21.54,2026-03-23 11:06:00
SAMMAANCAP,7712001,INDHO,5,21.00,2026-03-23 11:06:00
OSWALPUMPS,193741313,OSWPUM,5,21.03,2026-03-23 11:06:00
ARIS,193949185,ARISOL,5,13.59,2026-03-23 11:06:00
HDBFS,193989633,HDBFIN,5,19.36,2026-03-23 11:06:00
SHRINGARMS,194327809,SHRHOU,5,17.49,2026-03-23 11:06:00
BLUESTONE,194378497,BLUJEW,5,24.85,2026-03-23 11:06:00
PINELABS,194513921,PINLAB,5,23.39,2026-03-23 11:06:00
LGEINDIA,194614529,LGELEC,5,23.98,2026-03-23 11:06:00
PARKHOSPS,194649857,PARMED,5,18.82,2026-03-23 11:06:00
OMNI,194781441,OMNENG,5,18.50,2026-03-23 11:06:00

Timestamp: 2026-03-23 11:03:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.02,2026-03-23 11:00:00
ADANIENT,6401,ADAENT,5,14.43,2026-03-23 11:00:00
APOLLOTYRE,41729,APOTYR,5,19.25,2026-03-23 11:00:00
BAJFINANCE,81153,BAJFI,5,18.27,2026-03-23 11:00:00
ANGELONE,82945,ANGBRO,5,18.85,2026-03-23 11:00:00
NIACL,102145,NEWIN,5,12.19,2026-03-23 11:00:00
BHARATFORG,108033,BHAFOR,5,23.23,2026-03-23 11:00:00
BHEL,112129,BHEL,5,16.86,2026-03-23 11:00:00
HDFCLIFE,119553,HDFSTA,5,18.02,2026-03-23 11:00:00
MAZDOCK,130305,MAZDOC,5,20.27,2026-03-23 11:00:00
BOMDYEING,131329,BOMDYE,5,17.87,2026-03-23 11:00:00
BPCL,134657,BHAPET,5,16.68,2026-03-23 11:00:00
EXIDEIND,173057,EXIIND,5,23.97,2026-03-23 11:00:00
HEMIPROP,179457,HEMPRO,5,24.02,2026-03-23 11:00:00
CGPOWER,194561,CROGRE,5,21.84,2026-03-23 11:00:00
ESCORTS,245249,ESCORT,5,13.51,2026-03-23 11:00:00
FINCABLES,265729,FINCAB,5,21.05,2026-03-23 11:00:00
APOLLO,290305,APOMIC,5,21.83,2026-03-23 11:00:00
KANSAINER,306177,KANNER,5,23.93,2026-03-23 11:00:00
GSFC,319233,GSFC,5,23.90,2026-03-23 11:00:00
CASTROLIND,320001,CASIND,5,12.03,2026-03-23 11:00:00
AMBUJACEM,325121,AMBCE,5,23.48,2026-03-23 11:00:00
HINDOILEXP,359169,HINOIL,5,17.23,2026-03-23 11:00:00
HINDPETRO,359937,HINPET,5,20.04,2026-03-23 11:00:00
HINDZINC,364545,HINZIN,5,22.48,2026-03-23 11:00:00
INDHOTEL,387073,INDHOT,5,10.27,2026-03-23 11:00:00
TARC,404737,ANARA,5,23.93,2026-03-23 11:00:00
IOC,415745,INDOIL,5,20.66,2026-03-23 11:00:00
ITC,424961,ITC,5,23.37,2026-03-23 11:00:00
ITI,428801,ITI,5,10.08,2026-03-23 11:00:00
CUMMINSIND,486657,CUMIND,5,17.00,2026-03-23 11:00:00
TRENT,502785,TRENT,5,17.65,2026-03-23 11:00:00
LICHSGFIN,511233,LICHF,5,13.44,2026-03-23 11:00:00
MFSL,548353,MAXFIN,5,16.90,2026-03-23 11:00:00
BDL,548865,BHADYN,5,15.46,2026-03-23 11:00:00
BANDHANBNK,579329,BANBAN,5,20.09,2026-03-23 11:00:00
HAL,589569,HINAER,5,22.12,2026-03-23 11:00:00
NCC,593665,NAGCON,5,18.28,2026-03-23 11:00:00
RAILTEL,622337,RAICOR,5,19.37,2026-03-23 11:00:00
MIDHANI,630529,MISDHA,5,15.48,2026-03-23 11:00:00
LEMONTREE,667137,LEMTRE,5,17.11,2026-03-23 11:00:00
PRAJIND,692481,PRAIN,5,18.14,2026-03-23 11:00:00
PRAKASH,693249,PRAIND,5,21.71,2026-03-23 11:00:00
LXCHEM,727297,LAXORG,5,10.29,2026-03-23 11:00:00
RCF,733697,RCF,5,20.77,2026-03-23 11:00:00
RICOAUTO,744705,RICAUT,5,21.84,2026-03-23 11:00:00
KALYANKJIL,756481,KALJEW,5,17.79,2026-03-23 11:00:00
SAIL,758529,SAIL,5,24.97,2026-03-23 11:00:00
NAZARA,764673,NAZTEC,5,24.62,2026-03-23 11:00:00
JINDALSAW,774145,JINSAW,5,24.62,2026-03-23 11:00:00
SBIN,779521,STABAN,5,24.76,2026-03-23 11:00:00
SCI,780289,SCI,5,12.40,2026-03-23 11:00:00
LODHA,824321,MACDEV,5,19.71,2026-03-23 11:00:00
DEEPINDS,842753,DEEIN,5,22.88,2026-03-23 11:00:00
ADANIGREEN,912129,ADAGRE,5,17.50,2026-03-23 11:00:00
VOLTAS,951809,VOLTAS,5,15.56,2026-03-23 11:00:00
MARICO,1041153,MARLIM,5,16.57,2026-03-23 11:00:00
MOTHERSON,1076225,MOTSUM,5,14.61,2026-03-23 11:00:00
HDFCAMC,1086465,HDFAMC,5,19.28,2026-03-23 11:00:00
SHRIRAMFIN,1102337,SHRTRA,5,18.82,2026-03-23 11:00:00
CONCOR,1215745,CONCOR,5,13.68,2026-03-23 11:00:00
ENGINERSIN,1256193,ENGIND,5,16.96,2026-03-23 11:00:00
IRCON,1276417,IRCINT,5,16.76,2026-03-23 11:00:00
KPIGREEN,1307649,KPIGLO,5,15.25,2026-03-23 11:00:00
DEVYANI,1375489,DEVIN,5,24.04,2026-03-23 11:00:00
J&KBANK,1442049,JAMKAS,5,19.81,2026-03-23 11:00:00
FINOPB,1684225,FINPA,5,18.78,2026-03-23 11:00:00
PAYTM,1716481,ONE97,5,18.24,2026-03-23 11:00:00
LATENTVIEW,1745409,LATVIE,5,21.12,2026-03-23 11:00:00
TEGA,1818881,TEGIND,5,20.07,2026-03-23 11:00:00
MAPMYINDIA,1850113,CEINFO,5,23.14,2026-03-23 11:00:00
KTKBANK,2061825,KARBAN,5,17.42,2026-03-23 11:00:00
AWL,2076161,ADAWIL,5,20.86,2026-03-23 11:00:00
CHOICEIN,2269697,CHOINT,5,15.17,2026-03-23 11:00:00
VERANDA,2275841,VERLEA,5,24.19,2026-03-23 11:00:00
STLTECH,2383105,STETEC,5,23.20,2026-03-23 11:00:00
LICI,2426881,LIC,5,12.68,2026-03-23 11:00:00
RVNL,2445313,RAIVIK,5,17.75,2026-03-23 11:00:00
DELHIVERY,2457345,DELLIM,5,21.12,2026-03-23 11:00:00
AETHER,2511361,AETIND,5,16.56,2026-03-23 11:00:00
HAVELLS,2513665,HAVIND,5,24.62,2026-03-23 11:00:00
ADANIENSOL,2615553,ADATRA,5,11.52,2026-03-23 11:00:00
MARKSANS,2708225,MARPHA,5,22.64,2026-03-23 11:00:00
GUJGASLTD,2713345,GUJGA,5,10.58,2026-03-23 11:00:00
SYRMA,2763009,SYRTEC,5,20.64,2026-03-23 11:00:00
INFOBEAN,2822913,INFOTE,5,16.30,2026-03-23 11:00:00
INDIGO,2865921,INTAVI,5,6.43,2026-03-23 11:00:00
JSL,2876417,JINSTA,5,18.00,2026-03-23 11:00:00
WELSPUNLIV,2880769,WELIND,5,18.05,2026-03-23 11:00:00
IGL,2883073,INDGAS,5,10.99,2026-03-23 11:00:00
NTPC,2977281,NTPC,5,23.94,2026-03-23 11:00:00
JSWSTEEL,3001089,JSWSTE,5,18.73,2026-03-23 11:00:00
GRANULES,3039233,GRANUL,5,19.90,2026-03-23 11:00:00
GENUSPOWER,3047681,GENOVE,5,19.99,2026-03-23 11:00:00
KAYNES,3095553,KAYTEC,5,18.10,2026-03-23 11:00:00
INOXGREEN,3120129,INOGRE,5,23.39,2026-03-23 11:00:00
SWSOLAR,3197185,STEWIL,5,16.80,2026-03-23 11:00:00
MBAPL,3247617,MADBHA,5,23.48,2026-03-23 11:00:00
TRIVENI,3348737,TRIENG,5,19.61,2026-03-23 11:00:00
GSPL,3378433,GSPL,5,12.22,2026-03-23 11:00:00
KFINTECH,3419905,KFITEC,5,23.36,2026-03-23 11:00:00
IRCTC,3484417,INDRAI,5,16.04,2026-03-23 11:00:00
JMFINANCIL,3491073,JMFINA,5,16.89,2026-03-23 11:00:00
DCBBANK,3513601,DCB,5,13.09,2026-03-23 11:00:00
GESHIP,3526657,GESHIP,5,23.42,2026-03-23 11:00:00
HBLENGINE,3575297,HBLPOW,5,15.32,2026-03-23 11:00:00
HUBTOWN,3635969,HUBLIM,5,18.50,2026-03-23 11:00:00
PFC,3660545,POWFIN,5,22.94,2026-03-23 11:00:00
JKTYRE,3695361,JKTYRE,5,22.82,2026-03-23 11:00:00
PHOENIXLTD,3725313,PHOMIL,5,14.36,2026-03-23 11:00:00
FORTIS,3735553,FORHEA,5,12.18,2026-03-23 11:00:00
DLF,3771393,DLFLIM,5,15.09,2026-03-23 11:00:00
