Timestamp: 2026-03-16 10:37:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
OBEROIRLTY,5181953,OBEREA,5,10.40,2026-03-16 10:30:00
IREDA,5186817,INDREN,5,18.22,2026-03-16 10:30:00
TATATECH,5195009,TATTEC,5,15.35,2026-03-16 10:30:00
PRESTIGE,5197313,PREEST,5,9.18,2026-03-16 10:30:00
COALINDIA,5215745,COALIN,5,18.93,2026-03-16 10:27:00
HUDCO,5331201,HUDCO,5,16.20,2026-03-16 10:30:00
CDSL,5420545,CDSL,5,18.99,2026-03-16 10:27:00
AUBANK,5436929,AUSMA,5,14.53,2026-03-16 10:27:00
JYOTICNC,5461505,JYOCNC,5,19.57,2026-03-16 10:30:00
SBILIFE,5582849,SBILIF,5,11.56,2026-03-16 10:30:00
MAXHEALTH,5728513,MAXHEA,5,7.79,2026-03-16 10:30:00
EPACK,5750529,EPADUR,5,12.81,2026-03-16 10:30:00
MUTHOOTFIN,6054401,MUTFIN,5,22.51,2026-03-16 10:30:00
STYLEBAAZA,6429185,BAASTY,5,21.83,2026-03-16 10:30:00
PGEL,6491649,PGELEC,5,19.65,2026-03-16 10:30:00
INDOTHAI,6555649,INDTHA,5,23.03,2026-03-16 10:27:00
KRN,6564609,KRNHEA,5,17.20,2026-03-16 10:30:00
APLAPOLLO,6599681,APLAPO,5,20.21,2026-03-16 10:27:00
VINCOFE,6613761,SPAPRO,5,20.14,2026-03-16 10:30:00
SWIGGY,6928897,SWILIM,5,20.85,2026-03-16 10:27:00
SWANCORP,6936321,SWAENE,5,17.27,2026-03-16 10:30:00
EIEL,6966529,ENVINF,5,18.89,2026-03-16 10:30:00
IGIL,7264769,INTGEM,5,17.83,2026-03-16 10:30:00
KITEX,7398145,KITGAR,5,22.26,2026-03-16 10:30:00
STALLION,7476225,STLIND,5,23.71,2026-03-16 10:30:00
ITCHOTELS,7488257,ITCHOT,5,14.68,2026-03-16 10:30:00
QPOWER,7606017,QUAPOW,5,16.88,2026-03-16 10:30:00
SAMMAANCAP,7712001,INDHO,5,14.44,2026-03-16 10:30:00
MCX,7982337,MCX,5,12.25,2026-03-16 10:30:00
LOTUSDEV,194085121,SRIDEV,5,24.22,2026-03-16 10:30:00
KALPATARU,194190849,KALLIM,5,22.98,2026-03-16 10:27:00
ELLEN,194192129,ELLIND,5,23.11,2026-03-16 10:30:00
CRAMC,194383617,CANROB,5,15.05,2026-03-16 10:30:00
PACEDIGITK,194391553,PACDIG,5,21.20,2026-03-16 10:30:00
LENSKART,194458881,LENSOL,5,14.62,2026-03-16 10:30:00
GROWW,194510337,BILGAR,5,23.93,2026-03-16 10:30:00
PARKHOSPS,194649857,PARMED,5,14.66,2026-03-16 10:30:00
ICICIAMC,194664193,ICIAMC,5,18.10,2026-03-16 10:30:00
OMNI,194781441,OMNENG,5,10.85,2026-03-16 10:30:00

Timestamp: 2026-03-16 10:26:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,16.34,2026-03-16 10:24:00
AEGISLOG,10241,AEGLOG,5,11.85,2026-03-16 10:24:00
HAPPSTMNDS,12289,HAPMIN,5,8.08,2026-03-16 10:24:00
APOLLOTYRE,41729,APOTYR,5,23.61,2026-03-16 10:24:00
AUROPHARMA,70401,AURPHA,5,15.77,2026-03-16 10:24:00
ANGELONE,82945,ANGBRO,5,14.69,2026-03-16 10:24:00
CAMS,87553,COMAGE,5,10.77,2026-03-16 10:24:00
BHEL,112129,BHEL,5,20.77,2026-03-16 10:24:00
HDFCLIFE,119553,HDFSTA,5,11.36,2026-03-16 10:24:00
CESC,160769,CESC,5,15.10,2026-03-16 10:24:00
EXIDEIND,173057,EXIIND,5,19.14,2026-03-16 10:24:00
CIPLA,177665,CIPLA,5,15.29,2026-03-16 10:24:00
CGPOWER,194561,CROGRE,5,13.16,2026-03-16 10:24:00
EPL,251137,ESSPRO,5,20.54,2026-03-16 10:24:00
APOLLO,290305,APOMIC,5,21.88,2026-03-16 10:24:00
HINDOILEXP,359169,HINOIL,5,6.74,2026-03-16 10:24:00
HINDPETRO,359937,HINPET,5,16.04,2026-03-16 10:24:00
HINDZINC,364545,HINZIN,5,22.38,2026-03-16 10:24:00
INDHOTEL,387073,INDHOT,5,16.74,2026-03-16 10:24:00
IOC,415745,INDOIL,5,15.45,2026-03-16 10:24:00
JBCHEPHARM,441857,JBCHEM,5,19.11,2026-03-16 10:24:00
CUMMINSIND,486657,CUMIND,5,14.63,2026-03-16 10:24:00
TRENT,502785,TRENT,5,19.05,2026-03-16 10:24:00
LIBERTSHOE,510465,LIBSHO,5,16.66,2026-03-16 10:24:00
LICHSGFIN,511233,LICHF,5,14.63,2026-03-16 10:24:00
STOVEKRAFT,539393,STOKRA,5,15.08,2026-03-16 10:24:00
BDL,548865,BHADYN,5,22.89,2026-03-16 10:24:00
BANDHANBNK,579329,BANBAN,5,11.90,2026-03-16 10:24:00
HAL,589569,HINAER,5,17.98,2026-03-16 10:24:00
NCC,593665,NAGCON,5,23.27,2026-03-16 10:24:00
RAILTEL,622337,RAICOR,5,10.77,2026-03-16 10:24:00
MIDHANI,630529,MISDHA,5,17.73,2026-03-16 10:24:00
PCBL,678145,PHICAR,5,23.44,2026-03-16 10:24:00
PRAKASH,693249,PRAIND,5,15.41,2026-03-16 10:24:00
LODHA,824321,MACDEV,5,6.82,2026-03-16 10:24:00
TATACONSUM,878593,TATGLO,5,19.44,2026-03-16 10:24:00
TORNTPHARM,900609,TORPHA,5,24.98,2026-03-16 10:24:00
TTKPRESTIG,907777,TTKPRE,5,14.39,2026-03-16 10:24:00
VOLTAS,951809,VOLTAS,5,17.15,2026-03-16 10:24:00
TATACOMM,952577,TATCOM,5,14.28,2026-03-16 10:24:00
WALCHANNAG,956417,WALIND,5,23.55,2026-03-16 10:24:00
NATCOPHARM,1003009,NATPHA,5,22.17,2026-03-16 10:24:00
MARICO,1041153,MARLIM,5,17.98,2026-03-16 10:24:00
HDFCAMC,1086465,HDFAMC,5,17.84,2026-03-16 10:24:00
JAGSNPHARM,1128961,JAGPHA,5,21.36,2026-03-16 10:24:00
GAIL,1207553,GAIL,5,9.49,2026-03-16 10:24:00
CONCOR,1215745,CONCOR,5,13.86,2026-03-16 10:24:00
IRCON,1276417,IRCINT,5,14.82,2026-03-16 10:24:00
KPIGREEN,1307649,KPIGLO,5,13.44,2026-03-16 10:24:00
INDUSINDBK,1346049,INDBA,5,20.91,2026-03-16 10:24:00
AXISBANK,1510401,AXIBAN,5,21.15,2026-03-16 10:24:00
ATGL,1552897,ADAGAS,5,17.63,2026-03-16 10:24:00
STARHEALTH,1813249,STAHEA,5,11.65,2026-03-16 10:24:00
DATAPATTNS,1883649,DATPAT,5,24.00,2026-03-16 10:24:00
ZYDUSLIFE,2029825,CADHEA,5,8.16,2026-03-16 10:24:00
KTKBANK,2061825,KARBAN,5,17.00,2026-03-16 10:24:00
GAEL,2259969,GUJAE,5,11.39,2026-03-16 10:24:00
PNCINFRA,2402561,PNCINF,5,22.64,2026-03-16 10:24:00
LICI,2426881,LIC,5,10.50,2026-03-16 10:24:00
RVNL,2445313,RAIVIK,5,12.54,2026-03-16 10:24:00
HAVELLS,2513665,HAVIND,5,13.79,2026-03-16 10:24:00
ADANIENSOL,2615553,ADATRA,5,16.55,2026-03-16 10:24:00
SYNGENE,2622209,SYNINT,5,13.29,2026-03-16 10:24:00
UNITDSPR,2674433,UNISPI,5,15.00,2026-03-16 10:24:00
GUJGASLTD,2713345,GUJGA,5,13.08,2026-03-16 10:24:00
IGL,2883073,INDGAS,5,9.37,2026-03-16 10:24:00
PETRONET,2905857,PETLNG,5,15.56,2026-03-16 10:24:00
BIOCON,2911489,BIOCON,5,22.97,2026-03-16 10:24:00
PPLPHARMA,2962177,PIRPHA,5,9.07,2026-03-16 10:24:00
NTPC,2977281,NTPC,5,24.68,2026-03-16 10:24:00
IIFL,3023105,IIFHOL,5,20.53,2026-03-16 10:24:00
GOLDIAM,3064577,GOLINT,5,22.91,2026-03-16 10:24:00
AURIONPRO,3077633,AURSOL,5,10.04,2026-03-16 10:24:00
360ONE,3343617,IIFWEA,5,17.65,2026-03-16 10:24:00
GSPL,3378433,GSPL,5,12.93,2026-03-16 10:24:00
KEC,3394561,KECIN,5,20.22,2026-03-16 10:24:00
ANANTRAJ,3486721,ANARAJ,5,19.23,2026-03-16 10:24:00
NAUKRI,3520257,INFEDG,5,13.77,2026-03-16 10:24:00
GESHIP,3526657,GESHIP,5,13.44,2026-03-16 10:24:00
LTFOODS,3536897,LTOVER,5,21.43,2026-03-16 10:24:00
JINDRILL,3552001,JINDAD,5,22.67,2026-03-16 10:24:00
REDINGTON,3649281,REDIND,5,9.72,2026-03-16 10:24:00
FSL,3661825,FIRSOU,5,10.24,2026-03-16 10:24:00
APOLLOPIPE,3676417,AMULEA,5,21.26,2026-03-16 10:24:00
ASTRAL,3691009,ASTPOL,5,24.30,2026-03-16 10:24:00
JKTYRE,3695361,JKTYRE,5,24.86,2026-03-16 10:24:00
PHOENIXLTD,3725313,PHOMIL,5,8.07,2026-03-16 10:24:00
FORTIS,3735553,FORHEA,5,18.69,2026-03-16 10:24:00
DLF,3771393,DLFLIM,5,14.95,2026-03-16 10:24:00
KPRMILL,3817473,KPRMIL,5,6.88,2026-03-16 10:24:00
MOTILALOFS,3826433,MOTOSW,5,22.44,2026-03-16 10:24:00
POWERGRID,3834113,POWGRI,5,11.41,2026-03-16 10:24:00
TARIL,3884545,TRAREC,5,15.83,2026-03-16 10:24:00
RECLTD,3930881,RURELE,5,18.77,2026-03-16 10:24:00
MANKIND,3937281,MAPHA,5,14.89,2026-03-16 10:24:00
TITAGARH,3945985,TITWAG,5,11.43,2026-03-16 10:24:00
BAJAJFINSV,4268801,BAFINS,5,19.88,2026-03-16 10:24:00
CROMPTON,4376065,CROGR,5,22.94,2026-03-16 10:24:00
OIL,4464129,OILIND,5,16.69,2026-03-16 10:24:00
ZYDUSWELL,4514561,ZYDWEL,5,11.41,2026-03-16 10:24:00
JSWENERGY,4574465,JSWENE,5,20.44,2026-03-16 10:24:00
GODREJPROP,4576001,GODPRO,5,19.57,2026-03-16 10:24:00
SBICARD,4600577,SBICAR,5,15.90,2026-03-16 10:24:00
JUBLFOOD,4632577,JUBFOO,5,19.01,2026-03-16 10:24:00
JIOFIN,4644609,JIOFIN,5,22.67,2026-03-16 10:24:00
LTTS,4752385,LTTEC,5,15.11,2026-03-16 10:24:00
SAMHI,4765185,SAMHOT,5,21.00,2026-03-16 10:24:00
LAURUSLABS,4923905,LAULAB,5,17.19,2026-03-16 10:24:00
BAJAJCON,4999937,BAJCOR,5,17.26,2026-03-16 10:24:00
GPPL,5051137,GUJPPL,5,16.57,2026-03-16 10:24:00
DMART,5097729,AVESUP,5,23.57,2026-03-16 10:24:00
RAMKY,5154305,RAINFR,5,16.94,2026-03-16 10:24:00
JWL,5177345,COMENG,5,17.29,2026-03-16 10:24:00
OBEROIRLTY,5181953,OBEREA,5,11.31,2026-03-16 10:24:00
IREDA,5186817,INDREN,5,19.23,2026-03-16 10:24:00
TATATECH,5195009,TATTEC,5,15.10,2026-03-16 10:24:00
PRESTIGE,5197313,PREEST,5,9.42,2026-03-16 10:24:00
COALINDIA,5215745,COALIN,5,20.58,2026-03-16 10:24:00
HUDCO,5331201,HUDCO,5,16.84,2026-03-16 10:24:00
CDSL,5420545,CDSL,5,20.16,2026-03-16 10:24:00
AUBANK,5436929,AUSMA,5,15.05,2026-03-16 10:24:00
JYOTICNC,5461505,JYOCNC,5,21.25,2026-03-16 10:24:00
SBILIFE,5582849,SBILIF,5,9.57,2026-03-16 10:24:00
MAXHEALTH,5728513,MAXHEA,5,7.92,2026-03-16 10:24:00
EPACK,5750529,EPADUR,5,12.85,2026-03-16 10:24:00
MUTHOOTFIN,6054401,MUTFIN,5,23.54,2026-03-16 10:24:00
STYLEBAAZA,6429185,BAASTY,5,21.63,2026-03-16 10:24:00
PGEL,6491649,PGELEC,5,21.23,2026-03-16 10:24:00
INDOTHAI,6555649,INDTHA,5,24.75,2026-03-16 10:24:00
KRN,6564609,KRNHEA,5,16.60,2026-03-16 10:24:00
APLAPOLLO,6599681,APLAPO,5,21.97,2026-03-16 10:24:00
VINCOFE,6613761,SPAPRO,5,17.79,2026-03-16 10:24:00
ACMESOLAR,6927617,ACMSOL,5,24.42,2026-03-16 10:24:00
SWIGGY,6928897,SWILIM,5,22.73,2026-03-16 10:24:00
SWANCORP,6936321,SWAENE,5,17.30,2026-03-16 10:24:00
EIEL,6966529,ENVINF,5,19.38,2026-03-16 10:24:00
IGIL,7264769,INTGEM,5,16.93,2026-03-16 10:24:00
KITEX,7398145,KITGAR,5,23.74,2026-03-16 10:24:00
STALLION,7476225,STLIND,5,23.97,2026-03-16 10:24:00
ITCHOTELS,7488257,ITCHOT,5,16.11,2026-03-16 10:24:00
QPOWER,7606017,QUAPOW,5,15.99,2026-03-16 10:24:00
SAMMAANCAP,7712001,INDHO,5,13.92,2026-03-16 10:24:00
MCX,7982337,MCX,5,11.83,2026-03-16 10:24:00
KALPATARU,194190849,KALLIM,5,22.04,2026-03-16 10:24:00
CRAMC,194383617,CANROB,5,15.22,2026-03-16 10:24:00
PACEDIGITK,194391553,PACDIG,5,20.60,2026-03-16 10:24:00
LENSKART,194458881,LENSOL,5,14.56,2026-03-16 10:24:00
GROWW,194510337,BILGAR,5,23.42,2026-03-16 10:24:00
AEQUS,194619905,AEQLIM,5,22.45,2026-03-16 10:24:00
PARKHOSPS,194649857,PARMED,5,18.56,2026-03-16 10:24:00
ICICIAMC,194664193,ICIAMC,5,13.61,2026-03-16 10:24:00
OMNI,194781441,OMNENG,5,10.85,2026-03-16 10:24:00

Timestamp: 2026-03-16 10:23:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,16.40,2026-03-16 10:21:00
AEGISLOG,10241,AEGLOG,5,11.78,2026-03-16 10:21:00
HAPPSTMNDS,12289,HAPMIN,5,9.48,2026-03-16 10:21:00
APOLLOTYRE,41729,APOTYR,5,23.94,2026-03-16 10:21:00
IEX,56321,INDEN,5,22.68,2026-03-16 10:21:00
AUROPHARMA,70401,AURPHA,5,17.55,2026-03-16 10:21:00
ANGELONE,82945,ANGBRO,5,14.54,2026-03-16 10:21:00
CAMS,87553,COMAGE,5,11.18,2026-03-16 10:21:00
BHEL,112129,BHEL,5,21.88,2026-03-16 10:21:00
HDFCLIFE,119553,HDFSTA,5,12.93,2026-03-16 10:21:00
MAZDOCK,130305,MAZDOC,5,24.23,2026-03-16 10:21:00
CESC,160769,CESC,5,14.27,2026-03-16 10:21:00
EXIDEIND,173057,EXIIND,5,20.59,2026-03-16 10:21:00
CIPLA,177665,CIPLA,5,17.24,2026-03-16 10:21:00
CGPOWER,194561,CROGRE,5,13.42,2026-03-16 10:21:00
EPL,251137,ESSPRO,5,20.53,2026-03-16 10:21:00
APOLLO,290305,APOMIC,5,22.63,2026-03-16 10:21:00
HINDOILEXP,359169,HINOIL,5,6.82,2026-03-16 10:21:00
HINDPETRO,359937,HINPET,5,18.13,2026-03-16 10:21:00
HINDZINC,364545,HINZIN,5,22.86,2026-03-16 10:21:00
INDHOTEL,387073,INDHOT,5,17.19,2026-03-16 10:21:00
TARC,404737,ANARA,5,21.35,2026-03-16 10:21:00
IOC,415745,INDOIL,5,15.41,2026-03-16 10:21:00
JBCHEPHARM,441857,JBCHEM,5,21.16,2026-03-16 10:21:00
CUMMINSIND,486657,CUMIND,5,15.40,2026-03-16 10:21:00
TRENT,502785,TRENT,5,18.73,2026-03-16 10:21:00
LIBERTSHOE,510465,LIBSHO,5,14.55,2026-03-16 10:21:00
LICHSGFIN,511233,LICHF,5,15.30,2026-03-16 10:21:00
STOVEKRAFT,539393,STOKRA,5,16.21,2026-03-16 10:21:00
BDL,548865,BHADYN,5,23.50,2026-03-16 10:21:00
BANDHANBNK,579329,BANBAN,5,12.39,2026-03-16 10:21:00
HAL,589569,HINAER,5,18.12,2026-03-16 10:21:00
NCC,593665,NAGCON,5,24.72,2026-03-16 10:21:00
RAILTEL,622337,RAICOR,5,11.04,2026-03-16 10:21:00
MIDHANI,630529,MISDHA,5,17.54,2026-03-16 10:21:00
PCBL,678145,PHICAR,5,24.75,2026-03-16 10:21:00
PRAKASH,693249,PRAIND,5,15.77,2026-03-16 10:21:00
LODHA,824321,MACDEV,5,7.36,2026-03-16 10:21:00
TATACONSUM,878593,TATGLO,5,19.28,2026-03-16 10:21:00
TTKPRESTIG,907777,TTKPRE,5,12.72,2026-03-16 10:21:00
ADANIGREEN,912129,ADAGRE,5,21.11,2026-03-16 10:21:00
VOLTAS,951809,VOLTAS,5,17.90,2026-03-16 10:21:00
TATACOMM,952577,TATCOM,5,15.54,2026-03-16 10:21:00
WALCHANNAG,956417,WALIND,5,23.33,2026-03-16 10:21:00
NATCOPHARM,1003009,NATPHA,5,23.01,2026-03-16 10:21:00
MARICO,1041153,MARLIM,5,19.99,2026-03-16 10:21:00
HDFCAMC,1086465,HDFAMC,5,19.91,2026-03-16 10:21:00
JAGSNPHARM,1128961,JAGPHA,5,20.58,2026-03-16 10:21:00
GAIL,1207553,GAIL,5,9.87,2026-03-16 10:21:00
CONCOR,1215745,CONCOR,5,14.74,2026-03-16 10:21:00
IRCON,1276417,IRCINT,5,14.93,2026-03-16 10:21:00
KPIGREEN,1307649,KPIGLO,5,13.78,2026-03-16 10:21:00
INDUSINDBK,1346049,INDBA,5,21.49,2026-03-16 10:21:00
AXISBANK,1510401,AXIBAN,5,21.52,2026-03-16 10:21:00
ATGL,1552897,ADAGAS,5,15.32,2026-03-16 10:21:00
STARHEALTH,1813249,STAHEA,5,12.16,2026-03-16 10:21:00
DATAPATTNS,1883649,DATPAT,5,22.35,2026-03-16 10:21:00
ZYDUSLIFE,2029825,CADHEA,5,8.24,2026-03-16 10:21:00
KTKBANK,2061825,KARBAN,5,15.70,2026-03-16 10:21:00
GAEL,2259969,GUJAE,5,16.71,2026-03-16 10:21:00
PNCINFRA,2402561,PNCINF,5,22.31,2026-03-16 10:21:00
LICI,2426881,LIC,5,11.53,2026-03-16 10:21:00
RVNL,2445313,RAIVIK,5,11.75,2026-03-16 10:21:00
HAVELLS,2513665,HAVIND,5,12.03,2026-03-16 10:21:00
ADANIENSOL,2615553,ADATRA,5,15.37,2026-03-16 10:21:00
SYNGENE,2622209,SYNINT,5,13.68,2026-03-16 10:21:00
UNITDSPR,2674433,UNISPI,5,15.49,2026-03-16 10:21:00
GUJGASLTD,2713345,GUJGA,5,10.61,2026-03-16 10:21:00
IGL,2883073,INDGAS,5,10.48,2026-03-16 10:21:00
PETRONET,2905857,PETLNG,5,15.45,2026-03-16 10:21:00
BIOCON,2911489,BIOCON,5,24.22,2026-03-16 10:21:00
PPLPHARMA,2962177,PIRPHA,5,9.07,2026-03-16 10:21:00
IIFL,3023105,IIFHOL,5,21.17,2026-03-16 10:21:00
GOLDIAM,3064577,GOLINT,5,23.62,2026-03-16 10:21:00
AURIONPRO,3077633,AURSOL,5,5.72,2026-03-16 10:21:00
360ONE,3343617,IIFWEA,5,18.86,2026-03-16 10:21:00
GSPL,3378433,GSPL,5,13.19,2026-03-16 10:21:00
KEC,3394561,KECIN,5,21.38,2026-03-16 10:21:00
ANANTRAJ,3486721,ANARAJ,5,18.78,2026-03-16 10:21:00
NAUKRI,3520257,INFEDG,5,14.31,2026-03-16 10:21:00
GESHIP,3526657,GESHIP,5,13.57,2026-03-16 10:21:00
LTFOODS,3536897,LTOVER,5,22.34,2026-03-16 10:21:00
JINDRILL,3552001,JINDAD,5,22.85,2026-03-16 10:21:00
REDINGTON,3649281,REDIND,5,9.21,2026-03-16 10:21:00
FSL,3661825,FIRSOU,5,10.52,2026-03-16 10:21:00
APOLLOPIPE,3676417,AMULEA,5,21.94,2026-03-16 10:21:00
ASTRAL,3691009,ASTPOL,5,23.80,2026-03-16 10:21:00
PHOENIXLTD,3725313,PHOMIL,5,8.23,2026-03-16 10:21:00
FORTIS,3735553,FORHEA,5,18.84,2026-03-16 10:21:00
DLF,3771393,DLFLIM,5,13.34,2026-03-16 10:21:00
KPRMILL,3817473,KPRMIL,5,6.55,2026-03-16 10:21:00
MOTILALOFS,3826433,MOTOSW,5,23.34,2026-03-16 10:21:00
POWERGRID,3834113,POWGRI,5,13.91,2026-03-16 10:21:00
TARIL,3884545,TRAREC,5,16.72,2026-03-16 10:21:00
RECLTD,3930881,RURELE,5,18.78,2026-03-16 10:21:00
MANKIND,3937281,MAPHA,5,15.55,2026-03-16 10:21:00
TITAGARH,3945985,TITWAG,5,11.88,2026-03-16 10:21:00
BAJAJFINSV,4268801,BAFINS,5,20.19,2026-03-16 10:21:00
CROMPTON,4376065,CROGR,5,23.79,2026-03-16 10:21:00
OIL,4464129,OILIND,5,15.45,2026-03-16 10:21:00
ZYDUSWELL,4514561,ZYDWEL,5,11.56,2026-03-16 10:21:00
JSWENERGY,4574465,JSWENE,5,19.60,2026-03-16 10:21:00
GODREJPROP,4576001,GODPRO,5,19.98,2026-03-16 10:21:00
SBICARD,4600577,SBICAR,5,17.15,2026-03-16 10:21:00
JUBLFOOD,4632577,JUBFOO,5,20.74,2026-03-16 10:21:00
JIOFIN,4644609,JIOFIN,5,22.39,2026-03-16 10:21:00
LTTS,4752385,LTTEC,5,16.31,2026-03-16 10:21:00
SAMHI,4765185,SAMHOT,5,22.26,2026-03-16 10:21:00
LAURUSLABS,4923905,LAULAB,5,17.69,2026-03-16 10:21:00
BAJAJCON,4999937,BAJCOR,5,17.42,2026-03-16 10:21:00
GPPL,5051137,GUJPPL,5,17.38,2026-03-16 10:21:00
DMART,5097729,AVESUP,5,21.20,2026-03-16 10:21:00
RAMKY,5154305,RAINFR,5,17.70,2026-03-16 10:21:00
JWL,5177345,COMENG,5,16.86,2026-03-16 10:21:00
OBEROIRLTY,5181953,OBEREA,5,11.86,2026-03-16 10:21:00
IREDA,5186817,INDREN,5,17.57,2026-03-16 10:21:00
TATATECH,5195009,TATTEC,5,16.58,2026-03-16 10:21:00
PRESTIGE,5197313,PREEST,5,11.35,2026-03-16 10:21:00
CGCL,5204225,CAPGLO,5,24.97,2026-03-16 10:21:00
COALINDIA,5215745,COALIN,5,24.05,2026-03-16 10:21:00
HUDCO,5331201,HUDCO,5,16.96,2026-03-16 10:21:00
CDSL,5420545,CDSL,5,20.63,2026-03-16 10:21:00
AUBANK,5436929,AUSMA,5,15.67,2026-03-16 10:21:00
JYOTICNC,5461505,JYOCNC,5,21.83,2026-03-16 10:21:00
CHOLAHLDNG,5565441,TUBINV,5,7.50,2026-03-16 10:21:00
SBILIFE,5582849,SBILIF,5,9.85,2026-03-16 10:21:00
MAXHEALTH,5728513,MAXHEA,5,8.42,2026-03-16 10:21:00
EPACK,5750529,EPADUR,5,11.79,2026-03-16 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,23.67,2026-03-16 10:21:00
STYLEBAAZA,6429185,BAASTY,5,20.64,2026-03-16 10:21:00
PGEL,6491649,PGELEC,5,20.84,2026-03-16 10:21:00
INDOTHAI,6555649,INDTHA,5,24.90,2026-03-16 10:21:00
KRN,6564609,KRNHEA,5,17.08,2026-03-16 10:21:00
APLAPOLLO,6599681,APLAPO,5,23.96,2026-03-16 10:21:00
VINCOFE,6613761,SPAPRO,5,18.79,2026-03-16 10:21:00
ACMESOLAR,6927617,ACMSOL,5,21.76,2026-03-16 10:21:00
SWIGGY,6928897,SWILIM,5,23.83,2026-03-16 10:21:00
SWANCORP,6936321,SWAENE,5,17.81,2026-03-16 10:21:00
EIEL,6966529,ENVINF,5,16.28,2026-03-16 10:21:00
IGIL,7264769,INTGEM,5,17.65,2026-03-16 10:21:00
KITEX,7398145,KITGAR,5,18.35,2026-03-16 10:21:00
STALLION,7476225,STLIND,5,24.77,2026-03-16 10:21:00
ITCHOTELS,7488257,ITCHOT,5,15.73,2026-03-16 10:21:00
QPOWER,7606017,QUAPOW,5,19.59,2026-03-16 10:21:00
SAMMAANCAP,7712001,INDHO,5,13.80,2026-03-16 10:21:00
MCX,7982337,MCX,5,12.98,2026-03-16 10:21:00
KALPATARU,194190849,KALLIM,5,23.00,2026-03-16 10:21:00
ELLEN,194192129,ELLIND,5,23.37,2026-03-16 10:21:00
CRAMC,194383617,CANROB,5,17.81,2026-03-16 10:21:00
PACEDIGITK,194391553,PACDIG,5,19.59,2026-03-16 10:21:00
LENSKART,194458881,LENSOL,5,16.94,2026-03-16 10:21:00
AEQUS,194619905,AEQLIM,5,11.31,2026-03-16 10:21:00
PARKHOSPS,194649857,PARMED,5,18.82,2026-03-16 10:21:00
ICICIAMC,194664193,ICIAMC,5,14.71,2026-03-16 10:21:00
OMNI,194781441,OMNENG,5,14.95,2026-03-16 10:21:00

Timestamp: 2026-03-16 10:19:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.15,2026-03-16 10:18:00
AEGISLOG,10241,AEGLOG,5,12.38,2026-03-16 10:18:00
HAPPSTMNDS,12289,HAPMIN,5,6.96,2026-03-16 10:18:00
IEX,56321,INDEN,5,23.89,2026-03-16 10:18:00
AUROPHARMA,70401,AURPHA,5,21.26,2026-03-16 10:18:00
ANGELONE,82945,ANGBRO,5,14.91,2026-03-16 10:18:00
CAMS,87553,COMAGE,5,11.82,2026-03-16 10:18:00
BHEL,112129,BHEL,5,22.84,2026-03-16 10:18:00
HDFCLIFE,119553,HDFSTA,5,10.16,2026-03-16 10:18:00
CESC,160769,CESC,5,14.60,2026-03-16 10:18:00
EXIDEIND,173057,EXIIND,5,22.09,2026-03-16 10:18:00
CIPLA,177665,CIPLA,5,19.75,2026-03-16 10:18:00
CGPOWER,194561,CROGRE,5,13.87,2026-03-16 10:18:00
EPL,251137,ESSPRO,5,21.56,2026-03-16 10:18:00
APOLLO,290305,APOMIC,5,21.26,2026-03-16 10:18:00
HINDOILEXP,359169,HINOIL,5,7.42,2026-03-16 10:18:00
HINDPETRO,359937,HINPET,5,18.68,2026-03-16 10:18:00
INDHOTEL,387073,INDHOT,5,18.21,2026-03-16 10:18:00
IOC,415745,INDOIL,5,17.08,2026-03-16 10:18:00
JBCHEPHARM,441857,JBCHEM,5,20.78,2026-03-16 10:18:00
CUMMINSIND,486657,CUMIND,5,17.90,2026-03-16 10:18:00
TRENT,502785,TRENT,5,20.33,2026-03-16 10:18:00
LIBERTSHOE,510465,LIBSHO,5,16.18,2026-03-16 10:18:00
LICHSGFIN,511233,LICHF,5,17.13,2026-03-16 10:18:00
STOVEKRAFT,539393,STOKRA,5,16.17,2026-03-16 10:18:00
BANDHANBNK,579329,BANBAN,5,15.22,2026-03-16 10:18:00
HAL,589569,HINAER,5,18.61,2026-03-16 10:18:00
RAILTEL,622337,RAICOR,5,10.97,2026-03-16 10:18:00
MIDHANI,630529,MISDHA,5,18.35,2026-03-16 10:18:00
PRAKASH,693249,PRAIND,5,16.74,2026-03-16 10:18:00
LODHA,824321,MACDEV,5,7.01,2026-03-16 10:18:00
TATACONSUM,878593,TATGLO,5,19.09,2026-03-16 10:18:00
TTKPRESTIG,907777,TTKPRE,5,12.77,2026-03-16 10:18:00
ADANIGREEN,912129,ADAGRE,5,23.31,2026-03-16 10:18:00
VOLTAS,951809,VOLTAS,5,18.40,2026-03-16 10:18:00
TATACOMM,952577,TATCOM,5,14.31,2026-03-16 10:18:00
WALCHANNAG,956417,WALIND,5,24.95,2026-03-16 10:18:00
NATCOPHARM,1003009,NATPHA,5,20.44,2026-03-16 10:18:00
HDFCAMC,1086465,HDFAMC,5,19.71,2026-03-16 10:18:00
JAGSNPHARM,1128961,JAGPHA,5,21.97,2026-03-16 10:18:00
