Timestamp: 2026-03-16 10:23:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
SBICARD,4600577,SBICAR,5,15.82,2026-03-16 10:15:00
JUBLFOOD,4632577,JUBFOO,5,22.78,2026-03-16 10:15:00
LTTS,4752385,LTTEC,5,16.10,2026-03-16 10:15:00
SAMHI,4765185,SAMHOT,5,20.22,2026-03-16 10:15:00
LAURUSLABS,4923905,LAULAB,5,19.03,2026-03-16 10:15:00
BAJAJCON,4999937,BAJCOR,5,20.19,2026-03-16 10:15:00
GPPL,5051137,GUJPPL,5,19.92,2026-03-16 10:15:00
DMART,5097729,AVESUP,5,22.63,2026-03-16 10:15:00
RAMKY,5154305,RAINFR,5,15.04,2026-03-16 10:15:00
JWL,5177345,COMENG,5,17.04,2026-03-16 10:15:00
OBEROIRLTY,5181953,OBEREA,5,13.73,2026-03-16 10:15:00
IREDA,5186817,INDREN,5,18.47,2026-03-16 10:15:00
TATATECH,5195009,TATTEC,5,19.06,2026-03-16 10:15:00
PRESTIGE,5197313,PREEST,5,9.57,2026-03-16 10:15:00
COALINDIA,5215745,COALIN,5,22.72,2026-03-16 10:15:00
HUDCO,5331201,HUDCO,5,18.26,2026-03-16 10:15:00
CDSL,5420545,CDSL,5,23.24,2026-03-16 10:15:00
AUBANK,5436929,AUSMA,5,17.13,2026-03-16 10:15:00
JYOTICNC,5461505,JYOCNC,5,24.11,2026-03-16 10:15:00
CHOLAHLDNG,5565441,TUBINV,5,8.46,2026-03-16 10:15:00
SBILIFE,5582849,SBILIF,5,10.96,2026-03-16 10:15:00
MAXHEALTH,5728513,MAXHEA,5,8.63,2026-03-16 10:15:00
EPACK,5750529,EPADUR,5,10.97,2026-03-16 10:15:00
AIIL,6029569,AUTINV,5,22.18,2026-03-16 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,22.51,2026-03-16 10:15:00
STYLEBAAZA,6429185,BAASTY,5,22.37,2026-03-16 10:15:00
PGEL,6491649,PGELEC,5,22.02,2026-03-16 10:15:00
INDOTHAI,6555649,INDTHA,5,20.91,2026-03-16 10:15:00
KRN,6564609,KRNHEA,5,16.88,2026-03-16 10:15:00
VINCOFE,6613761,SPAPRO,5,20.23,2026-03-16 10:15:00
ACMESOLAR,6927617,ACMSOL,5,23.10,2026-03-16 10:15:00
SWANCORP,6936321,SWAENE,5,19.04,2026-03-16 10:15:00
EIEL,6966529,ENVINF,5,18.60,2026-03-16 10:15:00
IGIL,7264769,INTGEM,5,15.74,2026-03-16 10:15:00
KITEX,7398145,KITGAR,5,19.49,2026-03-16 10:15:00
STALLION,7476225,STLIND,5,24.14,2026-03-16 10:15:00
ITCHOTELS,7488257,ITCHOT,5,16.63,2026-03-16 10:15:00
QPOWER,7606017,QUAPOW,5,18.50,2026-03-16 10:15:00
SAMMAANCAP,7712001,INDHO,5,13.33,2026-03-16 10:15:00
MCX,7982337,MCX,5,13.31,2026-03-16 10:15:00
KALPATARU,194190849,KALLIM,5,24.72,2026-03-16 10:15:00
ELLEN,194192129,ELLIND,5,24.47,2026-03-16 10:15:00
CRAMC,194383617,CANROB,5,17.16,2026-03-16 10:15:00
PACEDIGITK,194391553,PACDIG,5,23.94,2026-03-16 10:15:00
LENSKART,194458881,LENSOL,5,19.40,2026-03-16 10:15:00
AEQUS,194619905,AEQLIM,5,13.42,2026-03-16 10:15:00
PARKHOSPS,194649857,PARMED,5,22.82,2026-03-16 10:15:00
ICICIAMC,194664193,ICIAMC,5,15.56,2026-03-16 10:15:00
OMNI,194781441,OMNENG,5,10.35,2026-03-16 10:15:00

Timestamp: 2026-03-16 10:12:34

Timestamp: 2026-03-16 10:08:51

Timestamp: 2026-03-16 10:05:23

Timestamp: 2026-03-16 10:01:51

Timestamp: 2026-03-16 09:58:19

Timestamp: 2026-03-16 09:54:48

Timestamp: 2026-03-16 09:51:16

Timestamp: 2026-03-16 09:47:42

Timestamp: 2026-03-16 09:44:07

Timestamp: 2026-03-16 09:40:35

Timestamp: 2026-03-16 09:36:56

Timestamp: 2026-03-16 09:33:22

Timestamp: 2026-03-16 09:29:50

Timestamp: 2026-03-16 09:26:22

Timestamp: 2026-03-16 09:22:51

Timestamp: 2026-03-16 09:19:23

Timestamp: 2026-03-16 09:15:53

