Timestamp: 2026-02-01 10:57:23
symbol,kite_token,breeze_code,priority,rsi,timestamp
KPIGREEN,1307649,KPIGLO,5,86.93,2026-02-01 10:30:00
AXISBANK,1510401,AXIBAN,5,80.38,2026-02-01 10:30:00
NYKAA,1675521,FSNECO,5,81.76,2026-02-01 10:30:00
GLENMARK,1895937,GLEPHA,5,86.68,2026-02-01 10:30:00
BLUESTARCO,2127617,BLUSTA,5,82.66,2026-02-01 10:30:00
GMRP&UI,2183425,GMRPOW,5,81.74,2026-02-01 10:30:00
STLTECH,2383105,STETEC,5,90.30,2026-02-01 10:30:00
PARADEEP,2493697,PARPHO,5,84.11,2026-02-01 10:30:00
BHARTIARTL,2714625,BHAAIR,5,83.05,2026-02-01 10:30:00
SYRMA,2763009,SYRTEC,5,88.96,2026-02-01 10:30:00
MARUTI,2815745,MARUTI,5,82.11,2026-02-01 10:30:00
DREDGECORP,2885377,DRECOR,5,86.06,2026-02-01 10:30:00
JSWSTEEL,3001089,JSWSTE,5,83.11,2026-02-01 10:30:00
KAYNES,3095553,KAYTEC,5,90.62,2026-02-01 10:30:00
SWSOLAR,3197185,STEWIL,5,84.35,2026-02-01 10:30:00
TRIVENI,3348737,TRIENG,5,82.00,2026-02-01 10:30:00
GPIL,3432705,GODPOW,5,82.70,2026-02-01 10:30:00
PFOCUS,3454977,PRIFOC,5,85.09,2026-02-01 10:30:00
BANCOINDIA,3553281,BANPRO,5,82.70,2026-02-01 10:30:00
HBLENGINE,3575297,HBLPOW,5,80.20,2026-02-01 10:30:00
PFC,3660545,POWFIN,5,81.19,2026-02-01 10:30:00
INDIANB,3663105,INDIBA,5,83.55,2026-02-01 10:30:00
TIMETECHNO,3764993,TIMTEC,5,83.81,2026-02-01 10:30:00
POWERGRID,3834113,POWGRI,5,80.90,2026-02-01 10:30:00
AVALON,3854849,AVATE,5,88.54,2026-02-01 10:30:00
KNRCON,3912449,KNRCON,5,82.66,2026-02-01 10:30:00
RECLTD,3930881,RURELE,5,84.56,2026-02-01 10:30:00
YATHARTH,4540929,YATHOS,5,81.14,2026-02-01 10:30:00
RBLBANK,4708097,RBLBAN,5,84.23,2026-02-01 10:30:00
DIACABS,4747009,DIAPOW,5,80.44,2026-02-01 10:30:00
BLISSGVS,4931841,BLIGVS,5,83.83,2026-02-01 10:30:00
PRICOLLTD,5025537,PRILI,5,82.63,2026-02-01 10:30:00
ASHOKA,5166593,ASHBUI,5,85.65,2026-02-01 10:30:00
JWL,5177345,COMENG,5,85.78,2026-02-01 10:30:00
IREDA,5186817,INDREN,5,81.73,2026-02-01 10:30:00
JAMNAAUTO,5319169,JAMAUT,5,86.82,2026-02-01 10:30:00
HUDCO,5331201,HUDCO,5,84.63,2026-02-01 10:30:00
TEJASNET,5409537,TEJNET,5,83.59,2026-02-01 10:30:00
EPACK,5750529,EPADUR,5,85.41,2026-02-01 10:30:00
BALUFORGE,6043393,BELAGR,5,88.71,2026-02-01 10:30:00
AGIIL,6257921,AGIINF,5,80.93,2026-02-01 10:30:00
RAYMONDLSL,6418689,RAYLIF,5,84.60,2026-02-01 10:30:00
KROSS,6464513,KROLIM,5,82.65,2026-02-01 10:30:00
SHAKTIPUMP,6546945,SHAPUM,5,87.67,2026-02-01 10:30:00
GARUDA,6604801,GAUCON,5,80.78,2026-02-01 10:30:00
ACMESOLAR,6927617,ACMSOL,5,91.38,2026-02-01 10:30:00
OSWALPUMPS,193741313,OSWPUM,5,84.99,2026-02-01 10:30:00
BELRISE,193818113,BELLIM,5,82.11,2026-02-01 10:30:00
RMDRIP,194005505,RMDRI,5,83.63,2026-02-01 10:30:00
PWL,194489089,PHYLIM,5,83.21,2026-02-01 10:30:00
ADVENTHTL,194500865,ADHOIN,5,84.03,2026-02-01 10:30:00
KRISHNADEF,194865153,KRIDEF,5,82.05,2026-02-01 10:30:00

Timestamp: 2026-02-01 10:28:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,83.85,2026-02-01 10:27:00
TIINDIA,79873,TUBIN,5,81.97,2026-02-01 10:27:00
BHARATFORG,108033,BHAFOR,5,91.40,2026-02-01 10:27:00
BHEL,112129,BHEL,5,85.95,2026-02-01 10:27:00
CGPOWER,194561,CROGRE,5,92.91,2026-02-01 10:27:00
DEEPAKFERT,211713,DEEFER,5,88.79,2026-02-01 10:27:00
ELGIEQUIP,239873,ELGEQU,5,90.29,2026-02-01 10:27:00
ZENSARTECH,275457,ZENTE,5,80.88,2026-02-01 10:27:00
APOLLO,290305,APOMIC,5,84.92,2026-02-01 10:27:00
INDHOTEL,387073,INDHOT,5,80.06,2026-02-01 10:27:00
LICHSGFIN,511233,LICHF,5,80.27,2026-02-01 10:27:00
M&M,519937,MAHMAH,5,85.59,2026-02-01 10:27:00
VTL,530689,VARTEX,5,82.22,2026-02-01 10:27:00
BDL,548865,BHADYN,5,80.39,2026-02-01 10:27:00
LEMONTREE,667137,LEMTRE,5,84.13,2026-02-01 10:27:00
MTARTECH,693505,MTATEC,5,80.63,2026-02-01 10:27:00
RAYMOND,731905,RAYMON,5,83.66,2026-02-01 10:27:00
RELIANCE,738561,RELIND,5,84.95,2026-02-01 10:27:00
SAIL,758529,SAIL,5,86.97,2026-02-01 10:27:00
SBIN,779521,STABAN,5,89.00,2026-02-01 10:27:00
TATAPOWER,877057,TATPOW,5,87.79,2026-02-01 10:27:00
TATASTEEL,895745,TATSTE,5,84.90,2026-02-01 10:27:00
RITES,962817,RITLIM,5,86.48,2026-02-01 10:27:00
CONCOR,1215745,CONCOR,5,83.72,2026-02-01 10:27:00
KPIGREEN,1307649,KPIGLO,5,86.32,2026-02-01 10:27:00
AXISBANK,1510401,AXIBAN,5,81.28,2026-02-01 10:27:00
NYKAA,1675521,FSNECO,5,83.20,2026-02-01 10:27:00
GLENMARK,1895937,GLEPHA,5,86.82,2026-02-01 10:27:00
BLUESTARCO,2127617,BLUSTA,5,82.53,2026-02-01 10:27:00
GMRP&UI,2183425,GMRPOW,5,81.78,2026-02-01 10:27:00
STLTECH,2383105,STETEC,5,84.36,2026-02-01 10:27:00
LICI,2426881,LIC,5,82.35,2026-02-01 10:27:00
PARADEEP,2493697,PARPHO,5,83.99,2026-02-01 10:27:00
BHARTIARTL,2714625,BHAAIR,5,82.38,2026-02-01 10:27:00
SYRMA,2763009,SYRTEC,5,89.10,2026-02-01 10:27:00
CANBK,2763265,CANBAN,5,81.99,2026-02-01 10:27:00
MARUTI,2815745,MARUTI,5,80.76,2026-02-01 10:27:00
DREDGECORP,2885377,DRECOR,5,86.18,2026-02-01 10:27:00
LT,2939649,LARTOU,5,81.94,2026-02-01 10:27:00
JSWSTEEL,3001089,JSWSTE,5,84.48,2026-02-01 10:27:00
KAYNES,3095553,KAYTEC,5,91.81,2026-02-01 10:27:00
SWSOLAR,3197185,STEWIL,5,87.18,2026-02-01 10:27:00
TRIVENI,3348737,TRIENG,5,81.21,2026-02-01 10:27:00
PFOCUS,3454977,PRIFOC,5,84.92,2026-02-01 10:27:00
BANCOINDIA,3553281,BANPRO,5,81.54,2026-02-01 10:27:00
HBLENGINE,3575297,HBLPOW,5,80.51,2026-02-01 10:27:00
PFC,3660545,POWFIN,5,83.45,2026-02-01 10:27:00
INDIANB,3663105,INDIBA,5,89.51,2026-02-01 10:27:00
TIMETECHNO,3764993,TIMTEC,5,87.37,2026-02-01 10:27:00
KPRMILL,3817473,KPRMIL,5,86.09,2026-02-01 10:27:00
POWERGRID,3834113,POWGRI,5,86.15,2026-02-01 10:27:00
AVALON,3854849,AVATE,5,88.45,2026-02-01 10:27:00
KNRCON,3912449,KNRCON,5,83.47,2026-02-01 10:27:00
RECLTD,3930881,RURELE,5,87.78,2026-02-01 10:27:00
NETWEB,4462849,NETTEC,5,80.35,2026-02-01 10:27:00
YATHARTH,4540929,YATHOS,5,85.94,2026-02-01 10:27:00
RBLBANK,4708097,RBLBAN,5,88.66,2026-02-01 10:27:00
DIACABS,4747009,DIAPOW,5,81.21,2026-02-01 10:27:00
BLISSGVS,4931841,BLIGVS,5,84.40,2026-02-01 10:27:00
PRICOLLTD,5025537,PRILI,5,85.54,2026-02-01 10:27:00
ASHOKA,5166593,ASHBUI,5,86.85,2026-02-01 10:27:00
JWL,5177345,COMENG,5,86.59,2026-02-01 10:27:00
IREDA,5186817,INDREN,5,80.83,2026-02-01 10:27:00
PRESTIGE,5197313,PREEST,5,80.97,2026-02-01 10:27:00
JAMNAAUTO,5319169,JAMAUT,5,88.61,2026-02-01 10:27:00
HUDCO,5331201,HUDCO,5,90.27,2026-02-01 10:27:00
TEJASNET,5409537,TEJNET,5,83.75,2026-02-01 10:27:00
DIXON,5552641,DIXTEC,5,80.98,2026-02-01 10:27:00
EPACK,5750529,EPADUR,5,85.38,2026-02-01 10:27:00
BALUFORGE,6043393,BELAGR,5,87.91,2026-02-01 10:27:00
AGIIL,6257921,AGIINF,5,80.84,2026-02-01 10:27:00
RAYMONDLSL,6418689,RAYLIF,5,86.65,2026-02-01 10:27:00
KROSS,6464513,KROLIM,5,82.58,2026-02-01 10:27:00
SHAKTIPUMP,6546945,SHAPUM,5,87.21,2026-02-01 10:27:00
GARUDA,6604801,GAUCON,5,82.46,2026-02-01 10:27:00
ACMESOLAR,6927617,ACMSOL,5,92.72,2026-02-01 10:27:00
OSWALPUMPS,193741313,OSWPUM,5,84.41,2026-02-01 10:27:00
BELRISE,193818113,BELLIM,5,82.06,2026-02-01 10:27:00
RMDRIP,194005505,RMDRI,5,83.63,2026-02-01 10:27:00
RAYMONDREL,194189057,RAYREA,5,81.40,2026-02-01 10:27:00
PWL,194489089,PHYLIM,5,83.91,2026-02-01 10:27:00
ADVENTHTL,194500865,ADHOIN,5,84.03,2026-02-01 10:27:00
KRISHNADEF,194865153,KRIDEF,5,84.14,2026-02-01 10:27:00

Timestamp: 2026-02-01 10:24:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,84.15,2026-02-01 10:24:00
BHARATFORG,108033,BHAFOR,5,91.83,2026-02-01 10:24:00
BHEL,112129,BHEL,5,88.59,2026-02-01 10:24:00
CIPLA,177665,CIPLA,5,80.57,2026-02-01 10:24:00
CGPOWER,194561,CROGRE,5,92.15,2026-02-01 10:24:00
DEEPAKFERT,211713,DEEFER,5,88.10,2026-02-01 10:24:00
ELGIEQUIP,239873,ELGEQU,5,89.66,2026-02-01 10:24:00
APOLLO,290305,APOMIC,5,83.98,2026-02-01 10:24:00
CASTROLIND,320001,CASIND,5,81.39,2026-02-01 10:24:00
M&M,519937,MAHMAH,5,84.66,2026-02-01 10:24:00
VTL,530689,VARTEX,5,85.58,2026-02-01 10:24:00
BDL,548865,BHADYN,5,85.80,2026-02-01 10:24:00
LEMONTREE,667137,LEMTRE,5,84.61,2026-02-01 10:24:00
MTARTECH,693505,MTATEC,5,82.07,2026-02-01 10:24:00
RAYMOND,731905,RAYMON,5,84.97,2026-02-01 10:24:00
RELIANCE,738561,RELIND,5,86.29,2026-02-01 10:24:00
SAIL,758529,SAIL,5,87.97,2026-02-01 10:24:00
SBIN,779521,STABAN,5,89.56,2026-02-01 10:24:00
TATAPOWER,877057,TATPOW,5,87.64,2026-02-01 10:24:00
TATASTEEL,895745,TATSTE,5,85.94,2026-02-01 10:24:00
RITES,962817,RITLIM,5,85.72,2026-02-01 10:24:00
CONCOR,1215745,CONCOR,5,85.24,2026-02-01 10:24:00
KPIGREEN,1307649,KPIGLO,5,88.72,2026-02-01 10:24:00
INDUSINDBK,1346049,INDBA,5,80.39,2026-02-01 10:24:00
AXISBANK,1510401,AXIBAN,5,81.67,2026-02-01 10:24:00
NYKAA,1675521,FSNECO,5,84.25,2026-02-01 10:24:00
JINDALSTEL,1723649,JINSP,5,81.23,2026-02-01 10:24:00
GLENMARK,1895937,GLEPHA,5,86.29,2026-02-01 10:24:00
BLUESTARCO,2127617,BLUSTA,5,83.79,2026-02-01 10:24:00
GMRP&UI,2183425,GMRPOW,5,83.23,2026-02-01 10:24:00
STLTECH,2383105,STETEC,5,81.63,2026-02-01 10:24:00
SKIPPER,2413569,SKILTD,5,81.08,2026-02-01 10:24:00
LICI,2426881,LIC,5,81.71,2026-02-01 10:24:00
PARADEEP,2493697,PARPHO,5,82.83,2026-02-01 10:24:00
BHARTIARTL,2714625,BHAAIR,5,83.76,2026-02-01 10:24:00
SYRMA,2763009,SYRTEC,5,89.46,2026-02-01 10:24:00
CANBK,2763265,CANBAN,5,81.96,2026-02-01 10:24:00
DREDGECORP,2885377,DRECOR,5,88.30,2026-02-01 10:24:00
LT,2939649,LARTOU,5,81.95,2026-02-01 10:24:00
JSWSTEEL,3001089,JSWSTE,5,84.52,2026-02-01 10:24:00
63MOONS,3038209,FINTEC,5,80.26,2026-02-01 10:24:00
KAYNES,3095553,KAYTEC,5,91.46,2026-02-01 10:24:00
SWSOLAR,3197185,STEWIL,5,90.21,2026-02-01 10:24:00
TRIVENI,3348737,TRIENG,5,81.86,2026-02-01 10:24:00
PFOCUS,3454977,PRIFOC,5,87.04,2026-02-01 10:24:00
BANCOINDIA,3553281,BANPRO,5,80.64,2026-02-01 10:24:00
HBLENGINE,3575297,HBLPOW,5,80.51,2026-02-01 10:24:00
PFC,3660545,POWFIN,5,81.48,2026-02-01 10:24:00
INDIANB,3663105,INDIBA,5,89.33,2026-02-01 10:24:00
TIMETECHNO,3764993,TIMTEC,5,87.82,2026-02-01 10:24:00
KPRMILL,3817473,KPRMIL,5,84.81,2026-02-01 10:24:00
POWERGRID,3834113,POWGRI,5,87.51,2026-02-01 10:24:00
AVALON,3854849,AVATE,5,89.37,2026-02-01 10:24:00
ADANIPORTS,3861249,ADAPOR,5,80.31,2026-02-01 10:24:00
KNRCON,3912449,KNRCON,5,83.83,2026-02-01 10:24:00
RECLTD,3930881,RURELE,5,87.38,2026-02-01 10:24:00
YATHARTH,4540929,YATHOS,5,85.80,2026-02-01 10:24:00
RBLBANK,4708097,RBLBAN,5,88.60,2026-02-01 10:24:00
DIACABS,4747009,DIAPOW,5,81.21,2026-02-01 10:24:00
JSWINFRA,4869121,JSWINF,5,80.28,2026-02-01 10:24:00
BLISSGVS,4931841,BLIGVS,5,84.19,2026-02-01 10:24:00
PRICOLLTD,5025537,PRILI,5,85.73,2026-02-01 10:24:00
ASHOKA,5166593,ASHBUI,5,87.82,2026-02-01 10:24:00
JWL,5177345,COMENG,5,87.92,2026-02-01 10:24:00
IREDA,5186817,INDREN,5,82.49,2026-02-01 10:24:00
PRESTIGE,5197313,PREEST,5,81.02,2026-02-01 10:24:00
JAMNAAUTO,5319169,JAMAUT,5,88.45,2026-02-01 10:24:00
HUDCO,5331201,HUDCO,5,89.67,2026-02-01 10:24:00
TEJASNET,5409537,TEJNET,5,84.21,2026-02-01 10:24:00
DIXON,5552641,DIXTEC,5,81.01,2026-02-01 10:24:00
EPACK,5750529,EPADUR,5,86.24,2026-02-01 10:24:00
BALUFORGE,6043393,BELAGR,5,88.46,2026-02-01 10:24:00
AGIIL,6257921,AGIINF,5,81.22,2026-02-01 10:24:00
RAYMONDLSL,6418689,RAYLIF,5,88.79,2026-02-01 10:24:00
KROSS,6464513,KROLIM,5,84.27,2026-02-01 10:24:00
SHAKTIPUMP,6546945,SHAPUM,5,88.48,2026-02-01 10:24:00
GARUDA,6604801,GAUCON,5,82.36,2026-02-01 10:24:00
ACMESOLAR,6927617,ACMSOL,5,92.78,2026-02-01 10:24:00
MOBIKWIK,7179777,ONEMOB,5,80.83,2026-02-01 10:24:00
OSWALPUMPS,193741313,OSWPUM,5,84.67,2026-02-01 10:24:00
BELRISE,193818113,BELLIM,5,82.61,2026-02-01 10:24:00
RMDRIP,194005505,RMDRI,5,83.63,2026-02-01 10:24:00
RAYMONDREL,194189057,RAYREA,5,87.78,2026-02-01 10:24:00
PWL,194489089,PHYLIM,5,83.74,2026-02-01 10:24:00
ADVENTHTL,194500865,ADHOIN,5,85.74,2026-02-01 10:24:00
KRISHNADEF,194865153,KRIDEF,5,84.60,2026-02-01 10:24:00

Timestamp: 2026-02-01 10:21:24
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,84.20,2026-02-01 10:18:00
BHARATFORG,108033,BHAFOR,5,90.43,2026-02-01 10:18:00
BHEL,112129,BHEL,5,87.90,2026-02-01 10:18:00
CIPLA,177665,CIPLA,5,83.01,2026-02-01 10:18:00
CGPOWER,194561,CROGRE,5,88.50,2026-02-01 10:18:00
DEEPAKFERT,211713,DEEFER,5,88.22,2026-02-01 10:18:00
ELGIEQUIP,239873,ELGEQU,5,92.28,2026-02-01 10:18:00
APOLLO,290305,APOMIC,5,83.37,2026-02-01 10:18:00
CASTROLIND,320001,CASIND,5,81.68,2026-02-01 10:18:00
LICHSGFIN,511233,LICHF,5,82.96,2026-02-01 10:18:00
M&M,519937,MAHMAH,5,86.67,2026-02-01 10:18:00
VTL,530689,VARTEX,5,86.85,2026-02-01 10:18:00
BDL,548865,BHADYN,5,83.91,2026-02-01 10:18:00
LEMONTREE,667137,LEMTRE,5,84.92,2026-02-01 10:18:00
MTARTECH,693505,MTATEC,5,82.38,2026-02-01 10:18:00
RAYMOND,731905,RAYMON,5,82.14,2026-02-01 10:18:00
RELIANCE,738561,RELIND,5,85.83,2026-02-01 10:18:00
SAIL,758529,SAIL,5,88.65,2026-02-01 10:18:00
SBIN,779521,STABAN,5,89.01,2026-02-01 10:18:00
TATAPOWER,877057,TATPOW,5,90.45,2026-02-01 10:18:00
TMPV,884737,TATMOT,5,81.88,2026-02-01 10:18:00
TATASTEEL,895745,TATSTE,5,86.57,2026-02-01 10:18:00
RITES,962817,RITLIM,5,86.58,2026-02-01 10:18:00
CONCOR,1215745,CONCOR,5,85.24,2026-02-01 10:18:00
KPIGREEN,1307649,KPIGLO,5,87.70,2026-02-01 10:18:00
JAICORPLTD,1316609,JAICOR,5,80.35,2026-02-01 10:18:00
INDUSINDBK,1346049,INDBA,5,80.81,2026-02-01 10:18:00
AXISBANK,1510401,AXIBAN,5,81.72,2026-02-01 10:18:00
NYKAA,1675521,FSNECO,5,83.45,2026-02-01 10:18:00
JINDALSTEL,1723649,JINSP,5,85.14,2026-02-01 10:18:00
GLENMARK,1895937,GLEPHA,5,86.44,2026-02-01 10:18:00
BLUESTARCO,2127617,BLUSTA,5,85.94,2026-02-01 10:21:00
GMRP&UI,2183425,GMRPOW,5,83.73,2026-02-01 10:18:00
NLCINDIA,2197761,NEYLIG,5,81.38,2026-02-01 10:21:00
STLTECH,2383105,STETEC,5,82.17,2026-02-01 10:18:00
SKIPPER,2413569,SKILTD,5,81.94,2026-02-01 10:18:00
LICI,2426881,LIC,5,82.20,2026-02-01 10:21:00
PARADEEP,2493697,PARPHO,5,91.56,2026-02-01 10:21:00
BHARTIARTL,2714625,BHAAIR,5,83.56,2026-02-01 10:21:00
SYRMA,2763009,SYRTEC,5,89.00,2026-02-01 10:21:00
DREDGECORP,2885377,DRECOR,5,89.19,2026-02-01 10:21:00
LT,2939649,LARTOU,5,80.03,2026-02-01 10:21:00
JSWSTEEL,3001089,JSWSTE,5,83.80,2026-02-01 10:21:00
KAYNES,3095553,KAYTEC,5,90.67,2026-02-01 10:21:00
SWSOLAR,3197185,STEWIL,5,90.37,2026-02-01 10:21:00
TRIVENI,3348737,TRIENG,5,85.41,2026-02-01 10:18:00
PFOCUS,3454977,PRIFOC,5,86.77,2026-02-01 10:21:00
BANCOINDIA,3553281,BANPRO,5,81.07,2026-02-01 10:21:00
HBLENGINE,3575297,HBLPOW,5,80.27,2026-02-01 10:18:00
PFC,3660545,POWFIN,5,81.48,2026-02-01 10:21:00
INDIANB,3663105,INDIBA,5,88.43,2026-02-01 10:21:00
TIMETECHNO,3764993,TIMTEC,5,87.31,2026-02-01 10:21:00
KPRMILL,3817473,KPRMIL,5,83.58,2026-02-01 10:21:00
POWERGRID,3834113,POWGRI,5,91.70,2026-02-01 10:21:00
AVALON,3854849,AVATE,5,90.80,2026-02-01 10:21:00
KNRCON,3912449,KNRCON,5,84.29,2026-02-01 10:21:00
RECLTD,3930881,RURELE,5,88.65,2026-02-01 10:21:00
YATHARTH,4540929,YATHOS,5,81.11,2026-02-01 10:21:00
RBLBANK,4708097,RBLBAN,5,87.96,2026-02-01 10:21:00
DIACABS,4747009,DIAPOW,5,80.76,2026-02-01 10:21:00
BLISSGVS,4931841,BLIGVS,5,84.83,2026-02-01 10:21:00
PRICOLLTD,5025537,PRILI,5,85.08,2026-02-01 10:21:00
ASHOKA,5166593,ASHBUI,5,89.05,2026-02-01 10:21:00
JWL,5177345,COMENG,5,88.01,2026-02-01 10:21:00
IREDA,5186817,INDREN,5,82.02,2026-02-01 10:21:00
PRESTIGE,5197313,PREEST,5,80.97,2026-02-01 10:21:00
JAMNAAUTO,5319169,JAMAUT,5,88.57,2026-02-01 10:21:00
HUDCO,5331201,HUDCO,5,89.58,2026-02-01 10:21:00
TEJASNET,5409537,TEJNET,5,85.37,2026-02-01 10:21:00
DIXON,5552641,DIXTEC,5,80.56,2026-02-01 10:21:00
EPACK,5750529,EPADUR,5,85.28,2026-02-01 10:21:00
BALUFORGE,6043393,BELAGR,5,87.74,2026-02-01 10:21:00
AGIIL,6257921,AGIINF,5,80.55,2026-02-01 10:21:00
RAYMONDLSL,6418689,RAYLIF,5,88.36,2026-02-01 10:21:00
KROSS,6464513,KROLIM,5,85.27,2026-02-01 10:21:00
SHAKTIPUMP,6546945,SHAPUM,5,91.80,2026-02-01 10:21:00
GARUDA,6604801,GAUCON,5,85.32,2026-02-01 10:21:00
ACMESOLAR,6927617,ACMSOL,5,92.69,2026-02-01 10:21:00
MOBIKWIK,7179777,ONEMOB,5,82.00,2026-02-01 10:21:00
OSWALPUMPS,193741313,OSWPUM,5,86.48,2026-02-01 10:21:00
BELRISE,193818113,BELLIM,5,81.55,2026-02-01 10:21:00
RMDRIP,194005505,RMDRI,5,83.63,2026-02-01 10:21:00
RAYMONDREL,194189057,RAYREA,5,83.17,2026-02-01 10:21:00
PWL,194489089,PHYLIM,5,83.64,2026-02-01 10:21:00
ADVENTHTL,194500865,ADHOIN,5,85.65,2026-02-01 10:21:00
KRISHNADEF,194865153,KRIDEF,5,83.84,2026-02-01 10:21:00

Timestamp: 2026-02-01 10:17:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
ARVIND,49409,ARVLIM,5,86.30,2026-02-01 10:15:00
ASHAPURMIN,51969,ASHMIN,5,86.40,2026-02-01 10:15:00
TIINDIA,79873,TUBIN,5,81.78,2026-02-01 10:15:00
BHARATFORG,108033,BHAFOR,5,92.62,2026-02-01 10:15:00
BHEL,112129,BHEL,5,88.78,2026-02-01 10:15:00
HDFCLIFE,119553,HDFSTA,5,82.56,2026-02-01 10:15:00
CIPLA,177665,CIPLA,5,83.47,2026-02-01 10:15:00
CGPOWER,194561,CROGRE,5,89.95,2026-02-01 10:15:00
DEEPAKFERT,211713,DEEFER,5,88.71,2026-02-01 10:15:00
ELGIEQUIP,239873,ELGEQU,5,91.69,2026-02-01 10:15:00
APOLLO,290305,APOMIC,5,86.00,2026-02-01 10:15:00
CASTROLIND,320001,CASIND,5,80.88,2026-02-01 10:15:00
TRENT,502785,TRENT,5,80.36,2026-02-01 10:15:00
LICHSGFIN,511233,LICHF,5,84.01,2026-02-01 10:15:00
M&M,519937,MAHMAH,5,91.51,2026-02-01 10:15:00
VTL,530689,VARTEX,5,86.67,2026-02-01 10:15:00
BDL,548865,BHADYN,5,87.82,2026-02-01 10:15:00
RAILTEL,622337,RAICOR,5,86.94,2026-02-01 10:15:00
LEMONTREE,667137,LEMTRE,5,88.57,2026-02-01 10:15:00
PRAJIND,692481,PRAIN,5,81.82,2026-02-01 10:15:00
PRAKASH,693249,PRAIND,5,82.16,2026-02-01 10:15:00
MTARTECH,693505,MTATEC,5,82.81,2026-02-01 10:15:00
RAYMOND,731905,RAYMON,5,92.72,2026-02-01 10:15:00
RELIANCE,738561,RELIND,5,85.75,2026-02-01 10:15:00
SAIL,758529,SAIL,5,90.68,2026-02-01 10:15:00
SBIN,779521,STABAN,5,88.97,2026-02-01 10:15:00
TATAPOWER,877057,TATPOW,5,90.45,2026-02-01 10:15:00
TMPV,884737,TATMOT,5,94.03,2026-02-01 10:15:00
TATASTEEL,895745,TATSTE,5,86.31,2026-02-01 10:15:00
RITES,962817,RITLIM,5,90.88,2026-02-01 10:15:00
CONCOR,1215745,CONCOR,5,89.00,2026-02-01 10:15:00
KPIGREEN,1307649,KPIGLO,5,87.08,2026-02-01 10:15:00
JAICORPLTD,1316609,JAICOR,5,80.56,2026-02-01 10:15:00
GMDCLTD,1332225,GUJMI,5,80.82,2026-02-01 10:15:00
INDUSINDBK,1346049,INDBA,5,82.27,2026-02-01 10:15:00
AXISBANK,1510401,AXIBAN,5,81.28,2026-02-01 10:15:00
NYKAA,1675521,FSNECO,5,89.02,2026-02-01 10:15:00
JINDALSTEL,1723649,JINSP,5,82.58,2026-02-01 10:15:00
GLENMARK,1895937,GLEPHA,5,86.81,2026-02-01 10:15:00
BLUESTARCO,2127617,BLUSTA,5,87.83,2026-02-01 10:15:00
GMRP&UI,2183425,GMRPOW,5,85.61,2026-02-01 10:15:00
STLTECH,2383105,STETEC,5,83.33,2026-02-01 10:15:00
SKIPPER,2413569,SKILTD,5,82.15,2026-02-01 10:15:00
LICI,2426881,LIC,5,85.08,2026-02-01 10:15:00
PARADEEP,2493697,PARPHO,5,91.31,2026-02-01 10:15:00
BHARTIARTL,2714625,BHAAIR,5,88.87,2026-02-01 10:15:00
SYRMA,2763009,SYRTEC,5,89.57,2026-02-01 10:15:00
DREDGECORP,2885377,DRECOR,5,90.39,2026-02-01 10:15:00
JBMA,2983681,JBMAUT,5,81.65,2026-02-01 10:15:00
JSWSTEEL,3001089,JSWSTE,5,83.69,2026-02-01 10:15:00
KAYNES,3095553,KAYTEC,5,91.48,2026-02-01 10:15:00
SWSOLAR,3197185,STEWIL,5,93.84,2026-02-01 10:15:00
TRIVENI,3348737,TRIENG,5,84.63,2026-02-01 10:15:00
PFOCUS,3454977,PRIFOC,5,87.16,2026-02-01 10:15:00
IRCTC,3484417,INDRAI,5,82.77,2026-02-01 10:15:00
BANCOINDIA,3553281,BANPRO,5,81.57,2026-02-01 10:15:00
HBLENGINE,3575297,HBLPOW,5,81.64,2026-02-01 10:15:00
PFC,3660545,POWFIN,5,84.25,2026-02-01 10:15:00
INDIANB,3663105,INDIBA,5,88.59,2026-02-01 10:15:00
TIMETECHNO,3764993,TIMTEC,5,84.58,2026-02-01 10:15:00
KPRMILL,3817473,KPRMIL,5,82.99,2026-02-01 10:15:00
POWERGRID,3834113,POWGRI,5,94.77,2026-02-01 10:15:00
AVALON,3854849,AVATE,5,94.39,2026-02-01 10:15:00
ADANIPORTS,3861249,ADAPOR,5,81.05,2026-02-01 10:15:00
KNRCON,3912449,KNRCON,5,88.09,2026-02-01 10:15:00
RECLTD,3930881,RURELE,5,88.96,2026-02-01 10:15:00
TITAGARH,3945985,TITWAG,5,82.25,2026-02-01 10:15:00
YATHARTH,4540929,YATHOS,5,82.00,2026-02-01 10:15:00
AEROFLEX,4676609,AERIND,5,80.85,2026-02-01 10:15:00
RBLBANK,4708097,RBLBAN,5,87.72,2026-02-01 10:15:00
DIACABS,4747009,DIAPOW,5,82.19,2026-02-01 10:15:00
ICICIPRULI,4774913,ICIPRU,5,80.24,2026-02-01 10:15:00
JSWINFRA,4869121,JSWINF,5,83.94,2026-02-01 10:15:00
LAURUSLABS,4923905,LAULAB,5,81.25,2026-02-01 10:15:00
BLISSGVS,4931841,BLIGVS,5,86.90,2026-02-01 10:15:00
