Timestamp: 2026-03-27 13:56:09
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
RPSGVENT,2078465,CESVEN,5
FINOPB,1684225,FINPA,5
NACLIND,5228801,NAGAG,5
AETHER,2511361,AETIND,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
SHRINGARMS,194327809,SHRHOU,5
SOLARWORLD,194541825,SOENER,5
ROLEXRINGS,1351425,ROLRIN,5
RAYMONDREL,194189057,RAYREA,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 11:43:08
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
FINOPB,1684225,FINPA,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
SHRINGARMS,194327809,SHRHOU,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
BALUFORGE,6043393,BELAGR,5
ROLEXRINGS,1351425,ROLRIN,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 11:39:27
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AETHER,2511361,AETIND,5
FINOPB,1684225,FINPA,5
CPPLUS,194267649,ADIINF,5
PPLPHARMA,2962177,PIRPHA,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
ROLEXRINGS,1351425,ROLRIN,5
GARUDA,6604801,GAUCON,5
MBEL,194086401,MBENGL,5
SHRINGARMS,194327809,SHRHOU,5
SOLARWORLD,194541825,SOENER,5
BALUFORGE,6043393,BELAGR,5
TMCV,194504193,TATCOV,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 11:35:45
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
CPPLUS,194267649,ADIINF,5
FINOPB,1684225,FINPA,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
SHRINGARMS,194327809,SHRHOU,5
ROLEXRINGS,1351425,ROLRIN,5
RAYMONDREL,194189057,RAYREA,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
BALUFORGE,6043393,BELAGR,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 11:32:03
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
FINOPB,1684225,FINPA,5
CPPLUS,194267649,ADIINF,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
SHRINGARMS,194327809,SHRHOU,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ROLEXRINGS,1351425,ROLRIN,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
CHENNPETRO,524545,CHEPET,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 11:28:22
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
ATGL,1552897,ADAGAS,5
FINOPB,1684225,FINPA,5
SHRINGARMS,194327809,SHRHOU,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
BALUFORGE,6043393,BELAGR,5
ROLEXRINGS,1351425,ROLRIN,5
GARUDA,6604801,GAUCON,5
MBEL,194086401,MBENGL,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 11:24:39
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
INDOTHAI,6555649,INDTHA,5
NACLIND,5228801,NAGAG,5
CPPLUS,194267649,ADIINF,5
SHRINGARMS,194327809,SHRHOU,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
RAYMONDREL,194189057,RAYREA,5
ROLEXRINGS,1351425,ROLRIN,5
MBEL,194086401,MBENGL,5
BALUFORGE,6043393,BELAGR,5
KIRIINDUS,4259585,KIRIDY,5
GARUDA,6604801,GAUCON,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-03-27 11:20:57
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
INDSWFTLAB,1246721,INDLAB,5
AFFLE,2903809,AFFIND,5
CPPLUS,194267649,ADIINF,5
INDOTHAI,6555649,INDTHA,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
RAYMONDREL,194189057,RAYREA,5
SHRINGARMS,194327809,SHRHOU,5
MBEL,194086401,MBENGL,5
CHENNPETRO,524545,CHEPET,5
GOLDIAM,3064577,GOLINT,5
ROLEXRINGS,1351425,ROLRIN,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 11:17:17
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
INDSWFTLAB,1246721,INDLAB,5
INDOTHAI,6555649,INDTHA,5
CPPLUS,194267649,ADIINF,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
RAYMONDREL,194189057,RAYREA,5
CHENNPETRO,524545,CHEPET,5
SHRINGARMS,194327809,SHRHOU,5
ROLEXRINGS,1351425,ROLRIN,5
MBEL,194086401,MBENGL,5
BALUFORGE,6043393,BELAGR,5
KIRIINDUS,4259585,KIRIDY,5

Timestamp: 2026-03-27 11:13:37
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
AFFLE,2903809,AFFIND,5
ONGC,633601,ONGC,5
CPPLUS,194267649,ADIINF,5
INDSWFTLAB,1246721,INDLAB,5
NACLIND,5228801,NAGAG,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
MBEL,194086401,MBENGL,5
CHENNPETRO,524545,CHEPET,5
ROLEXRINGS,1351425,ROLRIN,5
SHRINGARMS,194327809,SHRHOU,5
GARUDA,6604801,GAUCON,5
RAYMONDREL,194189057,RAYREA,5
KIRIINDUS,4259585,KIRIDY,5

Timestamp: 2026-03-27 11:09:53
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
INDSWFTLAB,1246721,INDLAB,5
ONGC,633601,ONGC,5
CPPLUS,194267649,ADIINF,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
CHENNPETRO,524545,CHEPET,5
ROLEXRINGS,1351425,ROLRIN,5
MBEL,194086401,MBENGL,5
GARUDA,6604801,GAUCON,5
RAYMONDREL,194189057,RAYREA,5
GOKEX,3015169,GOKEXP,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 11:06:13
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
ONGC,633601,ONGC,5
ATGL,1552897,ADAGAS,5
RAIN,3926273,RAIIND,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
CHENNPETRO,524545,CHEPET,5
ROLEXRINGS,1351425,ROLRIN,5
MBEL,194086401,MBENGL,5
GARUDA,6604801,GAUCON,5
KIRIINDUS,4259585,KIRIDY,5
AWFIS,6109185,AWFSPA,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 11:02:30
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
RAIN,3926273,RAIIND,5
AFFLE,2903809,AFFIND,5
ONGC,633601,ONGC,5
CPPLUS,194267649,ADIINF,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
GARUDA,6604801,GAUCON,5
CHENNPETRO,524545,CHEPET,5
BALUFORGE,6043393,BELAGR,5
KIRIINDUS,4259585,KIRIDY,5

Timestamp: 2026-03-27 10:58:49
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
RAIN,3926273,RAIIND,5
AFFLE,2903809,AFFIND,5
ONGC,633601,ONGC,5
CPPLUS,194267649,ADIINF,5
AYE,194811137,AYEFIN,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
MBEL,194086401,MBENGL,5
SOLARWORLD,194541825,SOENER,5
CHENNPETRO,524545,CHEPET,5
GARUDA,6604801,GAUCON,5
KIRIINDUS,4259585,KIRIDY,5
EPACKPEB,194368257,EPAPRE,5

Timestamp: 2026-03-27 10:55:10
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
RAIN,3926273,RAIIND,5
NACLIND,5228801,NAGAG,5
AFFLE,2903809,AFFIND,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
CHENNPETRO,524545,CHEPET,5
RAYMONDREL,194189057,RAYREA,5
PFOCUS,3454977,PRIFOC,5
BALUFORGE,6043393,BELAGR,5
MBEL,194086401,MBENGL,5

Timestamp: 2026-03-27 10:51:28
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
EMCURE,6245889,EMCPHA,5
FINOPB,1684225,FINPA,5
NACLIND,5228801,NAGAG,5
ONGC,633601,ONGC,5
ATGL,1552897,ADAGAS,5
AYE,194811137,AYEFIN,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
SOLARWORLD,194541825,SOENER,5
CHENNPETRO,524545,CHEPET,5
BALUFORGE,6043393,BELAGR,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-03-27 10:47:43
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
EMCURE,6245889,EMCPHA,5
NACLIND,5228801,NAGAG,5
FINOPB,1684225,FINPA,5
RAIN,3926273,RAIIND,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
PFOCUS,3454977,PRIFOC,5
RAYMONDREL,194189057,RAYREA,5
CHENNPETRO,524545,CHEPET,5
BALUFORGE,6043393,BELAGR,5
GOKEX,3015169,GOKEXP,5
MBEL,194086401,MBENGL,5

Timestamp: 2026-03-27 10:44:01
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
RAIN,3926273,RAIIND,5
INDOTHAI,6555649,INDTHA,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
AYE,194811137,AYEFIN,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
DCAL,5556225,DISCAR,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
SOLARWORLD,194541825,SOENER,5
FMGOETZE,304641,FEDGOE,5
EPACKPEB,194368257,EPAPRE,5

Timestamp: 2026-03-27 10:40:22
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
EMCURE,6245889,EMCPHA,5
NACLIND,5228801,NAGAG,5
RAIN,3926273,RAIIND,5
APOLLOPIPE,3676417,AMULEA,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
SOLARWORLD,194541825,SOENER,5
EPACKPEB,194368257,EPAPRE,5
BALUFORGE,6043393,BELAGR,5
RAYMONDREL,194189057,RAYREA,5
MBEL,194086401,MBENGL,5

Timestamp: 2026-03-27 10:36:39
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
EMCURE,6245889,EMCPHA,5
NACLIND,5228801,NAGAG,5
RAIN,3926273,RAIIND,5
APOLLOPIPE,3676417,AMULEA,5
ATGL,1552897,ADAGAS,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
SOLARWORLD,194541825,SOENER,5
MBEL,194086401,MBENGL,5
EPACKPEB,194368257,EPAPRE,5
CHENNPETRO,524545,CHEPET,5
DCAL,5556225,DISCAR,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 10:32:52
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
EMCURE,6245889,EMCPHA,5
RAIN,3926273,RAIIND,5
ATGL,1552897,ADAGAS,5
ONGC,633601,ONGC,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
AYE,194811137,AYEFIN,5
SOLARWORLD,194541825,SOENER,5
EPACKPEB,194368257,EPAPRE,5
ECOSMOBLTY,6415361,ECOMOB,5
CHENNPETRO,524545,CHEPET,5
MBEL,194086401,MBENGL,5
GOLDIAM,3064577,GOLINT,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-27 10:29:06
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
EMCURE,6245889,EMCPHA,5
APOLLOPIPE,3676417,AMULEA,5
ATGL,1552897,ADAGAS,5
ONGC,633601,ONGC,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
EPACKPEB,194368257,EPAPRE,5
DCAL,5556225,DISCAR,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
BALUFORGE,6043393,BELAGR,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-03-27 10:25:24
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
ATGL,1552897,ADAGAS,5
EMCURE,6245889,EMCPHA,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
AYE,194811137,AYEFIN,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
MBEL,194086401,MBENGL,5
EPACKPEB,194368257,EPAPRE,5
TMCV,194504193,TATCOV,5
CHENNPETRO,524545,CHEPET,5
GOKEX,3015169,GOKEXP,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 10:21:32
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
ATGL,1552897,ADAGAS,5
APOLLOPIPE,3676417,AMULEA,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
AYE,194811137,AYEFIN,5
TMCV,194504193,TATCOV,5
GOKEX,3015169,GOKEXP,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
GOLDIAM,3064577,GOLINT,5
EPACKPEB,194368257,EPAPRE,5
ECOSMOBLTY,6415361,ECOMOB,5
CHENNPETRO,524545,CHEPET,5
MBEL,194086401,MBENGL,5

Timestamp: 2026-03-27 10:17:48
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
ANNAPURNA,2866689,ANNSWA,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ATGL,1552897,ADAGAS,5
NACLIND,5228801,NAGAG,5
ONGC,633601,ONGC,5
APOLLOPIPE,3676417,AMULEA,5
TMCV,194504193,TATCOV,5
AYE,194811137,AYEFIN,5
GOKEX,3015169,GOKEXP,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
EPACKPEB,194368257,EPAPRE,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
GOLDIAM,3064577,GOLINT,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 10:14:04
symbol,kite_token,breeze_code,priority
ANNAPURNA,2866689,ANNSWA,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
NACLIND,5228801,NAGAG,5
ATGL,1552897,ADAGAS,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
AYE,194811137,AYEFIN,5
TMCV,194504193,TATCOV,5
EPACKPEB,194368257,EPAPRE,5
SPARC,3785729,SUNADV,5
GOLDIAM,3064577,GOLINT,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
GOKEX,3015169,GOKEXP,5
SOLARWORLD,194541825,SOENER,5
PARAGMILK,4385281,PARMIL,5

Timestamp: 2026-03-27 10:10:27
symbol,kite_token,breeze_code,priority
ANNAPURNA,2866689,ANNSWA,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
ATGL,1552897,ADAGAS,5
NACLIND,5228801,NAGAG,5
EMCURE,6245889,EMCPHA,5
ONGC,633601,ONGC,5
TMCV,194504193,TATCOV,5
AYE,194811137,AYEFIN,5
SPARC,3785729,SUNADV,5
GOKEX,3015169,GOKEXP,5
EPACKPEB,194368257,EPAPRE,5
GOLDIAM,3064577,GOLINT,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
MBEL,194086401,MBENGL,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 10:06:48
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
ACMESOLAR,6927617,ACMSOL,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ATGL,1552897,ADAGAS,5
NACLIND,5228801,NAGAG,5
IRMENERGY,5016833,IRMENE,5
TENNIND,194529281,TENCLE,5
APOLLOPIPE,3676417,AMULEA,5
RAIN,3926273,RAIIND,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GOKEX,3015169,GOKEXP,5
AYE,194811137,AYEFIN,5
EPACKPEB,194368257,EPAPRE,5
TMCV,194504193,TATCOV,5
PARAGMILK,4385281,PARMIL,5
GOLDIAM,3064577,GOLINT,5
AJMERA,4430593,AJMREA,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 10:03:05
symbol,kite_token,breeze_code,priority
ANNAPURNA,2866689,ANNSWA,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
IRMENERGY,5016833,IRMENE,5
ATGL,1552897,ADAGAS,5
NACLIND,5228801,NAGAG,5
APOLLOPIPE,3676417,AMULEA,5
ELLEN,194192129,ELLIND,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
GOKEX,3015169,GOKEXP,5
AYE,194811137,AYEFIN,5
EPACKPEB,194368257,EPAPRE,5
ECOSMOBLTY,6415361,ECOMOB,5
GOLDIAM,3064577,GOLINT,5
PARAGMILK,4385281,PARMIL,5
SOLARWORLD,194541825,SOENER,5
RAYMONDREL,194189057,RAYREA,5

Timestamp: 2026-03-27 09:59:26
symbol,kite_token,breeze_code,priority
ANNAPURNA,2866689,ANNSWA,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ATGL,1552897,ADAGAS,5
IRMENERGY,5016833,IRMENE,5
NACLIND,5228801,NAGAG,5
GUJALKALI,324353,GUJALK,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
GOKEX,3015169,GOKEXP,5
GOLDIAM,3064577,GOLINT,5
ASTEC,4538369,ASTLIF,5
PARAGMILK,4385281,PARMIL,5
TMPV,884737,TATMOT,5

Timestamp: 2026-03-27 09:55:43
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
ANNAPURNA,2866689,ANNSWA,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
ATGL,1552897,ADAGAS,5
IRMENERGY,5016833,IRMENE,5
GUJALKALI,324353,GUJALK,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
GOKEX,3015169,GOKEXP,5
TMCV,194504193,TATCOV,5
ASTEC,4538369,ASTLIF,5
SOLARWORLD,194541825,SOENER,5
ECOSMOBLTY,6415361,ECOMOB,5
GOLDIAM,3064577,GOLINT,5
EPACKPEB,194368257,EPAPRE,5
RAYMONDREL,194189057,RAYREA,5

Timestamp: 2026-03-27 09:52:02
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ATGL,1552897,ADAGAS,5
IRMENERGY,5016833,IRMENE,5
NACLIND,5228801,NAGAG,5
GUJALKALI,324353,GUJALK,5
CPPLUS,194267649,ADIINF,5
SPARC,3785729,SUNADV,5
GOKEX,3015169,GOKEXP,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
TMCV,194504193,TATCOV,5
ECOSMOBLTY,6415361,ECOMOB,5
GOLDIAM,3064577,GOLINT,5
ASTEC,4538369,ASTLIF,5
EPACKPEB,194368257,EPAPRE,5
RAYMONDREL,194189057,RAYREA,5

Timestamp: 2026-03-27 09:48:27
symbol,kite_token,breeze_code,priority
ANNAPURNA,2866689,ANNSWA,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
IRMENERGY,5016833,IRMENE,5
ATGL,1552897,ADAGAS,5
GUJALKALI,324353,GUJALK,5
SPARC,3785729,SUNADV,5
AYE,194811137,AYEFIN,5
TMCV,194504193,TATCOV,5
FIRSTCRY,6352385,BRASOL,5
GOKEX,3015169,GOKEXP,5
RAYMONDREL,194189057,RAYREA,5
GOLDIAM,3064577,GOLINT,5
SOLARWORLD,194541825,SOENER,5
EPACKPEB,194368257,EPAPRE,5
SHRIRAMFIN,1102337,SHRTRA,5

Timestamp: 2026-03-27 09:44:49
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
ANNAPURNA,2866689,ANNSWA,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
