Timestamp: 2026-02-23 13:47:36
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
MOSCHIP,7541505,MOSSER,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
SCHNEIDER,7995905,SCHELE,5
AVANTIFEED,2031617,AVAFEE,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-02-23 11:50:15
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
AGIIL,6257921,AGIINF,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
SCHNEIDER,7995905,SCHELE,5
CHOICEIN,2269697,CHOINT,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-02-23 11:46:49
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
AGIIL,6257921,AGIINF,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
SCHNEIDER,7995905,SCHELE,5
AVANTIFEED,2031617,AVAFEE,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-02-23 11:43:22
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
AGIIL,6257921,AGIINF,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
SCHNEIDER,7995905,SCHELE,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 11:39:54
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
AGIIL,6257921,AGIINF,5
DATAMATICS,2924289,DATGLO,5
PARKHOSPS,194649857,PARMED,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-02-23 11:36:28
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
PARKHOSPS,194649857,PARMED,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:33:00
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLUEJET,5039617,BLUJET,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
PARKHOSPS,194649857,PARMED,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 11:29:32
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
BLUEJET,5039617,BLUJET,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 11:26:03
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
BLUEJET,5039617,BLUJET,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
PARKHOSPS,194649857,PARMED,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
PENIND,5278977,PENIND,5

Timestamp: 2026-02-23 11:22:37
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
BLUEJET,5039617,BLUJET,5
DATAMATICS,2924289,DATGLO,5
PARKHOSPS,194649857,PARMED,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:19:09
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:15:43
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:12:17
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLS,4423425,BLSINT,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
RICOAUTO,744705,RICAUT,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
HAL,589569,HINAER,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
PENIND,5278977,PENIND,5

Timestamp: 2026-02-23 11:08:50
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:05:24
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
JAMNAAUTO,5319169,JAMAUT,5
HEXT,7594497,HEXTEC,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 11:01:58
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
COFORGE,2955009,NIITEC,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 10:58:32
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
IXIGO,6161153,LETRA,5
COFORGE,2955009,NIITEC,5
HEXT,7594497,HEXTEC,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-02-23 10:55:06
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 10:51:40
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLS,4423425,BLSINT,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
BLUEJET,5039617,BLUJET,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 10:48:12
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
BLUEJET,5039617,BLUJET,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
JAMNAAUTO,5319169,JAMAUT,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 10:44:41
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
BLUEJET,5039617,BLUJET,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
AVANTIFEED,2031617,AVAFEE,5
JAMNAAUTO,5319169,JAMAUT,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 10:41:12
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
BLUEJET,5039617,BLUJET,5
PRECWIRE,695553,PREWIR,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
AVANTIFEED,2031617,AVAFEE,5
JAMNAAUTO,5319169,JAMAUT,5
GOKEX,3015169,GOKEXP,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 10:37:44
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
PRECWIRE,695553,PREWIR,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GODFRYPHLP,302337,GODPHI,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
AVANTIFEED,2031617,AVAFEE,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 10:34:17
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLS,4423425,BLSINT,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
PRECWIRE,695553,PREWIR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
COFORGE,2955009,NIITEC,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 10:30:52
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
AUBANK,5436929,AUSMA,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
TARIL,3884545,TRAREC,5
HEXT,7594497,HEXTEC,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-23 10:27:27
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
BLS,4423425,BLSINT,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
LOTUSDEV,194085121,SRIDEV,5
PCBL,678145,PHICAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
TARIL,3884545,TRAREC,5
HEXT,7594497,HEXTEC,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-23 10:24:01
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
STLTECH,2383105,STETEC,5
LOTUSDEV,194085121,SRIDEV,5
PCBL,678145,PHICAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-23 10:20:35
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
LOTUSDEV,194085121,SRIDEV,5
KRN,6564609,KRNHEA,5
BLS,4423425,BLSINT,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
FRACTAL,194806017,FRAANA,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-23 10:17:11
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
STLTECH,2383105,STETEC,5
LOTUSDEV,194085121,SRIDEV,5
KRN,6564609,KRNHEA,5
PRECWIRE,695553,PREWIR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
HAL,589569,HINAER,5

Timestamp: 2026-02-23 10:13:46
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
PRECWIRE,695553,PREWIR,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
UPL,2889473,UNIP,5
AUBANK,5436929,AUSMA,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
GOKEX,3015169,GOKEXP,5
FRACTAL,194806017,FRAANA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 10:10:22
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
LOTUSDEV,194085121,SRIDEV,5
DATAMATICS,2924289,DATGLO,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
KRN,6564609,KRNHEA,5
UPL,2889473,UNIP,5
AUBANK,5436929,AUSMA,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
IXIGO,6161153,LETRA,5
FRACTAL,194806017,FRAANA,5
GOKEX,3015169,GOKEXP,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-23 10:06:57
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
KITEX,7398145,KITGAR,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
RICOAUTO,744705,RICAUT,5
DATAMATICS,2924289,DATGLO,5
GVPIL,2012673,ALSIND,5
KRN,6564609,KRNHEA,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
E2E,2287873,E2ENET,5
AVANTIFEED,2031617,AVAFEE,5
GOKEX,3015169,GOKEXP,5
IXIGO,6161153,LETRA,5
BHARATSE,7742465,BHASEA,5
HAL,589569,HINAER,5

Timestamp: 2026-02-23 10:03:34
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
GVPIL,2012673,ALSIND,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
COHANCE,4593921,SUVPH,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
AVANTIFEED,2031617,AVAFEE,5
GOKEX,3015169,GOKEXP,5
IXIGO,6161153,LETRA,5
HAL,589569,HINAER,5
BHARATSE,7742465,BHASEA,5

Timestamp: 2026-02-23 10:00:11
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
DEEDEV,6183425,DEEDEV,5
CIEINDIA,3823873,MAHCIE,5
AEGISVOPAK,193878017,AEGVOP,5
LOTUSDEV,194085121,SRIDEV,5
DATAMATICS,2924289,DATGLO,5
KRN,6564609,KRNHEA,5
GVPIL,2012673,ALSIND,5
PCBL,678145,PHICAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
