Timestamp: 2026-02-27 14:25:21
symbol,kite_token,breeze_code,priority
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
SMSPHARMA,3668225,SMSPHA,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
INDOTHAI,6555649,INDTHA,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 12:17:10
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
LENSKART,194458881,LENSOL,5
AEROFLEX,4676609,AERIND,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 12:13:34
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
AEROFLEX,4676609,AERIND,5
SMSPHARMA,3668225,SMSPHA,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 12:10:01
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
AEROFLEX,4676609,AERIND,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
SMSPHARMA,3668225,SMSPHA,5
NETWEB,4462849,NETTEC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 12:06:29
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
HUBTOWN,3635969,HUBLIM,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
AYE,194811137,AYEFIN,5
JKTYRE,3695361,JKTYRE,5
INDOTHAI,6555649,INDTHA,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
BANDHANBNK,579329,BANBAN,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 12:02:54
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
SMSPHARMA,3668225,SMSPHA,5
RGL,3873025,RENJEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 11:59:22
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
HUBTOWN,3635969,HUBLIM,5
RGL,3873025,RENJEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 11:55:44
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
HUBTOWN,3635969,HUBLIM,5
SMSPHARMA,3668225,SMSPHA,5
RGL,3873025,RENJEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
INDOTHAI,6555649,INDTHA,5
JKTYRE,3695361,JKTYRE,5
KARURVYSYA,470529,KARVYS,5
PPLPHARMA,2962177,PIRPHA,5

Timestamp: 2026-02-27 11:52:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
FINCABLES,265729,FINCAB,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
SMSPHARMA,3668225,SMSPHA,5
MANAKCOAT,1897729,MANCOA,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
INDOTHAI,6555649,INDTHA,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 11:48:36
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
CAMS,87553,COMAGE,5
ASHOKA,5166593,ASHBUI,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 11:45:02
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
SMSPHARMA,3668225,SMSPHA,5
RGL,3873025,RENJEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
INDOTHAI,6555649,INDTHA,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 11:41:30
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
FINCABLES,265729,FINCAB,5
HUBTOWN,3635969,HUBLIM,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
MANAKCOAT,1897729,MANCOA,5
PRAJIND,692481,PRAIN,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 11:37:53
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
MANAKCOAT,1897729,MANCOA,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
INDOTHAI,6555649,INDTHA,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 11:34:22
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
AEROFLEX,4676609,AERIND,5
MANAKCOAT,1897729,MANCOA,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5
KARURVYSYA,470529,KARVYS,5
PENIND,5278977,PENIND,5

Timestamp: 2026-02-27 11:30:49
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
FINCABLES,265729,FINCAB,5
PRAJIND,692481,PRAIN,5
FUSION,3054593,FUSMIC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
KARURVYSYA,470529,KARVYS,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-27 11:27:14
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
HUBTOWN,3635969,HUBLIM,5
MANAKCOAT,1897729,MANCOA,5
SAILIFE,7126785,SAILIF,5
FINCABLES,265729,FINCAB,5
PRAJIND,692481,PRAIN,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
KARURVYSYA,470529,KARVYS,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 11:23:41
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
MANAKCOAT,1897729,MANCOA,5
FINCABLES,265729,FINCAB,5
DEEDEV,6183425,DEEDEV,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
INDOTHAI,6555649,INDTHA,5
JMFINANCIL,3491073,JMFINA,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 11:20:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
HUBTOWN,3635969,HUBLIM,5
MANAKCOAT,1897729,MANCOA,5
DEEDEV,6183425,DEEDEV,5
DIXON,5552641,DIXTEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
INDOTHAI,6555649,INDTHA,5
JWL,5177345,COMENG,5
CAMS,87553,COMAGE,5
ASHOKA,5166593,ASHBUI,5

Timestamp: 2026-02-27 11:16:31
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
DHAMPURSUG,219393,DHASUG,5
MANAKCOAT,1897729,MANCOA,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
HUBTOWN,3635969,HUBLIM,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
JWL,5177345,COMENG,5
BECTORFOOD,416769,MRSBEC,5
ASHOKA,5166593,ASHBUI,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 11:12:56
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
HUBTOWN,3635969,HUBLIM,5
DEEDEV,6183425,DEEDEV,5
OIL,4464129,OILIND,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
ASHOKA,5166593,ASHBUI,5
JWL,5177345,COMENG,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
BECTORFOOD,416769,MRSBEC,5

Timestamp: 2026-02-27 11:09:20
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
JINDALPOLY,449537,JINPOL,5
HUBTOWN,3635969,HUBLIM,5
DHAMPURSUG,219393,DHASUG,5
DEEDEV,6183425,DEEDEV,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
BECTORFOOD,416769,MRSBEC,5
APOLLO,290305,APOMIC,5
JWL,5177345,COMENG,5
ASHOKA,5166593,ASHBUI,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5
LTF,6386689,LTFINA,5

Timestamp: 2026-02-27 11:05:47
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
JINDALPOLY,449537,JINPOL,5
OIL,4464129,OILIND,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
BECTORFOOD,416769,MRSBEC,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
STALLION,7476225,STLIND,5

Timestamp: 2026-02-27 11:02:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
MANAKCOAT,1897729,MANCOA,5
GKSL,194866433,GUJSUP,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:58:26
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
URBANCO,194325505,URBCOM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
JWL,5177345,COMENG,5
LTF,6386689,LTFINA,5

Timestamp: 2026-02-27 10:54:42
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
URBANCO,194325505,URBCOM,5
HUBTOWN,3635969,HUBLIM,5
JINDALPOLY,449537,JINPOL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
STALLION,7476225,STLIND,5
BECTORFOOD,416769,MRSBEC,5
JWL,5177345,COMENG,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 10:51:09
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
HUBTOWN,3635969,HUBLIM,5
RELIGARE,3857409,RELENT,5
EMMVEE,194490369,EMMPHO,5
KALYANKJIL,756481,KALJEW,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
INDOTHAI,6555649,INDTHA,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:47:38
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
STALLION,7476225,STLIND,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:44:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
NETWEB,4462849,NETTEC,5
RELIGARE,3857409,RELENT,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
STALLION,7476225,STLIND,5
JWL,5177345,COMENG,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:40:31
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
RELIGARE,3857409,RELENT,5
EMMVEE,194490369,EMMPHO,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-02-27 10:36:54
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
RELIGARE,3857409,RELENT,5
YATRA,4802561,YATONL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:33:21
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
BALAJITELE,2344449,BALTEL,5
GKSL,194866433,GUJSUP,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5
STALLION,7476225,STLIND,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:29:46
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
BALAJITELE,2344449,BALTEL,5
DBREALTY,4639745,DBREAL,5
YATRA,4802561,YATONL,5
GKSL,194866433,GUJSUP,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-02-27 10:26:12
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DBREALTY,4639745,DBREAL,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
YATRA,4802561,YATONL,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
RAIN,3926273,RAIIND,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:22:41
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
DBREALTY,4639745,DBREAL,5
SAILIFE,7126785,SAILIF,5
GKSL,194866433,GUJSUP,5
BALAJITELE,2344449,BALTEL,5
STLTECH,2383105,STETEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:19:09
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
JINDALPOLY,449537,JINPOL,5
DBREALTY,4639745,DBREAL,5
DHAMPURSUG,219393,DHASUG,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
CAMS,87553,COMAGE,5
PENIND,5278977,PENIND,5
LTF,6386689,LTFINA,5
RAIN,3926273,RAIIND,5

