Timestamp: 2026-03-24 13:09:53
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
BLS,4423425,BLSINT,5
OLECTRA,2723073,GOLTEL,5
CHOICEIN,2269697,CHOINT,5
ACUTAAS,1427969,AMIORG,5
TEJASNET,5409537,TEJNET,5
PREMEXPLN,4453633,PREEXP,5
GUJALKALI,324353,GUJALK,5
AEROFLEX,4676609,AERIND,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
BALRAMCHIN,87297,BALCHI,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
CASTROLIND,320001,CASIND,5
KNRCON,3912449,KNRCON,5

Timestamp: 2026-03-24 10:50:56
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
BLS,4423425,BLSINT,5
GUJALKALI,324353,GUJALK,5
AEROFLEX,4676609,AERIND,5
OLECTRA,2723073,GOLTEL,5
CHOICEIN,2269697,CHOINT,5
ACUTAAS,1427969,AMIORG,5
PREMEXPLN,4453633,PREEXP,5
SGFIN,194266369,MOOSEC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
FWSTC,194644737,FLYSIM,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
JKIL,3908097,JKUMAR,5
BALRAMCHIN,87297,BALCHI,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 10:46:55
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
BLS,4423425,BLSINT,5
GUJALKALI,324353,GUJALK,5
ACUTAAS,1427969,AMIORG,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
CHOICEIN,2269697,CHOINT,5
OLECTRA,2723073,GOLTEL,5
QPOWER,7606017,QUAPOW,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
JKIL,3908097,JKUMAR,5
BALRAMCHIN,87297,BALCHI,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:42:55
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
BLS,4423425,BLSINT,5
GUJALKALI,324353,GUJALK,5
ACUTAAS,1427969,AMIORG,5
FIRSTCRY,6352385,BRASOL,5
TEJASNET,5409537,TEJNET,5
AEROFLEX,4676609,AERIND,5
CHOICEIN,2269697,CHOINT,5
QPOWER,7606017,QUAPOW,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
BALRAMCHIN,87297,BALCHI,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:38:57
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
ACUTAAS,1427969,AMIORG,5
TEJASNET,5409537,TEJNET,5
GUJALKALI,324353,GUJALK,5
STLTECH,2383105,STETEC,5
AEROFLEX,4676609,AERIND,5
SGFIN,194266369,MOOSEC,5
PREMEXPLN,4453633,PREEXP,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
BALRAMCHIN,87297,BALCHI,5
FINPIPE,266497,FININD,5
CASTROLIND,320001,CASIND,5

Timestamp: 2026-03-24 10:34:55
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
AEROFLEX,4676609,AERIND,5
CHOICEIN,2269697,CHOINT,5
SGFIN,194266369,MOOSEC,5
PFOCUS,3454977,PRIFOC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
BALRAMCHIN,87297,BALCHI,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 10:30:42
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
BLS,4423425,BLSINT,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
PREMEXPLN,4453633,PREEXP,5
ATLANTAELE,194305793,ATLELE,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
CASTROLIND,320001,CASIND,5
BALRAMCHIN,87297,BALCHI,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:26:35
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
TEJASNET,5409537,TEJNET,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
PREMEXPLN,4453633,PREEXP,5
STLTECH,2383105,STETEC,5
OLECTRA,2723073,GOLTEL,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
FINPIPE,266497,FININD,5
CHENNPETRO,524545,CHEPET,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:22:32
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
PREMEXPLN,4453633,PREEXP,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
COALINDIA,5215745,COALIN,5
FINPIPE,266497,FININD,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 10:18:31
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
PREMEXPLN,4453633,PREEXP,5
STLTECH,2383105,STETEC,5
OLECTRA,2723073,GOLTEL,5
SGFIN,194266369,MOOSEC,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 10:14:21
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
JBMA,2983681,JBMAUT,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
AEROFLEX,4676609,AERIND,5
STLTECH,2383105,STETEC,5
PREMEXPLN,4453633,PREEXP,5
OLECTRA,2723073,GOLTEL,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
BALRAMCHIN,87297,BALCHI,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:10:07
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
JBMA,2983681,JBMAUT,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
STLTECH,2383105,STETEC,5
CHOICEIN,2269697,CHOINT,5
OLECTRA,2723073,GOLTEL,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
INNOVISION,194951169,INNOVI,5
AYE,194811137,AYEFIN,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
JKIL,3908097,JKUMAR,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:06:02
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
ACUTAAS,1427969,AMIORG,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
STLTECH,2383105,STETEC,5
WAKEFIT,194626305,WAKINN,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
BALRAMCHIN,87297,BALCHI,5
HEXT,7594497,HEXTEC,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 10:02:07
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
TEJASNET,5409537,TEJNET,5
ACUTAAS,1427969,AMIORG,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
EFCIL,194220801,AMATRA,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
HEXT,7594497,HEXTEC,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 09:58:01
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
BLS,4423425,BLSINT,5
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
QPOWER,7606017,QUAPOW,5
ACUTAAS,1427969,AMIORG,5
EFCIL,194220801,AMATRA,5
AEROFLEX,4676609,AERIND,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
COALINDIA,5215745,COALIN,5
HEXT,7594497,HEXTEC,5
STARCEMENT,5399297,STACEM,5
MRPL,584449,MRPL,5
MANYAVAR,2090753,VEDFAS,5

Timestamp: 2026-03-24 09:54:03
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
OLECTRA,2723073,GOLTEL,5
QPOWER,7606017,QUAPOW,5
TEJASNET,5409537,TEJNET,5
AEROFLEX,4676609,AERIND,5
EFCIL,194220801,AMATRA,5
BLS,4423425,BLSINT,5
SGFIN,194266369,MOOSEC,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
MRPL,584449,MRPL,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
STARCEMENT,5399297,STACEM,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 09:50:01
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
ACUTAAS,1427969,AMIORG,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
PREMEXPLN,4453633,PREEXP,5
EFCIL,194220801,AMATRA,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
MRPL,584449,MRPL,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
STARCEMENT,5399297,STACEM,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 09:46:07
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
ACUTAAS,1427969,AMIORG,5
PREMEXPLN,4453633,PREEXP,5
AEROFLEX,4676609,AERIND,5
OLECTRA,2723073,GOLTEL,5
QPOWER,7606017,QUAPOW,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
EFCIL,194220801,AMATRA,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
MRPL,584449,MRPL,5
STARCEMENT,5399297,STACEM,5
HEXT,7594497,HEXTEC,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 09:42:21
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PREMEXPLN,4453633,PREEXP,5
ACUTAAS,1427969,AMIORG,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
STLTECH,2383105,STETEC,5
EFCIL,194220801,AMATRA,5
FINOPB,1684225,FINPA,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
AYE,194811137,AYEFIN,5
MRPL,584449,MRPL,5
TTKPRESTIG,907777,TTKPRE,5
COALINDIA,5215745,COALIN,5
STARCEMENT,5399297,STACEM,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-03-24 09:38:28
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
PREMEXPLN,4453633,PREEXP,5
NOCIL,625153,NOCIL,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
ACUTAAS,1427969,AMIORG,5
TEJASNET,5409537,TEJNET,5
QPOWER,7606017,QUAPOW,5
STLTECH,2383105,STETEC,5
EFCIL,194220801,AMATRA,5
FINOPB,1684225,FINPA,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
AYE,194811137,AYEFIN,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5
GRMOVER,2782977,GRMOVE,5
STARCEMENT,5399297,STACEM,5
INDOTHAI,6555649,INDTHA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-03-24 09:34:36
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
AEROFLEX,4676609,AERIND,5
PREMEXPLN,4453633,PREEXP,5
TEJASNET,5409537,TEJNET,5
ACUTAAS,1427969,AMIORG,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
EFCIL,194220801,AMATRA,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
AYE,194811137,AYEFIN,5
GUJALKALI,324353,GUJALK,5
INDOTHAI,6555649,INDTHA,5
CHENNPETRO,524545,CHEPET,5
COALINDIA,5215745,COALIN,5
STARCEMENT,5399297,STACEM,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-24 09:30:52
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
NOCIL,625153,NOCIL,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
JBMA,2983681,JBMAUT,5
PREMEXPLN,4453633,PREEXP,5
EFCIL,194220801,AMATRA,5
ATLANTAELE,194305793,ATLELE,5
ACUTAAS,1427969,AMIORG,5
FINOPB,1684225,FINPA,5
GUJALKALI,324353,GUJALK,5
JKIL,3908097,JKUMAR,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
COALINDIA,5215745,COALIN,5
STARCEMENT,5399297,STACEM,5
GRANULES,3039233,GRANUL,5

Timestamp: 2026-03-24 09:27:06
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
KITEX,7398145,KITGAR,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
EFCIL,194220801,AMATRA,5
ATLANTAELE,194305793,ATLELE,5
PREMEXPLN,4453633,PREEXP,5
GUJALKALI,324353,GUJALK,5
JKIL,3908097,JKUMAR,5
FINOPB,1684225,FINPA,5
INDOTHAI,6555649,INDTHA,5
CASTROLIND,320001,CASIND,5
GRMOVER,2782977,GRMOVE,5
HEXT,7594497,HEXTEC,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
STARCEMENT,5399297,STACEM,5

Timestamp: 2026-03-24 09:23:19
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
NOCIL,625153,NOCIL,5
ATLANTAELE,194305793,ATLELE,5
PREMEXPLN,4453633,PREEXP,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
EFCIL,194220801,AMATRA,5
GUJALKALI,324353,GUJALK,5
JKIL,3908097,JKUMAR,5
FINOPB,1684225,FINPA,5
HEXT,7594497,HEXTEC,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
INNOVISION,194951169,INNOVI,5
STARCEMENT,5399297,STACEM,5
SHADOWFAX,194936065,SHATEC,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-24 09:19:36
symbol,kite_token,breeze_code,priority
OLECTRA,2723073,GOLTEL,5
PREMEXPLN,4453633,PREEXP,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
QPOWER,7606017,QUAPOW,5
ATLANTAELE,194305793,ATLELE,5
RSL,194928385,RAJSTA,5
GUJALKALI,324353,GUJALK,5
JKIL,3908097,JKUMAR,5
INNOVISION,194951169,INNOVI,5
INDOTHAI,6555649,INDTHA,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
BLACKBUCK,6948865,ZINLOG,5
SHADOWFAX,194936065,SHATEC,5
CASTROLIND,320001,CASIND,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-03-24 09:15:51
symbol,kite_token,breeze_code,priority
RSL,194928385,RAJSTA,5
JBMA,2983681,JBMAUT,5
GENESYS,2791681,GENINT,5
DCXINDIA,3045121,DCXSYS,5
PREMEXPLN,4453633,PREEXP,5
STLTECH,2383105,STETEC,5
ATLANTAELE,194305793,ATLELE,5
AEROFLEX,4676609,AERIND,5
BHAGCHEM,1577985,BHAC,5
NOCIL,625153,NOCIL,5
GUJALKALI,324353,GUJALK,5
JKIL,3908097,JKUMAR,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
INDOTHAI,6555649,INDTHA,5
SHADOWFAX,194936065,SHATEC,5
HEXT,7594497,HEXTEC,5
GRANULES,3039233,GRANUL,5
MANYAVAR,2090753,VEDFAS,5

