Timestamp: 2026-02-09 15:05:21
symbol,kite_token,breeze_code,priority
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:03:45
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
RELINFRA,1226497,RELINF,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 13:00:14
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
ABREL,160001,CENTEX,5
GODAVARIB,6640897,GODBIO,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5
MAXHEALTH,5728513,MAXHEA,5
POWERGRID,3834113,POWGRI,5

Timestamp: 2026-02-09 12:56:41
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
BLISSGVS,4931841,BLIGVS,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5
HEXT,7594497,HEXTEC,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 12:53:09
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
IZMO,3628545,IZMO,5
HBLENGINE,3575297,HBLPOW,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 12:49:36
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
GODAVARIB,6640897,GODBIO,5
PCBL,678145,PHICAR,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
RECLTD,3930881,RURELE,5
HEXT,7594497,HEXTEC,5
IZMO,3628545,IZMO,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 12:46:03
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
GODAVARIB,6640897,GODBIO,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
RECLTD,3930881,RURELE,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5
IZMO,3628545,IZMO,5

Timestamp: 2026-02-09 12:42:30
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
GODAVARIB,6640897,GODBIO,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
RECLTD,3930881,RURELE,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5
IZMO,3628545,IZMO,5
POWERGRID,3834113,POWGRI,5
ITC,424961,ITC,5

Timestamp: 2026-02-09 12:38:56
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
GODAVARIB,6640897,GODBIO,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
NEWGEN,297985,NEWSOF,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
RECLTD,3930881,RURELE,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 12:35:24
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 12:31:45
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 12:28:13
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
GODAVARIB,6640897,GODBIO,5
TARIL,3884545,TRAREC,5
EBGNG,194012673,GNGELE,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
FIVESTAR,3080193,FIVSTA,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 12:24:41
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
GODAVARIB,6640897,GODBIO,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
ABREL,160001,CENTEX,5
DBREALTY,4639745,DBREAL,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5

Timestamp: 2026-02-09 12:21:07
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
GODAVARIB,6640897,GODBIO,5
EBGNG,194012673,GNGELE,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5
HEXT,7594497,HEXTEC,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 12:17:35
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
SKYGOLD,3489537,SKYGOL,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 12:14:04
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
SKYGOLD,3489537,SKYGOL,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 12:10:33
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
GODAVARIB,6640897,GODBIO,5
POKARNA,4518657,POKGRA,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 12:07:01
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
GODAVARIB,6640897,GODBIO,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 12:03:31
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
GODAVARIB,6640897,GODBIO,5
PFOCUS,3454977,PRIFOC,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 12:00:01
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
APEX,5535489,APEFRO,5
PFOCUS,3454977,PRIFOC,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 11:56:30
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
APEX,5535489,APEFRO,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
PATANJALI,4359425,RUCSOY,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5

Timestamp: 2026-02-09 11:53:00
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
PATANJALI,4359425,RUCSOY,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 11:49:29
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
TARIL,3884545,TRAREC,5
EBGNG,194012673,GNGELE,5
GODAVARIB,6640897,GODBIO,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
GMRP&UI,2183425,GMRPOW,5
PATANJALI,4359425,RUCSOY,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 11:45:57
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
PFOCUS,3454977,PRIFOC,5
GODAVARIB,6640897,GODBIO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
PATANJALI,4359425,RUCSOY,5
IDBI,377857,IDBI,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 11:42:26
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
PFOCUS,3454977,PRIFOC,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
GODAVARIB,6640897,GODBIO,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
PATANJALI,4359425,RUCSOY,5
IDBI,377857,IDBI,5
MAXHEALTH,5728513,MAXHEA,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
WESTLIFE,2964481,WESDEV,5

Timestamp: 2026-02-09 11:38:54
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
PFOCUS,3454977,PRIFOC,5
GODAVARIB,6640897,GODBIO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
PATANJALI,4359425,RUCSOY,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 11:35:23
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
PFOCUS,3454977,PRIFOC,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
PATANJALI,4359425,RUCSOY,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5

Timestamp: 2026-02-09 11:31:51
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
PFOCUS,3454977,PRIFOC,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
GMRP&UI,2183425,GMRPOW,5
IDBI,377857,IDBI,5
PATANJALI,4359425,RUCSOY,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 11:28:19
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
POKARNA,4518657,POKGRA,5
PFOCUS,3454977,PRIFOC,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
APOLLOPIPE,3676417,AMULEA,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
PATANJALI,4359425,RUCSOY,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
WESTLIFE,2964481,WESDEV,5

Timestamp: 2026-02-09 11:24:48
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
EBGNG,194012673,GNGELE,5
PFOCUS,3454977,PRIFOC,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
APOLLOPIPE,3676417,AMULEA,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
PATANJALI,4359425,RUCSOY,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5

Timestamp: 2026-02-09 11:21:17
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
EBGNG,194012673,GNGELE,5
PFOCUS,3454977,PRIFOC,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
RECLTD,3930881,RURELE,5
PATANJALI,4359425,RUCSOY,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
PFC,3660545,POWFIN,5

Timestamp: 2026-02-09 11:17:44
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
SCI,780289,SCI,5
GOLDIAM,3064577,GOLINT,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
TARIL,3884545,TRAREC,5
PFOCUS,3454977,PRIFOC,5
APEX,5535489,APEFRO,5
DBREALTY,4639745,DBREAL,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
RECLTD,3930881,RURELE,5
PATANJALI,4359425,RUCSOY,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
SHREEJISPG,194418689,SHRSHP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 11:14:13
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
GOLDIAM,3064577,GOLINT,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
PFOCUS,3454977,PRIFOC,5
DBREALTY,4639745,DBREAL,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
BLISSGVS,4931841,BLIGVS,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
PATANJALI,4359425,RUCSOY,5
RECLTD,3930881,RURELE,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
PFC,3660545,POWFIN,5

Timestamp: 2026-02-09 11:10:41
symbol,kite_token,breeze_code,priority
VAIBHAVGBL,2909185,VAIGLO,5
GOLDIAM,3064577,GOLINT,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
POKARNA,4518657,POKGRA,5
EBGNG,194012673,GNGELE,5
PFOCUS,3454977,PRIFOC,5
TARIL,3884545,TRAREC,5
DBREALTY,4639745,DBREAL,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
PATANJALI,4359425,RUCSOY,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
