Timestamp: 2026-03-12 12:39:08
symbol,kite_token,breeze_code,priority
RSYSTEMS,3433985,RSYSTE,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
INDUSINDBK,1346049,INDBA,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5
M&M,519937,MAHMAH,5
AEQUS,194619905,AEQLIM,5
IONEXCHANG,417281,IONEXC,5

Timestamp: 2026-03-12 10:13:07
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
STLTECH,2383105,STETEC,5
GUJGASLTD,2713345,GUJGA,5
OMNI,194781441,OMNENG,5
JINDALPOLY,449537,JINPOL,5
CESC,160769,CESC,5
NLCINDIA,2197761,NEYLIG,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
PPLPHARMA,2962177,PIRPHA,5
AEQUS,194619905,AEQLIM,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
BOROLTD,4966657,BORLIM,5
JUBLFOOD,4632577,JUBFOO,5

Timestamp: 2026-03-12 10:09:17
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
STLTECH,2383105,STETEC,5
GUJGASLTD,2713345,GUJGA,5
OMNI,194781441,OMNENG,5
JINDALPOLY,449537,JINPOL,5
STALLION,7476225,STLIND,5
HINDOILEXP,359169,HINOIL,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
INDUSINDBK,1346049,INDBA,5
BHARATFORG,108033,BHAFOR,5
PPLPHARMA,2962177,PIRPHA,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
BOROLTD,4966657,BORLIM,5

Timestamp: 2026-03-12 10:05:25
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
GUJGASLTD,2713345,GUJGA,5
STLTECH,2383105,STETEC,5
JINDALPOLY,449537,JINPOL,5
OMNI,194781441,OMNENG,5
GSPL,3378433,GSPL,5
STALLION,7476225,STLIND,5
RSYSTEMS,3433985,RSYSTE,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
INDUSINDBK,1346049,INDBA,5
OSWALPUMPS,193741313,OSWPUM,5
PPLPHARMA,2962177,PIRPHA,5
BHARATFORG,108033,BHAFOR,5
BOROLTD,4966657,BORLIM,5
IONEXCHANG,417281,IONEXC,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-12 10:01:25
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
EIEL,6966529,ENVINF,5
GUJGASLTD,2713345,GUJGA,5
STLTECH,2383105,STETEC,5
BUTTERFLY,695297,BUTGAN,5
OMNI,194781441,OMNENG,5
WELCORP,3026177,WELCOR,5
HINDOILEXP,359169,HINOIL,5
CESC,160769,CESC,5
RSYSTEMS,3433985,RSYSTE,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
INDUSINDBK,1346049,INDBA,5
OSWALPUMPS,193741313,OSWPUM,5
AEQUS,194619905,AEQLIM,5
M&M,519937,MAHMAH,5
BOROLTD,4966657,BORLIM,5
BHARATFORG,108033,BHAFOR,5
BLISSGVS,4931841,BLIGVS,5

Timestamp: 2026-03-12 09:57:27
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
EIEL,6966529,ENVINF,5
GUJGASLTD,2713345,GUJGA,5
OMNI,194781441,OMNENG,5
STLTECH,2383105,STETEC,5
HINDOILEXP,359169,HINOIL,5
GSPL,3378433,GSPL,5
CESC,160769,CESC,5
HEXT,7594497,HEXTEC,5
OSWALPUMPS,193741313,OSWPUM,5
LEMONTREE,667137,LEMTRE,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
BHARATFORG,108033,BHAFOR,5
ASTRAL,3691009,ASTPOL,5
AIIL,6029569,AUTINV,5
IONEXCHANG,417281,IONEXC,5

Timestamp: 2026-03-12 09:53:38
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
GUJGASLTD,2713345,GUJGA,5
OMNI,194781441,OMNENG,5
EIEL,6966529,ENVINF,5
HINDOILEXP,359169,HINOIL,5
STLTECH,2383105,STETEC,5
JINDALPOLY,449537,JINPOL,5
BLSE,5776897,BLSESE,5
RSYSTEMS,3433985,RSYSTE,5
HEXT,7594497,HEXTEC,5
OSWALPUMPS,193741313,OSWPUM,5
LEMONTREE,667137,LEMTRE,5
ASTRAL,3691009,ASTPOL,5
DENTA,7489537,DENWAT,5
INDUSINDBK,1346049,INDBA,5
ETERNAL,1304833,ZOMLIM,5
STYLEBAAZA,6429185,BAASTY,5
PPLPHARMA,2962177,PIRPHA,5

Timestamp: 2026-03-12 09:49:51
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
GUJGASLTD,2713345,GUJGA,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
GSPL,3378433,GSPL,5
OMNI,194781441,OMNENG,5
EIEL,6966529,ENVINF,5
HINDOILEXP,359169,HINOIL,5
BLSE,5776897,BLSESE,5
STOVEKRAFT,539393,STOKRA,5
ABSLAMC,1540609,ADIAMC,5
HEXT,7594497,HEXTEC,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
LEMONTREE,667137,LEMTRE,5
ASTRAL,3691009,ASTPOL,5
ETERNAL,1304833,ZOMLIM,5
BHARATFORG,108033,BHAFOR,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5

Timestamp: 2026-03-12 09:46:06
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
GUJGASLTD,2713345,GUJGA,5
BUTTERFLY,695297,BUTGAN,5
GSPL,3378433,GSPL,5
STOVEKRAFT,539393,STOKRA,5
EIEL,6966529,ENVINF,5
HINDOILEXP,359169,HINOIL,5
BLSE,5776897,BLSESE,5
OMNI,194781441,OMNENG,5
ABSLAMC,1540609,ADIAMC,5
DENTA,7489537,DENWAT,5
OSWALPUMPS,193741313,OSWPUM,5
RSYSTEMS,3433985,RSYSTE,5
LEMONTREE,667137,LEMTRE,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
BHARATFORG,108033,BHAFOR,5
INDUSINDBK,1346049,INDBA,5
AIIL,6029569,AUTINV,5

Timestamp: 2026-03-12 09:42:22
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
GUJGASLTD,2713345,GUJGA,5
GSPL,3378433,GSPL,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
EIEL,6966529,ENVINF,5
HINDOILEXP,359169,HINOIL,5
ADANIPOWER,4451329,ADAPOW,5
BLSE,5776897,BLSESE,5
JINDALPOLY,449537,JINPOL,5
HEXT,7594497,HEXTEC,5
ABSLAMC,1540609,ADIAMC,5
DENTA,7489537,DENWAT,5
OSWALPUMPS,193741313,OSWPUM,5
RSYSTEMS,3433985,RSYSTE,5
LEMONTREE,667137,LEMTRE,5
ASTRAL,3691009,ASTPOL,5
INDUSINDBK,1346049,INDBA,5
AIIL,6029569,AUTINV,5
IONEXCHANG,417281,IONEXC,5

Timestamp: 2026-03-12 09:38:38
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
GUJGASLTD,2713345,GUJGA,5
TTKPRESTIG,907777,TTKPRE,5
GSPL,3378433,GSPL,5
BUTTERFLY,695297,BUTGAN,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
JINDALPOLY,449537,JINPOL,5
HEXT,7594497,HEXTEC,5
ABSLAMC,1540609,ADIAMC,5
OSWALPUMPS,193741313,OSWPUM,5
ASTRAL,3691009,ASTPOL,5
RSYSTEMS,3433985,RSYSTE,5
ETERNAL,1304833,ZOMLIM,5
BHARATFORG,108033,BHAFOR,5
SWIGGY,6928897,SWILIM,5
AIIL,6029569,AUTINV,5
LEMONTREE,667137,LEMTRE,5

Timestamp: 2026-03-12 09:34:52
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
GUJGASLTD,2713345,GUJGA,5
EIEL,6966529,ENVINF,5
BUTTERFLY,695297,BUTGAN,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
HINDOILEXP,359169,HINOIL,5
ADANIPOWER,4451329,ADAPOW,5
JINDALSAW,774145,JINSAW,5
RSYSTEMS,3433985,RSYSTE,5
HEXT,7594497,HEXTEC,5
OSWALPUMPS,193741313,OSWPUM,5
ABSLAMC,1540609,ADIAMC,5
ASTRAL,3691009,ASTPOL,5
LEMONTREE,667137,LEMTRE,5
SWIGGY,6928897,SWILIM,5
IONEXCHANG,417281,IONEXC,5
BHARATFORG,108033,BHAFOR,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-12 09:31:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
BUTTERFLY,695297,BUTGAN,5
GUJGASLTD,2713345,GUJGA,5
TTKPRESTIG,907777,TTKPRE,5
STOVEKRAFT,539393,STOKRA,5
EIEL,6966529,ENVINF,5
GSPL,3378433,GSPL,5
HINDOILEXP,359169,HINOIL,5
JINDALSAW,774145,JINSAW,5
EPACK,5750529,EPADUR,5
HEXT,7594497,HEXTEC,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
ASTRAL,3691009,ASTPOL,5
LOTUSDEV,194085121,SRIDEV,5
AIIL,6029569,AUTINV,5
ELGIEQUIP,239873,ELGEQU,5
SHADOWFAX,194936065,SHATEC,5
SWIGGY,6928897,SWILIM,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-12 09:27:23
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
STOVEKRAFT,539393,STOKRA,5
BUTTERFLY,695297,BUTGAN,5
GUJGASLTD,2713345,GUJGA,5
EIEL,6966529,ENVINF,5
HINDOILEXP,359169,HINOIL,5
GSPL,3378433,GSPL,5
EPACK,5750529,EPADUR,5
JINDALSAW,774145,JINSAW,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
RSYSTEMS,3433985,RSYSTE,5
MRPL,584449,MRPL,5
OSWALPUMPS,193741313,OSWPUM,5
ELGIEQUIP,239873,ELGEQU,5
ABSLAMC,1540609,ADIAMC,5
LOTUSDEV,194085121,SRIDEV,5
BHARATFORG,108033,BHAFOR,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-03-12 09:23:40
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
BUTTERFLY,695297,BUTGAN,5
TTKPRESTIG,907777,TTKPRE,5
STOVEKRAFT,539393,STOKRA,5
EPACK,5750529,EPADUR,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
HAPPSTMNDS,12289,HAPMIN,5
JINDALPOLY,449537,JINPOL,5
JINDRILL,3552001,JINDAD,5
HEXT,7594497,HEXTEC,5
ASTRAL,3691009,ASTPOL,5
OSWALPUMPS,193741313,OSWPUM,5
SYRMA,2763009,SYRTEC,5
TMCV,194504193,TATCOV,5
SHADOWFAX,194936065,SHATEC,5
FIVESTAR,3080193,FIVSTA,5
BOROLTD,4966657,BORLIM,5
ELGIEQUIP,239873,ELGEQU,5
BHARATFORG,108033,BHAFOR,5

Timestamp: 2026-03-12 09:19:59
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
STOVEKRAFT,539393,STOKRA,5
BUTTERFLY,695297,BUTGAN,5
HINDOILEXP,359169,HINOIL,5
JINDALSAW,774145,JINSAW,5
JINDALPOLY,449537,JINPOL,5
EPACK,5750529,EPADUR,5
OMNI,194781441,OMNENG,5
BLSE,5776897,BLSESE,5
ASTRAL,3691009,ASTPOL,5
OSWALPUMPS,193741313,OSWPUM,5
HEXT,7594497,HEXTEC,5
BOROLTD,4966657,BORLIM,5
SYRMA,2763009,SYRTEC,5
HINDPETRO,359937,HINPET,5
MRPL,584449,MRPL,5
TMCV,194504193,TATCOV,5
INFOBEAN,2822913,INFOTE,5
IONEXCHANG,417281,IONEXC,5

Timestamp: 2026-03-12 09:16:20
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
STOVEKRAFT,539393,STOKRA,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
HINDOILEXP,359169,HINOIL,5
JINDALSAW,774145,JINSAW,5
EMSLIMITED,4759809,EMSLIM,5
KEC,3394561,KECIN,5
OMNI,194781441,OMNENG,5
INDSWFTLAB,1246721,INDLAB,5
ASTRAL,3691009,ASTPOL,5
HEXT,7594497,HEXTEC,5
OSWALPUMPS,193741313,OSWPUM,5
HSCL,3669505,HIMCHE,5
SYRMA,2763009,SYRTEC,5
IONEXCHANG,417281,IONEXC,5
BOROLTD,4966657,BORLIM,5
ROLEXRINGS,1351425,ROLRIN,5
IOC,415745,INDOIL,5
FIVESTAR,3080193,FIVSTA,5

