Timestamp: 2026-03-20 14:47:33
symbol,kite_token,breeze_code,priority
CHENNPETRO,524545,CHEPET,5
LLOYDSME,4432129,LLOMET,5
ACMESOLAR,6927617,ACMSOL,5
MGL,4488705,MAHGAS,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-20 12:37:18
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
CHENNPETRO,524545,CHEPET,5
SHAILY,2234113,SHAILY,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
STOVEKRAFT,539393,STOKRA,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-20 12:33:32
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
CHENNPETRO,524545,CHEPET,5
LLOYDSME,4432129,LLOMET,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
MGL,4488705,MAHGAS,5
STOVEKRAFT,539393,STOKRA,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 12:29:38
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
GPIL,3432705,GODPOW,5
SHAILY,2234113,SHAILY,5
CHENNPETRO,524545,CHEPET,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
MGL,4488705,MAHGAS,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-20 12:25:51
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
AWL,2076161,ADAWIL,5
PFOCUS,3454977,PRIFOC,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
STOVEKRAFT,539393,STOKRA,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 12:22:03
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
YATRA,4802561,YATONL,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
GPIL,3432705,GODPOW,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
PFOCUS,3454977,PRIFOC,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5
STOVEKRAFT,539393,STOKRA,5
REDINGTON,3649281,REDIND,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-20 12:18:10
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
SHAILY,2234113,SHAILY,5
AWL,2076161,ADAWIL,5
GPIL,3432705,GODPOW,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-20 12:14:25
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
SHAILY,2234113,SHAILY,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
LLOYDSME,4432129,LLOMET,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
BSE,5013761,BSE,5
BUTTERFLY,695297,BUTGAN,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
GSPL,3378433,GSPL,5
STOVEKRAFT,539393,STOKRA,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 12:10:43
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
LLOYDSME,4432129,LLOMET,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
REDINGTON,3649281,REDIND,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 12:07:03
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
LLOYDSME,4432129,LLOMET,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 12:03:20
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
GPIL,3432705,GODPOW,5
LLOYDSME,4432129,LLOMET,5
HAPPSTMNDS,12289,HAPMIN,5
PFOCUS,3454977,PRIFOC,5
NLCINDIA,2197761,NEYLIG,5
ACMESOLAR,6927617,ACMSOL,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
MCX,7982337,MCX,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 11:59:33
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
LLOYDSME,4432129,LLOMET,5
PFOCUS,3454977,PRIFOC,5
OSWALPUMPS,193741313,OSWPUM,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5
BSE,5013761,BSE,5
MCX,7982337,MCX,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5

Timestamp: 2026-03-20 11:55:51
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
LLOYDSME,4432129,LLOMET,5
AWL,2076161,ADAWIL,5
OSWALPUMPS,193741313,OSWPUM,5
BUTTERFLY,695297,BUTGAN,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
MCX,7982337,MCX,5

Timestamp: 2026-03-20 11:52:05
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
AWL,2076161,ADAWIL,5
PFOCUS,3454977,PRIFOC,5
OSWALPUMPS,193741313,OSWPUM,5
BUTTERFLY,695297,BUTGAN,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5

Timestamp: 2026-03-20 11:48:26
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
LLOYDSME,4432129,LLOMET,5
OSWALPUMPS,193741313,OSWPUM,5
GPIL,3432705,GODPOW,5
AWL,2076161,ADAWIL,5
PFOCUS,3454977,PRIFOC,5
BUTTERFLY,695297,BUTGAN,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
BSE,5013761,BSE,5
HDFCBANK,341249,HDFBAN,5
MCX,7982337,MCX,5
AADHARHFC,6074625,AADHOS,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 11:44:43
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
HAPPSTMNDS,12289,HAPMIN,5
NLCINDIA,2197761,NEYLIG,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-20 11:40:54
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
HAPPSTMNDS,12289,HAPMIN,5
IXIGO,6161153,LETRA,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
BSE,5013761,BSE,5
AADHARHFC,6074625,AADHOS,5
MCX,7982337,MCX,5

Timestamp: 2026-03-20 11:37:09
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
HAPPSTMNDS,12289,HAPMIN,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
MCX,7982337,MCX,5

Timestamp: 2026-03-20 11:33:27
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
HAPPSTMNDS,12289,HAPMIN,5
NLCINDIA,2197761,NEYLIG,5
BUTTERFLY,695297,BUTGAN,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
STOVEKRAFT,539393,STOKRA,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
BSE,5013761,BSE,5
MCX,7982337,MCX,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 11:29:42
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
MRPL,584449,MRPL,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
HAPPSTMNDS,12289,HAPMIN,5
BUTTERFLY,695297,BUTGAN,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
STOVEKRAFT,539393,STOKRA,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-20 11:26:03
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
MRPL,584449,MRPL,5
OSWALPUMPS,193741313,OSWPUM,5
HAPPSTMNDS,12289,HAPMIN,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
BUTTERFLY,695297,BUTGAN,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
STOVEKRAFT,539393,STOKRA,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 11:22:12
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
AWL,2076161,ADAWIL,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
BSE,5013761,BSE,5
MCX,7982337,MCX,5

Timestamp: 2026-03-20 11:18:31
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
MRPL,584449,MRPL,5
OSWALPUMPS,193741313,OSWPUM,5
HAPPSTMNDS,12289,HAPMIN,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
STOVEKRAFT,539393,STOKRA,5
BSE,5013761,BSE,5
AADHARHFC,6074625,AADHOS,5
HDFCBANK,341249,HDFBAN,5
MCX,7982337,MCX,5
ITI,428801,ITI,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-20 11:14:51
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
NATIONALUM,1629185,NATALU,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 11:11:14
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
NACLIND,5228801,NAGAG,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
ACMESOLAR,6927617,ACMSOL,5
BUTTERFLY,695297,BUTGAN,5
STOVEKRAFT,539393,STOKRA,5
NATIONALUM,1629185,NATALU,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 11:07:35
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
OLECTRA,2723073,GOLTEL,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
NACLIND,5228801,NAGAG,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 11:03:48
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
NACLIND,5228801,NAGAG,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
BSE,5013761,BSE,5
ITI,428801,ITI,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-20 11:00:05
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OSWALPUMPS,193741313,OSWPUM,5
OLECTRA,2723073,GOLTEL,5
MRPL,584449,MRPL,5
GPIL,3432705,GODPOW,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
NACLIND,5228801,NAGAG,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 10:56:24
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
MRPL,584449,MRPL,5
KRN,6564609,KRNHEA,5
GPIL,3432705,GODPOW,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
ACMESOLAR,6927617,ACMSOL,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
AADHARHFC,6074625,AADHOS,5
HDFCBANK,341249,HDFBAN,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 10:52:38
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
MRPL,584449,MRPL,5
NACLIND,5228801,NAGAG,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 10:48:52
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SIGMAADV,3787009,MEGLTD,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
ACMESOLAR,6927617,ACMSOL,5
GSPL,3378433,GSPL,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 10:45:00
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SHAILY,2234113,SHAILY,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
STOVEKRAFT,539393,STOKRA,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 10:41:11
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SHAILY,2234113,SHAILY,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
AADHARHFC,6074625,AADHOS,5
NATIONALUM,1629185,NATALU,5
ITI,428801,ITI,5
HDFCBANK,341249,HDFBAN,5
MCX,7982337,MCX,5
GSPL,3378433,GSPL,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 10:37:31
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
TRIVENI,3348737,TRIENG,5
ELLEN,194192129,ELLIND,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
AADHARHFC,6074625,AADHOS,5
HDFCBANK,341249,HDFBAN,5
