Timestamp: 2026-02-02 11:50:57
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
MRPL,584449,MRPL,5
MOSCHIP,7541505,MOSSER,5
IIFL,3023105,IIFHOL,5
BSE,5013761,BSE,5
PFOCUS,3454977,PRIFOC,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
VIMTALABS,3353857,VIMLAB,5
GALAPREC,6434305,GALPRE,5
PARADEEP,2493697,PARPHO,5
AURIONPRO,3077633,AURSOL,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-02 09:47:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MOSCHIP,7541505,MOSSER,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
NETWEB,4462849,NETTEC,5
SYRMA,2763009,SYRTEC,5
HINDCOPPER,4592385,HINCOP,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
OIL,4464129,OILIND,5
GALAPREC,6434305,GALPRE,5
BDL,548865,BHADYN,5
PARADEEP,2493697,PARPHO,5
GROWW,194510337,BILGAR,5
AURIONPRO,3077633,AURSOL,5
VIMTALABS,3353857,VIMLAB,5

Timestamp: 2026-02-02 09:44:29
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
ANANTRAJ,3486721,ANARAJ,5
MOSCHIP,7541505,MOSSER,5
CUBEXTUB,1040385,CUBTUB,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
KNRCON,3912449,KNRCON,5
NETWEB,4462849,NETTEC,5
SYRMA,2763009,SYRTEC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ADSL,3792129,ALLDIG,5
GALAPREC,6434305,GALPRE,5
OIL,4464129,OILIND,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
BDL,548865,BHADYN,5
VIMTALABS,3353857,VIMLAB,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-02-02 09:41:03
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
MOSCHIP,7541505,MOSSER,5
HINDCOPPER,4592385,HINCOP,5
SYRMA,2763009,SYRTEC,5
NETWEB,4462849,NETTEC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GALAPREC,6434305,GALPRE,5
ADSL,3792129,ALLDIG,5
PARADEEP,2493697,PARPHO,5
GROWW,194510337,BILGAR,5
OIL,4464129,OILIND,5
VIMTALABS,3353857,VIMLAB,5
BDL,548865,BHADYN,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-02-02 09:37:37
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
BAJAJCON,4999937,BAJCOR,5
NETWEB,4462849,NETTEC,5
MOSCHIP,7541505,MOSSER,5
HINDCOPPER,4592385,HINCOP,5
ADANIGREEN,912129,ADAGRE,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GALAPREC,6434305,GALPRE,5
ADSL,3792129,ALLDIG,5
PARADEEP,2493697,PARPHO,5
GROWW,194510337,BILGAR,5
GKENERGY,194316289,GKENEL,5
VIMTALABS,3353857,VIMLAB,5
FEDFINA,5202433,FEDFIN,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-02 09:34:14
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
HINDCOPPER,4592385,HINCOP,5
ADANIGREEN,912129,ADAGRE,5
MOSCHIP,7541505,MOSSER,5
SYRMA,2763009,SYRTEC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GALAPREC,6434305,GALPRE,5
ADSL,3792129,ALLDIG,5
GKENERGY,194316289,GKENEL,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
VIMTALABS,3353857,VIMLAB,5
OIL,4464129,OILIND,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-02-02 09:30:48
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
BAJAJCON,4999937,BAJCOR,5
HINDCOPPER,4592385,HINCOP,5
KNRCON,3912449,KNRCON,5
SYRMA,2763009,SYRTEC,5
MOSCHIP,7541505,MOSSER,5
ADANIGREEN,912129,ADAGRE,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GALAPREC,6434305,GALPRE,5
GKENERGY,194316289,GKENEL,5
ADSL,3792129,ALLDIG,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
VIMTALABS,3353857,VIMLAB,5
SHADOWFAX,194936065,SHATEC,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-02 09:27:23
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
ANANTRAJ,3486721,ANARAJ,5
HINDCOPPER,4592385,HINCOP,5
MRPL,584449,MRPL,5
SYRMA,2763009,SYRTEC,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
NATIONALUM,1629185,NATALU,5
NETWEB,4462849,NETTEC,5
CHENNPETRO,524545,CHEPET,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
SHADOWFAX,194936065,SHATEC,5
GKENERGY,194316289,GKENEL,5
GALAPREC,6434305,GALPRE,5
VIMTALABS,3353857,VIMLAB,5
MEDANTA,3060737,GLOHEA,5
GROWW,194510337,BILGAR,5
ADSL,3792129,ALLDIG,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-02 09:23:57
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
HINDCOPPER,4592385,HINCOP,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
SYRMA,2763009,SYRTEC,5
KNRCON,3912449,KNRCON,5
NATIONALUM,1629185,NATALU,5
AVANTEL,6300161,AVASOF,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
VIMTALABS,3353857,VIMLAB,5
GKENERGY,194316289,GKENEL,5
REDTAPE,4571905,REDLIM,5
MEDANTA,3060737,GLOHEA,5
GALAPREC,6434305,GALPRE,5
OIL,4464129,OILIND,5
SHADOWFAX,194936065,SHATEC,5
SHAREINDIA,26625,SHARIN,5

Timestamp: 2026-02-02 09:20:31
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
HINDCOPPER,4592385,HINCOP,5
MRPL,584449,MRPL,5
MOSCHIP,7541505,MOSSER,5
WALCHANNAG,956417,WALIND,5
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
SYRMA,2763009,SYRTEC,5
KNRCON,3912449,KNRCON,5
DATAPATTNS,1883649,DATPAT,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
VIMTALABS,3353857,VIMLAB,5
GKENERGY,194316289,GKENEL,5
GALAPREC,6434305,GALPRE,5
PARADEEP,2493697,PARPHO,5
MEDANTA,3060737,GLOHEA,5
REDTAPE,4571905,REDLIM,5
MANAPPURAM,4879617,MANAFI,5
SHAREINDIA,26625,SHARIN,5

Timestamp: 2026-02-02 09:17:05
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
STEELCAS,1741569,STECAS,5
BEL,98049,BHAELE,5
DATAPATTNS,1883649,DATPAT,5
ITDC,4940545,INDTOU,5
HINDCOPPER,4592385,HINCOP,5
IKIO,4306433,IKILIG,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
UFBL,800513,BARNAT,5
EUROPRATIK,194508033,EURPRA,5
GALAPREC,6434305,GALPRE,5
SHAREINDIA,26625,SHARIN,5
GKENERGY,194316289,GKENEL,5
OIL,4464129,OILIND,5
EMMVEE,194490369,EMMPHO,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
REDTAPE,4571905,REDLIM,5
VIMTALABS,3353857,VIMLAB,5

